name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	76941	S	2674837	2097358	4772195	0.27734
Bacteroides caccae	76927	S	499532	786428	1285960	0.07473
Bacteroides sp947646015	77069	S	168987	455065	624052	0.03627
Bacteroides fragilis_B	76942	S	82788	27489	110277	0.00641
Bacteroides sp900556625	77012	S	43353	96205	139558	0.00811
Bacteroides sp959606905	77084	S	41038	111080	152118	0.00884
Bacteroides hominis	76946	S	26429	6562	32991	0.00192
Bacteroides sp948847595	77071	S	26274	35788	62062	0.00361
Bacteroides uniformis	77091	S	26150	19722	45872	0.00267
Bacteroides muris	76961	S	18995	6284	25279	0.00147
Bacteroides propionicigenes	76968	S	16149	6860	23009	0.00134
Bacteroides sp019412865	76987	S	15043	24775	39818	0.00231
Bacteroides sp948436425	77070	S	12596	20973	33569	0.00195
Bacteroides cutis	76933	S	12579	2990	15569	0.00090
Bacteroides thetaiotaomicron	77088	S	12178	30165	42343	0.00246
Bacteroides sp900552405	77008	S	10730	5429	16159	0.00094
Bacteroides sp900761785	77016	S	9872	5614	15486	0.00090
Bacteroides sp910586915	77034	S	9246	1328	10574	0.00061
Bacteroides cellulosilyticus	76930	S	9042	3313	12355	0.00072
Bacteroides helcogenes	76944	S	7396	190	7586	0.00044
Bacteroides sp900766005	77019	S	7344	3157	10501	0.00061
Bacteroides faecium	76938	S	5335	823	6158	0.00036
Bacteroides sp019415065	76988	S	4532	12033	16565	0.00096
Bacteroides xylanisolvens	77092	S	3832	5805	9637	0.00056
Bacteroides stercoris_A	77087	S	3742	12331	16073	0.00093
Bacteroides stercoris	77086	S	3559	2636	6195	0.00036
Bacteroides faecichinchillae	76936	S	3493	1035	4528	0.00026
Bacteroides faecis	76937	S	3198	929	4127	0.00024
Bacteroides thetaiotaomicron_A	77089	S	3143	817	3960	0.00023
Bacteroides sp905207245	77029	S	2838	596	3434	0.00020
Bacteroides ovatus_A	76967	S	2642	578	3220	0.00019
Bacteroides ovatus	76966	S	2422	4299	6721	0.00039
Bacteroides finegoldii	76939	S	2021	1799	3820	0.00022
Bacteroides sp902491285	77024	S	1652	423	2075	0.00012
Bacteroides caecimuris	76928	S	1514	2497	4011	0.00023
Bacteroides sp900755095	77014	S	1497	4286	5783	0.00034
Bacteroides luhongzhouii	76953	S	1488	321	1809	0.00011
Bacteroides sp902362375	77021	S	1413	752	2165	0.00013
Bacteroides rodentium	76974	S	1388	406	1794	0.00010
Bacteroides sp934716785	77035	S	1221	67	1288	0.00007
Bacteroides sp947038155	77059	S	1137	2083	3220	0.00019
Bacteroides sp902388495	77022	S	1086	27	1113	0.00006
Bacteroides sp947632445	77068	S	1025	51	1076	0.00006
Bacteroides acidifaciens	76924	S	808	2246	3054	0.00018
Bacteroides salyersiae	76975	S	730	505	1235	0.00007
Bacteroides bouchesdurhonensis	76926	S	729	405	1134	0.00007
Bacteroides sp900556215	77011	S	694	415	1109	0.00006
Bacteroides sp900765785	77018	S	687	271	958	0.00006
Bacteroides eggerthii	76934	S	683	513	1196	0.00007
Bacteroides stercorirosoris	77085	S	570	157	727	0.00004
Bacteroides sp900762525	77017	S	522	40	562	0.00003
Bacteroides intestinigallinarum	76950	S	485	236	721	0.00004
Bacteroides nordii	76964	S	466	109	575	0.00003
Bacteroides sp958445495	77081	S	430	10	440	0.00003
Bacteroides faecalis	76935	S	413	207	620	0.00004
Bacteroides ndongoniae	76962	S	397	251	648	0.00004
Bacteroides sp014750685	76981	S	362	64	426	0.00002
Bacteroides gallinarum	76943	S	337	81	418	0.00002
Bacteroides congonensis	76932	S	322	156	478	0.00003
Bacteroides intestinalis	76947	S	322	558	880	0.00005
Bacteroides caecimuris_A	76929	S	316	458	774	0.00004
Bacteroides massiliensis_D	76957	S	299	34	333	0.00002
Bacteroides sp905215345	77030	S	277	17	294	0.00002
Bacteroides sp900547205	77007	S	267	2	269	0.00002
Bacteroides pyogenes_A	76972	S	228	68	296	0.00002
Bacteroides intestinalis_A	76948	S	187	91	278	0.00002
Bacteroides fluxus	76940	S	186	45	231	0.00001
Bacteroides sp900759525	77015	S	170	127	297	0.00002
Bacteroides sp900557355	77013	S	158	175	333	0.00002
Bacteroides massiliensis	76954	S	108	71	179	0.00001
Bacteroides sp905197435	77026	S	99	17	116	0.00001
Bacteroides sp029057325	76997	S	92	4	96	0.00001
Bacteroides sp900555635	77010	S	90	18	108	0.00001
Bacteroides sp028690125	76996	S	89	4	93	0.00001
Bacteroides sp905215555	77031	S	81	7	88	0.00001
Bacteroides timonensis	77090	S	57	21	78	0.00000
Bacteroides sp002471195	76978	S	56	1	57	0.00000
Bacteroides oleiciplenus	76965	S	43	14	57	0.00000
Bacteroides sp023458215	76995	S	43	2	45	0.00000
Bacteroides sp947071285	77060	S	39	10	49	0.00000
Bacteroides sp910585845	77033	S	33	3	36	0.00000
Bacteroides clarus	76931	S	31	2	33	0.00000
Bacteroides zhangwenhongii	77093	S	25	15	40	0.00000
Bacteroides sp945831575	77054	S	23	0	23	0.00000
Bacteroides sp902472795	77023	S	20	4	24	0.00000
Bacteroides sp949298305	77079	S	20	0	20	0.00000
Bacteroides sp030843315	77000	S	19	1	20	0.00000
Bacteroides sp905201685	77027	S	18	6	24	0.00000
Bacteroides sp959029255	77083	S	18	0	18	0.00000
Bacteroides sp902493215	77025	S	18	1	19	0.00000
Bacteroides laotingensis	76952	S	15	2	17	0.00000
Bacteroides sp937890825	77036	S	14	1	15	0.00000
Bacteroides sp023336905	76993	S	10	1	11	0.00000
Bacteroides sp910578895	77032	S	9	1	10	0.00000
Bacteroides pyogenes	76971	S	8	2	10	0.00000
Bacteroides sp944322285	77047	S	6	0	6	0.00000
Bacteroides sp949289345	77076	S	5	0	5	0.00000
Bacteroides sp944320635	77040	S	5	0	5	0.00000
Bacteroides sp900553815	77009	S	5	0	5	0.00000
Bacteroides sp958477465	77082	S	4	0	4	0.00000
Bacteroides sp949292025	77077	S	4	0	4	0.00000
Bacteroides sp905203765	77028	S	4	0	4	0.00000
Bacteroides sp023426145	76994	S	4	0	4	0.00000
Bacteroides sp007896885	76979	S	3	0	3	0.00000
Bacteroides merdipullorum	76960	S	3	0	3	0.00000
Bacteroides sp949300425	77080	S	2	0	2	0.00000
Bacteroides sp900766195	77020	S	2	0	2	0.00000
Bacteroides pullorum	76970	S	2	0	2	0.00000
Bacteroides merdavium	76958	S	2	0	2	0.00000
Bacteroides sp945879145	77056	S	1	0	1	0.00000
Bacteroides sp030151085	76998	S	1	0	1	0.00000
Bacteroides sp947176775	77067	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	18492	247088	265580	0.01543
Phocaeicola dorei	77225	S	7526	11760	19286	0.00112
Phocaeicola sp948956705	77308	S	5476	51058	56534	0.00329
Phocaeicola faecicola	77229	S	3827	2186	6013	0.00035
Phocaeicola sp900551445	77280	S	2009	1519	3528	0.00021
Phocaeicola sp900760795	77287	S	1899	28773	30672	0.00178
