name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	52522	1090680	1143202	0.48448
Blautia parvula	2877527	S	873	10346	11219	0.00475
Blautia luti	89014	S	117	1041	1158	0.00049
Blautia hansenii	1322	S	16	574	590	0.00025
Blautia obeum	40520	S	13	134	147	0.00006
Blautia coccoides	1532	S	4	102	106	0.00004
Blautia producta	33035	S	2	53	55	0.00002
Blautia pseudococcoides	1796616	S	2	0	2	0.00000
Blautia argi	1912897	S	2	21	23	0.00001
Blautia hydrogenotrophica	53443	S	1	20	21	0.00001
Anaerobutyricum hallii	39488	S	12046	50620	62666	0.02656
Mediterraneibacter gnavus	33038	S	4428	36340	40768	0.01728
[Ruminococcus] torques	33039	S	3656	24299	27955	0.01185
Mediterraneibacter glycyrrhizinilyticus	342942	S	15	363	378	0.00016
[Ruminococcus] lactaris	46228	S	9	23	32	0.00001
Eisenbergiella porci	2652274	S	3662	14402	18064	0.00766
Dorea longicatena	88431	S	3336	26875	30211	0.01280
Dorea formicigenerans	39486	S	14	222	236	0.00010
Enterocloster bolteae	208479	S	1450	6065	7515	0.00318
Enterocloster clostridioformis	1531	S	155	2353	2508	0.00106
Enterocloster asparagiformis	333367	S	18	9	27	0.00001
[Clostridium] scindens	29347	S	1116	8841	9957	0.00422
[Clostridium] symbiosum	1512	S	754	1099	1853	0.00079
Lachnospira eligens	39485	S	1427	2215	3642	0.00154
Roseburia faecis	301302	S	770	1873	2643	0.00112
Roseburia intestinalis	166486	S	21	630	651	0.00028
Roseburia rectibacter	2763062	S	4	9	13	0.00001
Roseburia hominis	301301	S	3	46	49	0.00002
Anaerostipes sp. PC18	3036926	S	30	119	149	0.00006
Anaerostipes hadrus	649756	S	17	271	288	0.00012
Anaerostipes caccae	105841	S	14	63	77	0.00003
Anaerostipes rhamnosivorans	1229621	S	2	12	14	0.00001
Wansuia hejianensis	2763667	S	125	921	1046	0.00044
Sellimonas catena	2994035	S	53	766	819	0.00035
Sellimonas intestinalis	1653434	S	13	129	142	0.00006
Hungatella hathewayi	154046	S	69	74	143	0.00006
Agathobacter rectalis	39491	S	62	302	364	0.00015
Coprococcus sp. ART55/1	751585	S	12	236	248	0.00011
Coprococcus eutactus	33043	S	2	47	49	0.00002
Coprococcus catus	116085	S	2	10	12	0.00001
Coprococcus comes	410072	S	2	32	34	0.00001
Simiaoa sunii	2763672	S	9	75	84	0.00004
Eshraghiella crossota	45851	S	2	3	5	0.00000
Faecalimonas umbilicata	1912855	S	1	17	18	0.00001
Qiania dongpingensis	2763669	S	1	8	9	0.00000
Wujia chipingensis	2763670	S	1	10	11	0.00000
Flavonifractor plautii	292800	S	11951	48766	60717	0.02573
