name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	8062	974843	982905	0.12343
Bacteroides stercoris	77086	S	1427	136304	137731	0.01730
Bacteroides sp948847595	77071	S	884	68017	68901	0.00865
Bacteroides sp900755095	77014	S	727	143938	144665	0.01817
Bacteroides thetaiotaomicron	77088	S	626	103298	103924	0.01305
Bacteroides sp900759525	77015	S	609	66288	66897	0.00840
Bacteroides sp947646015	77069	S	494	84835	85329	0.01072
Bacteroides fragilis	76941	S	491	34354	34845	0.00438
Bacteroides ovatus	76966	S	477	54565	55042	0.00691
Bacteroides sp959606905	77084	S	415	152344	152759	0.01918
Bacteroides muris	76961	S	271	14534	14805	0.00186
Bacteroides sp019415065	76988	S	248	35205	35453	0.00445
Bacteroides stercoris_A	77087	S	166	77443	77609	0.00975
Bacteroides sp900761785	77016	S	158	8424	8582	0.00108
Bacteroides cutis	76933	S	117	29308	29425	0.00370
Bacteroides faecalis	76935	S	106	10497	10603	0.00133
Bacteroides sp948436425	77070	S	104	9801	9905	0.00124
Bacteroides xylanisolvens	77092	S	98	13323	13421	0.00169
Bacteroides sp900766005	77019	S	92	8665	8757	0.00110
Bacteroides bouchesdurhonensis	76926	S	88	8513	8601	0.00108
Bacteroides sp905197435	77026	S	80	2494	2574	0.00032
Bacteroides ovatus_A	76967	S	75	10501	10576	0.00133
Bacteroides sp019412865	76987	S	71	5116	5187	0.00065
Bacteroides sp902472795	77023	S	70	567	637	0.00008
Bacteroides intestinigallinarum	76950	S	65	1535	1600	0.00020
Bacteroides rodentium	76974	S	63	2545	2608	0.00033
Bacteroides sp934716785	77035	S	61	372	433	0.00005
Bacteroides sp900556215	77011	S	59	2401	2460	0.00031
Bacteroides thetaiotaomicron_A	77089	S	50	486	536	0.00007
Bacteroides acidifaciens	76924	S	49	15693	15742	0.00198
Bacteroides cellulosilyticus	76930	S	43	1092	1135	0.00014
Bacteroides sp900555635	77010	S	43	491	534	0.00007
Bacteroides salyersiae	76975	S	34	1737	1771	0.00022
Bacteroides timonensis	77090	S	34	574	608	0.00008
