name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	4530	284259	288789	0.03712
Blautia_A faecis	60758	S	2394	212446	214840	0.02761
Blautia_A sp900540785	60811	S	1408	15514	16922	0.00217
Blautia_A wexlerae	60863	S	922	208864	209786	0.02696
Blautia_A wexlerae_C	60865	S	147	23977	24124	0.00310
Blautia_A ammoniilytica	60749	S	135	20503	20638	0.00265
Blautia_A sp900751995	60821	S	107	11125	11232	0.00144
Blautia_A sp028767025	60794	S	105	6260	6365	0.00082
Blautia_A obeum	60767	S	66	7054	7120	0.00092
Blautia_A sp900541985	60813	S	58	1811	1869	0.00024
Blautia_A hydrogenotrophica	60761	S	55	1188	1243	0.00016
Blautia_A gallistercoris	60760	S	43	111	154	0.00002
Blautia_A sp905206915	60827	S	30	4122	4152	0.00053
Blautia_A sp900547615	60814	S	28	531	559	0.00007
Blautia_A sp934371575	60832	S	23	252	275	0.00004
Blautia_A difficilis	60752	S	21	1354	1375	0.00018
Blautia_A sp019419095	60784	S	20	774	794	0.00010
Blautia_A sp937880195	60846	S	17	60	77	0.00001
Blautia_A sp003471165	60771	S	17	1936	1953	0.00025
Blautia_A sp026169535	60792	S	16	111	127	0.00002
Blautia_A sp021771755	60787	S	15	649	664	0.00009
Blautia_A wexlerae_B	60864	S	15	2047	2062	0.00027
Blautia_A excrementipullorum	60754	S	12	201	213	0.00003
Blautia_A sp905209435	60828	S	9	111	120	0.00002
Blautia_A sp900066355	60808	S	9	1128	1137	0.00015
Blautia_A sp019416265	60783	S	8	14	22	0.00000
Blautia_A sp900541345	60812	S	5	102	107	0.00001
Blautia_A sp018919065	60782	S	5	107	112	0.00001
Blautia_A sp934409175	60841	S	4	3	7	0.00000
Blautia_A sp021772055	60788	S	4	56	60	0.00001
Blautia_A sp934364795	60831	S	3	11	14	0.00000
Blautia_A sp900551465	60818	S	3	28	31	0.00000
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A luti	60766	S	2	192	194	0.00002
Blautia_A sp029101305	60795	S	2	3	5	0.00000
Blautia_A sp900553515	60820	S	2	43	45	0.00001
Blautia_A sp900764225	60823	S	1	48	49	0.00001
Blautia_A avistercoris	60750	S	1	10	11	0.00000
Blautia_A sp934424005	60842	S	1	13	14	0.00000
Blautia_A sp937900135	60848	S	1	6	7	0.00000
Blautia_A sp938028845	60849	S	1	17	18	0.00000
Blautia_A intestinalis	60762	S	1	122	123	0.00002
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Agathobacter faecis	60474	S	3198	427304	430502	0.05533
Agathobacter rectalis	60475	S	773	103605	104378	0.01341
Agathobacter sp900546625	60500	S	37	1166	1203	0.00015
Agathobacter sp900317585	60498	S	20	1181	1201	0.00015
Agathobacter sp000434275	60477	S	13	1849	1862	0.00024
Agathobacter sp905209075	60505	S	2	23	25	0.00000
Agathobacter sp900550545	60503	S	1	76	77	0.00001
Agathobacter sp934365945	60511	S	1	21	22	0.00000
Agathobacter sp934316545	60508	S	1	12	13	0.00000
Mediterraneibacter torques	62435	S	7875	524452	532327	0.06842
Mediterraneibacter sp900541505	62402	S	110	3815	3925	0.00050
Mediterraneibacter lactaris	62388	S	20	1515	1535	0.00020
Mediterraneibacter turbiniformis	62436	S	10	740	750	0.00010
Mediterraneibacter sp944384505	62425	S	10	28	38	0.00000
Mediterraneibacter sp900120155	62401	S	9	303	312	0.00004
Mediterraneibacter massiliensis	62389	S	8	222	230	0.00003
Mediterraneibacter cottocaccae	62373	S	1	7	8	0.00000
Mediterraneibacter sp934309345	62409	S	1	21	22	0.00000
Mediterraneibacter sp959022495	62429	S	1	5	6	0.00000
Mediterraneibacter gallistercoris	62381	S	1	16	17	0.00000
Anaerostipes hadrus	60625	S	605	57551	58156	0.00747
Anaerostipes sp905215045	60638	S	49	1920	1969	0.00025
Anaerostipes sp900756035	60636	S	29	1616	1645	0.00021
Anaerostipes caccae	60622	S	28	1313	1341	0.00017
Anaerostipes sp019423795	60631	S	25	944	969	0.00012
Anaerostipes excrementavium	60623	S	12	53	65	0.00001
Anaerostipes sp900066705	60635	S	7	471	478	0.00006
Anaerostipes amylophilus	60619	S	4	174	178	0.00002
Anaerostipes faecalis	60624	S	3	127	130	0.00002
Anaerostipes sp021771695	60632	S	3	123	126	0.00002
Anaerostipes sp018381315	60628	S	2	3	5	0.00000
Dorea_D sp000433535	61541	S	1687	27449	29136	0.00374
Dorea_D hominis	61540	S	7	488	495	0.00006
Dorea_D sp900543415	61544	S	2	26	28	0.00000
