name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	154591	1546149	1700740	0.46241
Blautia parvula	2877527	S	16263	93061	109324	0.02972
Blautia hansenii	1322	S	1466	10950	12416	0.00338
Blautia obeum	40520	S	1336	9838	11174	0.00304
Blautia luti	89014	S	131	674	805	0.00022
Blautia hydrogenotrophica	53443	S	59	235	294	0.00008
Blautia coccoides	1532	S	44	1425	1469	0.00040
Blautia producta	33035	S	7	296	303	0.00008
Blautia pseudococcoides	1796616	S	6	2	8	0.00000
Blautia argi	1912897	S	5	34	39	0.00001
Blautia sp. SC05B48	2479767	S	3	47	50	0.00001
Agathobacter rectalis	39491	S	147956	763225	911181	0.24774
[Ruminococcus] torques	33039	S	72965	380503	453468	0.12329
Mediterraneibacter gnavus	33038	S	8560	42961	51521	0.01401
Mediterraneibacter glycyrrhizinilyticus	342942	S	1995	13188	15183	0.00413
[Ruminococcus] lactaris	46228	S	4	6	10	0.00000
[Clostridium] scindens	29347	S	36685	88116	124801	0.03393
[Clostridium] symbiosum	1512	S	186	271	457	0.00012
Anaerostipes hadrus	649756	S	6667	24498	31165	0.00847
Anaerostipes caccae	105841	S	1744	4242	5986	0.00163
Anaerostipes sp. PC18	3036926	S	4	25	29	0.00001
Dorea formicigenerans	39486	S	6317	43868	50185	0.01364
Dorea longicatena	88431	S	12	70	82	0.00002
Sellimonas intestinalis	1653434	S	1325	3060	4385	0.00119
Sellimonas catena	2994035	S	35	225	260	0.00007
Enterocloster bolteae	208479	S	246	614	860	0.00023
Enterocloster clostridioformis	1531	S	204	1095	1299	0.00035
Enterocloster asparagiformis	333367	S	5	2	7	0.00000
Eshraghiella crossota	45851	S	165	386	551	0.00015
Roseburia hominis	301301	S	69	388	457	0.00012
Roseburia intestinalis	166486	S	36	335	371	0.00010
Roseburia faecis	301302	S	33	99	132	0.00004
Roseburia rectibacter	2763062	S	8	10	18	0.00000
Hungatella hathewayi	154046	S	73	149	222	0.00006
Simiaoa sunii	2763672	S	34	161	195	0.00005
Anaerobutyricum hallii	39488	S	34	113	147	0.00004
Coprococcus comes	410072	S	12	88	100	0.00003
Coprococcus catus	116085	S	4	17	21	0.00001
Coprococcus sp. ART55/1	751585	S	4	21	25	0.00001
Claveliimonas bilis	3028070	S	9	32	41	0.00001
Faecalibacterium prausnitzii	853	S	134	6433	6567	0.00179
Faecalibacterium sp. i21-0019-B1	3141184	S	42	8536	8578	0.00233
Faecalibacterium sp. I2-3-92	2929490	S	7	852	859	0.00023
Faecalibacterium sp. I4-3-84	2929495	S	7	749	756	0.00021
Faecalibacterium sp. IP-3-29	2929489	S	3	331	334	0.00009
Faecalibacterium taiwanense	3030638	S	47	10678	10725	0.00292
Faecalibacterium duncaniae	411483	S	1	136	137	0.00004
