name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	38	447	485	0.18533
Stutzerimonas stutzeri	139027	S	5	82	87	0.03324
Stutzerimonas stutzeri_C	139043	S	2	20	22	0.00841
Pseudomonas aeruginosa	138123	S	27	403	430	0.16431
Pseudomonas_E mendocina_D	138447	S	1	29	30	0.01146
Pseudomonas_F otitidis	138963	S	2	9	11	0.00420
Aquabacterium parvum	126468	S	31	216	247	0.09438
Paraburkholderia phytofirmans	128028	S	9	20	29	0.01108
Paraburkholderia sp000745015	128047	S	5	12	17	0.00650
Paraburkholderia phenoliruptrix	128024	S	4	19	23	0.00879
Acidovorax temperans	126391	S	3	56	59	0.02254
Caballeronia udeis	126787	S	2	1	3	0.00115
Pandoraea cepalis	127932	S	1	7	8	0.00306
Telluria sp030411995	129229	S	1	4	5	0.00191
CU05-9 sp943913335	140813	S	4	14	18	0.00688
Thiomicrorhabdus cannonii	139881	S	1	0	1	0.00038
Methylobacterium persicinum	118276	S	1	3	4	0.00153
Hyphomicrobium_C zavarzinii	118825	S	2	1	3	0.00115
Sphingobium sp913773715	124895	S	3	13	16	0.00611
Sandaracinobacteroides hominis	124776	S	1	1	2	0.00076
Amaricoccus sp946221765	120979	S	2	4	6	0.00229
Carideicomes alvinocaridis	121144	S	2	12	14	0.00535
Paracoccus salipaludis	121859	S	1	0	1	0.00038
Cutibacterium acnes	48418	S	63	778	841	0.32136
Cutibacterium namnetense	48422	S	4	5	9	0.00344
UBA3913 sp002391425	44759	S	15	11	26	0.00994
Curtobacterium sp001424385	43844	S	3	3	6	0.00229
Microbacterium sp001427145	44260	S	1	0	1	0.00038
Dermacoccus nishinomiyaensis	43368	S	11	44	55	0.02102
Yimella indica	43553	S	2	5	7	0.00267
Janibacter_A massiliensis	43414	S	1	2	3	0.00115
Mobilicoccus caccae	43441	S	1	1	2	0.00076
Rothia terrae	45271	S	2	15	17	0.00650
Corynebacterium pyruviciproducens	46130	S	2	11	13	0.00497
Gordonia jacobaea	46311	S	1	11	12	0.00459
Lawsonella clevelandensis_A	46365	S	5	12	17	0.00650
Mycobacterium sp019749805	46729	S	2	3	5	0.00191
Smaragdicoccus sp021372355	47109	S	1	1	2	0.00076
Limosilactobacillus fermentum	55598	S	3	7	10	0.00382
Leuconostoc carnosum	55497	S	1	1	2	0.00076
Enterococcus faecalis	55088	S	1	7	8	0.00306
Staphylococcus epidermidis	57090	S	1	18	19	0.00726
Mediterraneibacter torques	62435	S	1	12	13	0.00497
Dyadobacter koreensis	85418	S	1	0	1	0.00038
QWPN01 sp003488325	112835	S	2	0	2	0.00076
Parachlamydia acanthamoebae	93395	S	1	0	1	0.00038
Nitrospira_D sp900299245	105460	S	1	0	1	0.00038
