name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	678805	1484091	2162896	0.27818
Blautia parvula	2877527	S	17582	22363	39945	0.00514
Blautia luti	89014	S	3672	4334	8006	0.00103
Blautia hansenii	1322	S	381	1390	1771	0.00023
Blautia obeum	40520	S	308	368	676	0.00009
Blautia coccoides	1532	S	252	2213	2465	0.00032
Blautia hydrogenotrophica	53443	S	82	113	195	0.00003
Blautia argi	1912897	S	71	74	145	0.00002
Blautia sp. SC05B48	2479767	S	67	193	260	0.00003
Blautia pseudococcoides	1796616	S	60	7	67	0.00001
Blautia producta	33035	S	26	304	330	0.00004
Anaerobutyricum hallii	39488	S	195521	92109	287630	0.03699
Mediterraneibacter gnavus	33038	S	70772	58606	129378	0.01664
[Ruminococcus] torques	33039	S	56275	43423	99698	0.01282
Mediterraneibacter glycyrrhizinilyticus	342942	S	470	918	1388	0.00018
[Ruminococcus] lactaris	46228	S	113	30	143	0.00002
Dorea longicatena	88431	S	62716	55691	118407	0.01523
Dorea formicigenerans	39486	S	519	713	1232	0.00016
Eisenbergiella porci	2652274	S	56482	22929	79411	0.01021
Enterocloster bolteae	208479	S	28958	25754	54712	0.00704
Enterocloster clostridioformis	1531	S	3235	6034	9269	0.00119
Enterocloster asparagiformis	333367	S	1055	80	1135	0.00015
Lachnospira eligens	39485	S	35053	5561	40614	0.00522
[Clostridium] scindens	29347	S	17958	10998	28956	0.00372
[Clostridium] symbiosum	1512	S	13128	2597	15725	0.00202
[Clostridium] hylemonae	89153	S	3	2	5	0.00000
Roseburia faecis	301302	S	15152	6048	21200	0.00273
Roseburia intestinalis	166486	S	709	2245	2954	0.00038
Roseburia hominis	301301	S	177	236	413	0.00005
Roseburia rectibacter	2763062	S	49	29	78	0.00001
Roseburia sp. 831b	1261635	S	16	19	35	0.00000
Wansuia hejianensis	2763667	S	3611	1809	5420	0.00070
Anaerostipes sp. PC18	3036926	S	922	1609	2531	0.00033
Anaerostipes caccae	105841	S	433	378	811	0.00010
Anaerostipes hadrus	649756	S	270	288	558	0.00007
Anaerostipes rhamnosivorans	1229621	S	20	15	35	0.00000
Hungatella hathewayi	154046	S	1648	173	1821	0.00023
Agathobacter rectalis	39491	S	1312	851	2163	0.00028
Sellimonas catena	2994035	S	958	1242	2200	0.00028
Sellimonas intestinalis	1653434	S	170	122	292	0.00004
Sellimonas caecigallum	2592333	S	7	8	15	0.00000
Coprococcus sp. ART55/1	751585	S	256	481	737	0.00009
Coprococcus comes	410072	S	163	230	393	0.00005
Coprococcus eutactus	33043	S	64	133	197	0.00003
Coprococcus catus	116085	S	47	30	77	0.00001
Simiaoa sunii	2763672	S	195	154	349	0.00004
Eshraghiella crossota	45851	S	150	45	195	0.00003
Claveliimonas bilis	3028070	S	39	38	77	0.00001
Faecalimonas umbilicata	1912855	S	38	56	94	0.00001
Butyrivibrio fibrisolvens	831	S	21	13	34	0.00000
Wujia chipingensis	2763670	S	19	16	35	0.00000
Qiania dongpingensis	2763669	S	6	3	9	0.00000
Stomatobaculum sp. F0698	3059030	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	2	0	2	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	1	1	2	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Anaerotignum propionicum	28446	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	174866	76261	251127	0.03230
Faecalibacterium prausnitzii	853	S	33497	105575	139072	0.01789
Faecalibacterium sp. I2-3-92	2929490	S	1203	9512	10715	0.00138
Faecalibacterium sp. I4-3-84	2929495	S	485	3335	3820	0.00049
Faecalibacterium sp. i21-0019-B1	3141184	S	197	2303	2500	0.00032
Faecalibacterium sp. IP-1-18	2929488	S	108	2170	2278	0.00029
Faecalibacterium sp. IP-3-29	2929489	S	89	531	620	0.00008
Faecalibacterium sp. I3-3-89	2929493	S	61	85	146	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	15	28	43	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	8	17	25	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	1	22	23	0.00000
Faecalibacterium taiwanense	3030638	S	131	1989	2120	0.00027
Faecalibacterium duncaniae	411483	S	40	1286	1326	0.00017
Faecalibacterium wellingii	2929491	S	39	339	378	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	61375	8176	69551	0.00895
Ruminococcus sp. SR1/5	657323	S	47	803	850	0.00011
Ruminococcus gauvreauii	438033	S	187	113	300	0.00004
Ruminococcus champanellensis	1161942	S	103	4	107	0.00001
Ruminococcus bovis	2564099	S	11	3	14	0.00000
Ruminococcus albus	1264	S	2	0	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	60227	30118	90345	0.01162
Ruthenibacterium sp. TH_2024_36131	3136601	S	151	266	417	0.00005
Anaerotruncus colihominis	169435	S	26714	35414	62128	0.00799
Pusillibacter faecalis	2714358	S	16100	15585	31685	0.00408
Oscillibacter sp. PEA192	2109687	S	5403	146806	152209	0.01958
Oscillibacter hominis	2763056	S	171	146	317	0.00004
Dysosmobacter welbionis	2093857	S	2304	59152	61456	0.00790
Pseudoflavonifractor gallinarum	2779352	S	981	1503	2484	0.00032
Vescimonas fastidiosa	2714353	S	199	352	551	0.00007
Vescimonas coprocola	2714355	S	70	114	184	0.00002
Subdoligranulum variabile	214851	S	58	83	141	0.00002
uncultured Subdoligranulum sp.	512298	S	34	90	124	0.00002
Lawsonibacter asaccharolyticus	2108523	S	144	96	240	0.00003
Solibaculum mannosilyticum	2780922	S	56	81	137	0.00002
Caproicibacterium argilliputei	3030016	S	3	0	3	0.00000
Caproicibacterium sp. BJN0003	2994078	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	18709	12490	31199	0.00401
Massilistercora timonensis	2086584	S	119	223	342	0.00004
Flintibacter sp. KGMB00164	2610895	S	54	8	62	0.00001
Eubacterium ramulus	39490	S	17080	12415	29495	0.00379
Eubacterium ventriosum	39496	S	173	98	271	0.00003
Eubacterium maltosivorans	2041044	S	90	113	203	0.00003
Eubacterium callanderi	53442	S	12	21	33	0.00000
Eubacterium limosum	1736	S	3	4	7	0.00000
Agathobaculum massiliense	3014267	S	2254	20018	22272	0.00286
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	212	1763	1975	0.00025
Butyricicoccus sp. GAM44	2109686	S	51	0	51	0.00001
Clostridium sp. C45	3373596	S	6820	15582	22402	0.00288
Clostridium sp. C1	1155388	S	138	1596	1734	0.00022
Clostridium sp. M62/1	411486	S	103	669	772	0.00010
Clostridium perfringens	1502	S	264	770	1034	0.00013
Clostridium culturomicium	1499683	S	17	1	18	0.00000
Clostridium bornimense	1216932	S	2	2	4	0.00000
Clostridium botulinum	1491	S	1	3	4	0.00000
Lactonifactor longoviformis	341220	S	1771	1019	2790	0.00036
Maliibacterium massiliense	2086585	S	126	164	290	0.00004
Acutalibacter muris	1796620	S	31	2	33	0.00000
Dehalobacterium formicoaceticum	51515	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	34736	19051	53787	0.00692
Emergencia sp. JLR.KK010	3114296	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	273	5	278	0.00004
Mogibacterium diversum	114527	S	18	15	33	0.00000
Intestinibacter bartlettii	261299	S	569	619	1188	0.00015
Clostridioides difficile	1496	S	560	5065	5625	0.00072
Romboutsia ilealis	1115758	S	78	199	277	0.00004
Romboutsia sp. CE17	2724150	S	12	18	30	0.00000
Christensenella sp. MSJ-20	2841518	S	989	736	1725	0.00022
Christensenella minuta	626937	S	22	6	28	0.00000
Christensenella massiliensis	1805714	S	21	16	37	0.00000
Monoglobus pectinilyticus	1981510	S	36	27	63	0.00001
Streptococcus thermophilus	1308	S	7506	43949	51455	0.00662
