name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	11727	1686362	1698089	0.18609
Bacteroides sp902362375	77021	S	10242	600121	610363	0.06689
Bacteroides caccae	76927	S	1855	832538	834393	0.09144
Bacteroides ovatus	76966	S	896	115560	116456	0.01276
Bacteroides sp900755095	77014	S	592	133503	134095	0.01470
Bacteroides stercoris_A	77087	S	515	252140	252655	0.02769
Bacteroides cellulosilyticus	76930	S	453	13298	13751	0.00151
Bacteroides thetaiotaomicron	77088	S	446	85707	86153	0.00944
Bacteroides sp959606905	77084	S	338	147580	147918	0.01621
Bacteroides cutis	76933	S	270	94467	94737	0.01038
Bacteroides muris	76961	S	240	15560	15800	0.00173
Bacteroides sp900766005	77019	S	230	24374	24604	0.00270
Bacteroides sp019412865	76987	S	219	16954	17173	0.00188
Bacteroides sp948847595	77071	S	210	16910	17120	0.00188
Bacteroides sp947646015	77069	S	179	33733	33912	0.00372
Bacteroides xylanisolvens	77092	S	142	22752	22894	0.00251
Bacteroides sp948436425	77070	S	141	14984	15125	0.00166
Bacteroides sp900761785	77016	S	132	8622	8754	0.00096
Bacteroides sp900556625	77012	S	118	12773	12891	0.00141
Bacteroides sp019415065	76988	S	110	17101	17211	0.00189
Bacteroides sp905197435	77026	S	87	3185	3272	0.00036
Bacteroides eggerthii	76934	S	84	11283	11367	0.00125
Bacteroides intestinigallinarum	76950	S	75	1988	2063	0.00023
Bacteroides faecis	76937	S	69	3971	4040	0.00044
Bacteroides sp937890825	77036	S	52	913	965	0.00011
Bacteroides sp900759525	77015	S	48	6911	6959	0.00076
Bacteroides sp947038155	77059	S	38	4786	4824	0.00053
Bacteroides clarus	76931	S	32	477	509	0.00006
Bacteroides luhongzhouii	76953	S	31	1188	1219	0.00013
Bacteroides intestinalis	76947	S	28	5070	5098	0.00056
Bacteroides thetaiotaomicron_A	77089	S	28	293	321	0.00004
Bacteroides rodentium	76974	S	27	1316	1343	0.00015
Bacteroides fluxus	76940	S	24	1640	1664	0.00018
Bacteroides faecalis	76935	S	20	2453	2473	0.00027
Bacteroides intestinalis_A	76948	S	19	898	917	0.00010
Bacteroides ovatus_A	76967	S	18	3509	3527	0.00039
Bacteroides timonensis	77090	S	17	286	303	0.00003
Bacteroides stercoris	77086	S	17	1856	1873	0.00021
Bacteroides sp900555635	77010	S	15	190	205	0.00002
Bacteroides sp900552405	77008	S	13	376	389	0.00004
Bacteroides sp947176775	77067	S	10	208	218	0.00002
Bacteroides caecimuris_A	76929	S	7	934	941	0.00010
Bacteroides finegoldii	76939	S	6	508	514	0.00006
Bacteroides sp014750685	76981	S	5	204	209	0.00002
Bacteroides zhangwenhongii	77093	S	3	252	255	0.00003
Bacteroides sp902491285	77024	S	3	80	83	0.00001
Bacteroides caecimuris	76928	S	3	722	725	0.00008
Bacteroides sp900556215	77011	S	2	90	92	0.00001
Bacteroides faecium	76938	S	2	17	19	0.00000
Bacteroides fragilis	76941	S	1	78	79	0.00001
Bacteroides bouchesdurhonensis	76926	S	1	107	108	0.00001
Bacteroides congonensis	76932	S	1	32	33	0.00000
Bacteroides salyersiae	76975	S	1	57	58	0.00001
Bacteroides sp947071285	77060	S	1	16	17	0.00000
Bacteroides sp900557355	77013	S	1	59	60	0.00001
Bacteroides faecichinchillae	76936	S	1	47	48	0.00001
Bacteroides propionicigenes	76968	S	1	78	79	0.00001
Bacteroides oleiciplenus	76965	S	1	55	56	0.00001
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Phocaeicola massiliensis	77236	S	618	122860	123478	0.01353
Phocaeicola plebeius	77242	S	430	73677	74107	0.00812
Phocaeicola vulgatus	77316	S	418	831243	831661	0.09114
Phocaeicola sp019414725	77265	S	415	296312	296727	0.03252
Phocaeicola sp019414665	77264	S	132	103523	103655	0.01136
