name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	9170	847846	857016	0.07726
Bacteroides salyersiae	76975	S	8384	370767	379151	0.03418
Bacteroides faecis	76937	S	4397	237384	241781	0.02180
Bacteroides stercoris_A	77087	S	1352	559371	560723	0.05055
Bacteroides uniformis	77091	S	611	79323	79934	0.00721
Bacteroides sp019415065	76988	S	370	43680	44050	0.00397
Bacteroides fragilis	76941	S	289	18333	18622	0.00168
Bacteroides finegoldii	76939	S	261	17575	17836	0.00161
Bacteroides cutis	76933	S	252	34754	35006	0.00316
Bacteroides sp900556625	77012	S	218	17962	18180	0.00164
Bacteroides sp900755095	77014	S	174	32355	32529	0.00293
Bacteroides ovatus	76966	S	170	17650	17820	0.00161
Bacteroides fluxus	76940	S	150	9752	9902	0.00089
Bacteroides luhongzhouii	76953	S	140	3004	3144	0.00028
Bacteroides sp948436425	77070	S	118	10166	10284	0.00093
Bacteroides sp959606905	77084	S	78	24827	24905	0.00225
Bacteroides rodentium	76974	S	73	3178	3251	0.00029
Bacteroides ovatus_A	76967	S	62	4703	4765	0.00043
Bacteroides sp948847595	77071	S	61	3704	3765	0.00034
Bacteroides sp900761785	77016	S	54	3003	3057	0.00028
Bacteroides clarus	76931	S	53	705	758	0.00007
Bacteroides sp900766005	77019	S	47	3090	3137	0.00028
Bacteroides sp019412865	76987	S	46	2529	2575	0.00023
Bacteroides eggerthii	76934	S	46	5217	5263	0.00047
Bacteroides faecalis	76935	S	45	5199	5244	0.00047
Bacteroides sp947038155	77059	S	37	3722	3759	0.00034
Bacteroides sp900555635	77010	S	31	302	333	0.00003
Bacteroides intestinigallinarum	76950	S	26	541	567	0.00005
Bacteroides intestinalis	76947	S	22	3199	3221	0.00029
Bacteroides sp900759525	77015	S	21	1919	1940	0.00017
Bacteroides sp902362375	77021	S	17	851	868	0.00008
Bacteroides muris	76961	S	16	940	956	0.00009
Bacteroides thetaiotaomicron	77088	S	14	2287	2301	0.00021
Bacteroides thetaiotaomicron_A	77089	S	14	102	116	0.00001
Bacteroides xylanisolvens	77092	S	12	1689	1701	0.00015
Bacteroides zhangwenhongii	77093	S	12	847	859	0.00008
Bacteroides sp937890825	77036	S	10	146	156	0.00001
Bacteroides sp944322345	77049	S	9	67	76	0.00001
Bacteroides timonensis	77090	S	7	78	85	0.00001
Bacteroides sp014750685	76981	S	6	229	235	0.00002
Bacteroides sp947176775	77067	S	6	118	124	0.00001
Bacteroides sp905197435	77026	S	5	165	170	0.00002
Bacteroides sp905207245	77029	S	5	248	253	0.00002
Bacteroides sp902491285	77024	S	4	83	87	0.00001
Bacteroides sp900762525	77017	S	4	11	15	0.00000
Bacteroides sp934716785	77035	S	3	17	20	0.00000
Bacteroides bouchesdurhonensis	76926	S	3	247	250	0.00002
Bacteroides caccae	76927	S	2	385	387	0.00003
Bacteroides caecimuris_A	76929	S	2	184	186	0.00002
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Bacteroides sp947646015	77069	S	1	146	147	0.00001
Bacteroides gallinarum	76943	S	1	37	38	0.00000
Bacteroides caecimuris	76928	S	1	206	207	0.00002
Bacteroides fragilis_B	76942	S	1	12	13	0.00000
Phocaeicola sp019414665	77264	S	558	419778	420336	0.03789
Phocaeicola vulgatus	77316	S	533	636379	636912	0.05742
Phocaeicola massiliensis	77236	S	289	50652	50941	0.00459
Phocaeicola dorei	77225	S	275	58352	58627	0.00529
Phocaeicola sartorii	77247	S	129	8302	8431	0.00076
Phocaeicola plebeius	77242	S	112	18207	18319	0.00165
Phocaeicola faecipullorum	77231	S	67	718	785	0.00007
Phocaeicola sp948956705	77308	S	58	50770	50828	0.00458
Phocaeicola coprocola	77223	S	15	2909	2924	0.00026
Phocaeicola sp019414725	77265	S	7	4681	4688	0.00042
Phocaeicola sp900760795	77287	S	5	1609	1614	0.00015
Phocaeicola mediterraneensis	77237	S	2	141	143	0.00001
Phocaeicola faecalis	77228	S	2	124	126	0.00001
Phocaeicola faecicola	77229	S	1	109	110	0.00001
Phocaeicola sp900556845	77285	S	1	81	82	0.00001
Phocaeicola coprophilus	77224	S	1	63	64	0.00001
Alloprevotella sp902477365	76885	S	159	2264	2423	0.00022
Prevotella sp900556795	77827	S	18	282	300	0.00003
Prevotella sp018054505	77646	S	11	421	432	0.00004
Prevotella sp900553965	77820	S	5	19	24	0.00000
Prevotella sp905211345	77937	S	3	23	26	0.00000
Prevotella lascolaii	77380	S	3	701	704	0.00006
Prevotella sp900548745	77807	S	3	47	50	0.00000
Prevotella sp900769275	77837	S	2	1	3	0.00000
Prevotella sp946999045	78099	S	1	11	12	0.00000
Prevotella sp900548585	77806	S	1	1	2	0.00000
Paraprevotella stercorigallinarum	77215	S	46	2168	2214	0.00020
Paraprevotella sp900760455	77199	S	1	13	14	0.00000
Paraprevotella clara	77191	S	1	23	24	0.00000
OM05-12 sp019417975	77187	S	10	316	326	0.00003
Phocaeicola_A sp947581855	77331	S	2	14	16	0.00000
Alistipes putredinis	80998	S	9738	1037886	1047624	0.09444
Alistipes onderdonkii	80996	S	650	48694	49344	0.00445
Alistipes communis	80980	S	449	27683	28132	0.00254
Alistipes sp938014215	81185	S	38	982	1020	0.00009
Alistipes sp902363575	81168	S	30	2778	2808	0.00025
Alistipes senegalensis	80999	S	17	501	518	0.00005
Alistipes shahii	81002	S	3	585	588	0.00005
Alistipes finegoldii	80988	S	3	296	299	0.00003
Alistipes dispar	80982	S	2	34	36	0.00000
Alistipes sp001941065	81003	S	2	10	12	0.00000
Alistipes provencensis	80997	S	2	77	79	0.00001
Alistipes sp900541585	81151	S	1	13	14	0.00000
Alistipes_A sp900539755	81235	S	4	18	22	0.00000
Alistipes_A indistinctus	81230	S	1	3	4	0.00000
Alistipes_A sp900549685	81237	S	1	5	6	0.00000
Tidjanibacter inops	81289	S	2	17	19	0.00000
Parabacteroides distasonis	81434	S	1427	95232	96659	0.00871
Parabacteroides merdae	81448	S	370	38656	39026	0.00352
Parabacteroides massiliensis	81447	S	93	1683	1776	0.00016
Parabacteroides sp900540715	81464	S	52	2098	2150	0.00019
Parabacteroides distasonis_A	81435	S	38	2215	2253	0.00020
Parabacteroides gordonii	81441	S	28	583	611	0.00006
Parabacteroides johnsonii	81446	S	14	678	692	0.00006
Parabacteroides timonensis	81492	S	9	77	86	0.00001
Parabacteroides sp019411205	81457	S	7	19	26	0.00000
Parabacteroides sp017937385	81456	S	7	129	136	0.00001
Parabacteroides sp900549585	81468	S	3	68	71	0.00001
Parabacteroides hominis	81442	S	2	77	79	0.00001
Parabacteroides sp947855115	81486	S	2	6	8	0.00000
Parabacteroides sp900547435	81466	S	2	35	37	0.00000
Parabacteroides goldsteinii	81440	S	1	18	19	0.00000
Parabacteroides sp900760525	81470	S	1	7	8	0.00000
Parabacteroides chongii	81433	S	1	31	32	0.00000
Butyricimonas paravirosa	79234	S	291	23472	23763	0.00214
Butyricimonas faecavium	79231	S	47	621	668	0.00006
Butyricimonas faecihominis	79232	S	5	225	230	0.00002
Butyricimonas sp900761485	79238	S	2	8	10	0.00000
Butyricimonas virosa	79240	S	2	80	82	0.00001
Odoribacter sp900762515	79283	S	254	35631	35885	0.00324
Odoribacter laneus	79271	S	194	4216	4410	0.00040
Odoribacter splanchnicus	79297	S	3	263	266	0.00002
Odoribacter sp945900015	79294	S	2	56	58	0.00001
Odoribacter sp009935865	79275	S	1	3	4	0.00000
Phil12 sp002633275	80134	S	102	7084	7186	0.00065
Duncaniella sp021768245	79547	S	62	3986	4048	0.00036
UBA3263 sp002490725	80039	S	6	2	8	0.00000
Lepagella sp900554345	79715	S	1	6	7	0.00000
Lepagella sp002491945	79631	S	1	0	1	0.00000
Cryptobacteroides sp002439095	82008	S	5	7	12	0.00000
Cryptobacteroides sp000433355	81977	S	1	12	13	0.00000
Cryptobacteroides sp900546925	82306	S	1	4	5	0.00000
Coprobacter secundus	78566	S	4	54	58	0.00001
Barnesiella intestinihominis	78508	S	2	121	123	0.00001
Barnesiella viscericola	78515	S	1	62	63	0.00001
Barnesiella_B propionica	78529	S	1	24	25	0.00000
QVMH01 sp023391625	80472	S	3	134	137	0.00001
Dysgonomonas sp023437305	78615	S	2	7	9	0.00000
