name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	106844	1087535	1194379	0.31926
Bacteroides faecis	674529	S	14620	220653	235273	0.06289
Bacteroides uniformis	820	S	3098	67707	70805	0.01893
Bacteroides thetaiotaomicron	818	S	1312	10897	12209	0.00326
Bacteroides eggerthii	28111	S	115	953	1068	0.00029
Bacteroides fragilis	817	S	66	1106	1172	0.00031
Bacteroides sp. HF-162	2785531	S	29	5169	5198	0.00139
Bacteroides sp. A1C1	2528203	S	3	385	388	0.00010
Bacteroides sp. DH3716P	2847299	S	2	477	479	0.00013
Bacteroides sp. D2	556259	S	1	27	28	0.00001
Bacteroides sp. MSB163	3117552	S	1	4	5	0.00000
Bacteroides luhongzhouii	2650158	S	32	153	185	0.00005
Bacteroides caccae	47678	S	30	481	511	0.00014
Bacteroides xylanisolvens	371601	S	29	950	979	0.00026
Bacteroides intestinalis	329854	S	13	23	36	0.00001
Bacteroides ovatus	28116	S	9	447	456	0.00012
Bacteroides cellulosilyticus	246787	S	7	119	126	0.00003
Bacteroides salyersiae	291644	S	6	30	36	0.00001
Bacteroides caecimuris	1796613	S	6	72	78	0.00002
Bacteroides helcogenes	290053	S	2	0	2	0.00000
Bacteroides humanifaecis	2792859	S	1	157	158	0.00004
Bacteroides nordii	291645	S	1	1	2	0.00000
Bacteroides finegoldii	338188	S	1	10	11	0.00000
Phocaeicola vulgatus	821	S	6259	94201	100460	0.02685
Phocaeicola dorei	357276	S	212	3196	3408	0.00091
Phocaeicola coprophilus	387090	S	10	95	105	0.00003
Phocaeicola salanitronis	376805	S	1	3	4	0.00000
Parabacteroides merdae	46503	S	11125	68713	79838	0.02134
Parabacteroides distasonis	823	S	6924	124441	131365	0.03511
Parabacteroides goldsteinii	328812	S	31	144	175	0.00005
Parabacteroides johnsonii	387661	S	2	4	6	0.00000
Alistipes shahii	328814	S	2678	47391	50069	0.01338
Alistipes finegoldii	214856	S	460	4765	5225	0.00140
Alistipes communis	2585118	S	302	1435	1737	0.00046
Alistipes onderdonkii	328813	S	70	413	483	0.00013
uncultured Alistipes sp.	538949	S	17	44	61	0.00002
Alistipes senegalensis	1288121	S	11	46	57	0.00002
Alistipes indistinctus	626932	S	2	3	5	0.00000
Alistipes dispar	2585119	S	1	1	2	0.00000
Paraprevotella clara	454154	S	608	1733	2341	0.00063
Paraprevotella xylaniphila	454155	S	56	211	267	0.00007
Prevotella corporis	28128	S	8	9	17	0.00000
Hoylesella buccalis	28127	S	1	4	5	0.00000
Barnesiella viscericola	397865	S	19	55	74	0.00002
Butyricimonas virosa	544645	S	2	2	4	0.00000
Butyricimonas faecihominis	1472416	S	1	13	14	0.00000
Butyricimonas paravirosa	1472417	S	1	10	11	0.00000
Odoribacter splanchnicus	28118	S	6	10	16	0.00000
