name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	8453	17000	25453	0.02104
Bacteroides uniformis	820	S	4293	130407	134700	0.11136
Bacteroides salyersiae	291644	S	2533	17828	20361	0.01683
Bacteroides caccae	47678	S	1392	4695	6087	0.00503
Bacteroides thetaiotaomicron	818	S	1211	13780	14991	0.01239
Bacteroides stercoris	46506	S	399	6624	7023	0.00581
Bacteroides nordii	291645	S	198	538	736	0.00061
Bacteroides fragilis	817	S	156	2932	3088	0.00255
Bacteroides sp. MSB163	3117552	S	64	354	418	0.00035
Bacteroides sp. DH3716P	2847299	S	8	1879	1887	0.00156
Bacteroides sp. CACC 737	2755405	S	5	457	462	0.00038
Bacteroides sp. A1C1	2528203	S	3	400	403	0.00033
Bacteroides sp. D2	556259	S	2	51	53	0.00004
Bacteroides ovatus	28116	S	47	2452	2499	0.00207
Bacteroides cellulosilyticus	246787	S	38	710	748	0.00062
Bacteroides xylanisolvens	371601	S	37	1459	1496	0.00124
Bacteroides eggerthii	28111	S	33	498	531	0.00044
Bacteroides faecis	674529	S	15	294	309	0.00026
Bacteroides humanifaecis	2792859	S	8	1253	1261	0.00104
Bacteroides finegoldii	338188	S	2	27	29	0.00002
Bacteroides caecimuris	1796613	S	2	32	34	0.00003
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Phocaeicola dorei	357276	S	2232	41386	43618	0.03606
Phocaeicola vulgatus	821	S	438	9349	9787	0.00809
Phocaeicola salanitronis	376805	S	2	9	11	0.00001
Parabacteroides distasonis	823	S	2796	67807	70603	0.05837
Parabacteroides goldsteinii	328812	S	2562	17249	19811	0.01638
Parabacteroides johnsonii	387661	S	601	2679	3280	0.00271
Parabacteroides merdae	46503	S	12	142	154	0.00013
Parabacteroides sp. AD58	2951805	S	1	4	5	0.00000
Alistipes onderdonkii	328813	S	5706	32674	38380	0.03173
Alistipes indistinctus	626932	S	2052	4547	6599	0.00546
Alistipes shahii	328814	S	866	17568	18434	0.01524
Alistipes communis	2585118	S	534	3096	3630	0.00300
Alistipes sp. dk3624	2662363	S	234	769	1003	0.00083
Alistipes sp. i18-0019-D1	3132707	S	46	335	381	0.00031
Alistipes ihumii	1470347	S	102	13	115	0.00010
Alistipes finegoldii	214856	S	38	623	661	0.00055
Alistipes senegalensis	1288121	S	7	18	25	0.00002
uncultured Alistipes sp.	538949	S	2	5	7	0.00001
Alistipes dispar	2585119	S	1	4	5	0.00000
Butyricimonas paravirosa	1472417	S	150	2551	2701	0.00223
Butyricimonas virosa	544645	S	81	240	321	0.00027
Butyricimonas faecihominis	1472416	S	29	502	531	0.00044
Odoribacter splanchnicus	28118	S	894	3302	4196	0.00347
