name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	185405	2911753	3097158	0.29512
Bacteroides faecis	674529	S	31050	696261	727311	0.06930
Bacteroides uniformis	820	S	18068	619057	637125	0.06071
Bacteroides thetaiotaomicron	818	S	4844	51793	56637	0.00540
Bacteroides finegoldii	338188	S	3904	56010	59914	0.00571
Bacteroides fragilis	817	S	2142	43806	45948	0.00438
Bacteroides ovatus	28116	S	786	50527	51313	0.00489
Bacteroides sp. HF-162	2785531	S	62	15069	15131	0.00144
Bacteroides sp. MSB163	3117552	S	61	396	457	0.00004
Bacteroides sp. A1C1	2528203	S	37	7625	7662	0.00073
Bacteroides sp. CACC 737	2755405	S	32	3949	3981	0.00038
Bacteroides sp. D2	556259	S	16	548	564	0.00005
Bacteroides sp. M10	2763022	S	7	130	137	0.00001
Bacteroides caccae	47678	S	105	6569	6674	0.00064
Bacteroides stercoris	46506	S	74	1544	1618	0.00015
Bacteroides salyersiae	291644	S	71	495	566	0.00005
Bacteroides xylanisolvens	371601	S	67	3978	4045	0.00039
Bacteroides zhangwenhongii	2650157	S	20	623	643	0.00006
Bacteroides intestinalis	329854	S	11	25	36	0.00000
Bacteroides cellulosilyticus	246787	S	7	144	151	0.00001
Bacteroides caecimuris	1796613	S	4	52	56	0.00001
Bacteroides humanifaecis	2792859	S	1	199	200	0.00002
Bacteroides nordii	291645	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	40940	990549	1031489	0.09829
Phocaeicola dorei	357276	S	710	21088	21798	0.00208
Phocaeicola coprophilus	387090	S	36	885	921	0.00009
Parabacteroides johnsonii	387661	S	3465	14231	17696	0.00169
Parabacteroides distasonis	823	S	456	11651	12107	0.00115
Parabacteroides chongii	2685834	S	147	496	643	0.00006
Parabacteroides merdae	46503	S	17	181	198	0.00002
Parabacteroides faecis	1217282	S	5	26	31	0.00000
Parabacteroides goldsteinii	328812	S	3	23	26	0.00000
Alistipes finegoldii	214856	S	4470	44845	49315	0.00470
Alistipes shahii	328814	S	116	2171	2287	0.00022
Alistipes onderdonkii	328813	S	42	397	439	0.00004
Alistipes communis	2585118	S	29	118	147	0.00001
uncultured Alistipes sp.	538949	S	4	20	24	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	1499	4046	5545	0.00053
