name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	817	S	17796	276101	293897	0.08833
Bacteroides stercoris	46506	S	7650	120421	128071	0.03849
Bacteroides thetaiotaomicron	818	S	5941	64942	70883	0.02130
Bacteroides uniformis	820	S	4583	116729	121312	0.03646
Bacteroides caccae	47678	S	4072	11127	15199	0.00457
Bacteroides ovatus	28116	S	556	16369	16925	0.00509
Bacteroides xylanisolvens	371601	S	380	10131	10511	0.00316
Bacteroides luhongzhouii	2650158	S	103	361	464	0.00014
Bacteroides faecis	674529	S	85	1673	1758	0.00053
Bacteroides sp. D2	556259	S	21	237	258	0.00008
Bacteroides sp. CACC 737	2755405	S	20	839	859	0.00026
Bacteroides sp. HF-162	2785531	S	7	681	688	0.00021
Bacteroides sp. DH3716P	2847299	S	5	661	666	0.00020
Bacteroides sp. A1C1	2528203	S	1	65	66	0.00002
Bacteroides eggerthii	28111	S	43	583	626	0.00019
Bacteroides intestinalis	329854	S	29	31	60	0.00002
Bacteroides cellulosilyticus	246787	S	19	256	275	0.00008
Bacteroides salyersiae	291644	S	14	104	118	0.00004
Bacteroides zhangwenhongii	2650157	S	6	105	111	0.00003
Bacteroides finegoldii	338188	S	3	28	31	0.00001
Bacteroides faecium	2715212	S	1	0	1	0.00000
Bacteroides nordii	291645	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	7214	170256	177470	0.05334
Phocaeicola dorei	357276	S	488	14613	15101	0.00454
Phocaeicola salanitronis	376805	S	7	36	43	0.00001
Alistipes onderdonkii	328813	S	28485	144746	173231	0.05206
Alistipes finegoldii	214856	S	9994	153581	163575	0.04916
Alistipes sp. dk3624	2662363	S	1208	3937	5145	0.00155
Alistipes sp. i18-0019-D1	3132707	S	979	5883	6862	0.00206
Alistipes communis	2585118	S	1769	10949	12718	0.00382
Alistipes indistinctus	626932	S	662	1310	1972	0.00059
Alistipes shahii	328814	S	228	4330	4558	0.00137
Alistipes ihumii	1470347	S	40	3	43	0.00001
uncultured Alistipes sp.	538949	S	38	111	149	0.00004
Alistipes senegalensis	1288121	S	15	29	44	0.00001
Alistipes megaguti	2364787	S	1	3	4	0.00000
Alistipes dispar	2585119	S	1	3	4	0.00000
