name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	734507	3523592	4258099	0.14673
Prevotella sp021636625	77661	S	81845	141265	223110	0.00769
Prevotella copri_E	77355	S	60605	251678	312283	0.01076
Prevotella copri_G	77357	S	47794	279148	326942	0.01127
Prevotella copri_H	77358	S	46437	265460	311897	0.01075
Prevotella sp015074785	77512	S	25570	133420	158990	0.00548
Prevotella sp934191715	77971	S	23734	87676	111410	0.00384
Prevotella copri_I	77359	S	19176	97936	117112	0.00404
Prevotella copri	77351	S	17621	58515	76136	0.00262
Prevotella copri_F	77356	S	17376	81326	98702	0.00340
Prevotella sp900557255	77830	S	16333	54397	70730	0.00244
Prevotella sp900551275	77812	S	16242	36112	52354	0.00180
Prevotella sp022741625	77672	S	14647	24156	38803	0.00134
Prevotella sp022732315	77670	S	14646	28689	43335	0.00149
Prevotella sp018054505	77646	S	11275	3189	14464	0.00050
Prevotella sp900555035	77824	S	10386	6001	16387	0.00056
Prevotella sp900544825	77797	S	10243	8959	19202	0.00066
Prevotella copri_A	77352	S	10014	25113	35127	0.00121
Prevotella sp958369755	78125	S	9466	53182	62648	0.00216
Prevotella lacticifex	77379	S	6553	1053	7606	0.00026
Prevotella sp934202525	77973	S	6266	14250	20516	0.00071
Prevotella sp900557035	77829	S	6253	10439	16692	0.00058
Prevotella sp900546535	77800	S	6238	7273	13511	0.00047
Prevotella sp900767615	77834	S	6195	10052	16247	0.00056
Prevotella copri_C	77354	S	5813	37022	42835	0.00148
Prevotella copri_J	77360	S	5505	23453	28958	0.00100
Prevotella sp900556795	77827	S	5015	6235	11250	0.00039
Prevotella sp900770515	77840	S	4376	8416	12792	0.00044
Prevotella sp900551985	77813	S	4271	3623	7894	0.00027
Prevotella sp945863825	78034	S	3859	4290	8149	0.00028
Prevotella sp002251295	77437	S	3429	389	3818	0.00013
Prevotella sp900548745	77807	S	3407	914	4321	0.00015
Prevotella hominis	77371	S	2933	3036	5969	0.00021
Prevotella sp900548535	77805	S	2390	430	2820	0.00010
Prevotella sp900554835	77823	S	2065	1727	3792	0.00013
Prevotella sp900313215	77725	S	1529	425	1954	0.00007
Prevotella sp900556395	77826	S	1499	207	1706	0.00006
Prevotella sp900314195	77729	S	1011	45	1056	0.00004
Prevotella sp900765465	77833	S	965	2730	3695	0.00013
Prevotella sp000436035	77423	S	904	81	985	0.00003
Prevotella sp900316015	77754	S	886	120	1006	0.00003
Prevotella sp934196725	77972	S	730	340	1070	0.00004
Prevotella sp944319815	78005	S	608	60	668	0.00002
Prevotella stercorea	78126	S	553	277	830	0.00003
Prevotella sp900552965	77816	S	525	106	631	0.00002
Prevotella sp934254985	77983	S	461	87	548	0.00002
Prevotella sp000434975	77422	S	453	202	655	0.00002
