name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella pneumoniae	573	S	142	456750	456892	0.05333
Escherichia coli	562	S	2197	5022055	5024252	0.58643
Enterobacter hormaechei	158836	S	4	8190	8194	0.00096
Morganella morganii	582	S	2	231	233	0.00003
Proteus mirabilis	584	S	1	262	263	0.00003
Oxalobacter formigenes	847	S	309	1316	1625	0.00019
Sutterella wadsworthensis	40545	S	3	242	245	0.00003
Komagataeibacter oboediens	65958	S	6	103	109	0.00001
Bacteroides uniformis	820	S	6879	145078	151957	0.01774
Bacteroides faecis	674529	S	4604	148078	152682	0.01782
Bacteroides eggerthii	28111	S	3673	36793	40466	0.00472
Bacteroides fragilis	817	S	2802	77637	80439	0.00939
Bacteroides thetaiotaomicron	818	S	1014	17708	18722	0.00219
Bacteroides cellulosilyticus	246787	S	716	14810	15526	0.00181
Bacteroides ovatus	28116	S	301	11393	11694	0.00136
Bacteroides sp. HF-162	2785531	S	67	5846	5913	0.00069
Bacteroides sp. CACC 737	2755405	S	28	1353	1381	0.00016
Bacteroides sp. D2	556259	S	15	270	285	0.00003
Bacteroides sp. M10	2763022	S	5	67	72	0.00001
Bacteroides sp. A1C1	2528203	S	2	145	147	0.00002
Bacteroides stercoris	46506	S	63	1139	1202	0.00014
Bacteroides caccae	47678	S	36	48	84	0.00001
Bacteroides xylanisolvens	371601	S	27	955	982	0.00011
Bacteroides nordii	291645	S	7	10	17	0.00000
Bacteroides salyersiae	291644	S	6	69	75	0.00001
Bacteroides intestinalis	329854	S	4	3	7	0.00000
Bacteroides finegoldii	338188	S	1	8	9	0.00000
Bacteroides caecimuris	1796613	S	1	27	28	0.00000
Phocaeicola vulgatus	821	S	5195	158135	163330	0.01906
Phocaeicola dorei	357276	S	428	9100	9528	0.00111
Parabacteroides goldsteinii	328812	S	1448	13344	14792	0.00173
Parabacteroides distasonis	823	S	484	15428	15912	0.00186
Parabacteroides merdae	46503	S	60	545	605	0.00007
Parabacteroides chongii	2685834	S	8	18	26	0.00000
Parabacteroides johnsonii	387661	S	1	3	4	0.00000
Alistipes onderdonkii	328813	S	998	4497	5495	0.00064
Alistipes indistinctus	626932	S	270	345	615	0.00007
Alistipes shahii	328814	S	181	3409	3590	0.00042
Alistipes communis	2585118	S	179	1863	2042	0.00024
Alistipes finegoldii	214856	S	39	257	296	0.00003
Alistipes megaguti	2364787	S	4	4	8	0.00000
Alistipes dispar	2585119	S	3	3	6	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	829	1171	2000	0.00023
Butyricimonas paravirosa	1472417	S	1	22	23	0.00000
Paraprevotella xylaniphila	454155	S	38	158	196	0.00002
Paraprevotella clara	454154	S	2	12	14	0.00000
Segatella copri	165179	S	1	4	5	0.00000
Segatella hominis	2518605	S	1	7	8	0.00000
Prevotella corporis	28128	S	1	3	4	0.00000
Pseudoprevotella muciniphila	2133944	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	1	11	12	0.00000
Porphyromonas asaccharolytica	28123	S	2	3	5	0.00000
Duncaniella freteri	2530391	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	18	153	171	0.00002
Akkermansia sp. RCC_12PD	3115152	S	2	13	15	0.00000
Akkermansia massiliensis	2927224	S	1	49	50	0.00001
Desulfovibrio desulfuricans	876	S	21	172	193	0.00002
Desulfovibrio piger	901	S	1	2	3	0.00000
Blautia wexlerae	418240	S	23029	821115	844144	0.09853
Blautia obeum	40520	S	6849	110596	117445	0.01371
Blautia luti	89014	S	42	703	745	0.00009
Blautia sp. SC05B48	2479767	S	22	484	506	0.00006
Blautia coccoides	1532	S	17	388	405	0.00005
Blautia parvula	2877527	S	15	234	249	0.00003
Blautia hydrogenotrophica	53443	S	9	373	382	0.00004
Blautia hansenii	1322	S	6	150	156	0.00002
Roseburia intestinalis	166486	S	10379	114540	124919	0.01458
Roseburia hominis	301301	S	2738	81869	84607	0.00988
Roseburia rectibacter	2763062	S	93	499	592	0.00007
Roseburia faecis	301302	S	14	41	55	0.00001
Agathobacter rectalis	39491	S	23133	137864	160997	0.01879
Dorea longicatena	88431	S	8308	114888	123196	0.01438
Dorea formicigenerans	39486	S	916	30755	31671	0.00370
Anaerobutyricum hallii	39488	S	6472	46927	53399	0.00623
[Ruminococcus] torques	33039	S	3537	32072	35609	0.00416
Mediterraneibacter gnavus	33038	S	517	6867	7384	0.00086
[Ruminococcus] lactaris	46228	S	25	121	146	0.00002
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	42	43	0.00001
Coprococcus comes	410072	S	2748	90657	93405	0.01090
Coprococcus sp. ART55/1	751585	S	14	643	657	0.00008
Coprococcus eutactus	33043	S	6	331	337	0.00004
Coprococcus catus	116085	S	3	25	28	0.00000
Enterocloster asparagiformis	333367	S	414	247	661	0.00008
Enterocloster clostridioformis	1531	S	385	10868	11253	0.00131
Enterocloster bolteae	208479	S	208	1558	1766	0.00021
Wujia chipingensis	2763670	S	1470	29100	30570	0.00357
Anaerostipes hadrus	649756	S	1041	24519	25560	0.00298
Simiaoa sunii	2763672	S	625	8372	8997	0.00105
[Clostridium] scindens	29347	S	530	8649	9179	0.00107
[Clostridium] symbiosum	1512	S	5	11	16	0.00000
[Clostridium] hylemonae	89153	S	2	42	44	0.00001
Wansuia hejianensis	2763667	S	71	1205	1276	0.00015
Hungatella hathewayi	154046	S	62	107	169	0.00002
Sellimonas catena	2994035	S	35	947	982	0.00011
Sellimonas intestinalis	1653434	S	8	183	191	0.00002
Sellimonas caecigallum	2592333	S	1	46	47	0.00001
Qiania dongpingensis	2763669	S	29	516	545	0.00006
Lachnospira eligens	39485	S	11	426	437	0.00005
Eisenbergiella porci	2652274	S	5	35	40	0.00000
Claveliimonas bilis	3028070	S	4	106	110	0.00001
Eshraghiella crossota	45851	S	3	7	10	0.00000
Faecalimonas umbilicata	1912855	S	3	98	101	0.00001
Butyrivibrio fibrisolvens	831	S	1	14	15	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	205	2549	2754	0.00032
Faecalibacterium sp. I4-3-84	2929495	S	197	12343	12540	0.00146
Faecalibacterium sp. i21-0019-B1	3141184	S	129	14527	14656	0.00171
Faecalibacterium sp. I2-3-92	2929490	S	31	1120	1151	0.00013
Faecalibacterium sp. I4-1-79	2929494	S	23	513	536	0.00006
Faecalibacterium sp. IP-3-29	2929489	S	21	743	764	0.00009
Faecalibacterium sp. i25-0019-C1	3141185	S	16	1762	1778	0.00021
Faecalibacterium sp. IP-1-18	2929488	S	1	94	95	0.00001
Faecalibacterium prausnitzii	853	S	671	23600	24271	0.00283
Faecalibacterium taiwanense	3030638	S	296	32624	32920	0.00384
Faecalibacterium duncaniae	411483	S	60	8825	8885	0.00104
Faecalibacterium wellingii	2929491	S	28	1545	1573	0.00018
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	11101	14485	25586	0.00299
Ruminococcus sp. SR1/5	657323	S	16	7625	7641	0.00089
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	520	6918	7438	0.00087
Ruthenibacterium sp. TH_2024_36131	3136601	S	24	691	715	0.00008
Flavonifractor plautii	292800	S	269	2172	2441	0.00028
Vescimonas coprocola	2714355	S	186	5231	5417	0.00063
Vescimonas fastidiosa	2714353	S	24	628	652	0.00008
Pusillibacter faecalis	2714358	S	204	5439	5643	0.00066
Oscillibacter hominis	2763056	S	92	1371	1463	0.00017
Oscillibacter sp. PEA192	2109687	S	90	11030	11120	0.00130
uncultured Subdoligranulum sp.	512298	S	112	6415	6527	0.00076
Subdoligranulum variabile	214851	S	9	159	168	0.00002
Anaerotruncus colihominis	169435	S	98	2846	2944	0.00034
Lawsonibacter asaccharolyticus	2108523	S	77	1306	1383	0.00016
Dysosmobacter welbionis	2093857	S	65	7431	7496	0.00087
Mageeibacillus indolicus	884684	S	1	122	123	0.00001
Clostridium sp. M62/1	411486	S	261	21983	22244	0.00260
Clostridium sp. C45	3373596	S	65	3049	3114	0.00036
Clostridium sp. SY8519	1042156	S	6	112	118	0.00001
Clostridium perfringens	1502	S	29	1062	1091	0.00013
Lactonifactor longoviformis	341220	S	2	32	34	0.00000
Eubacterium ventriosum	39496	S	118	822	940	0.00011
Eubacterium callanderi	53442	S	16	147	163	0.00002
Eubacterium ramulus	39490	S	3	22	25	0.00000
Eubacterium sp. MSJ-33	2841528	S	3	49	52	0.00001
Eubacterium limosum	1736	S	1	14	15	0.00000
Eubacterium maltosivorans	2041044	S	1	32	33	0.00000
Intestinimonas butyriciproducens	1297617	S	112	2305	2417	0.00028
Massilistercora timonensis	2086584	S	17	553	570	0.00007
Agathobaculum massiliense	3014267	S	5	346	351	0.00004
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	290	294	0.00003
