name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	931046	1852592	2783638	0.09230
Blautia_A wexlerae_B	60864	S	106650	133147	239797	0.00795
Blautia_A caecimuris	60751	S	101205	41579	142784	0.00473
Blautia_A wexlerae_C	60865	S	77727	275479	353206	0.01171
Blautia_A sp900066335	60807	S	50341	51011	101352	0.00336
Blautia_A sp003477525	60773	S	30835	19518	50353	0.00167
Blautia_A difficilis	60752	S	25660	14677	40337	0.00134
Blautia_A sp003471165	60771	S	24683	18681	43364	0.00144
Blautia_A sp019419095	60784	S	23987	40007	63994	0.00212
Blautia_A sp018919065	60782	S	21464	8505	29969	0.00099
Blautia_A luti	60766	S	13258	7951	21209	0.00070
Blautia_A sp905209435	60828	S	7315	2373	9688	0.00032
Blautia_A sp934394545	60837	S	7053	687	7740	0.00026
Blautia_A sp019416265	60783	S	6868	336	7204	0.00024
Blautia_A sp934426285	60844	S	4162	751	4913	0.00016
Blautia_A sp000436615	60770	S	3058	2345	5403	0.00018
Blautia_A sp934409175	60841	S	3018	113	3131	0.00010
Blautia_A sp900066205	60806	S	2778	3881	6659	0.00022
Blautia_A ammoniilytica	60749	S	2511	1363	3874	0.00013
Blautia_A sp900764225	60823	S	2158	807	2965	0.00010
Blautia_A schinkii_B	60769	S	1858	1585	3443	0.00011
Blautia_A sp934437695	60845	S	1390	137	1527	0.00005
Blautia_A sp028767025	60794	S	1263	308	1571	0.00005
Blautia_A acetigignens	60748	S	1200	572	1772	0.00006
Blautia_A sp028722515	60793	S	1090	129	1219	0.00004
Blautia_A sp937893675	60847	S	981	123	1104	0.00004
Blautia_A sp900547615	60814	S	871	434	1305	0.00004
Blautia_A sp900551465	60818	S	845	170	1015	0.00003
Blautia_A fusiformis	60759	S	842	1513	2355	0.00008
Blautia_A sp900763175	60822	S	839	243	1082	0.00004
Blautia_A faecis	60758	S	774	398	1172	0.00004
Blautia_A sp900553515	60820	S	693	216	909	0.00003
Blautia_A sp026169535	60792	S	684	194	878	0.00003
Blautia_A sp937880195	60846	S	684	34	718	0.00002
Blautia_A sp900551715	60819	S	465	30	495	0.00002
Blautia_A sp900549015	60816	S	394	221	615	0.00002
Blautia_A sp029101305	60795	S	349	16	365	0.00001
Blautia_A sp905206915	60827	S	335	165	500	0.00002
Blautia_A sp021772055	60788	S	321	43	364	0.00001
Blautia_A schinkii	60768	S	307	28	335	0.00001
Blautia_A intestinalis	60762	S	299	313	612	0.00002
Blautia_A sp934372025	60834	S	285	20	305	0.00001
Blautia_A obeum	60767	S	283	242	525	0.00002
Blautia_A sp021771755	60787	S	247	136	383	0.00001
Blautia_A sp030524175	60797	S	247	1	248	0.00001
Blautia_A excrementipullorum	60754	S	237	54	291	0.00001
Blautia_A sp900751995	60821	S	233	829	1062	0.00004
Blautia_A sp900551075	60817	S	222	5	227	0.00001
Blautia_A sp900066355	60808	S	222	268	490	0.00002
Blautia_A sp900541985	60813	S	220	111	331	0.00001
Blautia_A sp900120195	60809	S	219	206	425	0.00001
Blautia_A sp934408705	60840	S	214	11	225	0.00001
Blautia_A sp900548245	60815	S	198	264	462	0.00002
Blautia_A sp030536995	60804	S	187	42	229	0.00001
Blautia_A sp900540785	60811	S	170	41	211	0.00001
Blautia_A sp934394595	60838	S	150	7	157	0.00001
Blautia_A faecigallinarum	60756	S	149	22	171	0.00001
Blautia_A sp003474435	60772	S	140	139	279	0.00001
Blautia_A intestinipullorum	60765	S	133	56	189	0.00001
Blautia_A sp900541345	60812	S	133	41	174	0.00001
Blautia_A sp018918125	60781	S	132	12	144	0.00000
Blautia_A sp934371915	60833	S	116	30	146	0.00000
Blautia_A sp937900135	60848	S	110	5	115	0.00000
Blautia_A sp934371575	60832	S	107	18	125	0.00000
Blautia_A sp934424005	60842	S	66	23	89	0.00000
Blautia_A sp958367245	60862	S	58	11	69	0.00000
Blautia_A sp938028845	60849	S	55	28	83	0.00000
Blautia_A sp030524545	60798	S	44	1	45	0.00000
Blautia_A faecavium	60755	S	42	18	60	0.00000
Blautia_A sp934373235	60835	S	39	2	41	0.00000
Blautia_A sp022764275	60789	S	38	0	38	0.00000
Blautia_A gallistercoris	60760	S	26	0	26	0.00000
Blautia_A faecipullorum	60757	S	25	0	25	0.00000
Blautia_A hydrogenotrophica	60761	S	20	0	20	0.00000
Blautia_A sp945872375	60852	S	16	0	16	0.00000
Blautia_A intestinavium	60763	S	14	5	19	0.00000
Blautia_A sp029257805	60796	S	9	0	9	0.00000
Blautia_A sp030524715	60799	S	8	0	8	0.00000
Blautia_A sp030527365	60801	S	6	0	6	0.00000
Blautia_A sp934378195	60836	S	6	0	6	0.00000
Blautia_A excrementigallinarum	60753	S	5	1	6	0.00000
Blautia_A sp934424575	60843	S	5	1	6	0.00000
Blautia_A sp934358405	60829	S	5	0	5	0.00000
Blautia_A sp945864225	60851	S	5	0	5	0.00000
Blautia_A avistercoris	60750	S	4	0	4	0.00000
Blautia_A sp022769545	60790	S	4	0	4	0.00000
Blautia_A sp022770365	60791	S	2	0	2	0.00000
Blautia_A sp934402155	60839	S	2	0	2	0.00000
Blautia_A sp030527765	60802	S	2	0	2	0.00000
Blautia_A sp934364795	60831	S	1	0	1	0.00000
Blautia sp000432195	60727	S	563731	246712	810443	0.02687
Blautia celeris	60716	S	40514	4292	44806	0.00149
Blautia sp900753905	60737	S	30662	8227	38889	0.00129
Blautia sp900541955	60733	S	24551	7753	32304	0.00107
Blautia sp958352855	60743	S	16687	1969	18656	0.00062
Blautia sp900539145	60732	S	6522	5733	12255	0.00041
Blautia sp900547685	60734	S	2686	948	3634	0.00012
Blautia sp900556555	60736	S	2583	557	3140	0.00010
Blautia sp900120295	60731	S	1001	610	1611	0.00005
Blautia merdavium	60720	S	988	152	1140	0.00004
Blautia sp947654165	60741	S	950	295	1245	0.00004
Blautia hansenii	60718	S	806	816	1622	0.00005
Blautia argi	60714	S	541	147	688	0.00002
Blautia sp900555025	60735	S	484	262	746	0.00002
Blautia coccoides	60717	S	416	54	470	0.00002
Blautia pseudococcoides	60724	S	179	24	203	0.00001
Blautia hominis	60719	S	134	5	139	0.00000
Blautia sp022717655	60728	S	123	24	147	0.00000
Blautia ornithocaccae	60723	S	97	52	149	0.00000
Blautia avicola	60715	S	70	21	91	0.00000
Blautia stercoravium	60744	S	67	3	70	0.00000
Blautia stercoris	60747	S	52	22	74	0.00000
Blautia sp029257775	60730	S	43	0	43	0.00000
Blautia sp902476765	60738	S	30	4	34	0.00000
Blautia merdipullorum	60722	S	28	14	42	0.00000
Blautia merdigallinarum	60721	S	26	13	39	0.00000
Blautia sp022777285	60729	S	15	2	17	0.00000
Blautia sp944380235	60739	S	7	0	7	0.00000
Blautia pullicola	60725	S	6	1	7	0.00000
Blautia sp944384185	60740	S	1	0	1	0.00000
Blautia stercoripullorum	60746	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	199084	272926	472010	0.01565
Agathobacter sp900317585	60498	S	27256	27670	54926	0.00182
Agathobacter sp900546625	60500	S	17924	16017	33941	0.00113
Agathobacter sp934365945	60511	S	6371	4357	10728	0.00036
Agathobacter sp000434275	60477	S	1906	2316	4222	0.00014
Agathobacter sp905209075	60505	S	1554	160	1714	0.00006
Agathobacter sp900550545	60503	S	1328	1585	2913	0.00010
Agathobacter faecis	60474	S	258	145	403	0.00001
Agathobacter sp934359755	60510	S	92	3	95	0.00000
Agathobacter sp900548765	60501	S	88	2	90	0.00000
Agathobacter sp022775045	60492	S	79	6	85	0.00000
Agathobacter sp900549895	60502	S	34	18	52	0.00000
Agathobacter sp945971355	60517	S	18	0	18	0.00000
Agathobacter sp029008875	60495	S	17	0	17	0.00000
Agathobacter sp900552085	60504	S	15	5	20	0.00000
Agathobacter sp002474415	60478	S	12	1	13	0.00000
Agathobacter sp910587655	60506	S	12	1	13	0.00000
Agathobacter sp029227035	60496	S	10	0	10	0.00000
Agathobacter sp945910395	60515	S	8	0	8	0.00000
Agathobacter sp022769125	60490	S	5	0	5	0.00000
Agathobacter sp022772675	60491	S	4	0	4	0.00000
Agathobacter sp017523185	60484	S	2	0	2	0.00000
Agathobacter sp934358675	60509	S	2	0	2	0.00000
Agathobacter sp934307695	60507	S	1	0	1	0.00000
Agathobacter sp934316545	60508	S	1	0	1	0.00000
Agathobacter sp949740385	60519	S	1	0	1	0.00000
Agathobacter sp900316805	60497	S	1	0	1	0.00000
Agathobacter sp900543445	60499	S	1	0	1	0.00000
Enterocloster bolteae	61571	S	181548	60338	241886	0.00802
Enterocloster lavalensis	61578	S	86671	23601	110272	0.00366
Enterocloster aldenensis	61569	S	77504	12753	90257	0.00299
Enterocloster clostridioformis	61573	S	21032	12504	33536	0.00111
Enterocloster citroniae	61572	S	10506	1329	11835	0.00039
Enterocloster sp900555045	61590	S	6979	258	7237	0.00024
Enterocloster asparagiformis	61570	S	3167	699	3866	0.00013
Enterocloster pacaense	61579	S	2508	392	2900	0.00010
Enterocloster sp005845215	61584	S	1722	434	2156	0.00007
Enterocloster clostridioformis_A	61574	S	1457	669	2126	0.00007
Enterocloster sp021201905	61585	S	1246	93	1339	0.00004
Enterocloster sp900753815	61592	S	1177	226	1403	0.00005
Enterocloster alcoholdehydrogenati	61568	S	675	128	803	0.00003
Enterocloster porci	61580	S	506	100	606	0.00002
Enterocloster excrementigallinarum	61575	S	468	46	514	0.00002
Enterocloster sp000431375	61581	S	373	180	553	0.00002
Enterocloster sp001304855	61582	S	328	6	334	0.00001
Enterocloster sp900541315	61586	S	327	179	506	0.00002
Enterocloster faecavium	61577	S	296	18	314	0.00001
Enterocloster sp900549235	61588	S	218	13	231	0.00001
Enterocloster sp900555905	61591	S	179	4	183	0.00001
Enterocloster sp001517625	61583	S	157	37	194	0.00001
