name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp015074785	77512	S	18066	2121835	2139901	0.06018
Prevotella sp022741625	77672	S	9374	338321	347695	0.00978
Prevotella copri_H	77358	S	7931	1004884	1012815	0.02848
Prevotella sp934191715	77971	S	6872	572277	579149	0.01629
Prevotella sp900557255	77830	S	5354	395838	401192	0.01128
Prevotella copri_E	77355	S	5296	507432	512728	0.01442
Prevotella sp934202525	77973	S	3105	154402	157507	0.00443
Prevotella copri_J	77360	S	2895	269940	272835	0.00767
Prevotella copri_G	77357	S	2723	350117	352840	0.00992
Prevotella sp958369755	78125	S	2611	318863	321474	0.00904
Prevotella copri_B	77353	S	2245	237623	239868	0.00675
Prevotella sp022732315	77670	S	1161	51801	52962	0.00149
Prevotella sp900555035	77824	S	1090	13890	14980	0.00042
Prevotella copri_C	77354	S	1047	149000	150047	0.00422
Prevotella sp018054505	77646	S	989	7147	8136	0.00023
Prevotella sp900546535	77800	S	951	25175	26126	0.00073
Prevotella copri_I	77359	S	917	103604	104521	0.00294
Prevotella sp022771625	77676	S	889	8199	9088	0.00026
Prevotella sp945863825	78034	S	754	18775	19529	0.00055
Prevotella sp900544825	77797	S	594	11366	11960	0.00034
Prevotella copri_F	77356	S	594	61084	61678	0.00173
Prevotella sp000434975	77422	S	511	6038	6549	0.00018
Prevotella sp900548535	77805	S	490	1970	2460	0.00007
Prevotella sp947177775	78118	S	431	1457	1888	0.00005
Prevotella sp900548745	77807	S	424	2786	3210	0.00009
Prevotella sp900551275	77812	S	416	20654	21070	0.00059
Prevotella hominis	77371	S	350	8327	8677	0.00024
Prevotella sp900767615	77834	S	292	10572	10864	0.00031
Prevotella sp900770515	77840	S	259	11104	11363	0.00032
Prevotella sp021636625	77661	S	221	8494	8715	0.00025
Prevotella sp000436915	77426	S	173	792	965	0.00003
Prevotella sp900554835	77823	S	118	2252	2370	0.00007
Prevotella sp900556795	77827	S	114	3118	3232	0.00009
Prevotella stercorea	78126	S	83	1205	1288	0.00004
Prevotella copri	77351	S	82	6167	6249	0.00018
Prevotella copri_A	77352	S	74	4140	4214	0.00012
Prevotella sp002265625	77441	S	73	323	396	0.00001
Prevotella sp900553965	77820	S	71	178	249	0.00001
Prevotella sp900557035	77829	S	49	2048	2097	0.00006
Prevotella sp934217675	77977	S	45	44	89	0.00000
Prevotella sp900551985	77813	S	42	799	841	0.00002
Prevotella sp900556395	77826	S	40	136	176	0.00000
Prevotella timonensis	78128	S	36	737	773	0.00002
Prevotella sp902495455	77847	S	36	102	138	0.00000
Prevotella sp002451555	77494	S	23	126	149	0.00000
Prevotella lacticifex	77379	S	22	99	121	0.00000
Prevotella sp934196725	77972	S	21	214	235	0.00001
Prevotella sp002933775	77498	S	19	109	128	0.00000
Prevotella lascolaii	77380	S	18	252	270	0.00001
Prevotella merdae	77389	S	17	134	151	0.00000
Prevotella sp902777645	77885	S	15	170	185	0.00001
Prevotella sp900316015	77754	S	10	29	39	0.00000
Prevotella pectinovora	77403	S	10	58	68	0.00000
Prevotella sp905211345	77937	S	10	32	42	0.00000
Prevotella rara	77406	S	9	61	70	0.00000
Prevotella bivia	77340	S	9	121	130	0.00000
Prevotella oulorum	77400	S	9	44	53	0.00000
Prevotella sp003447235	77500	S	7	7	14	0.00000
Prevotella sp905214625	77938	S	4	14	18	0.00000
Prevotella sp900314195	77729	S	2	1	3	0.00000
Prevotella sp944321645	78018	S	2	2	4	0.00000
Prevotella sp023425865	77689	S	2	1	3	0.00000
Prevotella sp900765465	77833	S	2	129	131	0.00000
Prevotella sp902800185	77923	S	1	3	4	0.00000
Prevotella muris_A	77395	S	1	9	10	0.00000
Prevotella sp002251365	77438	S	1	8	9	0.00000
Prevotella nigrescens	77397	S	1	4	5	0.00000
Prevotella sp947170725	78115	S	1	2	3	0.00000
Prevotella sp944319935	78007	S	1	0	1	0.00000
Prevotella sp000436595	77424	S	1	3	4	0.00000
Prevotella avicola	77337	S	1	0	1	0.00000
Prevotella sp900543975	77795	S	1	0	1	0.00000
Prevotella sp900313215	77725	S	1	6	7	0.00000
Phocaeicola vulgatus	77316	S	14666	2304112	2318778	0.06521
Phocaeicola dorei	77225	S	5466	165380	170846	0.00480
Phocaeicola sp019414725	77265	S	4171	446010	450181	0.01266
Phocaeicola sp900551645	77281	S	3844	26665	30509	0.00086
Phocaeicola sp948956705	77308	S	3129	262290	265419	0.00746
Phocaeicola faecipullorum	77231	S	1954	8193	10147	0.00029
Phocaeicola sartorii	77247	S	1845	14053	15898	0.00045
Phocaeicola massiliensis	77236	S	1825	62046	63871	0.00180
Phocaeicola sp900760795	77287	S	1243	125471	126714	0.00356
Phocaeicola sp019414665	77264	S	854	96039	96893	0.00272
Phocaeicola sp900557085	77286	S	405	13170	13575	0.00038
Phocaeicola sp000432735	77248	S	204	395	599	0.00002
Phocaeicola sp900556845	77285	S	96	762	858	0.00002
Phocaeicola faecalis	77228	S	80	775	855	0.00002
Phocaeicola sp905198575	77291	S	68	149	217	0.00001
Phocaeicola sp958434805	77313	S	66	3710	3776	0.00011
Phocaeicola coprophilus	77224	S	59	539	598	0.00002
Phocaeicola sp020026175	77266	S	55	27	82	0.00000
Phocaeicola coprocola	77223	S	23	832	855	0.00002
Phocaeicola sp011959205	77252	S	17	138	155	0.00000
Phocaeicola sp029257865	77271	S	13	22	35	0.00000
Phocaeicola faecicola	77229	S	11	142	153	0.00000
Phocaeicola sp959599425	77315	S	9	1017	1026	0.00003
Phocaeicola sp948579315	77307	S	8	1287	1295	0.00004
Phocaeicola mediterraneensis_A	77238	S	6	38	44	0.00000
Phocaeicola sp000434735	77249	S	6	4	10	0.00000
Phocaeicola plebeius_A	77243	S	6	72	78	0.00000
Phocaeicola sp900546645	77278	S	5	35	40	0.00000
Phocaeicola sp937912035	77292	S	4	8	12	0.00000
Phocaeicola plebeius	77242	S	4	86	90	0.00000
Phocaeicola sp947173895	77304	S	4	5	9	0.00000
Phocaeicola sp958453305	77314	S	2	18	20	0.00000
Phocaeicola sp900551445	77280	S	2	10	12	0.00000
Phocaeicola sp944321335	77299	S	1	0	1	0.00000
Phocaeicola plebeius_C	77245	S	1	1	2	0.00000
Phocaeicola sp945965395	77302	S	1	4	5	0.00000
Phocaeicola sp947574505	77305	S	1	292	293	0.00001
Phocaeicola sp948566455	77306	S	1	168	169	0.00000
Phocaeicola sp902388365	77288	S	1	0	1	0.00000
Bacteroides uniformis	77091	S	51120	820972	872092	0.02453
Bacteroides caccae	76927	S	23720	393642	417362	0.01174
Bacteroides thetaiotaomicron	77088	S	7045	189772	196817	0.00554
Bacteroides sp959606905	77084	S	6534	307715	314249	0.00884
Bacteroides stercoris_A	77087	S	6413	518565	524978	0.01476
Bacteroides sp019415065	76988	S	4552	124723	129275	0.00364
Bacteroides ovatus	76966	S	3072	59773	62845	0.00177
Bacteroides oleiciplenus	76965	S	2733	21815	24548	0.00069
Bacteroides xylanisolvens	77092	S	2538	51148	53686	0.00151
Bacteroides sp947071285	77060	S	2374	6693	9067	0.00025
Bacteroides muris	76961	S	2273	14475	16748	0.00047
Bacteroides sp019412865	76987	S	1791	26818	28609	0.00080
Bacteroides sp900556625	77012	S	1750	33828	35578	0.00100
Bacteroides rodentium	76974	S	1632	8777	10409	0.00029
Bacteroides sp900755095	77014	S	1622	52695	54317	0.00153
Bacteroides fluxus	76940	S	1374	8453	9827	0.00028
Bacteroides sp947646015	77069	S	1368	41290	42658	0.00120
Bacteroides stercoris	77086	S	1278	18511	19789	0.00056
Bacteroides sp900761785	77016	S	1116	9128	10244	0.00029
Bacteroides sp948436425	77070	S	988	16723	17711	0.00050
Bacteroides sp958477465	77082	S	944	2286	3230	0.00009
Bacteroides acidifaciens	76924	S	794	47491	48285	0.00136
Bacteroides faecis	76937	S	701	4110	4811	0.00014
Bacteroides sp948847595	77071	S	601	9333	9934	0.00028
Bacteroides luhongzhouii	76953	S	497	1443	1940	0.00005
Bacteroides sp902472795	77023	S	456	903	1359	0.00004
Bacteroides ovatus_A	76967	S	366	1437	1803	0.00005
Bacteroides heparinolyticus	76945	S	326	534	860	0.00002
Bacteroides sp900766005	77019	S	316	3944	4260	0.00012
Bacteroides sp900759525	77015	S	297	2616	2913	0.00008
Bacteroides finegoldii	76939	S	293	3941	4234	0.00012
Bacteroides thetaiotaomicron_A	77089	S	273	580	853	0.00002
Bacteroides sp902362375	77021	S	273	1934	2207	0.00006
Bacteroides gallinarum	76943	S	266	1548	1814	0.00005
Bacteroides sp947038155	77059	S	238	5177	5415	0.00015
Bacteroides sp947176775	77067	S	237	494	731	0.00002
Bacteroides intestinigallinarum	76950	S	224	1004	1228	0.00003
Bacteroides nordii	76964	S	210	1064	1274	0.00004
Bacteroides cellulosilyticus	76930	S	179	758	937	0.00003
Bacteroides sp944322285	77047	S	151	140	291	0.00001
Bacteroides sp934716785	77035	S	129	105	234	0.00001
Bacteroides sp958445495	77081	S	111	24	135	0.00000
Bacteroides congonensis	76932	S	108	585	693	0.00002
Bacteroides cutis	76933	S	92	598	690	0.00002
Bacteroides sp905197435	77026	S	84	338	422	0.00001
Bacteroides pyogenes_A	76972	S	64	253	317	0.00001
Bacteroides sp902491285	77024	S	61	308	369	0.00001
Bacteroides sp900556215	77011	S	57	397	454	0.00001
Bacteroides zhangwenhongii	77093	S	53	626	679	0.00002
Bacteroides caecimuris	76928	S	48	1594	1642	0.00005
Bacteroides intestinalis	76947	S	45	1428	1473	0.00004
Bacteroides sp900555635	77010	S	42	86	128	0.00000
Bacteroides fragilis	76941	S	38	428	466	0.00001
Bacteroides sp905207245	77029	S	33	114	147	0.00000
Bacteroides eggerthii	76934	S	31	661	692	0.00002
Bacteroides faecium	76938	S	29	48	77	0.00000
Bacteroides salyersiae	76975	S	29	264	293	0.00001
Bacteroides helcogenes	76944	S	19	8	27	0.00000
Bacteroides massiliensis_D	76957	S	19	20	39	0.00000
Bacteroides bouchesdurhonensis	76926	S	16	260	276	0.00001
Bacteroides sp900552405	77008	S	15	81	96	0.00000
Bacteroides sp023458215	76995	S	15	12	27	0.00000
Bacteroides laotingensis	76952	S	15	59	74	0.00000
Bacteroides merdigallinarum	76959	S	14	13	27	0.00000
Bacteroides caecimuris_A	76929	S	13	408	421	0.00001
Bacteroides sp900765785	77018	S	13	79	92	0.00000
Bacteroides faecalis	76935	S	12	140	152	0.00000
Bacteroides faecichinchillae	76936	S	12	62	74	0.00000
Bacteroides sp910585845	77033	S	11	23	34	0.00000
Bacteroides sp902493215	77025	S	10	7	17	0.00000
Bacteroides sp910586915	77034	S	9	27	36	0.00000
Bacteroides sp937890825	77036	S	9	26	35	0.00000
Bacteroides stercorirosoris	77085	S	8	33	41	0.00000
Bacteroides intestinalis_A	76948	S	7	49	56	0.00000
Bacteroides sp944322365	77051	S	6	2	8	0.00000
Bacteroides timonensis	77090	S	6	23	29	0.00000
Bacteroides sp945641355	77053	S	4	1	5	0.00000
Bacteroides sp949285075	77072	S	3	0	3	0.00000
Bacteroides sp947632445	77068	S	3	3	6	0.00000
Bacteroides sp900557355	77013	S	2	28	30	0.00000
Bacteroides reticulotermitis	76973	S	2	1	3	0.00000
Bacteroides sp910578895	77032	S	2	5	7	0.00000
Bacteroides fragilis_B	76942	S	1	3	4	0.00000
Bacteroides sp023426145	76994	S	1	0	1	0.00000
Bacteroides massiliensis	76954	S	1	14	15	0.00000
Bacteroides sp014750685	76981	S	1	3	4	0.00000
Bacteroides sp009929715	76980	S	1	5	6	0.00000
Bacteroides merdavium	76958	S	1	2	3	0.00000
Bacteroides propionicigenes	76968	S	1	12	13	0.00000
Paraprevotella clara	77191	S	9901	57518	67419	0.00190
Paraprevotella xylaniphila	77216	S	1953	9903	11856	0.00033
Paraprevotella stercorigallinarum	77215	S	17	83	100	0.00000
Paraprevotella sp900760455	77199	S	4	11	15	0.00000
Paraprevotella sp944320765	77205	S	3	6	9	0.00000
Paraprevotella sp900548345	77198	S	3	5	8	0.00000
Paraprevotella sp003477995	77192	S	1	9	10	0.00000
OM05-12 sp019417975	77187	S	781	4076	4857	0.00014
OM05-12 sp900760755	77188	S	3	1	4	0.00000
Phocaeicola_A sp947581855	77331	S	615	576	1191	0.00003
Phocaeicola_A sp017521285	77325	S	3	14	17	0.00000
Alloprevotella sp905216095	76887	S	179	638	817	0.00002
