name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	2191477	560908	2752385	0.21420
Bacteroides uniformis	820	S	1372198	1312548	2684746	0.20893
Bacteroides stercoris	46506	S	382624	117611	500235	0.03893
Bacteroides thetaiotaomicron	818	S	218389	45723	264112	0.02055
Bacteroides ovatus	28116	S	190064	443687	633751	0.04932
Bacteroides caccae	47678	S	36979	5289	42268	0.00329
Bacteroides fragilis	817	S	26384	52870	79254	0.00617
Bacteroides sp. CACC 737	2755405	S	4505	22252	26757	0.00208
Bacteroides sp. HF-162	2785531	S	2644	24575	27219	0.00212
Bacteroides sp. A1C1	2528203	S	2442	16660	19102	0.00149
Bacteroides sp. D2	556259	S	1597	2475	4072	0.00032
Bacteroides sp. M10	2763022	S	1036	794	1830	0.00014
Bacteroides sp. DH3716P	2847299	S	232	2679	2911	0.00023
Bacteroides sp. MSB163	3117552	S	153	36	189	0.00001
Bacteroides xylanisolvens	371601	S	15259	20820	36079	0.00281
Bacteroides nordii	291645	S	12153	496	12649	0.00098
Bacteroides intestinalis	329854	S	2691	231	2922	0.00023
Bacteroides humanifaecis	2792859	S	2276	17783	20059	0.00156
Bacteroides finegoldii	338188	S	2019	920	2939	0.00023
Bacteroides faecis	674529	S	1589	603	2192	0.00017
Bacteroides salyersiae	291644	S	883	90	973	0.00008
Bacteroides cellulosilyticus	246787	S	815	542	1357	0.00011
Bacteroides luhongzhouii	2650158	S	434	80	514	0.00004
Bacteroides zhangwenhongii	2650157	S	238	182	420	0.00003
Bacteroides faecium	2715212	S	180	5	185	0.00001
Bacteroides caecimuris	1796613	S	121	32	153	0.00001
Bacteroides helcogenes	290053	S	66	0	66	0.00001
Bacteroides zoogleoformans	28119	S	22	2	24	0.00000
Bacteroides heparinolyticus	28113	S	9	1	10	0.00000
Bacteroides graminisolvens	477666	S	3	0	3	0.00000
Phocaeicola dorei	357276	S	584476	322521	906997	0.07058
Phocaeicola vulgatus	821	S	345885	166130	512015	0.03985
Phocaeicola coprophilus	387090	S	1737	579	2316	0.00018
Phocaeicola salanitronis	376805	S	956	86	1042	0.00008
Phocaeicola sartorii	671267	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	64334	84831	149165	0.01161
Parabacteroides merdae	46503	S	59745	10446	70191	0.00546
Parabacteroides johnsonii	387661	S	945	74	1019	0.00008
Parabacteroides goldsteinii	328812	S	366	40	406	0.00003
Parabacteroides sp. AD58	2951805	S	233	13	246	0.00002
Parabacteroides sp. CT06	2025876	S	75	3846	3921	0.00031
Parabacteroides chongii	2685834	S	131	9	140	0.00001
Parabacteroides faecis	1217282	S	57	5	62	0.00000
Alistipes shahii	328814	S	50437	33613	84050	0.00654
Alistipes finegoldii	214856	S	46636	18695	65331	0.00508
Alistipes communis	2585118	S	19945	1971	21916	0.00171
Alistipes onderdonkii	328813	S	6822	1370	8192	0.00064
Alistipes ihumii	1470347	S	3457	24	3481	0.00027
Alistipes senegalensis	1288121	S	2647	494	3141	0.00024
Alistipes indistinctus	626932	S	1865	85	1950	0.00015
uncultured Alistipes sp.	538949	S	1705	149	1854	0.00014
Alistipes dispar	2585119	S	996	52	1048	0.00008
Alistipes megaguti	2364787	S	535	34	569	0.00004
