name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	18873	115356	134229	0.00802
Blautia_A wexlerae	60863	S	15397	323337	338734	0.02023
Blautia_A fusiformis	60759	S	8349	137437	145786	0.00871
Blautia_A obeum	60767	S	6365	55733	62098	0.00371
Blautia_A ammoniilytica	60749	S	1754	16347	18101	0.00108
Blautia_A luti	60766	S	1536	10341	11877	0.00071
Blautia_A sp900751995	60821	S	1058	26313	27371	0.00163
Blautia_A sp900066355	60808	S	933	11280	12213	0.00073
Blautia_A difficilis	60752	S	603	3566	4169	0.00025
Blautia_A wexlerae_B	60864	S	409	5151	5560	0.00033
Blautia_A intestinalis	60762	S	340	3659	3999	0.00024
Blautia_A wexlerae_C	60865	S	330	9065	9395	0.00056
Blautia_A sp905209435	60828	S	328	768	1096	0.00007
Blautia_A sp003471165	60771	S	295	2532	2827	0.00017
Blautia_A sp905206915	60827	S	271	1802	2073	0.00012
Blautia_A sp934424005	60842	S	258	667	925	0.00006
Blautia_A sp019419095	60784	S	234	2595	2829	0.00017
Blautia_A sp934371575	60832	S	194	278	472	0.00003
Blautia_A sp934409175	60841	S	159	40	199	0.00001
Blautia_A sp900066335	60807	S	153	1400	1553	0.00009
Blautia_A sp900066205	60806	S	147	2146	2293	0.00014
Blautia_A gallistercoris	60760	S	133	40	173	0.00001
Blautia_A sp900541985	60813	S	126	531	657	0.00004
Blautia_A sp018919065	60782	S	121	380	501	0.00003
Blautia_A sp900120195	60809	S	82	732	814	0.00005
Blautia_A sp934426285	60844	S	81	103	184	0.00001
Blautia_A sp900763175	60822	S	73	280	353	0.00002
Blautia_A acetigignens	60748	S	66	394	460	0.00003
Blautia_A sp934394545	60837	S	65	48	113	0.00001
Blautia_A caecimuris	60751	S	60	309	369	0.00002
Blautia_A sp003477525	60773	S	59	462	521	0.00003
Blautia_A sp900764225	60823	S	58	229	287	0.00002
Blautia_A sp934408705	60840	S	55	19	74	0.00000
Blautia_A sp900548245	60815	S	47	563	610	0.00004
Blautia_A sp934364795	60831	S	45	26	71	0.00000
Blautia_A faecavium	60755	S	39	118	157	0.00001
Blautia_A excrementipullorum	60754	S	30	64	94	0.00001
Blautia_A sp000436615	60770	S	30	253	283	0.00002
Blautia_A schinkii_B	60769	S	30	217	247	0.00001
Blautia_A sp934371915	60833	S	30	55	85	0.00001
Blautia_A sp934372025	60834	S	26	13	39	0.00000
Blautia_A sp900551715	60819	S	23	14	37	0.00000
Blautia_A sp934378195	60836	S	21	8	29	0.00000
Blautia_A sp937900135	60848	S	17	9	26	0.00000
Blautia_A sp938028845	60849	S	17	63	80	0.00000
Blautia_A sp029101305	60795	S	15	5	20	0.00000
Blautia_A sp018918125	60781	S	14	11	25	0.00000
Blautia_A sp934373235	60835	S	12	4	16	0.00000
Blautia_A sp021771755	60787	S	11	56	67	0.00000
Blautia_A sp900549015	60816	S	11	49	60	0.00000
Blautia_A sp934394595	60838	S	10	7	17	0.00000
Blautia_A sp958367245	60862	S	8	11	19	0.00000
Blautia_A hydrogenotrophica	60761	S	8	8	16	0.00000
Blautia_A sp003474435	60772	S	7	65	72	0.00000
Blautia_A excrementigallinarum	60753	S	6	11	17	0.00000
Blautia_A sp937893675	60847	S	6	15	21	0.00000
Blautia_A sp900553515	60820	S	6	16	22	0.00000
Blautia_A sp934358405	60829	S	4	2	6	0.00000
Blautia_A sp900547615	60814	S	4	14	18	0.00000
Blautia_A sp030527765	60802	S	3	0	3	0.00000
Blautia_A sp934359835	60830	S	3	2	5	0.00000
Blautia_A sp028767025	60794	S	3	10	13	0.00000
Blautia_A sp900551075	60817	S	3	0	3	0.00000
Blautia_A avistercoris	60750	S	2	2	4	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A sp934437695	60845	S	2	1	3	0.00000
Blautia_A sp021772055	60788	S	2	2	4	0.00000
Blautia_A intestinavium	60763	S	1	2	3	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A faecigallinarum	60756	S	1	1	2	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp900541345	60812	S	1	2	3	0.00000
Agathobacter faecis	60474	S	115884	941902	1057786	0.06317
Agathobacter rectalis	60475	S	12796	162150	174946	0.01045
Agathobacter sp900317585	60498	S	1167	8676	9843	0.00059
Agathobacter sp900546625	60500	S	903	5379	6282	0.00038
Agathobacter sp000434275	60477	S	742	8958	9700	0.00058
Agathobacter sp900550545	60503	S	281	2625	2906	0.00017
Agathobacter sp934316545	60508	S	185	587	772	0.00005
Agathobacter sp002474415	60478	S	177	198	375	0.00002
Agathobacter sp934365945	60511	S	100	449	549	0.00003
Agathobacter sp905209075	60505	S	26	26	52	0.00000
Agathobacter sp900543445	60499	S	22	42	64	0.00000
Agathobacter sp934359755	60510	S	13	3	16	0.00000
Agathobacter sp900552085	60504	S	10	25	35	0.00000
Agathobacter sp900549895	60502	S	6	22	28	0.00000
Agathobacter sp945868435	60514	S	4	3	7	0.00000
Agathobacter sp934358675	60509	S	2	1	3	0.00000
Agathobacter sp022775045	60492	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	20521	334054	354575	0.02117
Roseburia inulinivorans	63058	S	6018	90089	96107	0.00574
Roseburia sp019411365	63068	S	1140	13567	14707	0.00088
Roseburia rectibacter	63059	S	1041	3846	4887	0.00029
Roseburia sp900542495	63076	S	635	1847	2482	0.00015
Roseburia hominis	63055	S	588	5011	5599	0.00033
Roseburia sp934317215	63089	S	414	503	917	0.00005
Roseburia sp003483745	63061	S	176	284	460	0.00003
Roseburia sp934292805	63086	S	117	18	135	0.00001
Roseburia sp900756925	63080	S	98	179	277	0.00002
Roseburia sp900550935	63078	S	26	28	54	0.00000
Roseburia sp902781225	63081	S	18	34	52	0.00000
Roseburia sp934358955	63091	S	17	11	28	0.00000
Roseburia sp017937095	63067	S	16	5	21	0.00000
Roseburia sp019421345	63069	S	1	0	1	0.00000
Roseburia sp021770785	63071	S	1	2	3	0.00000
Roseburia sp900753715	63079	S	1	0	1	0.00000
Roseburia sp900548205	63077	S	1	1	2	0.00000
Coprococcus aceti	61498	S	47178	249178	296356	0.01770
Coprococcus eutactus	61500	S	258	1314	1572	0.00009
Coprococcus sp934247115	61514	S	80	106	186	0.00001
Coprococcus sp900767685	61513	S	76	210	286	0.00002
Coprococcus sp900557435	61511	S	64	132	196	0.00001
Coprococcus sp934270935	61515	S	43	61	104	0.00001
Coprococcus ammoniilyticus	61499	S	39	162	201	0.00001
Coprococcus sp000433075	61502	S	35	85	120	0.00001
Coprococcus sp016297325	61505	S	25	22	47	0.00000
Coprococcus sp900548315	61510	S	12	23	35	0.00000
Coprococcus sp000154245	61501	S	11	58	69	0.00000
Coprococcus sp029338615	61508	S	10	10	20	0.00000
Coprococcus sp900548215	61509	S	5	10	15	0.00000
Coprococcus sp934277375	61516	S	3	3	6	0.00000
Lachnospira pectinoschiza_A	62191	S	39453	160783	200236	0.01196
Lachnospira hominis	62188	S	18404	77554	95958	0.00573
Lachnospira sp000437735	62195	S	8269	24446	32715	0.00195
Lachnospira eligens_A	62187	S	1242	21201	22443	0.00134
Lachnospira sp900552795	62210	S	27	57	84	0.00001
Lachnospira sp000436475	62193	S	24	47	71	0.00000
Lachnospira eligens	62186	S	24	281	305	0.00002
Lachnospira sp900545725	62207	S	22	16	38	0.00000
Lachnospira sp019424245	62202	S	19	160	179	0.00001
Lachnospira sp003451515	62198	S	10	76	86	0.00001
Lachnospira sp003537285	62199	S	10	106	116	0.00001
Lachnospira sp900547255	62208	S	7	6	13	0.00000
Lachnospira sp945910225	62221	S	6	6	12	0.00000
Lachnospira sp002435585	62197	S	5	0	5	0.00000
Lachnospira sp934358235	62217	S	4	1	5	0.00000
Lachnospira sp934330725	62215	S	3	0	3	0.00000
Lachnospira sp030537195	62206	S	3	2	5	0.00000
Lachnospira sp030536855	62205	S	3	1	4	0.00000
Lachnospira sp934359185	62218	S	2	1	3	0.00000
Lachnospira sp000436535	62194	S	1	0	1	0.00000
Lachnospira sp934343805	62216	S	1	2	3	0.00000
Fusicatenibacter saccharivorans	61879	S	65681	603043	668724	0.03993
Fusicatenibacter sp900772675	61884	S	1583	2091	3674	0.00022
Fusicatenibacter sp902493585	61885	S	681	538	1219	0.00007
Anthropogastromicrobium aceti	60639	S	12155	105538	117693	0.00703
Anthropogastromicrobium sp934292725	60643	S	1363	5094	6457	0.00039
Anthropogastromicrobium sp958446555	60645	S	514	1309	1823	0.00011
Butyribacter sp003529475	60929	S	41155	182864	224019	0.01338
Butyribacter intestini	60924	S	22173	52071	74244	0.00443
Butyribacter sp934317005	60953	S	34	21	55	0.00000
Butyribacter sp934320895	60955	S	24	11	35	0.00000
Butyribacter sp000436755	60925	S	11	17	28	0.00000
Butyribacter sp910575435	60945	S	8	14	22	0.00000
Butyribacter sp934320845	60954	S	6	10	16	0.00000
Butyribacter sp018918235	60935	S	4	0	4	0.00000
Butyribacter sp902795705	60943	S	3	0	3	0.00000
Butyribacter sp022766515	60939	S	3	0	3	0.00000
Butyribacter hominis	60923	S	1	2	3	0.00000
Mediterraneibacter faecis	62380	S	10627	109516	120143	0.00717
Mediterraneibacter lactaris	62388	S	3443	28324	31767	0.00190
Mediterraneibacter sp934309345	62409	S	385	1530	1915	0.00011
Mediterraneibacter turbiniformis	62436	S	237	1158	1395	0.00008
Mediterraneibacter sp900541505	62402	S	216	593	809	0.00005
Mediterraneibacter torques	62435	S	188	788	976	0.00006
Mediterraneibacter sp900120155	62401	S	167	416	583	0.00003
Mediterraneibacter massiliensis	62389	S	143	210	353	0.00002
Mediterraneibacter intestinigallinarum	62386	S	70	440	510	0.00003
Mediterraneibacter sp934330165	62411	S	48	229	277	0.00002
Mediterraneibacter sp900761655	62405	S	35	22	57	0.00000
Mediterraneibacter stercoravium	62430	S	29	76	105	0.00001
Mediterraneibacter sp944375755	62412	S	23	96	119	0.00001
Mediterraneibacter sp934309415	62410	S	22	15	37	0.00000
Mediterraneibacter hominis	62384	S	17	2	19	0.00000
Mediterraneibacter sp019418195	62399	S	10	178	188	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	9	44	53	0.00000
Mediterraneibacter merdavium	62390	S	8	14	22	0.00000
Mediterraneibacter sp959022495	62429	S	4	1	5	0.00000
Mediterraneibacter excrementipullorum	62376	S	4	24	28	0.00000
Mediterraneibacter sp019420405	62400	S	3	1	4	0.00000
Mediterraneibacter surreyensis	62433	S	3	31	34	0.00000
Mediterraneibacter sp900553885	62403	S	3	15	18	0.00000
Mediterraneibacter sp949294665	62428	S	3	10	13	0.00000
Mediterraneibacter sp930986645	62408	S	3	24	27	0.00000
Mediterraneibacter sp949283695	62427	S	3	1	4	0.00000
Mediterraneibacter sp944384505	62425	S	3	2	5	0.00000
Mediterraneibacter sp944381935	62422	S	3	2	5	0.00000
Mediterraneibacter norfolkensis	62393	S	2	40	42	0.00000
Mediterraneibacter sp944376695	62415	S	2	7	9	0.00000
Mediterraneibacter sp944377775	62418	S	1	1	2	0.00000
Mediterraneibacter caccavium	62370	S	1	9	10	0.00000
Mediterraneibacter colneyensis	62372	S	1	0	1	0.00000
Mediterraneibacter guildfordensis	62383	S	1	7	8	0.00000
Gallintestinimicrobium propionicum	61891	S	46393	394073	440466	0.02630
Gallintestinimicrobium merdigallinarum	61890	S	5	5	10	0.00000
Anaerostipes hadrus	60625	S	5060	46082	51142	0.00305
Anaerostipes sp900066705	60635	S	2043	13028	15071	0.00090
Anaerostipes sp905215045	60638	S	469	6768	7237	0.00043
Anaerostipes sp900756035	60636	S	346	1413	1759	0.00011
Anaerostipes sp019423795	60631	S	298	4382	4680	0.00028
Anaerostipes amylophilus	60619	S	112	742	854	0.00005
Anaerostipes sp905213305	60637	S	74	93	167	0.00001
Anaerostipes sp021771695	60632	S	8	20	28	0.00000
Anaerostipes faecalis	60624	S	5	12	17	0.00000
Anaerostipes caccae	60622	S	4	11	15	0.00000
Anaerostipes sp018918155	60629	S	1	0	1	0.00000
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
Anaerostipes butyraticus	60621	S	1	2	3	0.00000
Acetatifactor acetigignens	60287	S	13922	143262	157184	0.00939
Acetatifactor sp934394665	60400	S	108	404	512	0.00003
Acetatifactor sp003447295	60297	S	102	648	750	0.00004
Acetatifactor sp900554205	60359	S	70	250	320	0.00002
Acetatifactor sp900755865	60360	S	65	24	89	0.00001
Acetatifactor sp900766575	60362	S	61	246	307	0.00002
Acetatifactor sp900760705	60361	S	59	56	115	0.00001
Acetatifactor intestinalis	60289	S	55	368	423	0.00003
Acetatifactor sp945929965	60416	S	31	220	251	0.00001
Acetatifactor sp934436245	60406	S	20	38	58	0.00000
Acetatifactor sp900772845	60364	S	16	41	57	0.00000
Acetatifactor sp934436435	60407	S	9	17	26	0.00000
Acetatifactor sp934394815	60401	S	9	20	29	0.00000
Acetatifactor sp947625255	60446	S	5	9	14	0.00000
Acetatifactor sp945913255	60415	S	4	2	6	0.00000
Acetatifactor stercoripullorum	60469	S	3	0	3	0.00000
Acetatifactor sp934394515	60399	S	3	12	15	0.00000
Acetatifactor sp944381545	60408	S	2	2	4	0.00000
Acetatifactor sp934433135	60405	S	2	1	3	0.00000
Acetatifactor sp934426825	60404	S	2	0	2	0.00000
Acetatifactor sp944384205	60410	S	1	0	1	0.00000
Acetatifactor sp934402375	60403	S	1	1	2	0.00000
Acetatifactor sp945485625	60411	S	1	1	2	0.00000
Acetatifactor sp002431915	60295	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	2723	28585	31308	0.00187
Oliverpabstia tarda	62674	S	1353	25703	27056	0.00162
Oliverpabstia faecicola	62664	S	640	5104	5744	0.00034
Oliverpabstia sp934359255	62673	S	413	948	1361	0.00008
Oliverpabstia sp002361775	62667	S	35	57	92	0.00001
Oliverpabstia sp004562915	62669	S	27	204	231	0.00001
Oliverpabstia sp004556655	62668	S	18	155	173	0.00001
Oliverpabstia sp022764165	62672	S	7	25	32	0.00000
Oliverpabstia sp009929525	62670	S	4	8	12	0.00000
Roseburia_C amylophila	63134	S	11097	59989	71086	0.00425
Roseburia_C sp900315735	63140	S	34	86	120	0.00001
Roseburia_C sp947564465	63144	S	1	0	1	0.00000
Dorea_A amylophila	61529	S	1434	39013	40447	0.00242
Dorea_A sp900550865	61535	S	359	1319	1678	0.00010
Dorea_A sp934309195	61538	S	142	983	1125	0.00007
Dorea_A longicatena	61531	S	125	1472	1597	0.00010
Dorea_A sp019421265	61533	S	99	3627	3726	0.00022
Dorea_A sp934294775	61536	S	61	89	150	0.00001
Dorea_A sp934295165	61537	S	41	130	171	0.00001
Eubacterium_I ramulus	61706	S	11645	78218	89863	0.00537
Eubacterium_I sp902475415	61725	S	780	3202	3982	0.00024
