name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Burkholderia contaminans	126608	S	16	197	213	0.05648
Aquabacterium parvum	126468	S	10	965	975	0.25855
Paraburkholderia sp013409255	128066	S	4	19	23	0.00610
Alcaligenes ammonioxydans	126412	S	1	2	3	0.00080
Alcaligenes nematophilus	126417	S	1	5	6	0.00159
Acidovorax temperans	126391	S	3	75	78	0.02068
Hylemonella sp019745555	127248	S	1	5	6	0.00159
Comamonas aquatica	126835	S	1	6	7	0.00186
Thauera aminoaromatica	131060	S	3	920	923	0.24476
QFNR01 sp943913135	130419	S	1	0	1	0.00027
Pseudomonas aeruginosa	138123	S	18	154	172	0.04561
Pseudomonas citronellolis_A	138125	S	2	6	8	0.00212
Stutzerimonas stutzeri	139027	S	5	51	56	0.01485
Stutzerimonas stutzeri_AC	139030	S	2	17	19	0.00504
Stutzerimonas stutzeri_AO	139038	S	2	12	14	0.00371
Pseudomonas_E cremoris	138265	S	7	12	19	0.00504
Pseudomonas_E fulva	138356	S	1	1	2	0.00053
Thiopseudomonas caeni	139061	S	3	3	6	0.00159
Thiopseudomonas sp012719655	139069	S	3	1	4	0.00106
CU05-9 sp943913335	140813	S	3	1	4	0.00106
Pseudoxanthomonas taiwanensis	141040	S	1	9	10	0.00265
Antarcticirhabdus aurantiaca	119178	S	1	3	4	0.00106
Rhodoplanes serenus	120800	S	1	1	2	0.00053
Phenylobacterium sp013911965	114665	S	2	2	4	0.00106
Erythrobacter cryptus	124268	S	1	2	3	0.00080
Cutibacterium acnes	48418	S	112	699	811	0.21506
Cutibacterium granulosum	48420	S	2	0	2	0.00053
Cutibacterium modestum	48421	S	1	0	1	0.00027
Nocardioides seonyuensis	48186	S	2	1	3	0.00080
Nocardioides sp013155335	48226	S	1	2	3	0.00080
UBA3913 sp002391425	44759	S	38	53	91	0.02413
Microbacterium radiodurans	44237	S	1	4	5	0.00133
Microbacterium oleivorans_A	44210	S	1	5	6	0.00159
Gulosibacter chungangensis	43926	S	1	3	4	0.00106
Actinomyces sp002999235	42460	S	1	6	7	0.00186
Actinomyces naeslundii	42442	S	1	2	3	0.00080
Micrococcus endophyticus	45156	S	2	35	37	0.00981
Corynebacterium sp027886475	46180	S	8	87	95	0.02519
Lawsonella clevelandensis_A	46365	S	2	1	3	0.00080
Actinoplanes endophyticus	45652	S	2	6	8	0.00212
Alkalicoccobacillus gibsonii	54664	S	5	1	6	0.00159
Anoxybacillus_A tepidamans	53446	S	1	4	5	0.00133
Planococcus glaciei	53789	S	1	3	4	0.00106
Clostridium_A leptum	64444	S	1	84	85	0.02254
ISDg sp944384025	61986	S	1	0	1	0.00027
Stigmatella aurantiaca	104425	S	2	0	2	0.00053
Allomeiothermus silvanus	98864	S	1	0	1	0.00027
