name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	270859	2056674	2327533	0.18529
Bacteroides uniformis	77091	S	119251	954106	1073357	0.08545
Bacteroides stercoris_A	77087	S	4608	138975	143583	0.01143
Bacteroides muris	76961	S	4123	14671	18794	0.00150
Bacteroides sp959606905	77084	S	3331	89905	93236	0.00742
Bacteroides faecalis	76935	S	3044	17278	20322	0.00162
Bacteroides sp900761785	77016	S	2934	16938	19872	0.00158
Bacteroides sp905197435	77026	S	2861	5296	8157	0.00065
Bacteroides sp947071285	77060	S	2705	7406	10111	0.00080
Bacteroides rodentium	76974	S	2041	6431	8472	0.00067
Bacteroides ovatus	76966	S	2002	35547	37549	0.00299
Bacteroides sp019415065	76988	S	1804	47496	49300	0.00392
Bacteroides clarus	76931	S	1474	1319	2793	0.00022
Bacteroides cutis	76933	S	1433	3808	5241	0.00042
Bacteroides sp948436425	77070	S	1236	20588	21824	0.00174
Bacteroides finegoldii	76939	S	935	8181	9116	0.00073
Bacteroides xylanisolvens	77092	S	916	14213	15129	0.00120
Bacteroides sp900555635	77010	S	859	1734	2593	0.00021
Bacteroides eggerthii	76934	S	769	5322	6091	0.00048
Bacteroides sp019412865	76987	S	731	11906	12637	0.00101
Bacteroides sp947038155	77059	S	592	10641	11233	0.00089
Bacteroides acidifaciens	76924	S	559	14116	14675	0.00117
Bacteroides sp934716785	77035	S	451	253	704	0.00006
Bacteroides sp947176775	77067	S	322	460	782	0.00006
Bacteroides sp900755095	77014	S	259	7455	7714	0.00061
Bacteroides timonensis	77090	S	257	954	1211	0.00010
Bacteroides sp944322285	77047	S	241	232	473	0.00004
Bacteroides sp902472795	77023	S	211	504	715	0.00006
Bacteroides sp949289345	77076	S	195	143	338	0.00003
Bacteroides nordii	76964	S	186	465	651	0.00005
Bacteroides thetaiotaomicron	77088	S	150	3764	3914	0.00031
Bacteroides congonensis	76932	S	120	577	697	0.00006
Bacteroides sp958445495	77081	S	112	26	138	0.00001
Bacteroides propionicigenes	76968	S	105	433	538	0.00004
Bacteroides sp900766005	77019	S	105	388	493	0.00004
Bacteroides fluxus	76940	S	103	288	391	0.00003
Bacteroides intestinigallinarum	76950	S	93	452	545	0.00004
Bacteroides gallinarum	76943	S	91	215	306	0.00002
Bacteroides intestinalis	76947	S	91	1495	1586	0.00013
Bacteroides bouchesdurhonensis	76926	S	89	521	610	0.00005
Bacteroides caccae	76927	S	89	1434	1523	0.00012
Bacteroides sp937890825	77036	S	87	89	176	0.00001
Bacteroides faecium	76938	S	85	128	213	0.00002
Bacteroides sp902362375	77021	S	83	453	536	0.00004
Bacteroides sp900765785	77018	S	63	244	307	0.00002
Bacteroides sp023458215	76995	S	60	28	88	0.00001
Bacteroides sp905201685	77027	S	54	183	237	0.00002
Bacteroides sp900556625	77012	S	52	1150	1202	0.00010
Bacteroides caecimuris	76928	S	49	798	847	0.00007
Bacteroides faecis	76937	S	41	131	172	0.00001
Bacteroides luhongzhouii	76953	S	31	67	98	0.00001
Bacteroides stercorirosoris	77085	S	29	84	113	0.00001
Bacteroides ovatus_A	76967	S	28	65	93	0.00001
Bacteroides sp900552405	77008	S	21	104	125	0.00001
Bacteroides sp902491285	77024	S	20	46	66	0.00001
Bacteroides sp029057325	76997	S	18	8	26	0.00000
Bacteroides sp945607605	77052	S	16	1	17	0.00000
Bacteroides fragilis	76941	S	12	94	106	0.00001
Bacteroides sp910586915	77034	S	9	13	22	0.00000
Bacteroides sp028690125	76996	S	7	3	10	0.00000
Bacteroides caecimuris_A	76929	S	6	74	80	0.00001
Bacteroides cellulosilyticus	76930	S	6	22	28	0.00000
Bacteroides ndongoniae	76962	S	6	33	39	0.00000
Bacteroides sp014750685	76981	S	5	10	15	0.00000
Bacteroides salyersiae	76975	S	4	28	32	0.00000
Bacteroides sp902388495	77022	S	4	0	4	0.00000
Bacteroides sp949292025	77077	S	4	4	8	0.00000
Bacteroides sp948847595	77071	S	3	39	42	0.00000
Bacteroides sp905215345	77030	S	3	2	5	0.00000
Bacteroides faecichinchillae	76936	S	2	6	8	0.00000
Bacteroides zoogleoformans	77094	S	2	5	7	0.00000
Bacteroides massiliensis	76954	S	2	12	14	0.00000
Bacteroides intestinalis_A	76948	S	2	9	11	0.00000
Bacteroides thetaiotaomicron_A	77089	S	2	5	7	0.00000
Bacteroides zhangwenhongii	77093	S	1	6	7	0.00000
Bacteroides sp900759525	77015	S	1	7	8	0.00000
Bacteroides sp900557355	77013	S	1	10	11	0.00000
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Bacteroides sp902493215	77025	S	1	0	1	0.00000
Bacteroides sp947646015	77069	S	1	26	27	0.00000
Bacteroides sp900553815	77009	S	1	1	2	0.00000
Bacteroides fragilis_B	76942	S	1	3	4	0.00000
Bacteroides helcogenes	76944	S	1	0	1	0.00000
Phocaeicola massiliensis	77236	S	88702	1090307	1179009	0.09386
Phocaeicola plebeius	77242	S	4618	39446	44064	0.00351
Phocaeicola dorei	77225	S	2042	21660	23702	0.00189
Phocaeicola vulgatus	77316	S	1533	83566	85099	0.00677
Phocaeicola sp000436795	77250	S	881	404	1285	0.00010
Phocaeicola sp019414665	77264	S	869	36764	37633	0.00300
Phocaeicola coprophilus	77224	S	801	2913	3714	0.00030
Phocaeicola faecalis	77228	S	766	2745	3511	0.00028
Phocaeicola sartorii	77247	S	602	1906	2508	0.00020
Phocaeicola coprocola	77223	S	538	6808	7346	0.00058
Phocaeicola sp900760795	77287	S	522	16755	17277	0.00138
Phocaeicola sp958434805	77313	S	490	9454	9944	0.00079
Phocaeicola sp948956705	77308	S	336	10575	10911	0.00087
Phocaeicola sp019414725	77265	S	250	9514	9764	0.00078
Phocaeicola sp900551445	77280	S	206	340	546	0.00004
Phocaeicola sp900556845	77285	S	182	622	804	0.00006
Phocaeicola plebeius_A	77243	S	32	141	173	0.00001
Phocaeicola sp029257865	77271	S	21	13	34	0.00000
Phocaeicola sp948579315	77307	S	17	778	795	0.00006
Phocaeicola sp900557085	77286	S	13	186	199	0.00002
Phocaeicola sp945965395	77302	S	9	13	22	0.00000
Phocaeicola sp011959205	77252	S	8	22	30	0.00000
Phocaeicola mediterraneensis	77237	S	7	36	43	0.00000
Phocaeicola sp948566455	77306	S	6	277	283	0.00002
Phocaeicola sp905198575	77291	S	6	4	10	0.00000
Phocaeicola sp020026225	77267	S	5	2	7	0.00000
Phocaeicola sp020026175	77266	S	4	0	4	0.00000
Phocaeicola fibrisolvens	77232	S	4	15	19	0.00000
Phocaeicola sp017503235	77261	S	3	4	7	0.00000
Phocaeicola sp958453305	77314	S	3	9	12	0.00000
Phocaeicola sp015060735	77254	S	2	0	2	0.00000
Phocaeicola sp937912035	77292	S	2	1	3	0.00000
Phocaeicola sp900551645	77281	S	2	4	6	0.00000
Phocaeicola sp900546645	77278	S	1	2	3	0.00000
