name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A fusiformis	60759	S	139100	264292	403392	0.03190
Blautia_A wexlerae	60863	S	114492	240295	354787	0.02806
Blautia_A faecis	60758	S	96151	52093	148244	0.01172
Blautia_A obeum	60767	S	43745	38890	82635	0.00654
Blautia_A hydrogenotrophica	60761	S	26252	1296	27548	0.00218
Blautia_A caecimuris	60751	S	20617	8479	29096	0.00230
Blautia_A wexlerae_C	60865	S	19949	76159	96108	0.00760
Blautia_A sp900751995	60821	S	16447	63148	79595	0.00629
Blautia_A wexlerae_B	60864	S	15304	20182	35486	0.00281
Blautia_A sp905209435	60828	S	5909	2058	7967	0.00063
Blautia_A sp900066205	60806	S	5808	8495	14303	0.00113
Blautia_A sp934424005	60842	S	5795	2244	8039	0.00064
Blautia_A sp018919065	60782	S	5177	2177	7354	0.00058
Blautia_A sp900066335	60807	S	4812	5170	9982	0.00079
Blautia_A sp019419095	60784	S	4318	7810	12128	0.00096
Blautia_A difficilis	60752	S	3991	2399	6390	0.00051
Blautia_A sp905206915	60827	S	3677	1863	5540	0.00044
Blautia_A sp003471165	60771	S	3114	2487	5601	0.00044
Blautia_A sp934371575	60832	S	2915	544	3459	0.00027
Blautia_A ammoniilytica	60749	S	1850	1025	2875	0.00023
Blautia_A sp003477525	60773	S	1566	1035	2601	0.00021
Blautia_A luti	60766	S	1541	970	2511	0.00020
Blautia_A sp900763175	60822	S	1439	412	1851	0.00015
Blautia_A acetigignens	60748	S	1359	653	2012	0.00016
Blautia_A sp900066355	60808	S	1357	1723	3080	0.00024
Blautia_A sp934426285	60844	S	1349	261	1610	0.00013
Blautia_A sp003474435	60772	S	1195	1254	2449	0.00019
Blautia_A schinkii_B	60769	S	1112	1009	2121	0.00017
Blautia_A sp934394545	60837	S	918	95	1013	0.00008
Blautia_A sp900764225	60823	S	896	353	1249	0.00010
Blautia_A sp934373235	60835	S	879	50	929	0.00007
Blautia_A sp900316115	60810	S	866	65	931	0.00007
Blautia_A sp028767025	60794	S	861	213	1074	0.00008
Blautia_A sp934408705	60840	S	775	43	818	0.00006
Blautia_A sp934409175	60841	S	622	25	647	0.00005
Blautia_A intestinalis	60762	S	613	675	1288	0.00010
Blautia_A sp900551715	60819	S	586	40	626	0.00005
Blautia_A sp934378195	60836	S	440	27	467	0.00004
Blautia_A sp018918125	60781	S	404	41	445	0.00004
Blautia_A sp900548245	60815	S	403	573	976	0.00008
Blautia_A sp000436615	60770	S	351	281	632	0.00005
Blautia_A sp029101305	60795	S	327	16	343	0.00003
Blautia_A sp934394595	60838	S	326	16	342	0.00003
Blautia_A sp945872375	60852	S	289	17	306	0.00002
Blautia_A sp934437695	60845	S	276	29	305	0.00002
Blautia_A gallistercoris	60760	S	233	6	239	0.00002
Blautia_A sp026169535	60792	S	222	68	290	0.00002
Blautia_A faecavium	60755	S	208	99	307	0.00002
Blautia_A sp937880195	60846	S	195	10	205	0.00002
Blautia_A sp934372025	60834	S	189	14	203	0.00002
Blautia_A sp028722515	60793	S	183	21	204	0.00002
Blautia_A sp900553515	60820	S	177	57	234	0.00002
Blautia_A sp900120195	60809	S	172	171	343	0.00003
Blautia_A sp900549015	60816	S	171	101	272	0.00002
Blautia_A avistercoris	60750	S	134	11	145	0.00001
Blautia_A sp934358405	60829	S	113	11	124	0.00001
Blautia_A sp934364795	60831	S	111	9	120	0.00001
Blautia_A sp021772055	60788	S	98	12	110	0.00001
Blautia_A sp934371915	60833	S	90	25	115	0.00001
Blautia_A sp900547615	60814	S	83	44	127	0.00001
Blautia_A sp937900135	60848	S	75	3	78	0.00001
