name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp900548625	66564	S	1103940	266536	1370476	0.05112
CAG-170 sp000432135	66554	S	456146	228524	684670	0.02554
CAG-170 sp900545925	66563	S	53335	22167	75502	0.00282
CAG-170 sp002404795	66557	S	36899	10266	47165	0.00176
CAG-170 sp900549635	66565	S	23152	21442	44594	0.00166
CAG-170 sp003516765	66559	S	18310	3673	21983	0.00082
CAG-170 sp937967235	66591	S	15414	9579	24993	0.00093
CAG-170 sp000436735	66555	S	14527	2501	17028	0.00064
CAG-170 sp900751035	66568	S	10689	2981	13670	0.00051
CAG-170 sp902796245	66569	S	6797	2038	8835	0.00033
CAG-170 sp934668295	66586	S	6573	1118	7691	0.00029
CAG-170 sp934655875	66581	S	6052	672	6724	0.00025
CAG-170 sp934646185	66580	S	5781	1710	7491	0.00028
CAG-170 sp934661135	66583	S	5010	493	5503	0.00021
CAG-170 sp934613505	66572	S	4092	920	5012	0.00019
CAG-170 sp016296635	66561	S	2265	199	2464	0.00009
CAG-170 sp900555665	66567	S	1870	403	2273	0.00008
CAG-170 sp016297855	66562	S	1741	56	1797	0.00007
CAG-170 sp900553545	66566	S	1695	521	2216	0.00008
CAG-170 sp934623545	66574	S	1298	37	1335	0.00005
CAG-170 sp934668605	66587	S	1212	128	1340	0.00005
CAG-170 sp902803075	66570	S	800	31	831	0.00003
CAG-170 sp905214155	66571	S	703	156	859	0.00003
CAG-170 sp934631005	66576	S	701	30	731	0.00003
CAG-170 sp937907715	66590	S	686	80	766	0.00003
CAG-170 sp934670025	66588	S	667	47	714	0.00003
CAG-170 sp002298695	66556	S	623	98	721	0.00003
CAG-170 sp002437575	66558	S	618	145	763	0.00003
CAG-170 sp934655935	66582	S	450	30	480	0.00002
CAG-170 sp934646005	66579	S	417	28	445	0.00002
CAG-170 sp934630555	66575	S	187	4	191	0.00001
CAG-170 sp934636305	66577	S	184	3	187	0.00001
CAG-170 sp934661735	66585	S	146	4	150	0.00001
CAG-170 sp004555655	66560	S	110	9	119	0.00000
CAG-170 sp934621665	66573	S	105	1	106	0.00000
CAG-170 sp934661715	66584	S	93	4	97	0.00000
CAG-170 sp934643765	66578	S	78	2	80	0.00000
CAG-170 sp937890735	66589	S	34	3	37	0.00000
Vescimonas cirricatena	67950	S	300416	311806	612222	0.02284
Vescimonas sp003539495	67959	S	129854	37389	167243	0.00624
Vescimonas sp000435975	67954	S	18089	6731	24820	0.00093
Vescimonas sp900552475	67993	S	12112	1849	13961	0.00052
Vescimonas sp900757415	67999	S	8998	3954	12952	0.00048
Vescimonas coprocola	67951	S	5827	4754	10581	0.00039
Vescimonas sp934565655	68004	S	3412	1995	5407	0.00020
Vescimonas sp004557655	67961	S	2407	1127	3534	0.00013
Vescimonas fastidiosa	67952	S	2404	1976	4380	0.00016
Vescimonas sp902388735	68000	S	1883	799	2682	0.00010
Vescimonas sp934591815	68014	S	1818	924	2742	0.00010
Vescimonas sp900556015	67997	S	1697	707	2404	0.00009
Vescimonas sp900550585	67989	S	1471	1017	2488	0.00009
Vescimonas sp934623575	68018	S	1458	508	1966	0.00007
Vescimonas sp900554275	67995	S	1324	298	1622	0.00006
Vescimonas sp004555205	67960	S	1199	306	1505	0.00006
Vescimonas sp945868085	68023	S	1148	409	1557	0.00006
Vescimonas sp934590325	68011	S	1089	275	1364	0.00005
Vescimonas sp900545585	67986	S	999	396	1395	0.00005
Vescimonas sp900545495	67985	S	866	495	1361	0.00005
Vescimonas sp934597345	68016	S	732	433	1165	0.00004
Vescimonas sp900756715	67998	S	669	61	730	0.00003
Vescimonas sp003487665	67958	S	667	311	978	0.00004
Vescimonas sp900551995	67992	S	654	188	842	0.00003
Vescimonas sp900550615	67990	S	645	110	755	0.00003
Vescimonas sp934635515	68019	S	561	73	634	0.00002
Vescimonas sp934589145	68009	S	504	361	865	0.00003
Vescimonas sp900547745	67987	S	488	134	622	0.00002
Vescimonas sp900548615	67988	S	472	270	742	0.00003
Vescimonas sp934561335	68003	S	322	62	384	0.00001
Vescimonas sp900313295	67983	S	241	35	276	0.00001
Vescimonas sp934573935	68006	S	230	70	300	0.00001
Vescimonas sp900555735	67996	S	187	99	286	0.00001
