name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	4119	194919	199038	0.05240
Faecalibacterium sp. i21-0019-B1	3141184	S	236	39108	39344	0.01036
Faecalibacterium sp. I2-3-92	2929490	S	180	15026	15206	0.00400
Faecalibacterium sp. I3-3-89	2929493	S	106	2075	2181	0.00057
Faecalibacterium sp. I4-3-84	2929495	S	87	7956	8043	0.00212
Faecalibacterium sp. IP-3-29	2929489	S	81	6093	6174	0.00163
Faecalibacterium sp. I3-3-33	2929492	S	32	906	938	0.00025
Faecalibacterium sp. I4-1-79	2929494	S	25	781	806	0.00021
Faecalibacterium sp. i25-0019-C1	3141185	S	8	1768	1776	0.00047
Faecalibacterium sp. IP-1-18	2929488	S	6	1563	1569	0.00041
Faecalibacterium taiwanense	3030638	S	381	68161	68542	0.01805
Faecalibacterium wellingii	2929491	S	50	3377	3427	0.00090
Faecalibacterium duncaniae	411483	S	18	3615	3633	0.00096
Flavonifractor plautii	292800	S	2954	20763	23717	0.00624
Pusillibacter faecalis	2714358	S	1374	27096	28470	0.00750
Oscillibacter hominis	2763056	S	1144	14499	15643	0.00412
Oscillibacter sp. PEA192	2109687	S	182	28674	28856	0.00760
Ruthenibacterium lactatiformans	1550024	S	1162	11375	12537	0.00330
Ruthenibacterium sp. TH_2024_36131	3136601	S	17	438	455	0.00012
Lawsonibacter asaccharolyticus	2108523	S	1071	12594	13665	0.00360
Anaerotruncus colihominis	169435	S	585	12658	13243	0.00349
Dysosmobacter welbionis	2093857	S	343	50882	51225	0.01349
Ruminococcus sp. SR1/5	657323	S	13	1473	1486	0.00039
Ruminococcus bovis	2564099	S	19	165	184	0.00005
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9	33	42	0.00001
Ruminococcus gauvreauii	438033	S	7	84	91	0.00002
Vescimonas fastidiosa	2714353	S	12	290	302	0.00008
Vescimonas coprocola	2714355	S	11	251	262	0.00007
Pseudoflavonifractor gallinarum	2779352	S	17	467	484	0.00013
uncultured Subdoligranulum sp.	512298	S	5	210	215	0.00006
Subdoligranulum variabile	214851	S	3	42	45	0.00001
Solibaculum mannosilyticum	2780922	S	1	23	24	0.00001
Intestinimonas butyriciproducens	1297617	S	8613	125843	134456	0.03540
Massilistercora timonensis	2086584	S	9	290	299	0.00008
Flintibacter sp. KGMB00164	2610895	S	1	1	2	0.00000
Eubacterium ramulus	39490	S	883	10098	10981	0.00289
Eubacterium ventriosum	39496	S	537	4869	5406	0.00142
Eubacterium maltosivorans	2041044	S	26	553	579	0.00015
Eubacterium limosum	1736	S	21	201	222	0.00006
Eubacterium callanderi	53442	S	3	21	24	0.00001
Agathobaculum sp. NTUH-O15-33	3079302	S	859	190	1049	0.00028
Agathobaculum massiliense	3014267	S	16	1037	1053	0.00028
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	269	274	0.00007
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	41	1305	1346	0.00035
Clostridium sp. M62/1	411486	S	13	919	932	0.00025
Clostridium sp. C45	3373596	S	7	242	249	0.00007
Lactonifactor longoviformis	341220	S	16	193	209	0.00006
Blautia wexlerae	418240	S	26327	791774	818101	0.21539
Blautia obeum	40520	S	6642	91389	98031	0.02581
Blautia parvula	2877527	S	196	2800	2996	0.00079
Blautia luti	89014	S	93	1335	1428	0.00038
Blautia sp. SC05B48	2479767	S	93	3056	3149	0.00083
Blautia hydrogenotrophica	53443	S	73	2062	2135	0.00056
Blautia coccoides	1532	S	25	553	578	0.00015
Blautia producta	33035	S	25	632	657	0.00017
Blautia argi	1912897	S	4	61	65	0.00002
Blautia hansenii	1322	S	1	24	25	0.00001
Roseburia hominis	301301	S	15552	367336	382888	0.10081
Roseburia faecis	301302	S	10115	42565	52680	0.01387
Roseburia intestinalis	166486	S	6863	89474	96337	0.02536
Roseburia rectibacter	2763062	S	53	297	350	0.00009
Roseburia sp. 831b	1261635	S	2	52	54	0.00001
Anaerostipes hadrus	649756	S	17656	300198	317854	0.08369
[Ruminococcus] lactaris	46228	S	4244	17413	21657	0.00570
[Ruminococcus] torques	33039	S	417	4288	4705	0.00124
Mediterraneibacter gnavus	33038	S	316	3815	4131	0.00109
Mediterraneibacter glycyrrhizinilyticus	342942	S	91	2831	2922	0.00077
Dorea longicatena	88431	S	3267	40330	43597	0.01148
Dorea formicigenerans	39486	S	812	20348	21160	0.00557
Anaerobutyricum hallii	39488	S	2853	18975	21828	0.00575
Enterocloster bolteae	208479	S	648	3918	4566	0.00120
Enterocloster asparagiformis	333367	S	395	324	719	0.00019
Enterocloster clostridioformis	1531	S	2	42	44	0.00001
Coprococcus catus	116085	S	1058	9020	10078	0.00265
Coprococcus comes	410072	S	499	12616	13115	0.00345
Coprococcus sp. ART55/1	751585	S	4	123	127	0.00003
Coprococcus eutactus	33043	S	2	74	76	0.00002
Lachnospira eligens	39485	S	1075	2894	3969	0.00104
Agathobacter rectalis	39491	S	955	7238	8193	0.00216
Wansuia hejianensis	2763667	S	523	5956	6479	0.00171
[Clostridium] scindens	29347	S	127	1478	1605	0.00042
[Clostridium] symbiosum	1512	S	85	203	288	0.00008
Eisenbergiella porci	2652274	S	199	1335	1534	0.00040
Simiaoa sunii	2763672	S	161	2016	2177	0.00057
Sellimonas intestinalis	1653434	S	26	398	424	0.00011
Sellimonas catena	2994035	S	19	409	428	0.00011
Sellimonas caecigallum	2592333	S	1	29	30	0.00001
Hungatella hathewayi	154046	S	22	63	85	0.00002
Eshraghiella crossota	45851	S	18	61	79	0.00002
Butyrivibrio fibrisolvens	831	S	10	88	98	0.00003
Faecalimonas umbilicata	1912855	S	4	98	102	0.00003
Claveliimonas bilis	3028070	S	4	76	80	0.00002
Marvinbryantia formatexigens	168384	S	4	3	7	0.00000
Wujia chipingensis	2763670	S	2	33	35	0.00001
Lacrimispora sp. HJ-01	3375704	S	1	7	8	0.00000
Clostridioides difficile	1496	S	154	8879	9033	0.00238
Intestinibacter bartlettii	261299	S	105	799	904	0.00024
Romboutsia ilealis	1115758	S	1	18	19	0.00001
Paraclostridium sordellii	1505	S	1	5	6	0.00000
Aminipila luticellarii	2507160	S	5	1	6	0.00000
Emergencia timonensis	1776384	S	1	9	10	0.00000
Christensenella sp. MSJ-20	2841518	S	56	998	1054	0.00028
Christensenella massiliensis	1805714	S	42	719	761	0.00020
Christensenella minuta	626937	S	35	196	231	0.00006
Monoglobus pectinilyticus	1981510	S	1	15	16	0.00000
Streptococcus gordonii	1302	S	43	1034	1077	0.00028
Streptococcus thermophilus	1308	S	23	479	502	0.00013
Streptococcus parasanguinis	1318	S	12	649	661	0.00017
Streptococcus mutans	1309	S	7	71	78	0.00002
Streptococcus lingualis	3098076	S	3	194	197	0.00005
Streptococcus salivarius	1304	S	2	259	261	0.00007
Streptococcus suis	1307	S	2	97	99	0.00003
Streptococcus sp. LPB0220	2610896	S	1	51	52	0.00001
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	117	118	0.00003
Streptococcus vestibularis	1343	S	1	24	25	0.00001
Streptococcus sanguinis	1305	S	1	20	21	0.00001
Streptococcus anginosus	1328	S	1	124	125	0.00003
Lactococcus cremoris	1359	S	6	652	658	0.00017
Lactococcus lactis	1358	S	2	218	220	0.00006
Lacticaseibacillus paracasei	1597	S	339	7122	7461	0.00196
Lacticaseibacillus rhamnosus	47715	S	187	1896	2083	0.00055
Lactiplantibacillus plantarum	1590	S	24	1068	1092	0.00029
Limosilactobacillus reuteri	1598	S	1	22	23	0.00001
Limosilactobacillus fermentum	1613	S	1	24	25	0.00001
Latilactobacillus curvatus	28038	S	1	15	16	0.00000
Lactobacillus acidophilus	1579	S	1	4	5	0.00000
Weissella cibaria	137591	S	1	2	3	0.00000
Enterococcus faecium	1352	S	58	14038	14096	0.00371
Enterococcus cecorum	44008	S	3	170	173	0.00005
Catenibacterium sp. co_0103	2478954	S	158	2435	2593	0.00068
Catenibacterium mitsuokai	100886	S	2	7	9	0.00000
Thomasclavelia spiroformis	29348	S	23	20	43	0.00001
Thomasclavelia ramosa	1547	S	20	211	231	0.00006
Faecalibacillus intestinalis	1982626	S	30	824	854	0.00022
Turicibacter bilis	2735723	S	119	2808	2927	0.00077
Turicibacter sanguinis	154288	S	12	61	73	0.00002
Turicibacter sp. H121	1712675	S	1	74	75	0.00002
Amedibacterium intestinale	2583452	S	18	494	512	0.00013
Holdemania massiliensis	1468449	S	8	57	65	0.00002
Longicatena caecimuris	1796635	S	6	282	288	0.00008
Massilimicrobiota timonensis	1776392	S	1	141	142	0.00004
Allocoprobacillus halotolerans	2944914	S	1	3	4	0.00000
Veillonella parvula	29466	S	21	424	445	0.00012
Veillonella atypica	39777	S	1	7	8	0.00000
Veillonella dispar	39778	S	1	19	20	0.00001
Megasphaera massiliensis	1232428	S	8	40	48	0.00001
Acidaminococcus intestini	187327	S	20	321	341	0.00009
Phascolarctobacterium faecium	33025	S	6	1	7	0.00000
Megamonas funiformis	437897	S	2	7	9	0.00000
Ezakiella coagulans	46507	S	2	212	214	0.00006
Adlercreutzia hattorii	2707299	S	261	2662	2923	0.00077
Adlercreutzia equolifaciens	446660	S	122	93	215	0.00006
Eggerthella lenta	84112	S	55	553	608	0.00016
Gordonibacter urolithinfaciens	1335613	S	46	406	452	0.00012
Gordonibacter pamelaeae	471189	S	28	80	108	0.00003
Raoultibacter timonensis	1907662	S	16	5	21	0.00001
Collinsella aerofaciens	74426	S	290	2873	3163	0.00083
Collinsella sp. i05-0019-G5	3132705	S	27	547	574	0.00015
Bifidobacterium dentium	1689	S	123	8	131	0.00003
