name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	3351385	286810	3638195	0.29622
Segatella hominis	2518605	S	8478	2171	10649	0.00087
Segatella baroniae	305719	S	375	2754	3129	0.00025
Segatella bryantii	77095	S	17	57	74	0.00001
Paraprevotella clara	454154	S	244904	50036	294940	0.02401
Paraprevotella xylaniphila	454155	S	39088	12835	51923	0.00423
Prevotella corporis	28128	S	375	78	453	0.00004
Prevotella melaninogenica	28132	S	347	170	517	0.00004
Prevotella intermedia	28131	S	179	109	288	0.00002
Prevotella jejuni	1177574	S	118	101	219	0.00002
Prevotella veroralis	28137	S	60	27	87	0.00001
Prevotella bivia	28125	S	30	6	36	0.00000
Prevotella multiformis	282402	S	18	17	35	0.00000
Prevotella denticola	28129	S	11	6	17	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella sp. E13-17	2913616	S	2	0	2	0.00000
Prevotella sp. E9-3	2913621	S	2	0	2	0.00000
Prevotella sp. E2-28	2913620	S	1	0	1	0.00000
Prevotella dentalis	52227	S	8	3	11	0.00000
Prevotella nigrescens	28133	S	2	6	8	0.00000
Prevotella histicola	470565	S	2	0	2	0.00000
Prevotella fusca	589436	S	2	0	2	0.00000
Prevotella communis	2913614	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	616	95	711	0.00006
Hoylesella enoeca	76123	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	57	0	57	0.00000
Xylanibacter ruminicola	839	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	770937	571142	1342079	0.10927
Phocaeicola coprophilus	387090	S	406036	201045	607081	0.04943
Phocaeicola dorei	357276	S	14095	10461	24556	0.00200
Phocaeicola salanitronis	376805	S	5306	466	5772	0.00047
Bacteroides thetaiotaomicron	818	S	226553	77785	304338	0.02478
Bacteroides stercoris	46506	S	146403	71759	218162	0.01776
Bacteroides uniformis	820	S	107797	155764	263561	0.02146
Bacteroides caccae	47678	S	71982	18558	90540	0.00737
Bacteroides xylanisolvens	371601	S	50192	91729	141921	0.01155
Bacteroides eggerthii	28111	S	47857	24340	72197	0.00588
Bacteroides sp. CACC 737	2755405	S	4320	25632	29952	0.00244
Bacteroides sp. A1C1	2528203	S	909	7252	8161	0.00066
Bacteroides sp. DH3716P	2847299	S	783	10927	11710	0.00095
Bacteroides sp. MSB163	3117552	S	104	34	138	0.00001
Bacteroides sp. M10	2763022	S	76	63	139	0.00001
Bacteroides sp. HF-162	2785531	S	63	750	813	0.00007
Bacteroides sp. D2	556259	S	27	45	72	0.00001
Bacteroides sp. PHL 2737	2162637	S	5	1730	1735	0.00014
Bacteroides sp. ZJ-18	2709390	S	3	26	29	0.00000
Bacteroides fragilis	817	S	5592	74922	80514	0.00656
Bacteroides ovatus	28116	S	4294	13329	17623	0.00143
Bacteroides faecis	674529	S	2758	1475	4233	0.00034
Bacteroides cellulosilyticus	246787	S	2558	2299	4857	0.00040
Bacteroides salyersiae	291644	S	2219	378	2597	0.00021
Bacteroides finegoldii	338188	S	1211	842	2053	0.00017
Bacteroides caecimuris	1796613	S	1149	535	1684	0.00014
Bacteroides intestinalis	329854	S	949	114	1063	0.00009
Bacteroides humanifaecis	2792859	S	465	4657	5122	0.00042
Bacteroides nordii	291645	S	265	25	290	0.00002
Bacteroides luhongzhouii	2650158	S	111	26	137	0.00001
Bacteroides zhangwenhongii	2650157	S	94	92	186	0.00002
Bacteroides helcogenes	290053	S	56	1	57	0.00000
Bacteroides zoogleoformans	28119	S	52	12	64	0.00001
Bacteroides faecium	2715212	S	36	1	37	0.00000
Bacteroides heparinolyticus	28113	S	16	3	19	0.00000
Bacteroides graminisolvens	477666	S	6	0	6	0.00000
Bacteroides sedimenti	2136147	S	6	0	6	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	242103	91060	333163	0.02713
Parabacteroides distasonis	823	S	86599	107142	193741	0.01577
Parabacteroides sp. AD58	2951805	S	40548	5593	46141	0.00376
Parabacteroides sp. CT06	2025876	S	65	2849	2914	0.00024
Parabacteroides johnsonii	387661	S	998	152	1150	0.00009
Parabacteroides goldsteinii	328812	S	462	79	541	0.00004
Parabacteroides faecis	1217282	S	84	9	93	0.00001
Parabacteroides chongii	2685834	S	59	5	64	0.00001
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes indistinctus	626932	S	52256	3807	56063	0.00456
Alistipes dispar	2585119	S	46945	7102	54047	0.00440
Alistipes shahii	328814	S	34069	27622	61691	0.00502
Alistipes finegoldii	214856	S	26716	17788	44504	0.00362
Alistipes senegalensis	1288121	S	7319	1118	8437	0.00069
Alistipes communis	2585118	S	6434	938	7372	0.00060
uncultured Alistipes sp.	538949	S	3409	256	3665	0.00030
