name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Acutalibacter timonensis	64213	S	143241	280262	423503	0.03499
Acutalibacter sp900548545	64182	S	610	333	943	0.00008
Acutalibacter sp905215055	64187	S	371	611	982	0.00008
Acutalibacter sp019416455	64176	S	213	268	481	0.00004
Acutalibacter sp900755895	64183	S	105	304	409	0.00003
Acutalibacter sp900759575	64184	S	34	36	70	0.00001
Acutalibacter sp904391645	64185	S	27	11	38	0.00000
Acutalibacter sp003612555	64171	S	24	76	100	0.00001
Acutalibacter sp900543305	64181	S	10	15	25	0.00000
Acutalibacter sp904419785	64186	S	8	1	9	0.00000
Acutalibacter ornithocaccae	64167	S	7	3	10	0.00000
Acutalibacter stercoravium	64211	S	4	2	6	0.00000
Acutalibacter sp019416395	64175	S	4	0	4	0.00000
Acutalibacter muris	64166	S	3	7	10	0.00000
Acutalibacter sp000432995	64170	S	3	0	3	0.00000
Acutalibacter pullicola	64168	S	2	0	2	0.00000
Acutalibacter stercorigallinarum	64212	S	1	0	1	0.00000
Ruminococcus_E bromii_B	64915	S	7629	140021	147650	0.01220
Ruminococcus_E bromii	64913	S	2456	36165	38621	0.00319
Ruminococcus_E sp905215855	65046	S	518	5941	6459	0.00053
Ruminococcus_E intestinalis	64917	S	100	787	887	0.00007
Ruminococcus_E sp900755995	65008	S	64	398	462	0.00004
Ruminococcus_E sp902771755	65017	S	54	258	312	0.00003
Ruminococcus_E sp003438075	64924	S	33	214	247	0.00002
Ruminococcus_E sp019415925	64965	S	26	153	179	0.00001
Ruminococcus_E sp945632055	65060	S	15	29	44	0.00000
Ruminococcus_E sp944412525	65057	S	10	55	65	0.00001
Ruminococcus_E sp902766775	65013	S	7	23	30	0.00000
Ruminococcus_E sp022779485	64977	S	2	3	5	0.00000
Ruminococcus_E bromii_A	64914	S	1	2	3	0.00000
Ruminococcus_E sp019415945	64966	S	1	5	6	0.00000
Ruminococcus_E sp017411385	64942	S	1	3	4	0.00000
Ruminococcus_E sp017457155	64949	S	1	0	1	0.00000
Eubacterium_R sp000434995	64490	S	41097	26493	67590	0.00558
Eubacterium_R sp000436835	64491	S	240	592	832	0.00007
Eubacterium_R sp934525195	64566	S	121	778	899	0.00007
Eubacterium_R faecipullorum	64488	S	19	26	45	0.00000
Eubacterium_R sp900540305	64542	S	13	28	41	0.00000
Eubacterium_R sp948471205	64601	S	5	2	7	0.00000
Eubacterium_R sp023665085	64526	S	3	0	3	0.00000
Eubacterium_R sp021770095	64520	S	2	7	9	0.00000
Eubacterium_R sp902462495	64554	S	2	13	15	0.00000
Eubacterium_R sp900540235	64541	S	1	0	1	0.00000
Eubacterium_R sp945876745	64579	S	1	2	3	0.00000
Eubacterium_R sp003526845	64498	S	1	0	1	0.00000
Eubacterium_R sp900542875	64543	S	1	3	4	0.00000
Eubacterium_R sp947627725	64598	S	1	1	2	0.00000
Eubacterium_R sp944380635	64572	S	1	1	2	0.00000
Clostridium_A leptum	64444	S	25389	98179	123568	0.01021
Clostridium_A sp902490005	64445	S	130	44	174	0.00001
Clostridium_A sp959596515	64446	S	48	89	137	0.00001
Fimivicinus sp900544715	64667	S	8841	7907	16748	0.00138
Fimivicinus sp900544375	64666	S	113	123	236	0.00002
Fimivicinus sp002320555	64665	S	32	18	50	0.00000
Fimivicinus intestinavium	64664	S	5	6	11	0.00000
Fimivicinus sp900549825	64668	S	1	1	2	0.00000
Fimivicinus sp949283655	64669	S	1	0	1	0.00000
UMGS1071 sp900542375	65475	S	2830	14196	17026	0.00141
UMGS1071 sp900541905	65474	S	149	813	962	0.00008
UMGS1071 sp900548305	65476	S	4	6	10	0.00000
UMGS1071 sp944384835	65483	S	1	0	1	0.00000
UBA737 sp944384845	65451	S	3121	985	4106	0.00034
