name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mediterraneibacter faecis	62380	S	238431	1891188	2129619	0.17154
Mediterraneibacter torques	62435	S	20000	63881	83881	0.00676
Mediterraneibacter sp934309345	62409	S	11718	44154	55872	0.00450
Mediterraneibacter sp934309415	62410	S	432	302	734	0.00006
Mediterraneibacter lactaris	62388	S	131	945	1076	0.00009
Mediterraneibacter faecigallinarum	62378	S	10	33	43	0.00000
Mediterraneibacter merdigallinarum	62391	S	4	19	23	0.00000
Mediterraneibacter excrementigallinarum	62375	S	3	36	39	0.00000
Mediterraneibacter norwichensis	62394	S	2	17	19	0.00000
Mediterraneibacter intestinigallinarum	62386	S	2	12	14	0.00000
Mediterraneibacter caccavium	62370	S	1	9	10	0.00000
Mediterraneibacter sp900541505	62402	S	1	2	3	0.00000
Mediterraneibacter pullicola	62396	S	1	3	4	0.00000
Mediterraneibacter intestinavium	62385	S	1	3	4	0.00000
Mediterraneibacter sp949294665	62428	S	1	3	4	0.00000
Mediterraneibacter avicola	62369	S	1	5	6	0.00000
Mediterraneibacter turbiniformis	62436	S	1	3	4	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	6	7	0.00000
Blautia celeris	60716	S	386348	561622	947970	0.07636
Blautia sp900556555	60736	S	49678	189167	238845	0.01924
Blautia coccoides	60717	S	43736	73196	116932	0.00942
Blautia sp947654165	60741	S	5100	19695	24795	0.00200
Blautia pseudococcoides	60724	S	2155	4304	6459	0.00052
Blautia sp900753905	60737	S	1137	5824	6961	0.00056
Blautia sp000432195	60727	S	451	3394	3845	0.00031
Blautia sp900541955	60733	S	323	1263	1586	0.00013
Blautia sp900120295	60731	S	170	1908	2078	0.00017
Blautia stercoris	60747	S	170	1178	1348	0.00011
Blautia sp958352855	60743	S	155	343	498	0.00004
Blautia argi	60714	S	140	528	668	0.00005
Blautia hominis	60719	S	45	43	88	0.00001
Blautia sp900547685	60734	S	17	106	123	0.00001
Blautia hansenii	60718	S	9	161	170	0.00001
Blautia sp900539145	60732	S	3	55	58	0.00000
Blautia sp944380235	60739	S	2	1	3	0.00000
Blautia sp022717655	60728	S	1	3	4	0.00000
Clostridium_AP scindens	61488	S	134040	616855	750895	0.06049
Clostridium_AP sp000509125	61489	S	933	2713	3646	0.00029
Ruminococcus_B gnavus	63149	S	309818	2542719	2852537	0.22978
Ruminococcus_B sp900544395	63151	S	4856	6984	11840	0.00095
Blautia_A sp019416265	60783	S	127909	91105	219014	0.01764
Blautia_A sp958367245	60862	S	8665	26445	35110	0.00283
Blautia_A sp030536995	60804	S	3132	10877	14009	0.00113
Blautia_A caecimuris	60751	S	1917	10520	12437	0.00100
Blautia_A sp937900135	60848	S	1917	1298	3215	0.00026
Blautia_A sp900541985	60813	S	1799	13677	15476	0.00125
Blautia_A luti	60766	S	996	8960	9956	0.00080
Blautia_A schinkii	60768	S	433	600	1033	0.00008
Blautia_A sp900763175	60822	S	254	891	1145	0.00009
Blautia_A sp900549015	60816	S	246	2098	2344	0.00019
Blautia_A fusiformis	60759	S	235	6392	6627	0.00053
Blautia_A sp028767025	60794	S	162	514	676	0.00005
Blautia_A faecis	60758	S	157	1227	1384	0.00011
Blautia_A wexlerae	60863	S	145	4469	4614	0.00037
Blautia_A sp900540785	60811	S	68	250	318	0.00003
Blautia_A wexlerae_B	60864	S	43	814	857	0.00007
Blautia_A hydrogenotrophica	60761	S	39	28	67	0.00001
Blautia_A ammoniilytica	60749	S	28	223	251	0.00002
Blautia_A obeum	60767	S	27	330	357	0.00003
Blautia_A sp021771755	60787	S	21	168	189	0.00002
Blautia_A sp018919065	60782	S	21	126	147	0.00001
Blautia_A sp000436615	60770	S	20	229	249	0.00002
Blautia_A wexlerae_C	60865	S	19	1085	1104	0.00009
Blautia_A sp934408705	60840	S	17	13	30	0.00000
Blautia_A sp900764225	60823	S	17	94	111	0.00001
Blautia_A sp030524175	60797	S	16	1	17	0.00000
Blautia_A sp900541345	60812	S	11	50	61	0.00000
Blautia_A sp030524545	60798	S	10	5	15	0.00000
Blautia_A sp900551075	60817	S	10	2	12	0.00000
Blautia_A sp019419095	60784	S	9	242	251	0.00002
Blautia_A sp900066205	60806	S	7	144	151	0.00001
Blautia_A sp003477525	60773	S	5	47	52	0.00000
Blautia_A sp905206915	60827	S	5	35	40	0.00000
Blautia_A sp021772055	60788	S	5	8	13	0.00000
Blautia_A gallistercoris	60760	S	4	1	5	0.00000
Blautia_A difficilis	60752	S	4	34	38	0.00000
Blautia_A sp934424575	60843	S	3	16	19	0.00000
Blautia_A faecavium	60755	S	2	14	16	0.00000
Blautia_A sp900751995	60821	S	2	113	115	0.00001
Blautia_A sp900553515	60820	S	2	8	10	0.00000
