name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Butyrivibrio_A sp000431815	61054	S	8863	442101	450964	0.13513
Butyrivibrio_A sp945928575	61063	S	32	178	210	0.00006
Blautia_A faecis	60758	S	1337	148730	150067	0.04497
Blautia_A obeum	60767	S	192	25929	26121	0.00783
Blautia_A fusiformis	60759	S	74	13378	13452	0.00403
Blautia_A ammoniilytica	60749	S	71	13878	13949	0.00418
Blautia_A wexlerae	60863	S	60	17739	17799	0.00533
Blautia_A sp000436615	60770	S	58	8084	8142	0.00244
Blautia_A wexlerae_B	60864	S	30	4889	4919	0.00147
Blautia_A sp900066205	60806	S	29	5725	5754	0.00172
Blautia_A sp934371575	60832	S	24	294	318	0.00010
Blautia_A sp900548245	60815	S	24	3571	3595	0.00108
Blautia_A sp900066355	60808	S	17	2637	2654	0.00080
Blautia_A acetigignens	60748	S	13	1275	1288	0.00039
Blautia_A sp905206915	60827	S	12	2307	2319	0.00069
Blautia_A difficilis	60752	S	9	716	725	0.00022
Blautia_A sp937880195	60846	S	9	50	59	0.00002
Blautia_A sp934424005	60842	S	7	101	108	0.00003
Blautia_A wexlerae_C	60865	S	5	1033	1038	0.00031
Blautia_A intestinipullorum	60765	S	4	113	117	0.00004
Blautia_A sp934371915	60833	S	3	28	31	0.00001
Blautia_A sp934364795	60831	S	3	12	15	0.00000
Blautia_A sp900751995	60821	S	2	235	237	0.00007
Blautia_A sp900763175	60822	S	2	130	132	0.00004
Blautia_A sp003471165	60771	S	2	302	304	0.00009
Blautia_A sp900066335	60807	S	2	196	198	0.00006
Blautia_A avistercoris	60750	S	1	14	15	0.00000
Blautia_A faecavium	60755	S	1	12	13	0.00000
Blautia_A faecigallinarum	60756	S	1	16	17	0.00001
Blautia_A sp938028845	60849	S	1	21	22	0.00001
Blautia_A intestinalis	60762	S	1	141	142	0.00004
Blautia_A hydrogenotrophica	60761	S	1	26	27	0.00001
Blautia_A sp900120195	60809	S	1	158	159	0.00005
Blautia_A sp003477525	60773	S	1	147	148	0.00004
Blautia_A caecimuris	60751	S	1	85	86	0.00003
Coprococcus sp000154245	61501	S	1307	113134	114441	0.03429
Coprococcus sp900548315	61510	S	9	148	157	0.00005
Coprococcus sp002437435	61503	S	7	14	21	0.00001
Coprococcus aceti	61498	S	2	186	188	0.00006
Coprococcus sp000433075	61502	S	2	102	104	0.00003
Coprococcus ammoniilyticus	61499	S	1	66	67	0.00002
Lachnospira eligens_A	62187	S	287	70947	71234	0.02134
Lachnospira eligens	62186	S	12	1176	1188	0.00036
Lachnospira sp934343805	62216	S	6	178	184	0.00006
Lachnospira sp019424245	62202	S	2	71	73	0.00002
Lachnospira pectinoschiza_A	62191	S	1	86	87	0.00003
Lachnospira sp945910225	62221	S	1	7	8	0.00000
Lachnospira sp003537285	62199	S	1	149	150	0.00004
Eubacterium_F sp000433735	61605	S	224	962	1186	0.00036
Eubacterium_F sp003491505	61613	S	170	15531	15701	0.00470
Eubacterium_F sp022767895	61623	S	4	2	6	0.00000
Eubacterium_F sp900539115	61631	S	3	148	151	0.00005
Eubacterium_F sp937902905	61649	S	2	13	15	0.00000
Eubacterium_F sp934316925	61646	S	1	7	8	0.00000
Eubacterium_F sp002435545	61610	S	1	19	20	0.00001
Anaerostipes sp900066705	60635	S	347	28113	28460	0.00853
Anaerostipes hadrus	60625	S	43	4609	4652	0.00139
Anaerostipes sp905215045	60638	S	15	483	498	0.00015
Anaerostipes sp900756035	60636	S	7	495	502	0.00015
Anaerostipes amylophilus	60619	S	5	250	255	0.00008
Anaerostipes sp019423795	60631	S	5	165	170	0.00005
Anaerostipes butyraticus	60621	S	1	70	71	0.00002
Mediterraneibacter caccogallinarum	62371	S	401	3910	4311	0.00129
Mediterraneibacter sp959022495	62429	S	150	1047	1197	0.00036
Mediterraneibacter lactaris	62388	S	73	6495	6568	0.00197
Mediterraneibacter merdigallinarum	62391	S	52	1224	1276	0.00038
Mediterraneibacter sp900120155	62401	S	49	2282	2331	0.00070
Mediterraneibacter sp900541505	62402	S	22	1072	1094	0.00033
Mediterraneibacter torques	62435	S	13	1092	1105	0.00033
Mediterraneibacter excrementipullorum	62376	S	9	63	72	0.00002
Mediterraneibacter norwichensis	62394	S	8	186	194	0.00006
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	7	499	506	0.00015
Mediterraneibacter intestinigallinarum	62386	S	5	91	96	0.00003
Mediterraneibacter sp949294665	62428	S	5	41	46	0.00001
Mediterraneibacter merdipullorum	62392	S	4	48	52	0.00002
Mediterraneibacter sp900553885	62403	S	4	83	87	0.00003
Mediterraneibacter faecigallinarum	62378	S	2	12	14	0.00000
Mediterraneibacter sp934330165	62411	S	2	12	14	0.00000
Mediterraneibacter sp944377745	62417	S	1	4	5	0.00000
Mediterraneibacter sp944381125	62420	S	1	1	2	0.00000
Mediterraneibacter gallistercoris	62381	S	1	14	15	0.00000
Mediterraneibacter faecis	62380	S	1	163	164	0.00005
Mediterraneibacter sp930986645	62408	S	1	7	8	0.00000
Anthropogastromicrobium aceti	60639	S	158	15458	15616	0.00468
Anthropogastromicrobium sp958446555	60645	S	19	216	235	0.00007
Anthropogastromicrobium sp934292725	60643	S	15	156	171	0.00005
Fusicatenibacter saccharivorans	61879	S	760	154872	155632	0.04663
Fusicatenibacter sp900772675	61884	S	18	260	278	0.00008
Fusicatenibacter sp902493585	61885	S	1	9	10	0.00000
Dorea_A longicatena	61531	S	252	39729	39981	0.01198
Dorea_A amylophila	61529	S	8	2039	2047	0.00061
Dorea_A sp934295165	61537	S	4	31	35	0.00001
Dorea_A sp019421265	61533	S	3	596	599	0.00018
Agathobacter rectalis	60475	S	59	9160	9219	0.00276
Agathobacter sp900550545	60503	S	3	245	248	0.00007
Agathobacter faecis	60474	S	2	318	320	0.00010
Agathobacter sp900546625	60500	S	2	58	60	0.00002
Agathobacter sp900317585	60498	S	1	66	67	0.00002
Agathobacter sp905209075	60505	S	1	13	14	0.00000
Agathobacter sp944381555	60513	S	1	5	6	0.00000
Oliverpabstia tarda	62674	S	11	1531	1542	0.00046
Oliverpabstia intestinalis	62665	S	10	733	743	0.00022
Oliverpabstia faecicola	62664	S	7	782	789	0.00024
Oliverpabstia sp022764165	62672	S	1	63	64	0.00002
Roseburia hominis	63055	S	69	12382	12451	0.00373
Roseburia inulinivorans	63058	S	23	7058	7081	0.00212
Roseburia sp902781225	63081	S	8	180	188	0.00006
Roseburia sp900550935	63078	S	1	17	18	0.00001
Choladousia sp902363135	61414	S	142	14485	14627	0.00438
Choladousia sp902363665	61415	S	133	12049	12182	0.00365
Choladousia sp944382085	61418	S	2	4	6	0.00000
Choladousia intestinipullorum	61384	S	1	2	3	0.00000
Coprococcus_A catus_A	61520	S	183	19879	20062	0.00601
Coprococcus_A catus	61519	S	5	663	668	0.00020
Bariatricus comes	60677	S	30	7538	7568	0.00227
Bariatricus comes_A	60678	S	2	318	320	0.00010
Anaerobutyricum hallii	60558	S	95	6902	6997	0.00210
Anaerobutyricum soehngenii	60559	S	30	3807	3837	0.00115
Anaerobutyricum sp934307085	60579	S	1	7	8	0.00000
Eisenbergiella tayi	61567	S	102	5390	5492	0.00165
Eisenbergiella sp900555195	61561	S	84	1254	1338	0.00040
Eisenbergiella pullistercoris	61557	S	8	97	105	0.00003
Eisenbergiella sp003478085	61558	S	3	210	213	0.00006
Eisenbergiella merdavium	61554	S	1	21	22	0.00001
Eubacterium_G segne	61670	S	88	4511	4599	0.00138
Eubacterium_G sp000435815	61672	S	68	4234	4302	0.00129
Eubacterium_G sp000434315	61671	S	38	3114	3152	0.00094
Eubacterium_G ventriosum	61705	S	15	1640	1655	0.00050
Eubacterium_G sp900548465	61682	S	6	1056	1062	0.00032
Eubacterium_G sp030844625	61681	S	2	183	185	0.00006
Eubacterium_G sp900550135	61683	S	1	41	42	0.00001
Eubacterium_G sp900764695	61684	S	1	26	27	0.00001
Enterocloster faecavium	61577	S	61	147	208	0.00006
Enterocloster sp000431375	61581	S	37	4760	4797	0.00144
Enterocloster aldenensis	61569	S	22	803	825	0.00025
Enterocloster excrementigallinarum	61575	S	14	145	159	0.00005
Enterocloster sp900541315	61586	S	10	1151	1161	0.00035
Enterocloster sp005845215	61584	S	7	457	464	0.00014
Enterocloster sp944382045	61597	S	5	142	147	0.00004
Enterocloster excrementipullorum	61576	S	3	34	37	0.00001
Enterocloster sp944384065	61599	S	3	30	33	0.00001
Enterocloster sp944383785	61598	S	3	17	20	0.00001
Enterocloster citroniae	61572	S	2	75	77	0.00002
Enterocloster sp900543885	61587	S	2	30	32	0.00001
Enterocloster lavalensis	61578	S	1	56	57	0.00002
Enterocloster bolteae	61571	S	1	63	64	0.00002
Enterocloster sp900770345	61594	S	1	26	27	0.00001
Acetatifactor sp900554205	60359	S	37	1205	1242	0.00037
Acetatifactor acetigignens	60287	S	31	5691	5722	0.00171
Acetatifactor intestinalis	60289	S	9	426	435	0.00013
Acetatifactor sp003447295	60297	S	3	117	120	0.00004
Acetatifactor sp934394665	60400	S	1	12	13	0.00000
Acetatifactor sp900766575	60362	S	1	70	71	0.00002
Acetatifactor sp945913255	60415	S	1	5	6	0.00000
Limivivens faecihominis	62309	S	150	19687	19837	0.00594
Limivivens intestinipullorum	62310	S	8	129	137	0.00004
Limivivens merdigallinarum	62311	S	6	82	88	0.00003
Limivivens sp900066135	62313	S	3	308	311	0.00009
Scatomonas hejianensis	63229	S	252	11690	11942	0.00358
