name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	1049637	1657573	2707210	0.20214
Pseudomonas paraeruginosa	138137	S	29114	20268	49382	0.00369
Pseudomonas citronellolis_A	138125	S	683	307	990	0.00007
Pseudomonas sp024259745	138148	S	653	535	1188	0.00009
Pseudomonas nitroreducens_B	138134	S	306	276	582	0.00004
Pseudomonas pseudonitroreducens	138138	S	296	281	577	0.00004
Pseudomonas knackmussii	138128	S	249	186	435	0.00003
Pseudomonas sp002079985	138142	S	102	143	245	0.00002
Pseudomonas sp030462585	138150	S	57	48	105	0.00001
Pseudomonas nitroreducens	138132	S	44	45	89	0.00001
Pseudomonas citronellolis	138124	S	37	25	62	0.00000
Pseudomonas nitroreducens_A	138133	S	35	25	60	0.00000
Pseudomonas sp002796985	138143	S	31	17	48	0.00000
Pseudomonas sp000349845	138140	S	25	21	46	0.00000
Pseudomonas sp029203285	138149	S	19	13	32	0.00000
Pseudomonas nitroreducens_C	138135	S	15	15	30	0.00000
Pseudomonas schmalbachii	138139	S	11	7	18	0.00000
Pseudomonas multiresinivorans	138129	S	8	11	19	0.00000
Pseudomonas sp017491605	138147	S	6	7	13	0.00000
Pseudomonas panipatensis	138136	S	1	0	1	0.00000
Pseudomonas sp009189165	138144	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	393591	717537	1111128	0.08296
Stutzerimonas stutzeri_AO	139038	S	53706	61846	115552	0.00863
Stutzerimonas frequens	139002	S	22912	20642	43554	0.00325
Stutzerimonas sp003488145	139015	S	7719	39072	46791	0.00349
Stutzerimonas songnenensis	139012	S	7640	4735	12375	0.00092
Stutzerimonas stutzeri_G	139046	S	6341	9854	16195	0.00121
Stutzerimonas stutzeri_AC	139030	S	6245	10070	16315	0.00122
Stutzerimonas stutzeri_B	139042	S	4306	5346	9652	0.00072
Stutzerimonas stutzeri_AF	139033	S	2932	3863	6795	0.00051
Stutzerimonas stutzeri_U	139055	S	2041	17393	19434	0.00145
Stutzerimonas balearica	138998	S	1917	2884	4801	0.00036
Stutzerimonas stutzeri_AN	139037	S	1841	570	2411	0.00018
Stutzerimonas sp002692525	139013	S	1562	9234	10796	0.00081
Stutzerimonas stutzeri_C	139043	S	1440	1697	3137	0.00023
Stutzerimonas oligotrophica	139009	S	1430	759	2189	0.00016
Stutzerimonas stutzeri_AD	139031	S	1044	10875	11919	0.00089
Stutzerimonas stutzeri_AE	139032	S	979	1195	2174	0.00016
Stutzerimonas sp003530955	139017	S	877	7402	8279	0.00062
Stutzerimonas lopnurensis	139005	S	580	210	790	0.00006
Stutzerimonas stutzeri_AH	139034	S	497	556	1053	0.00008
Stutzerimonas sp004010935	139018	S	463	389	852	0.00006
Stutzerimonas decontaminans	139000	S	445	499	944	0.00007
Stutzerimonas degradans	139001	S	434	719	1153	0.00009
Stutzerimonas kunmingensis	139004	S	430	3333	3763	0.00028
Stutzerimonas stutzeri_H	139047	S	350	92	442	0.00003
Stutzerimonas xanthomarina_A	139058	S	340	2504	2844	0.00021
Stutzerimonas stutzeri_N	139048	S	337	254	591	0.00004
