name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	81520	1179352	1260872	0.08123
Bacteroides stercoris	77086	S	37321	526166	563487	0.03630
Bacteroides ovatus	76966	S	23607	635035	658642	0.04243
Bacteroides intestinigallinarum	76950	S	14222	98507	112729	0.00726
Bacteroides fragilis	76941	S	13886	183634	197520	0.01272
Bacteroides sp900755095	77014	S	6801	296522	303323	0.01954
Bacteroides sp019412865	76987	S	6159	146332	152491	0.00982
Bacteroides muris	76961	S	5950	35397	41347	0.00266
Bacteroides finegoldii	76939	S	5214	81512	86726	0.00559
Bacteroides thetaiotaomicron_A	77089	S	3408	12303	15711	0.00101
Bacteroides rodentium	76974	S	3041	15556	18597	0.00120
Bacteroides ovatus_A	76967	S	2607	9981	12588	0.00081
Bacteroides sp959606905	77084	S	2557	126885	129442	0.00834
Bacteroides sp902362375	77021	S	2485	21036	23521	0.00152
Bacteroides zhangwenhongii	77093	S	2359	27999	30358	0.00196
Bacteroides faecichinchillae	76936	S	2124	11798	13922	0.00090
Bacteroides stercoris_A	77087	S	1824	140159	141983	0.00915
Bacteroides sp947038155	77059	S	1320	38477	39797	0.00256
Bacteroides sp019415065	76988	S	1287	51224	52511	0.00338
Bacteroides xylanisolvens	77092	S	1045	25080	26125	0.00168
Bacteroides thetaiotaomicron	77088	S	994	36503	37497	0.00242
Bacteroides sp948436425	77070	S	959	23463	24422	0.00157
Bacteroides sp948847595	77071	S	780	16823	17603	0.00113
Bacteroides luhongzhouii	76953	S	755	2679	3434	0.00022
Bacteroides sp947646015	77069	S	492	20486	20978	0.00135
Bacteroides sp910586915	77034	S	490	1399	1889	0.00012
Bacteroides sp900766005	77019	S	483	5520	6003	0.00039
Bacteroides sp905197435	77026	S	443	1600	2043	0.00013
Bacteroides propionicigenes	76968	S	423	4472	4895	0.00032
Bacteroides sp934716785	77035	S	410	381	791	0.00005
Bacteroides congonensis	76932	S	336	2515	2851	0.00018
Bacteroides sp937890825	77036	S	323	902	1225	0.00008
Bacteroides fluxus	76940	S	317	1498	1815	0.00012
Bacteroides sp900761785	77016	S	296	2891	3187	0.00021
Bacteroides sp023458215	76995	S	282	270	552	0.00004
Bacteroides bouchesdurhonensis	76926	S	274	3606	3880	0.00025
Bacteroides sp958445495	77081	S	274	98	372	0.00002
Bacteroides faecis	76937	S	250	1294	1544	0.00010
Bacteroides sp900555635	77010	S	246	737	983	0.00006
Bacteroides faecium	76938	S	217	518	735	0.00005
Bacteroides eggerthii	76934	S	201	3808	4009	0.00026
Bacteroides sp910578895	77032	S	179	415	594	0.00004
Bacteroides sp902493215	77025	S	142	141	283	0.00002
Bacteroides caecimuris_A	76929	S	134	4488	4622	0.00030
Bacteroides sp900556625	77012	S	128	3985	4113	0.00026
Bacteroides oleiciplenus	76965	S	102	701	803	0.00005
Bacteroides sp947071285	77060	S	102	424	526	0.00003
Bacteroides sp902472795	77023	S	90	308	398	0.00003
Bacteroides acidifaciens	76924	S	75	4579	4654	0.00030
Bacteroides sp023336905	76993	S	72	282	354	0.00002
Bacteroides faecalis	76935	S	68	642	710	0.00005
Bacteroides timonensis	77090	S	55	322	377	0.00002
Bacteroides stercorirosoris	77085	S	51	229	280	0.00002
Bacteroides massiliensis	76954	S	35	500	535	0.00003
Bacteroides sp905201685	77027	S	33	161	194	0.00001
Bacteroides sp900765785	77018	S	32	223	255	0.00002
Bacteroides sp902491285	77024	S	30	161	191	0.00001
Bacteroides hominis	76946	S	30	113	143	0.00001
Bacteroides sp944322365	77051	S	29	13	42	0.00000
Bacteroides caccae	76927	S	28	637	665	0.00004
Bacteroides fragilis_B	76942	S	27	130	157	0.00001
Bacteroides cellulosilyticus	76930	S	26	144	170	0.00001
Bacteroides helcogenes	76944	S	24	11	35	0.00000
Bacteroides ndongoniae	76962	S	22	339	361	0.00002
Bacteroides sp900552405	77008	S	20	155	175	0.00001
Bacteroides sp944322285	77047	S	19	27	46	0.00000
Bacteroides sp905215345	77030	S	15	18	33	0.00000
Bacteroides salyersiae	76975	S	12	133	145	0.00001
Bacteroides nordii	76964	S	11	50	61	0.00000
Bacteroides sp900759525	77015	S	11	119	130	0.00001
Bacteroides gallinarum	76943	S	9	48	57	0.00000
Bacteroides sp900557355	77013	S	7	133	140	0.00001
Bacteroides clarus	76931	S	6	10	16	0.00000
Bacteroides caecimuris	76928	S	6	197	203	0.00001
Bacteroides sp958477465	77082	S	5	10	15	0.00000
Bacteroides intestinalis	76947	S	4	136	140	0.00001
Bacteroides sp014750685	76981	S	4	12	16	0.00000
Bacteroides sp900556215	77011	S	3	28	31	0.00000
Bacteroides massiliensis_D	76957	S	3	5	8	0.00000
Bacteroides sp947632445	77068	S	2	2	4	0.00000
Bacteroides intestinalis_A	76948	S	2	16	18	0.00000
Bacteroides sp900762525	77017	S	1	1	2	0.00000
Bacteroides sp030843315	77000	S	1	1	2	0.00000
Bacteroides cutis	76933	S	1	5	6	0.00000
Phocaeicola vulgatus	77316	S	9699	1650422	1660121	0.10695
Phocaeicola dorei	77225	S	9648	261175	270823	0.01745
Phocaeicola barnesiae	77218	S	6061	43891	49952	0.00322
Phocaeicola mediterraneensis	77237	S	3237	63329	66566	0.00429
Phocaeicola faecicola	77229	S	2450	26280	28730	0.00185
Phocaeicola sp019414665	77264	S	1927	250372	252299	0.01625
Phocaeicola sp019414725	77265	S	1692	197924	199616	0.01286
Phocaeicola sartorii	77247	S	1304	10114	11418	0.00074
Phocaeicola massiliensis	77236	S	1265	52399	53664	0.00346
Phocaeicola sp948956705	77308	S	736	71316	72052	0.00464
Phocaeicola faecipullorum	77231	S	716	3996	4712	0.00030
Phocaeicola sp900760795	77287	S	709	102145	102854	0.00663
Phocaeicola sp011959205	77252	S	674	6179	6853	0.00044
Phocaeicola sp905198575	77291	S	280	808	1088	0.00007
Phocaeicola sp900546355	77277	S	112	788	900	0.00006
Phocaeicola faecalis	77228	S	52	606	658	0.00004
