name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides salyersiae	291644	S	9149	200650	209799	0.04350
Bacteroides uniformis	820	S	8442	407323	415765	0.08621
Bacteroides thetaiotaomicron	818	S	3932	132682	136614	0.02833
Bacteroides fragilis	817	S	1027	52924	53951	0.01119
Bacteroides ovatus	28116	S	404	31123	31527	0.00654
Bacteroides sp. CACC 737	2755405	S	40	4045	4085	0.00085
Bacteroides sp. D2	556259	S	10	345	355	0.00007
Bacteroides sp. A1C1	2528203	S	3	449	452	0.00009
Bacteroides stercoris	46506	S	29	1125	1154	0.00024
Bacteroides cellulosilyticus	246787	S	20	789	809	0.00017
Bacteroides eggerthii	28111	S	17	418	435	0.00009
Bacteroides zhangwenhongii	2650157	S	12	516	528	0.00011
Bacteroides faecis	674529	S	9	545	554	0.00011
Bacteroides caccae	47678	S	8	296	304	0.00006
Bacteroides xylanisolvens	371601	S	8	632	640	0.00013
Bacteroides faecium	2715212	S	3	2	5	0.00000
Bacteroides nordii	291645	S	1	3	4	0.00000
Bacteroides finegoldii	338188	S	1	18	19	0.00000
Bacteroides intestinalis	329854	S	1	2	3	0.00000
Phocaeicola vulgatus	821	S	10017	599047	609064	0.12630
Phocaeicola salanitronis	376805	S	809	12806	13615	0.00282
Phocaeicola dorei	357276	S	569	26284	26853	0.00557
Phocaeicola coprophilus	387090	S	47	1570	1617	0.00034
Parabacteroides merdae	46503	S	5148	101880	107028	0.02219
Parabacteroides distasonis	823	S	1802	104981	106783	0.02214
Parabacteroides goldsteinii	328812	S	105	1876	1981	0.00041
Parabacteroides sp. CT06	2025876	S	4	4049	4053	0.00084
Parabacteroides johnsonii	387661	S	1	7	8	0.00000
Alistipes shahii	328814	S	2407	85017	87424	0.01813
Alistipes onderdonkii	328813	S	636	5455	6091	0.00126
Alistipes senegalensis	1288121	S	157	635	792	0.00016
Alistipes finegoldii	214856	S	94	2287	2381	0.00049
Alistipes communis	2585118	S	66	1275	1341	0.00028
uncultured Alistipes sp.	538949	S	5	33	38	0.00001
Alistipes indistinctus	626932	S	3	9	12	0.00000
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes sp. i18-0019-D1	3132707	S	2	15	17	0.00000
Alistipes dispar	2585119	S	1	4	5	0.00000
Butyricimonas paravirosa	1472417	S	995	42405	43400	0.00900
Butyricimonas virosa	544645	S	60	175	235	0.00005
Odoribacter splanchnicus	28118	S	2620	11135	13755	0.00285
Coprobacter fastidiosus	1099853	S	570	2918	3488	0.00072
Coprobacter secundus	1501392	S	8	116	124	0.00003
Segatella copri	165179	S	9	69	78	0.00002
Segatella hominis	2518605	S	7	62	69	0.00001
Paraprevotella xylaniphila	454155	S	4	43	47	0.00001
Paraprevotella clara	454154	S	3	35	38	0.00001
Porphyromonas asaccharolytica	28123	S	1	2	3	0.00000
Klebsiella pneumoniae	573	S	135	696747	696882	0.14451
Klebsiella oxytoca	571	S	2	625	627	0.00013
Klebsiella quasipneumoniae	1463165	S	2	1597	1599	0.00033
Klebsiella michiganensis	1134687	S	1	908	909	0.00019
