name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	1520111	932215	2452326	0.15627
Bacteroides uniformis	820	S	592593	3289118	3881711	0.24735
Bacteroides intestinalis	329854	S	353659	170295	523954	0.03339
Bacteroides stercoris	46506	S	291730	563765	855495	0.05451
Bacteroides salyersiae	291644	S	101139	78074	179213	0.01142
Bacteroides thetaiotaomicron	818	S	56283	81462	137745	0.00878
Bacteroides sp. MSB163	3117552	S	5574	7412	12986	0.00083
Bacteroides sp. DH3716P	2847299	S	1889	111672	113561	0.00724
Bacteroides sp. CACC 737	2755405	S	1272	32117	33389	0.00213
Bacteroides sp. A1C1	2528203	S	1156	39147	40303	0.00257
Bacteroides sp. HF-162	2785531	S	906	44359	45265	0.00288
Bacteroides sp. D2	556259	S	624	4595	5219	0.00033
Bacteroides sp. M10	2763022	S	524	1928	2452	0.00016
Bacteroides xylanisolvens	371601	S	12433	93894	106327	0.00678
Bacteroides finegoldii	338188	S	9862	27097	36959	0.00236
Bacteroides fragilis	817	S	4541	15226	19767	0.00126
Bacteroides cellulosilyticus	246787	S	2849	10883	13732	0.00088
Bacteroides eggerthii	28111	S	1857	3370	5227	0.00033
Bacteroides ovatus	28116	S	673	8590	9263	0.00059
Bacteroides nordii	291645	S	361	130	491	0.00003
Bacteroides zhangwenhongii	2650157	S	148	609	757	0.00005
Bacteroides faecis	674529	S	134	319	453	0.00003
Bacteroides faecium	2715212	S	117	19	136	0.00001
Bacteroides humanifaecis	2792859	S	24	1015	1039	0.00007
Bacteroides caecimuris	1796613	S	18	36	54	0.00000
Bacteroides graminisolvens	477666	S	8	0	8	0.00000
Bacteroides luhongzhouii	2650158	S	3	3	6	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	199000	909483	1108483	0.07063
Phocaeicola dorei	357276	S	7053	31792	38845	0.00248
Phocaeicola salanitronis	376805	S	5453	2531	7984	0.00051
Phocaeicola coprophilus	387090	S	2119	3910	6029	0.00038
Parabacteroides goldsteinii	328812	S	127817	98000	225817	0.01439
Parabacteroides merdae	46503	S	29754	48180	77934	0.00497
Parabacteroides distasonis	823	S	27586	271085	298671	0.01903
Parabacteroides sp. CT06	2025876	S	17	6728	6745	0.00043
Parabacteroides sp. AD58	2951805	S	13	7	20	0.00000
Parabacteroides faecis	1217282	S	25	24	49	0.00000
Parabacteroides johnsonii	387661	S	14	10	24	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	182089	143536	325625	0.02075
Alistipes indistinctus	626932	S	72150	19733	91883	0.00585
Alistipes finegoldii	214856	S	12381	25495	37876	0.00241
Alistipes communis	2585118	S	620	393	1013	0.00006
Alistipes shahii	328814	S	455	1183	1638	0.00010
Alistipes senegalensis	1288121	S	266	140	406	0.00003
Alistipes ihumii	1470347	S	180	4	184	0.00001
Alistipes dispar	2585119	S	167	76	243	0.00002
uncultured Alistipes sp.	538949	S	131	41	172	0.00001
Alistipes sp. i18-0019-D1	3132707	S	8	7	15	0.00000
Paraprevotella clara	454154	S	49682	66658	116340	0.00741
Paraprevotella xylaniphila	454155	S	7151	12057	19208	0.00122
