name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	4659315	668027	5327342	0.16227
Bacteroides thetaiotaomicron	818	S	1425643	620522	2046165	0.06233
Bacteroides ovatus	28116	S	1143217	4014766	5157983	0.15711
Bacteroides xylanisolvens	371601	S	212302	467718	680020	0.02071
Bacteroides sp. MSB163	3117552	S	108754	42417	151171	0.00460
Bacteroides sp. D2	556259	S	20028	40782	60810	0.00185
Bacteroides sp. HF-162	2785531	S	19230	273368	292598	0.00891
Bacteroides sp. M10	2763022	S	16646	17683	34329	0.00105
Bacteroides sp. DH3716P	2847299	S	8175	134368	142543	0.00434
Bacteroides sp. CACC 737	2755405	S	536	3672	4208	0.00013
Bacteroides sp. A1C1	2528203	S	490	4591	5081	0.00015
Bacteroides sp. ZJ-18	2709390	S	242	2330	2572	0.00008
Bacteroides sp. BFG-257	2972761	S	4	356	360	0.00001
Bacteroides sp. 2_2_4	469590	S	1	428	429	0.00001
Bacteroides cellulosilyticus	246787	S	102743	109004	211747	0.00645
Bacteroides fragilis	817	S	44736	1376654	1421390	0.04330
Bacteroides uniformis	820	S	29792	122979	152771	0.00465
Bacteroides faecis	674529	S	9813	6784	16597	0.00051
Bacteroides salyersiae	291644	S	8019	1772	9791	0.00030
Bacteroides stercoris	46506	S	7227	4739	11966	0.00036
Bacteroides caccae	47678	S	7201	6670	13871	0.00042
Bacteroides finegoldii	338188	S	5161	4438	9599	0.00029
Bacteroides caecimuris	1796613	S	3734	2138	5872	0.00018
Bacteroides eggerthii	28111	S	2272	1655	3927	0.00012
Bacteroides nordii	291645	S	2136	265	2401	0.00007
Bacteroides zhangwenhongii	2650157	S	1572	1954	3526	0.00011
Bacteroides luhongzhouii	2650158	S	1406	387	1793	0.00005
Bacteroides helcogenes	290053	S	341	11	352	0.00001
Bacteroides faecium	2715212	S	256	11	267	0.00001
Bacteroides humanifaecis	2792859	S	163	1831	1994	0.00006
Bacteroides graminisolvens	477666	S	50	0	50	0.00000
Bacteroides heparinolyticus	28113	S	15	4	19	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	2145659	1716180	3861839	0.11763
Phocaeicola vulgatus	821	S	162305	130314	292619	0.00891
Phocaeicola salanitronis	376805	S	39968	5184	45152	0.00138
Phocaeicola coprophilus	387090	S	8013	5842	13855	0.00042
Parabacteroides distasonis	823	S	1593041	1779515	3372556	0.10273
Parabacteroides goldsteinii	328812	S	11448	3028	14476	0.00044
Parabacteroides johnsonii	387661	S	5443	1116	6559	0.00020
Parabacteroides merdae	46503	S	855	444	1299	0.00004
Parabacteroides faecis	1217282	S	689	65	754	0.00002
Parabacteroides sp. AD58	2951805	S	137	27	164	0.00000
Parabacteroides sp. CT06	2025876	S	57	2014	2071	0.00006
Parabacteroides chongii	2685834	S	147	17	164	0.00000
Tannerella serpentiformis	712710	S	18	0	18	0.00000
Alistipes finegoldii	214856	S	97910	82238	180148	0.00549
Alistipes communis	2585118	S	11610	1963	13573	0.00041
Alistipes shahii	328814	S	7849	7147	14996	0.00046
Alistipes onderdonkii	328813	S	1869	484	2353	0.00007
Alistipes senegalensis	1288121	S	1217	160	1377	0.00004
Alistipes ihumii	1470347	S	950	9	959	0.00003
uncultured Alistipes sp.	538949	S	882	101	983	0.00003
Alistipes dispar	2585119	S	668	154	822	0.00003
Alistipes sp. i18-0019-D1	3132707	S	497	211	708	0.00002
Alistipes sp. dk3624	2662363	S	74	10	84	0.00000
Alistipes indistinctus	626932	S	114	11	125	0.00000
Alistipes megaguti	2364787	S	107	25	132	0.00000
Butyricimonas faecihominis	1472416	S	8002	3678	11680	0.00036
Butyricimonas virosa	544645	S	1787	281	2068	0.00006
Butyricimonas paravirosa	1472417	S	286	186	472	0.00001
Butyricimonas faecalis	2093856	S	134	141	275	0.00001
Odoribacter splanchnicus	28118	S	372	78	450	0.00001
Segatella copri	165179	S	2929	573	3502	0.00011
Segatella hominis	2518605	S	83	59	142	0.00000
Segatella oris	28135	S	2	0	2	0.00000
Segatella bryantii	77095	S	2	22	24	0.00000
Segatella baroniae	305719	S	1	23	24	0.00000
Paraprevotella xylaniphila	454155	S	1728	539	2267	0.00007
Paraprevotella clara	454154	S	1332	149	1481	0.00005
Prevotella corporis	28128	S	846	153	999	0.00003
Prevotella bivia	28125	S	327	41	368	0.00001
Prevotella melaninogenica	28132	S	34	8	42	0.00000
Prevotella jejuni	1177574	S	12	5	17	0.00000
Prevotella sp. oral taxon 299	652716	S	2	0	2	0.00000
Prevotella sp. oral taxon 313	652722	S	1	0	1	0.00000
Prevotella sp. E9-3	2913621	S	1	0	1	0.00000
Prevotella intermedia	28131	S	3	1	4	0.00000
Prevotella veroralis	28137	S	2	0	2	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Prevotella nigrescens	28133	S	1	0	1	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Hoylesella buccalis	28127	S	59	11	70	0.00000
Hoylesella enoeca	76123	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	3832	646	4478	0.00014
Barnesiella viscericola	397865	S	102	15	117	0.00000
Coprobacter secundus	1501392	S	628	187	815	0.00002
Coprobacter fastidiosus	1099853	S	53	2	55	0.00000
Paramuribaculum intestinale	2094151	S	682	135	817	0.00002
Muribaculum intestinale	1796646	S	531	75	606	0.00002
Muribaculum gordoncarteri	2530390	S	107	56	163	0.00000
Sodaliphilus pleomorphus	2606626	S	11	0	11	0.00000
Porphyromonas asaccharolytica	28123	S	167	14	181	0.00001
Porphyromonas somerae	322095	S	46	9	55	0.00000
Porphyromonas gingivalis	837	S	1	0	1	0.00000
Marinifilum fragile	570161	S	4	0	4	0.00000
Parvicella tangerina	2829795	S	25	1	26	0.00000
Imtechella halotolerans	1165090	S	1	1	2	0.00000
Cruoricaptor ignavus	1118202	S	3	21	24	0.00000
Sphingobacterium daejeonense	371142	S	20	1	21	0.00000
Algoriphagus sp. Y33	2772483	S	1	0	1	0.00000
Klebsiella variicola	244366	S	219193	3206230	3425423	0.10434
Klebsiella pneumoniae	573	S	27227	1170864	1198091	0.03649
