name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	51920	55072	106992	0.11776
Stutzerimonas frequens	139002	S	3414	2302	5716	0.00629
Stutzerimonas stutzeri_AO	139038	S	3013	1992	5005	0.00551
Stutzerimonas sp003488145	139015	S	1352	5598	6950	0.00765
Stutzerimonas songnenensis	139012	S	763	341	1104	0.00122
Stutzerimonas stutzeri_G	139046	S	639	682	1321	0.00145
Stutzerimonas stutzeri_AC	139030	S	635	588	1223	0.00135
Stutzerimonas stutzeri_B	139042	S	517	397	914	0.00101
Stutzerimonas stutzeri_U	139055	S	312	2115	2427	0.00267
Stutzerimonas balearica	138998	S	278	186	464	0.00051
Stutzerimonas sp002692525	139013	S	259	1197	1456	0.00160
Stutzerimonas stutzeri_AF	139033	S	228	144	372	0.00041
Stutzerimonas oligotrophica	139009	S	113	37	150	0.00017
Stutzerimonas sp003530955	139017	S	111	784	895	0.00099
Stutzerimonas stutzeri_AE	139032	S	98	63	161	0.00018
Stutzerimonas stutzeri_AD	139031	S	90	710	800	0.00088
Stutzerimonas stutzeri_C	139043	S	79	61	140	0.00015
Stutzerimonas decontaminans	139000	S	77	53	130	0.00014
Stutzerimonas lopnurensis	139005	S	68	14	82	0.00009
Stutzerimonas sp004010935	139018	S	57	23	80	0.00009
Stutzerimonas stutzeri_AN	139037	S	49	9	58	0.00006
Stutzerimonas stutzeri_T	139054	S	48	6	54	0.00006
Stutzerimonas kunmingensis	139004	S	40	237	277	0.00030
Stutzerimonas xanthomarina_A	139058	S	33	187	220	0.00024
Stutzerimonas stutzeri_O	139049	S	32	7	39	0.00004
Stutzerimonas sp022448005	139024	S	29	21	50	0.00006
Stutzerimonas stutzeri_AP	139039	S	27	15	42	0.00005
Stutzerimonas phenolilytica	139010	S	27	22	49	0.00005
Stutzerimonas marianensis	139006	S	27	7	34	0.00004
Stutzerimonas sp003527165	139016	S	26	2	28	0.00003
Stutzerimonas sp007713455	139020	S	24	151	175	0.00019
Stutzerimonas chloritidismutans	138999	S	24	149	173	0.00019
Stutzerimonas stutzeri_AH	139034	S	18	12	30	0.00003
Stutzerimonas stutzeri_N	139048	S	17	6	23	0.00003
Stutzerimonas degradans	139001	S	16	18	34	0.00004
Stutzerimonas stutzeri_H	139047	S	8	1	9	0.00001
Stutzerimonas zhaodongensis	139059	S	7	0	7	0.00001
Stutzerimonas stutzeri_AK	139036	S	6	7	13	0.00001
Stutzerimonas nitrititolerans	139007	S	4	1	5	0.00001
Stutzerimonas sp013620795	139022	S	4	0	4	0.00000
Stutzerimonas stutzeri_D	139044	S	2	0	2	0.00000
Stutzerimonas stutzeri_AI	139035	S	2	0	2	0.00000
Stutzerimonas sp018823765	139023	S	2	8	10	0.00001
Stutzerimonas xanthomarina	139057	S	1	0	1	0.00000
Stutzerimonas stutzeri_E	139045	S	1	0	1	0.00000
Stutzerimonas urumqiensis	139056	S	1	0	1	0.00000
Stutzerimonas stutzeri_AA	139028	S	1	0	1	0.00000
Stutzerimonas nosocomialis	139008	S	1	0	1	0.00000
Stutzerimonas sp900766265	139026	S	1	0	1	0.00000
Stutzerimonas sp003325755	139014	S	1	0	1	0.00000
Pseudomonas aeruginosa	138123	S	73384	42201	115585	0.12722
Pseudomonas paraeruginosa	138137	S	1795	857	2652	0.00292
Pseudomonas sp002796985	138143	S	62	28	90	0.00010
Pseudomonas sp024259745	138148	S	38	17	55	0.00006
Pseudomonas citronellolis_A	138125	S	37	12	49	0.00005
Pseudomonas knackmussii	138128	S	26	14	40	0.00004
Pseudomonas pseudonitroreducens	138138	S	23	16	39	0.00004
Pseudomonas nitroreducens_B	138134	S	20	12	32	0.00004
Pseudomonas sp030462585	138150	S	15	10	25	0.00003
Pseudomonas nitroreducens_A	138133	S	2	1	3	0.00000
Pseudomonas sp017491605	138147	S	2	1	3	0.00000
Pseudomonas jinjuensis	138127	S	2	0	2	0.00000
Pseudomonas schmalbachii	138139	S	1	0	1	0.00000
Pseudomonas sp002079985	138142	S	1	1	2	0.00000
Thiopseudomonas sp012719655	139069	S	24953	2364	27317	0.03007
Thiopseudomonas caeni	139061	S	1649	331	1980	0.00218
Thiopseudomonas sp001513435	139065	S	164	72	236	0.00026
Thiopseudomonas sp001513025	139064	S	151	22	173	0.00019
Thiopseudomonas sp002342705	139066	S	147	12	159	0.00018
Thiopseudomonas sp012728315	139070	S	89	7	96	0.00011
Thiopseudomonas sp012518175	139068	S	78	15	93	0.00010
Thiopseudomonas sp947630465	139076	S	67	19	86	0.00009
Thiopseudomonas caeni_A	139062	S	59	8	67	0.00007
Thiopseudomonas sp012800475	139072	S	47	7	54	0.00006
Thiopseudomonas sp012513235	139067	S	41	6	47	0.00005
Thiopseudomonas sp018384595	139073	S	1	0	1	0.00000
Thiopseudomonas sp945612235	139075	S	1	0	1	0.00000
Pseudomonas_E alcaligenes	138170	S	800	739	1539	0.00169
Pseudomonas_E cremoris	138265	S	707	363	1070	0.00118
Pseudomonas_E psychrophila	138507	S	574	207	781	0.00086
Pseudomonas_E cerasi	138241	S	426	262	688	0.00076
Pseudomonas_E benzenivorans	138212	S	385	154	539	0.00059
Pseudomonas_E aegrilactucae	138166	S	325	128	453	0.00050
Pseudomonas_E veronii	138942	S	258	296	554	0.00061
Pseudomonas_E proteolytica	138506	S	234	265	499	0.00055
Pseudomonas_E grimontii	138375	S	226	279	505	0.00056
Pseudomonas_E alcaliphila_B	138175	S	211	873	1084	0.00119
Pseudomonas_E syringae	138908	S	199	145	344	0.00038
Pseudomonas_E chengduensis	138244	S	186	1540	1726	0.00190
Pseudomonas_E helleri	138386	S	161	26	187	0.00021
Pseudomonas_E putida_H	138523	S	153	280	433	0.00048
Pseudomonas_E indoloxydans	138391	S	150	1039	1189	0.00131
Pseudomonas_E simiae	138565	S	139	86	225	0.00025
Pseudomonas_E fluorescens	138296	S	134	104	238	0.00026
Pseudomonas_E oleovorans	138468	S	131	824	955	0.00105
Pseudomonas_E paracarnis	138477	S	130	234	364	0.00040
Pseudomonas_E chaetocerotis	138243	S	117	98	215	0.00024
Pseudomonas_E sihuiensis	138562	S	111	969	1080	0.00119
Pseudomonas_E fragi	138343	S	97	51	148	0.00016
Pseudomonas_E synxantha	138905	S	97	141	238	0.00026
Pseudomonas_E brassicae	138225	S	90	31	121	0.00013
Pseudomonas_E guguanensis	138381	S	80	72	152	0.00017
Pseudomonas_E sp002354655	138642	S	74	32	106	0.00012
Pseudomonas_E shirazensis	138560	S	67	9	76	0.00008
Pseudomonas_E sp002282595	138637	S	60	153	213	0.00023
Pseudomonas_E lactis	138417	S	60	80	140	0.00015
Pseudomonas_E alcaliphila	138174	S	54	35	89	0.00010
Pseudomonas_E sp001465025	138609	S	50	14	64	0.00007
Pseudomonas_E wenzhouensis	138953	S	50	62	112	0.00012
Pseudomonas_E lutea	138431	S	47	5	52	0.00006
Pseudomonas_E sp002803095	138648	S	42	148	190	0.00021
Pseudomonas_E protegens	138503	S	41	27	68	0.00007
Pseudomonas_E fluvialis	138340	S	41	6	47	0.00005
Pseudomonas_E chengduensis_A	138245	S	37	205	242	0.00027
Pseudomonas_E palmensis	138476	S	36	12	48	0.00005
Pseudomonas_E fulva	138356	S	34	7	41	0.00005
Pseudomonas_E mendocina_D	138447	S	34	56	90	0.00010
Pseudomonas_E putida_Y	138537	S	31	33	64	0.00007
Pseudomonas_E sivasensis	138566	S	31	14	45	0.00005
Pseudomonas_E californiensis	138228	S	30	3	33	0.00004
Pseudomonas_E pergaminensis	138489	S	30	31	61	0.00007
Pseudomonas_E toyotomiensis	138926	S	30	53	83	0.00009
Pseudomonas_E juntendi	138400	S	25	18	43	0.00005
Pseudomonas_E putida_P	138528	S	25	13	38	0.00004
Pseudomonas_E asiatica	138196	S	25	43	68	0.00007
Pseudomonas_E sp023431055	138782	S	23	36	59	0.00006
Pseudomonas_E sp900187455	138862	S	22	14	36	0.00004
Pseudomonas_E alkylphenolica	138176	S	19	12	31	0.00003
Pseudomonas_E sp014851865	138730	S	19	4	23	0.00003
Pseudomonas_E composti	138257	S	17	7	24	0.00003
Pseudomonas_E rhodesiae	138547	S	17	14	31	0.00003
Pseudomonas_E sp002112505	138625	S	17	17	34	0.00004
Pseudomonas_E fulva_C	138359	S	16	2	18	0.00002
Pseudomonas_E sp900573885	138871	S	15	2	17	0.00002
Pseudomonas_E iridis	138395	S	14	14	28	0.00003
Pseudomonas_E extremaustralis	138286	S	14	9	23	0.00003
Pseudomonas_E canadensis	138230	S	13	16	29	0.00003
Pseudomonas_E sediminis_A	138553	S	13	39	52	0.00006
Pseudomonas_E morbosilactucae	138457	S	13	2	15	0.00002
Pseudomonas_E sp019345465	138754	S	12	3	15	0.00002
Pseudomonas_E sp000631985	138589	S	12	14	26	0.00003
Pseudomonas_E peli	138487	S	12	4	16	0.00002
Pseudomonas_E alcaligenes_C	138173	S	11	4	15	0.00002
Pseudomonas_E sp943914515	138895	S	11	2	13	0.00001
Pseudomonas_E sp000690905	138592	S	11	7	18	0.00002
Pseudomonas_E rustica	138548	S	11	11	22	0.00002
Pseudomonas_E bubulae	138227	S	11	3	14	0.00002
Pseudomonas_E sp000935045	138597	S	11	7	18	0.00002
Pseudomonas_E sp024349685	138786	S	10	9	19	0.00002
Pseudomonas_E reactans	138542	S	10	10	20	0.00002
Pseudomonas_E fluorescens_BV	138322	S	10	9	19	0.00002
Pseudomonas_E mendocina	138445	S	9	6	15	0.00002
Pseudomonas_E sp014851685	138728	S	9	5	14	0.00002
Pseudomonas_E alliivorans	138179	S	9	2	11	0.00001
Pseudomonas_E soli	138567	S	9	9	18	0.00002
Pseudomonas_E parakoreensis	138482	S	9	10	19	0.00002
Pseudomonas_E sp004519405	138687	S	9	3	12	0.00001
Pseudomonas_E sp027988105	138812	S	8	2	10	0.00001
Pseudomonas_E putida_AF	138518	S	8	3	11	0.00001
Pseudomonas_E sp002843605	138652	S	7	5	12	0.00001
Pseudomonas_E seleniipraecipitans	138555	S	7	0	7	0.00001
Pseudomonas_E orientalis_A	138471	S	7	6	13	0.00001
Pseudomonas_E fulva_A	138357	S	7	1	8	0.00001
Pseudomonas_E yangonensis	138958	S	6	5	11	0.00001
Pseudomonas_E sp001945395	138615	S	6	2	8	0.00001
Pseudomonas_E coleopterorum	138256	S	6	1	7	0.00001
Pseudomonas_E paralactis	138483	S	6	4	10	0.00001
Pseudomonas_E sp030687415	138842	S	6	9	15	0.00002
Pseudomonas_E sp900187645	138868	S	6	1	7	0.00001
Pseudomonas_E anguilliseptica_A	138186	S	6	4	10	0.00001
Pseudomonas_E sp023148575	138776	S	6	2	8	0.00001
Pseudomonas_E capeferrum_A	138233	S	6	0	6	0.00001
Pseudomonas_E mucidolens	138461	S	5	1	6	0.00001
Pseudomonas_E frederiksbergensis	138346	S	5	5	10	0.00001
Pseudomonas_E defluvii	138271	S	5	2	7	0.00001
Pseudomonas_E sp001952855	138617	S	5	4	9	0.00001
Pseudomonas_E sp001945445	138616	S	5	2	7	0.00001
Pseudomonas_E viciae	138944	S	5	3	8	0.00001
Pseudomonas_E fragi_D	138344	S	5	2	7	0.00001
Pseudomonas_E fluorescens_AN	138301	S	5	2	7	0.00001
Pseudomonas_E sediminis	138552	S	5	6	11	0.00001
Pseudomonas_E ceruminis	138242	S	5	4	9	0.00001
Pseudomonas_E lurida	138430	S	5	3	8	0.00001
Pseudomonas_E sp000418555	138585	S	5	7	12	0.00001
Pseudomonas_E carbonaria	138235	S	5	1	6	0.00001
Pseudomonas_E fluorescens_AA	138298	S	4	3	7	0.00001
Pseudomonas_E sp003935425	138680	S	4	0	4	0.00000
Pseudomonas_E sp009861525	138706	S	4	1	5	0.00001
Pseudomonas_E guineae	138382	S	4	0	4	0.00000
Pseudomonas_E antarctica_A	138188	S	4	6	10	0.00001
Pseudomonas_E putida	138511	S	4	5	9	0.00001
Pseudomonas_E sp031119625	138851	S	4	1	5	0.00001
Pseudomonas_E amygdali	138183	S	4	2	6	0.00001
Pseudomonas_E libanensis	138424	S	3	3	6	0.00001
Pseudomonas_E versuta	138943	S	3	0	3	0.00000
Pseudomonas_E sp002256055	138634	S	3	0	3	0.00000
Pseudomonas_E psychrophila_A	138508	S	3	0	3	0.00000
Pseudomonas_E putida_AA	138513	S	3	2	5	0.00001
Pseudomonas_E sp030272895	138834	S	3	1	4	0.00000
Pseudomonas_E sp030376615	138835	S	3	0	3	0.00000
Pseudomonas_E syringae_F	138910	S	3	0	3	0.00000
Pseudomonas_E composti_B	138259	S	3	2	5	0.00001
Pseudomonas_E spelaei	138901	S	3	1	4	0.00000
Pseudomonas_E fluorescens_BM	138314	S	2	3	5	0.00001
Pseudomonas_E gingeri_A	138365	S	2	1	3	0.00000
Pseudomonas_E sp019747155	138758	S	2	0	2	0.00000
Pseudomonas_E nabeulensis	138464	S	2	1	3	0.00000
Pseudomonas_E sp002204795	138633	S	2	1	3	0.00000
Pseudomonas_E sp003605735	138675	S	2	0	2	0.00000
Pseudomonas_E sp014207255	138724	S	2	2	4	0.00000
Pseudomonas_E mangrovi	138437	S	2	0	2	0.00000
Pseudomonas_E fluorescens_AJ	138299	S	2	0	2	0.00000
Pseudomonas_E congelans	138260	S	2	1	3	0.00000
Pseudomonas_E brassicacearum_D	138221	S	2	1	3	0.00000
Pseudomonas_E sp025837155	138804	S	2	0	2	0.00000
Pseudomonas_E brenneri	138226	S	2	1	3	0.00000
Pseudomonas_E sp024655605	138788	S	2	1	3	0.00000
Pseudomonas_E syringae_R	138915	S	2	1	3	0.00000
Pseudomonas_E syringae_M	138912	S	2	1	3	0.00000
Pseudomonas_E gessardii	138363	S	1	1	2	0.00000
Pseudomonas_E sp030690725	138845	S	1	0	1	0.00000
Pseudomonas_E alcaligenes_B	138172	S	1	0	1	0.00000
Pseudomonas_E putida_Q	138529	S	1	0	1	0.00000
Pseudomonas_E sp012985665	138717	S	1	0	1	0.00000
Pseudomonas_E caricapapayae	138236	S	1	0	1	0.00000
Pseudomonas_E sp000829415	138595	S	1	0	1	0.00000
Pseudomonas_E alloputida	138181	S	1	1	2	0.00000
Pseudomonas_E trivialis	138931	S	1	0	1	0.00000
Pseudomonas_E cyclaminis	138268	S	1	0	1	0.00000
Pseudomonas_E agronomica	138168	S	1	0	1	0.00000
Pseudomonas_E dryadis	138273	S	1	0	1	0.00000
Pseudomonas_E sp023388335	138781	S	1	0	1	0.00000
Pseudomonas_E sp000633395	138591	S	1	0	1	0.00000
Pseudomonas_E rhizophila	138545	S	1	0	1	0.00000
Pseudomonas_E parafulva	138478	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	392	125	517	0.00057
Pseudomonas_F tohonis	138977	S	89	43	132	0.00015
Pseudomonas_F sp001708505	138970	S	5	1	6	0.00001
Pseudomonas_F sp029871205	138974	S	1	0	1	0.00000
Halopseudomonas yangmingensis	138122	S	15	8	23	0.00003
Halopseudomonas sp030603065	138118	S	8	1	9	0.00001
Halopseudomonas xiamenensis	138119	S	4	15	19	0.00002
Halopseudomonas formosensis	138088	S	3	6	9	0.00001
Azomonas sp030602315	138076	S	34	8	42	0.00005
Pseudomonas_B oryzihabitans_B	138155	S	6	0	6	0.00001
Pseudomonas_B luteola	138153	S	2	0	2	0.00000
Pseudomonas_O kuykendallii	138991	S	7	1	8	0.00001
Pseudomonas_K sp004801855	138986	S	7	1	8	0.00001
Azotobacter salinestris	138079	S	4	0	4	0.00000
Azotobacter vinelandii	138080	S	1	0	1	0.00000
Pseudomonas_M indica	138989	S	1	0	1	0.00000
Acinetobacter johnsonii	137103	S	1625	1448	3073	0.00338
Acinetobacter bereziniae	137066	S	631	718	1349	0.00148
Acinetobacter sp002165305	137191	S	227	402	629	0.00069
Acinetobacter sp002135205	137180	S	72	31	103	0.00011
Acinetobacter indicus	137102	S	66	54	120	0.00013
Acinetobacter ursingii	137253	S	52	58	110	0.00012
Acinetobacter sp002165255	137190	S	50	120	170	0.00019
Acinetobacter seifertii	137158	S	42	62	104	0.00011
Acinetobacter bereziniae_A	137067	S	35	6	41	0.00005
Acinetobacter junii	137104	S	34	39	73	0.00008
Acinetobacter kyonggiensis	137107	S	33	19	52	0.00006
Acinetobacter sp943914805	137239	S	29	16	45	0.00005
Acinetobacter sp002296655	137192	S	27	21	48	0.00005
Acinetobacter sp947493735	137240	S	24	19	43	0.00005
Acinetobacter sp030053775	137228	S	23	15	38	0.00004
Acinetobacter parvus	137134	S	21	25	46	0.00005
Acinetobacter pseudolwoffii	137147	S	19	24	43	0.00005
Acinetobacter lwoffii_K	137121	S	18	460	478	0.00053
Acinetobacter nosocomialis	137131	S	16	12	28	0.00003
Acinetobacter sp002135435	137189	S	16	1	17	0.00002
Acinetobacter bouvetii	137070	S	16	2	18	0.00002
Acinetobacter towneri_A	137252	S	14	25	39	0.00004
Acinetobacter schindleri	137156	S	13	12	25	0.00003
Acinetobacter brisouii	137072	S	13	7	20	0.00002
Acinetobacter guillouiae	137094	S	13	5	18	0.00002
Acinetobacter sichuanensis	137160	S	11	8	19	0.00002
