name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	818	S	3793806	5319234	9113040	0.37771
Bacteroides uniformis	820	S	629496	3442759	4072255	0.16878
Bacteroides ovatus	28116	S	23647	324888	348535	0.01445
Bacteroides xylanisolvens	371601	S	21261	178869	200130	0.00829
Bacteroides sp. HF-162	2785531	S	2380	125432	127812	0.00530
Bacteroides sp. CACC 737	2755405	S	829	22800	23629	0.00098
Bacteroides sp. A1C1	2528203	S	499	18455	18954	0.00079
Bacteroides sp. MSB163	3117552	S	15	21	36	0.00000
Bacteroides sp. M10	2763022	S	4	15	19	0.00000
Bacteroides sp. DH3716P	2847299	S	4	259	263	0.00001
Bacteroides sp. D2	556259	S	3	24	27	0.00000
Bacteroides nordii	291645	S	3852	1267	5119	0.00021
Bacteroides caccae	47678	S	3406	20123	23529	0.00098
Bacteroides stercoris	46506	S	3003	5388	8391	0.00035
Bacteroides faecis	674529	S	1952	4610	6562	0.00027
Bacteroides fragilis	817	S	1094	3880	4974	0.00021
Bacteroides eggerthii	28111	S	772	1287	2059	0.00009
Bacteroides salyersiae	291644	S	435	317	752	0.00003
Bacteroides humanifaecis	2792859	S	343	15826	16169	0.00067
Bacteroides cellulosilyticus	246787	S	255	1033	1288	0.00005
Bacteroides intestinalis	329854	S	118	60	178	0.00001
Bacteroides helcogenes	290053	S	106	8	114	0.00000
Bacteroides finegoldii	338188	S	46	130	176	0.00001
Bacteroides zhangwenhongii	2650157	S	7	30	37	0.00000
Bacteroides faecium	2715212	S	5	0	5	0.00000
Bacteroides caecimuris	1796613	S	2	3	5	0.00000
Phocaeicola dorei	357276	S	2438	13488	15926	0.00066
Phocaeicola vulgatus	821	S	2166	4301	6467	0.00027
Phocaeicola coprophilus	387090	S	32	53	85	0.00000
Prevotella corporis	28128	S	4151	6283	10434	0.00043
Prevotella bivia	28125	S	310	123	433	0.00002
Prevotella fusca	589436	S	70	56	126	0.00001
Prevotella jejuni	1177574	S	27	31	58	0.00000
Prevotella denticola	28129	S	17	22	39	0.00000
