name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	28111	S	86189	1687294	1773483	0.41742
Bacteroides uniformis	820	S	8016	347230	355246	0.08361
Bacteroides thetaiotaomicron	818	S	5417	100415	105832	0.02491
Bacteroides caccae	47678	S	2587	12726	15313	0.00360
Bacteroides nordii	291645	S	1936	6106	8042	0.00189
Bacteroides intestinalis	329854	S	1103	3266	4369	0.00103
Bacteroides fragilis	817	S	896	29299	30195	0.00711
Bacteroides xylanisolvens	371601	S	602	36710	37312	0.00878
Bacteroides ovatus	28116	S	142	12261	12403	0.00292
Bacteroides sp. DH3716P	2847299	S	85	35070	35155	0.00827
Bacteroides sp. A1C1	2528203	S	31	6835	6866	0.00162
Bacteroides sp. MSB163	3117552	S	17	143	160	0.00004
Bacteroides sp. CACC 737	2755405	S	2	309	311	0.00007
Bacteroides sp. D2	556259	S	1	45	46	0.00001
Bacteroides sp. M10	2763022	S	1	25	26	0.00001
Bacteroides zhangwenhongii	2650157	S	52	1988	2040	0.00048
Bacteroides stercoris	46506	S	20	553	573	0.00013
Bacteroides faecis	674529	S	15	501	516	0.00012
Bacteroides cellulosilyticus	246787	S	6	183	189	0.00004
Bacteroides salyersiae	291644	S	4	45	49	0.00001
Bacteroides humanifaecis	2792859	S	3	785	788	0.00019
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	10448	380902	391350	0.09211
Phocaeicola dorei	357276	S	525	17424	17949	0.00422
Phocaeicola coprophilus	387090	S	32	896	928	0.00022
Parabacteroides distasonis	823	S	1023	26079	27102	0.00638
Parabacteroides johnsonii	387661	S	558	3094	3652	0.00086
Parabacteroides merdae	46503	S	5	63	68	0.00002
Parabacteroides goldsteinii	328812	S	2	21	23	0.00001
Parabacteroides sp. AD58	2951805	S	1	6	7	0.00000
Alistipes shahii	328814	S	537	15305	15842	0.00373
Alistipes communis	2585118	S	326	2964	3290	0.00077
Alistipes onderdonkii	328813	S	28	254	282	0.00007
Alistipes finegoldii	214856	S	6	102	108	0.00003
uncultured Alistipes sp.	538949	S	4	21	25	0.00001
Alistipes indistinctus	626932	S	1	2	3	0.00000
Alistipes dispar	2585119	S	1	3	4	0.00000
Alistipes sp. dk3624	2662363	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	2065	7647	9712	0.00229
Butyricimonas virosa	544645	S	109	410	519	0.00012
Butyricimonas paravirosa	1472417	S	1	26	27	0.00001
Segatella copri	165179	S	42	225	267	0.00006
Paraprevotella clara	454154	S	2	13	15	0.00000
Barnesiella viscericola	397865	S	8	53	61	0.00001
Barnesiella sp. An22	1965590	S	3	6	9	0.00000
Akkermansia muciniphila	239935	S	8119	75485	83604	0.01968
Turicimonas muris	1796652	S	5	1	6	0.00000
Duodenibacillus massiliensis	1852381	S	1	615	616	0.00014
Komagataeibacter oboediens	65958	S	1	9	10	0.00000
Desulfovibrio desulfuricans	876	S	4	27	31	0.00001
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
Blautia wexlerae	418240	S	9582	427050	436632	0.10277
Blautia obeum	40520	S	3889	76107	79996	0.01883
Blautia hydrogenotrophica	53443	S	875	44691	45566	0.01072
Blautia hansenii	1322	S	46	1290	1336	0.00031
Blautia parvula	2877527	S	36	719	755	0.00018
Blautia sp. SC05B48	2479767	S	20	534	554	0.00013
Blautia luti	89014	S	11	228	239	0.00006
Blautia coccoides	1532	S	9	266	275	0.00006
Blautia argi	1912897	S	4	98	102	0.00002
Blautia producta	33035	S	2	76	78	0.00002
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Roseburia intestinalis	166486	S	4564	67175	71739	0.01689
Roseburia hominis	301301	S	277	10235	10512	0.00247
Roseburia faecis	301302	S	34	132	166	0.00004
Roseburia rectibacter	2763062	S	26	165	191	0.00004
Agathobacter rectalis	39491	S	7214	59260	66474	0.01565
[Ruminococcus] torques	33039	S	5762	68443	74205	0.01747
Mediterraneibacter gnavus	33038	S	373	6373	6746	0.00159
Mediterraneibacter glycyrrhizinilyticus	342942	S	114	5962	6076	0.00143
[Ruminococcus] lactaris	46228	S	18	111	129	0.00003
Wujia chipingensis	2763670	S	3286	81256	84542	0.01990
Anaerostipes hadrus	649756	S	2721	82193	84914	0.01999
Anaerostipes caccae	105841	S	12	71	83	0.00002
Enterocloster bolteae	208479	S	1143	10165	11308	0.00266
Enterocloster clostridioformis	1531	S	133	4567	4700	0.00111
Enterocloster asparagiformis	333367	S	2	1	3	0.00000
Dorea longicatena	88431	S	1897	34264	36161	0.00851
Dorea formicigenerans	39486	S	500	21275	21775	0.00513
[Clostridium] symbiosum	1512	S	974	2851	3825	0.00090
[Clostridium] hylemonae	89153	S	113	3009	3122	0.00073
[Clostridium] scindens	29347	S	48	981	1029	0.00024
Anaerobutyricum hallii	39488	S	713	6829	7542	0.00178
