name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	232178	134442	366620	0.01065
Blautia_A obeum	60767	S	181013	171144	352157	0.01023
Blautia_A wexlerae	60863	S	127661	293552	421213	0.01223
Blautia_A ammoniilytica	60749	S	44903	26803	71706	0.00208
Blautia_A fusiformis	60759	S	32565	66794	99359	0.00289
Blautia_A sp900066355	60808	S	32215	44252	76467	0.00222
Blautia_A wexlerae_B	60864	S	19950	28299	48249	0.00140
Blautia_A wexlerae_C	60865	S	13995	58912	72907	0.00212
Blautia_A sp934424005	60842	S	12853	5441	18294	0.00053
Blautia_A intestinalis	60762	S	11193	13128	24321	0.00071
Blautia_A sp905206915	60827	S	11094	5887	16981	0.00049
Blautia_A luti	60766	S	9405	6326	15731	0.00046
Blautia_A sp934371575	60832	S	5245	1056	6301	0.00018
Blautia_A sp905209435	60828	S	5215	1972	7187	0.00021
Blautia_A sp003471165	60771	S	4880	4247	9127	0.00027
Blautia_A sp019419095	60784	S	4287	8482	12769	0.00037
Blautia_A sp934394595	60838	S	4065	214	4279	0.00012
Blautia_A difficilis	60752	S	3852	2502	6354	0.00018
Blautia_A sp900751995	60821	S	3656	15380	19036	0.00055
Blautia_A sp900120195	60809	S	3041	3229	6270	0.00018
Blautia_A sp018919065	60782	S	2355	1069	3424	0.00010
Blautia_A sp900763175	60822	S	2294	674	2968	0.00009
Blautia_A hydrogenotrophica	60761	S	2161	111	2272	0.00007
Blautia_A sp937893675	60847	S	2145	372	2517	0.00007
Blautia_A acetigignens	60748	S	2080	1058	3138	0.00009
Blautia_A sp934408705	60840	S	2053	125	2178	0.00006
Blautia_A sp934426285	60844	S	1977	419	2396	0.00007
Blautia_A sp934394545	60837	S	1797	204	2001	0.00006
Blautia_A sp934371915	60833	S	1743	534	2277	0.00007
Blautia_A sp029101305	60795	S	1670	91	1761	0.00005
Blautia_A schinkii_B	60769	S	1631	1606	3237	0.00009
Blautia_A sp900066335	60807	S	1454	1679	3133	0.00009
Blautia_A sp900066205	60806	S	1401	2193	3594	0.00010
Blautia_A sp934437695	60845	S	1339	157	1496	0.00004
Blautia_A sp030524545	60798	S	1248	53	1301	0.00004
Blautia_A sp000436615	60770	S	1239	1071	2310	0.00007
Blautia_A sp934364795	60831	S	1202	105	1307	0.00004
Blautia_A sp900764225	60823	S	1151	478	1629	0.00005
Blautia_A caecimuris	60751	S	1142	507	1649	0.00005
Blautia_A sp003477525	60773	S	1043	735	1778	0.00005
Blautia_A sp018918125	60781	S	1037	116	1153	0.00003
Blautia_A sp934378195	60836	S	1009	68	1077	0.00003
Blautia_A sp900316115	60810	S	957	78	1035	0.00003
Blautia_A avistercoris	60750	S	760	69	829	0.00002
Blautia_A sp934372025	60834	S	758	61	819	0.00002
Blautia_A sp900551715	60819	S	744	54	798	0.00002
Blautia_A sp003474435	60772	S	718	812	1530	0.00004
Blautia_A sp934409175	60841	S	665	29	694	0.00002
Blautia_A sp900551465	60818	S	607	139	746	0.00002
Blautia_A sp900553515	60820	S	596	206	802	0.00002
Blautia_A sp900548245	60815	S	594	907	1501	0.00004
Blautia_A sp937900135	60848	S	554	29	583	0.00002
Blautia_A sp934373235	60835	S	541	33	574	0.00002
Blautia_A sp934359835	60830	S	488	43	531	0.00002
Blautia_A sp021771755	60787	S	430	267	697	0.00002
Blautia_A sp938028845	60849	S	414	246	660	0.00002
Blautia_A sp900549015	60816	S	349	226	575	0.00002
Blautia_A sp028767025	60794	S	303	75	378	0.00001
Blautia_A sp900541985	60813	S	298	173	471	0.00001
Blautia_A faecavium	60755	S	201	104	305	0.00001
Blautia_A sp028722515	60793	S	184	22	206	0.00001
Blautia_A sp900547615	60814	S	169	97	266	0.00001
Blautia_A gallistercoris	60760	S	150	4	154	0.00000
Blautia_A intestinipullorum	60765	S	148	69	217	0.00001
Blautia_A sp019416265	60783	S	130	7	137	0.00000
Blautia_A sp945872375	60852	S	127	8	135	0.00000
Blautia_A sp026169535	60792	S	123	41	164	0.00000
Blautia_A sp021772055	60788	S	107	14	121	0.00000
Blautia_A sp937880195	60846	S	103	6	109	0.00000
Blautia_A sp934358405	60829	S	99	10	109	0.00000
Blautia_A sp934424575	60843	S	99	40	139	0.00000
Blautia_A sp958367245	60862	S	72	16	88	0.00000
Blautia_A sp030536995	60804	S	52	13	65	0.00000
Blautia_A schinkii	60768	S	48	5	53	0.00000
Blautia_A sp022770365	60791	S	34	2	36	0.00000
Blautia_A sp900541345	60812	S	29	10	39	0.00000
Blautia_A sp030524715	60799	S	22	0	22	0.00000
Blautia_A faecipullorum	60757	S	18	0	18	0.00000
Blautia_A sp030527365	60801	S	16	1	17	0.00000
Blautia_A sp945864225	60851	S	14	1	15	0.00000
Blautia_A sp934402155	60839	S	14	1	15	0.00000
Blautia_A sp944380045	60850	S	11	3	14	0.00000
Blautia_A sp030524175	60797	S	9	0	9	0.00000
Blautia_A sp900540785	60811	S	8	2	10	0.00000
Blautia_A faecigallinarum	60756	S	7	1	8	0.00000
Blautia_A excrementipullorum	60754	S	7	1	8	0.00000
Blautia_A sp030537135	60805	S	7	0	7	0.00000
Blautia_A excrementigallinarum	60753	S	6	1	7	0.00000
Blautia_A intestinavium	60763	S	5	2	7	0.00000
Blautia_A sp029257805	60796	S	5	0	5	0.00000
Blautia_A sp900551075	60817	S	4	0	4	0.00000
Blautia_A sp947626985	60860	S	4	0	4	0.00000
Blautia_A sp946557785	60856	S	3	0	3	0.00000
Blautia_A sp030527765	60802	S	3	0	3	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A sp022764275	60789	S	1	0	1	0.00000
Blautia_A sp017515945	60779	S	1	0	1	0.00000
Blautia_A sp017515325	60778	S	1	0	1	0.00000
Coprococcus aceti	61498	S	613277	406940	1020217	0.02963
Coprococcus eutactus	61500	S	12149	8691	20840	0.00061
Coprococcus ammoniilyticus	61499	S	10687	5977	16664	0.00048
Coprococcus sp900767685	61513	S	7756	6030	13786	0.00040
Coprococcus sp934247115	61514	S	4591	1846	6437	0.00019
Coprococcus sp900557435	61511	S	3241	1714	4955	0.00014
Coprococcus sp016297325	61505	S	2828	624	3452	0.00010
Coprococcus sp029338615	61508	S	2692	736	3428	0.00010
Coprococcus sp900548215	61509	S	2417	1486	3903	0.00011
Coprococcus sp900548315	61510	S	2269	1189	3458	0.00010
Coprococcus sp934277375	61516	S	1337	337	1674	0.00005
Coprococcus sp934270935	61515	S	1027	441	1468	0.00004
Coprococcus sp000433075	61502	S	816	124	940	0.00003
Coprococcus sp000154245	61501	S	575	389	964	0.00003
Coprococcus sp017935345	61507	S	79	11	90	0.00000
Coprococcus sp900761435	61512	S	62	0	62	0.00000
Coprococcus sp947626675	61517	S	46	2	48	0.00000
Coprococcus sp002437435	61503	S	4	0	4	0.00000
Agathobacter rectalis	60475	S	369406	508300	877706	0.02549
Agathobacter sp900317585	60498	S	50484	50685	101169	0.00294
Agathobacter sp905209075	60505	S	39566	4036	43602	0.00127
Agathobacter sp900546625	60500	S	30344	26924	57268	0.00166
Agathobacter sp934365945	60511	S	11751	8033	19784	0.00057
Agathobacter sp000434275	60477	S	1576	1916	3492	0.00010
Agathobacter sp900550545	60503	S	1034	1231	2265	0.00007
Agathobacter faecis	60474	S	1023	575	1598	0.00005
Agathobacter sp945971355	60517	S	362	8	370	0.00001
Agathobacter sp022772675	60491	S	283	20	303	0.00001
