name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp003447235	77500	S	2066	12297	14363	0.00178
Prevotella copri_E	77355	S	634	268847	269481	0.03334
Prevotella sp021636625	77661	S	552	70670	71222	0.00881
Prevotella copri_F	77356	S	465	142465	142930	0.01768
Prevotella copri_B	77353	S	421	137019	137440	0.01700
Prevotella copri_I	77359	S	283	106881	107164	0.01326
Prevotella copri_G	77357	S	201	81774	81975	0.01014
Prevotella sp018054505	77646	S	154	9652	9806	0.00121
Prevotella corporis	77361	S	133	15874	16007	0.00198
Prevotella copri	77351	S	93	26916	27009	0.00334
Prevotella sp934202525	77973	S	63	8676	8739	0.00108
Prevotella sp900557035	77829	S	61	18222	18283	0.00226
Prevotella copri_J	77360	S	59	15962	16021	0.00198
Prevotella sp900548585	77806	S	51	237	288	0.00004
Prevotella sp900551275	77812	S	50	8665	8715	0.00108
Prevotella copri_H	77358	S	34	13762	13796	0.00171
Prevotella sp002299635	77445	S	24	60	84	0.00001
Prevotella sp900544495	77796	S	24	2800	2824	0.00035
Prevotella sp900557255	77830	S	16	3883	3899	0.00048
Prevotella sp934281565	77985	S	14	86	100	0.00001
Prevotella sp934230115	77980	S	11	112	123	0.00002
Prevotella sp900546535	77800	S	9	1014	1023	0.00013
Prevotella disiens	77364	S	9	655	664	0.00008
Prevotella lascolaii	77380	S	8	5581	5589	0.00069
Prevotella sp022732315	77670	S	7	1332	1339	0.00017
Prevotella sp022775985	77681	S	6	15	21	0.00000
Prevotella copri_A	77352	S	6	1284	1290	0.00016
Prevotella sp002933775	77498	S	6	304	310	0.00004
Prevotella hominis	77371	S	6	646	652	0.00008
Prevotella sp900767615	77834	S	6	755	761	0.00009
Prevotella sp900770515	77840	S	4	583	587	0.00007
Prevotella sp902495455	77847	S	4	29	33	0.00000
Prevotella sp900548745	77807	S	3	127	130	0.00002
Prevotella sp000436035	77423	S	3	18	21	0.00000
Prevotella sp002251295	77437	S	2	64	66	0.00001
Prevotella brunnea	77342	S	2	83	85	0.00001
Prevotella sp900554835	77823	S	2	174	176	0.00002
Prevotella bergensis	77339	S	2	37	39	0.00000
Prevotella sp900556395	77826	S	2	48	50	0.00001
Prevotella copri_C	77354	S	2	1072	1074	0.00013
Prevotella sp000436915	77426	S	2	37	39	0.00000
Prevotella sp934196725	77972	S	1	29	30	0.00000
Prevotella sp934191715	77971	S	1	316	317	0.00004
Prevotella koreensis	77378	S	1	135	136	0.00002
Prevotella sp022741625	77672	S	1	102	103	0.00001
Prevotella sp947170725	78115	S	1	61	62	0.00001
Phocaeicola massiliensis	77236	S	1812	482908	484720	0.05996
Phocaeicola sp900542985	77274	S	1028	13978	15006	0.00186
Phocaeicola plebeius_A	77243	S	277	30885	31162	0.00385
Phocaeicola dorei	77225	S	148	51585	51733	0.00640
Phocaeicola coprocola	77223	S	119	36515	36634	0.00453
Phocaeicola plebeius	77242	S	52	11618	11670	0.00144
Phocaeicola vulgatus	77316	S	42	117229	117271	0.01451
Phocaeicola sp019414725	77265	S	35	35718	35753	0.00442
Phocaeicola sp948956705	77308	S	35	78959	78994	0.00977
Phocaeicola sp958434805	77313	S	29	13821	13850	0.00171
Phocaeicola sp945965395	77302	S	27	597	624	0.00008
Phocaeicola sp900760795	77287	S	21	11005	11026	0.00136
Phocaeicola sp900557085	77286	S	20	8972	8992	0.00111
Phocaeicola sp019414665	77264	S	19	19894	19913	0.00246
Phocaeicola sp900551645	77281	S	16	859	875	0.00011
Phocaeicola sp900551065	77279	S	13	693	706	0.00009
Phocaeicola sp900544075	77275	S	12	220	232	0.00003
Phocaeicola sp959599425	77315	S	12	10140	10152	0.00126
Phocaeicola sp900546645	77278	S	10	650	660	0.00008
Phocaeicola faecalis	77228	S	9	767	776	0.00010
Phocaeicola sartorii	77247	S	9	780	789	0.00010
Phocaeicola sp944320605	77295	S	6	51	57	0.00001
Phocaeicola coprophilus	77224	S	4	403	407	0.00005
Phocaeicola excrementigallinarum	77226	S	3	32	35	0.00000
Phocaeicola sp000432735	77248	S	3	48	51	0.00001
Phocaeicola sp022764505	77268	S	2	2	4	0.00000
Phocaeicola sp029257865	77271	S	2	33	35	0.00000
Phocaeicola faecipullorum	77231	S	2	45	47	0.00001
Phocaeicola sp949289295	77310	S	1	4	5	0.00000
Bacteroides salyersiae	76975	S	1189	80463	81652	0.01010
Bacteroides stercoris	77086	S	576	85928	86504	0.01070
Bacteroides uniformis	77091	S	523	99874	100397	0.01242
Bacteroides stercoris_A	77087	S	442	356302	356744	0.04413
Bacteroides caccae	76927	S	425	237986	238411	0.02949
Bacteroides sp948847595	77071	S	392	34417	34809	0.00431
Bacteroides sp959606905	77084	S	139	82276	82415	0.01020
Bacteroides sp019415065	76988	S	99	14396	14495	0.00179
Bacteroides thetaiotaomicron	77088	S	83	15793	15876	0.00196
Bacteroides ovatus_A	76967	S	75	19338	19413	0.00240
Bacteroides sp023336905	76993	S	44	2097	2141	0.00026
Bacteroides sp948436425	77070	S	42	4150	4192	0.00052
Bacteroides sp900761785	77016	S	38	2804	2842	0.00035
Bacteroides sp900556625	77012	S	37	2869	2906	0.00036
Bacteroides sp900766005	77019	S	37	6430	6467	0.00080
Bacteroides xylanisolvens	77092	S	28	5059	5087	0.00063
Bacteroides sp937890825	77036	S	27	805	832	0.00010
Bacteroides bouchesdurhonensis	76926	S	27	4741	4768	0.00059
Bacteroides faecalis	76935	S	22	3521	3543	0.00044
Bacteroides thetaiotaomicron_A	77089	S	22	135	157	0.00002
Bacteroides muris	76961	S	20	1545	1565	0.00019
Bacteroides sp947071285	77060	S	18	252	270	0.00003
Bacteroides sp947646015	77069	S	15	2768	2783	0.00034
Bacteroides sp947038155	77059	S	14	1972	1986	0.00025
