name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	9264	397359	406623	0.04358
Bacteroides uniformis	77091	S	3844	422462	426306	0.04569
Bacteroides cellulosilyticus	76930	S	2438	58830	61268	0.00657
Bacteroides caccae	76927	S	2018	393805	395823	0.04242
Bacteroides finegoldii	76939	S	1243	88887	90130	0.00966
Bacteroides zhangwenhongii	77093	S	813	55307	56120	0.00601
Bacteroides fragilis	76941	S	424	27243	27667	0.00297
Bacteroides ovatus_A	76967	S	325	24324	24649	0.00264
Bacteroides sp947071285	77060	S	307	4429	4736	0.00051
Bacteroides intestinalis_A	76948	S	289	11458	11747	0.00126
Bacteroides sp900759525	77015	S	283	22713	22996	0.00246
Bacteroides stercoris	77086	S	276	23856	24132	0.00259
Bacteroides xylanisolvens	77092	S	261	33146	33407	0.00358
Bacteroides rodentium	76974	S	257	9462	9719	0.00104
Bacteroides sp948436425	77070	S	243	21998	22241	0.00238
Bacteroides sp019415065	76988	S	234	31732	31966	0.00343
Bacteroides ovatus	76966	S	185	19986	20171	0.00216
Bacteroides sp900552405	77008	S	167	4337	4504	0.00048
Bacteroides sp900556215	77011	S	147	5620	5767	0.00062
Bacteroides nordii	76964	S	133	4249	4382	0.00047
Bacteroides sp019412865	76987	S	123	8602	8725	0.00094
Bacteroides sp959606905	77084	S	118	35854	35972	0.00386
Bacteroides sp900556625	77012	S	103	9855	9958	0.00107
Bacteroides sp948847595	77071	S	101	7407	7508	0.00080
Bacteroides eggerthii	76934	S	77	8775	8852	0.00095
Bacteroides timonensis	77090	S	77	1259	1336	0.00014
Bacteroides sp900755095	77014	S	73	13621	13694	0.00147
Bacteroides faecalis	76935	S	48	4328	4376	0.00047
Bacteroides acidifaciens	76924	S	43	12572	12615	0.00135
Bacteroides sp947038155	77059	S	43	4735	4778	0.00051
Bacteroides clarus	76931	S	40	476	516	0.00006
Bacteroides intestinalis	76947	S	40	6348	6388	0.00068
Bacteroides muris	76961	S	40	1947	1987	0.00021
Bacteroides heparinolyticus	76945	S	39	258	297	0.00003
Bacteroides stercoris_A	77087	S	38	16115	16153	0.00173
Bacteroides salyersiae	76975	S	38	1791	1829	0.00020
Bacteroides sp905197435	77026	S	37	1045	1082	0.00012
Bacteroides bouchesdurhonensis	76926	S	36	3033	3069	0.00033
Bacteroides thetaiotaomicron	77088	S	33	5182	5215	0.00056
Bacteroides sp900766005	77019	S	33	2392	2425	0.00026
Bacteroides sp900555635	77010	S	32	347	379	0.00004
Bacteroides sp902472795	77023	S	32	260	292	0.00003
Bacteroides sp900761785	77016	S	31	1513	1544	0.00017
Bacteroides sp902362375	77021	S	29	1340	1369	0.00015
Bacteroides sp934716785	77035	S	27	145	172	0.00002
Bacteroides intestinigallinarum	76950	S	24	551	575	0.00006
Bacteroides luhongzhouii	76953	S	24	528	552	0.00006
Bacteroides sp947646015	77069	S	17	2743	2760	0.00030
Bacteroides sp944322285	77047	S	17	68	85	0.00001
Bacteroides stercorirosoris	77085	S	16	434	450	0.00005
Bacteroides caecimuris_A	76929	S	15	1983	1998	0.00021
Bacteroides caecimuris	76928	S	13	2544	2557	0.00027
Bacteroides sp910586915	77034	S	11	222	233	0.00002
Bacteroides sp902491285	77024	S	7	169	176	0.00002
Bacteroides sp900557355	77013	S	7	411	418	0.00004
Bacteroides sp900766195	77020	S	7	149	156	0.00002
Bacteroides sp900762525	77017	S	5	18	23	0.00000
Bacteroides thetaiotaomicron_A	77089	S	4	38	42	0.00000
Bacteroides congonensis	76932	S	4	109	113	0.00001
Bacteroides sp910585845	77033	S	3	44	47	0.00001
Bacteroides faecium	76938	S	3	23	26	0.00000
Bacteroides sp958477465	77082	S	3	41	44	0.00000
Bacteroides sp900765785	77018	S	2	68	70	0.00001
Bacteroides cutis	76933	S	2	265	267	0.00003
Bacteroides sp902388495	77022	S	1	1	2	0.00000
Bacteroides helcogenes	76944	S	1	2	3	0.00000
Bacteroides oleiciplenus	76965	S	1	43	44	0.00000
Phocaeicola sp948956705	77308	S	1062	814109	815171	0.08737
Phocaeicola sp019414725	77265	S	917	512032	512949	0.05498
Phocaeicola dorei	77225	S	365	66235	66600	0.00714
Phocaeicola vulgatus	77316	S	263	287241	287504	0.03081
Phocaeicola sp900760795	77287	S	149	45006	45155	0.00484
Phocaeicola sartorii	77247	S	106	5275	5381	0.00058
Phocaeicola massiliensis	77236	S	64	10016	10080	0.00108
Phocaeicola sp019414665	77264	S	61	36182	36243	0.00388
Phocaeicola sp948566455	77306	S	36	22610	22646	0.00243
Phocaeicola sp900551445	77280	S	5	74	79	0.00001
Phocaeicola oris	77240	S	5	51	56	0.00001
Phocaeicola sp958434805	77313	S	4	1052	1056	0.00011
Phocaeicola faecalis	77228	S	4	188	192	0.00002
Phocaeicola plebeius_C	77245	S	3	15	18	0.00000
Phocaeicola sp900546355	77277	S	2	49	51	0.00001
Phocaeicola sp900551645	77281	S	2	61	63	0.00001
Phocaeicola sp945965395	77302	S	2	26	28	0.00000
Phocaeicola plebeius_A	77243	S	2	123	125	0.00001
Phocaeicola faecicola	77229	S	1	90	91	0.00001
Phocaeicola sp959599425	77315	S	1	430	431	0.00005
Phocaeicola coprocola	77223	S	1	169	170	0.00002
Phocaeicola sp905198575	77291	S	1	7	8	0.00000
Phocaeicola sp011959205	77252	S	1	40	41	0.00000
Prevotella avicola	77337	S	75	128	203	0.00002
Prevotella sp900557405	77831	S	55	525	580	0.00006
Prevotella sp900548745	77807	S	44	823	867	0.00009
Prevotella lascolaii	77380	S	36	7601	7637	0.00082
Prevotella sp900549175	77808	S	2	9	11	0.00000
Prevotella sp900554545	77821	S	1	6	7	0.00000
Prevotella stercorea	78126	S	1	82	83	0.00001
Prevotella sp900552965	77816	S	1	3	4	0.00000
OM05-12 sp019417975	77187	S	93	2866	2959	0.00032
Alloprevotella sp958404085	76914	S	14	162	176	0.00002
Alloprevotella sp905216095	76887	S	5	171	176	0.00002
Alloprevotella sp902477365	76885	S	1	16	17	0.00000
Paraprevotella stercorigallinarum	77215	S	10	369	379	0.00004
Paraprevotella sp003477995	77192	S	2	102	104	0.00001
Paraprevotella sp905214795	77200	S	1	6	7	0.00000
JAQXZK01 sp029227175	77183	S	1	10	11	0.00000
Alistipes sp902363575	81168	S	14737	1068344	1083081	0.11608
Alistipes putredinis	80998	S	10178	871926	882104	0.09454
Alistipes onderdonkii	80996	S	1060	66294	67354	0.00722
Alistipes finegoldii	80988	S	983	75774	76757	0.00823
Alistipes sp947623305	81212	S	287	8737	9024	0.00097
Alistipes shahii	81002	S	267	39066	39333	0.00422
Alistipes communis	80980	S	265	13172	13437	0.00144
Alistipes sp938014215	81185	S	16	343	359	0.00004
Alistipes montrealensis	80994	S	7	21	28	0.00000
Alistipes sp021204515	81137	S	3	6	9	0.00000
Alistipes stercorigallinarum	81226	S	3	27	30	0.00000
Alistipes sp947573795	81210	S	3	8	11	0.00000
Alistipes senegalensis	80999	S	2	46	48	0.00001
Alistipes sp910575495	81174	S	2	292	294	0.00003
Alistipes megaguti	80991	S	2	46	48	0.00001
Alistipes dispar	80982	S	1	18	19	0.00000
Alistipes_A indistinctus	81230	S	54	129	183	0.00002
Alistipes_A ihumii	81229	S	36	521	557	0.00006
Alistipes_A sp900545315	81236	S	2	5	7	0.00000
Alistipes_A sp019422485	81233	S	1	1	2	0.00000
Tidjanibacter gallistercoris	81288	S	6	14	20	0.00000
Tidjanibacter inops	81289	S	1	8	9	0.00000
UBA940 sp900768115	81324	S	1	4	5	0.00000
Parabacteroides distasonis	81434	S	3752	196796	200548	0.02149
Parabacteroides merdae	81448	S	891	75755	76646	0.00821
Parabacteroides sp900540715	81464	S	70	2437	2507	0.00027
Parabacteroides massiliensis	81447	S	28	489	517	0.00006
Parabacteroides sp900552465	81469	S	27	224	251	0.00003
Parabacteroides sp900548175	81467	S	23	660	683	0.00007
Parabacteroides distasonis_A	81435	S	15	734	749	0.00008
Parabacteroides chinchillae	81432	S	14	63	77	0.00001
Parabacteroides timonensis	81492	S	13	103	116	0.00001
Parabacteroides sp020026285	81459	S	10	181	191	0.00002
Parabacteroides gordonii	81441	S	9	190	199	0.00002
Parabacteroides sp944326775	81483	S	8	1	9	0.00000
Parabacteroides sp017937385	81456	S	4	67	71	0.00001
Parabacteroides sp900549585	81468	S	3	59	62	0.00001
Parabacteroides sp934725305	81476	S	2	6	8	0.00000
Parabacteroides sp947855115	81486	S	2	6	8	0.00000
Parabacteroides johnsonii	81446	S	2	77	79	0.00001
Parabacteroides sp900760525	81470	S	2	16	18	0.00000
Parabacteroides goldsteinii	81440	S	1	16	17	0.00000
Parabacteroides sp910577325	81474	S	1	9	10	0.00000
Parabacteroides sp905196875	81473	S	1	3	4	0.00000
Parabacteroides chongii	81433	S	1	26	27	0.00000
Parabacteroides hominis	81442	S	1	29	30	0.00000
Odoribacter splanchnicus	79297	S	3682	189443	193125	0.02070
Odoribacter sp900762515	79283	S	196	22028	22224	0.00238
Odoribacter sp020024465	79276	S	29	1527	1556	0.00017
Odoribacter sp900548135	79282	S	26	633	659	0.00007
