name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	3169072	2678318	5847390	0.22630
Bacteroides fragilis	76941	S	714988	776150	1491138	0.05771
Bacteroides rodentium	76974	S	202018	71924	273942	0.01060
Bacteroides muris	76961	S	178032	62532	240564	0.00931
Bacteroides sp948847595	77071	S	111147	231652	342799	0.01327
Bacteroides ovatus	76966	S	93328	246328	339656	0.01314
Bacteroides sp902362375	77021	S	91695	66122	157817	0.00611
Bacteroides xylanisolvens	77092	S	56007	118597	174604	0.00676
Bacteroides sp947646015	77069	S	50842	202998	253840	0.00982
Bacteroides propionicigenes	76968	S	43437	19230	62667	0.00243
Bacteroides sp019412865	76987	S	43098	111877	154975	0.00600
Bacteroides sp959606905	77084	S	41975	152072	194047	0.00751
Bacteroides stercoris_A	77087	S	39807	157362	197169	0.00763
Bacteroides stercoris	77086	S	36180	33454	69634	0.00269
Bacteroides sp905197435	77026	S	32679	5972	38651	0.00150
Bacteroides sp948436425	77070	S	27399	69835	97234	0.00376
Bacteroides heparinolyticus	76945	S	22568	4167	26735	0.00103
Bacteroides intestinigallinarum	76950	S	20701	15761	36462	0.00141
Bacteroides sp947038155	77059	S	20362	56186	76548	0.00296
Bacteroides eggerthii	76934	S	20096	16604	36700	0.00142
Bacteroides faecichinchillae	76936	S	17484	6459	23943	0.00093
Bacteroides sp900755095	77014	S	16714	70334	87048	0.00337
Bacteroides fragilis_B	76942	S	15703	8184	23887	0.00092
Bacteroides sp019415065	76988	S	13504	55259	68763	0.00266
Bacteroides sp947071285	77060	S	13439	5638	19077	0.00074
Bacteroides faecalis	76935	S	11746	5844	17590	0.00068
Bacteroides finegoldii	76939	S	11372	14165	25537	0.00099
Bacteroides timonensis	77090	S	9975	6045	16020	0.00062
Bacteroides fluxus	76940	S	9519	1998	11517	0.00045
Bacteroides sp900761785	77016	S	8180	6410	14590	0.00056
Bacteroides luhongzhouii	76953	S	7606	2359	9965	0.00039
Bacteroides hominis	76946	S	6548	2512	9060	0.00035
Bacteroides sp910586915	77034	S	6119	995	7114	0.00028
Bacteroides acidifaciens	76924	S	6086	22017	28103	0.00109
Bacteroides caecimuris	76928	S	5659	11479	17138	0.00066
Bacteroides stercorirosoris	77085	S	5137	1929	7066	0.00027
Bacteroides massiliensis	76954	S	4801	3926	8727	0.00034
Bacteroides sp900556215	77011	S	4585	4041	8626	0.00033
Bacteroides ndongoniae	76962	S	4432	3234	7666	0.00030
Bacteroides thetaiotaomicron	77088	S	4424	16347	20771	0.00080
Bacteroides nordii	76964	S	4390	1188	5578	0.00022
Bacteroides sp023458215	76995	S	4267	300	4567	0.00018
Bacteroides sp900555635	77010	S	4139	1272	5411	0.00021
Bacteroides cellulosilyticus	76930	S	3972	2169	6141	0.00024
Bacteroides sp900552405	77008	S	3864	2990	6854	0.00027
Bacteroides zhangwenhongii	77093	S	3705	2927	6632	0.00026
Bacteroides ovatus_A	76967	S	3627	1075	4702	0.00018
Bacteroides cutis	76933	S	3511	990	4501	0.00017
Bacteroides sp902491285	77024	S	2895	992	3887	0.00015
Bacteroides sp029057325	76997	S	2878	219	3097	0.00012
Bacteroides congonensis	76932	S	2845	2090	4935	0.00019
Bacteroides sp900556625	77012	S	2621	9191	11812	0.00046
Bacteroides caecimuris_A	76929	S	2554	4948	7502	0.00029
Bacteroides faecium	76938	S	2452	585	3037	0.00012
Bacteroides salyersiae	76975	S	2427	2475	4902	0.00019
Bacteroides sp023336905	76993	S	2284	512	2796	0.00011
Bacteroides helcogenes	76944	S	1618	49	1667	0.00006
Bacteroides sp910585845	77033	S	1566	169	1735	0.00007
Bacteroides sp900766005	77019	S	1511	743	2254	0.00009
Bacteroides sp902388495	77022	S	1385	54	1439	0.00006
Bacteroides sp937890825	77036	S	1364	183	1547	0.00006
Bacteroides sp947176775	77067	S	1349	227	1576	0.00006
Bacteroides massiliensis_D	76957	S	1337	243	1580	0.00006
Bacteroides sp900765785	77018	S	1235	672	1907	0.00007
Bacteroides faecis	76937	S	1105	368	1473	0.00006
Bacteroides intestinalis	76947	S	1072	2537	3609	0.00014
Bacteroides bouchesdurhonensis	76926	S	971	608	1579	0.00006
Bacteroides clarus	76931	S	837	87	924	0.00004
Bacteroides sp934716785	77035	S	656	48	704	0.00003
Bacteroides caccae	76927	S	592	1450	2042	0.00008
Bacteroides sp947632445	77068	S	547	25	572	0.00002
Bacteroides sp944320945	77043	S	508	9	517	0.00002
Bacteroides sp902493215	77025	S	502	48	550	0.00002
Bacteroides sp902472795	77023	S	485	192	677	0.00003
Bacteroides sp958445495	77081	S	484	19	503	0.00002
Bacteroides sp014750685	76981	S	427	79	506	0.00002
Bacteroides sp900759525	77015	S	415	452	867	0.00003
Bacteroides pyogenes_A	76972	S	311	138	449	0.00002
Bacteroides sp028690125	76996	S	309	22	331	0.00001
Bacteroides sp905207245	77029	S	296	77	373	0.00001
Bacteroides sp030523205	76999	S	282	4	286	0.00001
Bacteroides zoogleoformans	77094	S	264	76	340	0.00001
Bacteroides sp023426145	76994	S	261	4	265	0.00001
Bacteroides sp905215555	77031	S	259	34	293	0.00001
Bacteroides oleiciplenus	76965	S	258	104	362	0.00001
Bacteroides intestinalis_A	76948	S	250	171	421	0.00002
Bacteroides sp939791845	77037	S	219	63	282	0.00001
Bacteroides reticulotermitis	76973	S	209	7	216	0.00001
Bacteroides sp958477465	77082	S	181	20	201	0.00001
Bacteroides sp030843315	77000	S	180	21	201	0.00001
Bacteroides laotingensis	76952	S	177	22	199	0.00001
Bacteroides sp945607605	77052	S	175	2	177	0.00001
Bacteroides sp900553815	77009	S	137	26	163	0.00001
Bacteroides gallinarum	76943	S	114	27	141	0.00001
Bacteroides sp905203765	77028	S	114	10	124	0.00000
Bacteroides sp959029255	77083	S	100	2	102	0.00000
Bacteroides sp900762525	77017	S	76	9	85	0.00000
Bacteroides thetaiotaomicron_A	77089	S	75	31	106	0.00000
Bacteroides neonati	76963	S	58	12	70	0.00000
Bacteroides pyogenes	76971	S	57	24	81	0.00000
Bacteroides sp910578895	77032	S	56	6	62	0.00000
Bacteroides sp905215345	77030	S	52	3	55	0.00000
Bacteroides sp009929715	76980	S	30	5	35	0.00000
Bacteroides sp900547205	77007	S	20	0	20	0.00000
Bacteroides pullorum	76970	S	11	2	13	0.00000
Bacteroides sp900557355	77013	S	8	13	21	0.00000
Bacteroides sp030151085	76998	S	7	0	7	0.00000
Bacteroides merdigallinarum	76959	S	6	0	6	0.00000
Bacteroides massiliensis_B	76955	S	6	0	6	0.00000
Bacteroides sp946056155	77058	S	5	0	5	0.00000
Bacteroides sp021203515	76989	S	4	0	4	0.00000
Bacteroides merdavium	76958	S	3	0	3	0.00000
Bacteroides sp007896885	76979	S	3	0	3	0.00000
Bacteroides sp944321465	77044	S	3	0	3	0.00000
Bacteroides sp949300425	77080	S	3	0	3	0.00000
Bacteroides sp944320635	77040	S	2	0	2	0.00000
Bacteroides sp949298305	77079	S	1	0	1	0.00000
Bacteroides massiliensis_C	76956	S	1	0	1	0.00000
Bacteroides sp949285075	77072	S	1	0	1	0.00000
Bacteroides sp017556595	76983	S	1	0	1	0.00000
Bacteroides sp944322345	77049	S	1	0	1	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides sp944321495	77045	S	1	0	1	0.00000
Bacteroides sp949292025	77077	S	1	0	1	0.00000
