name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	11126445	905088	12031533	0.40212
Segatella hominis	2518605	S	34832	8610	43442	0.00145
Segatella baroniae	305719	S	137	944	1081	0.00004
Segatella bryantii	77095	S	5	15	20	0.00000
Paraprevotella clara	454154	S	155132	28805	183937	0.00615
Paraprevotella xylaniphila	454155	S	26696	7934	34630	0.00116
Prevotella dentalis	52227	S	462	664	1126	0.00004
Prevotella intermedia	28131	S	239	608	847	0.00003
Prevotella corporis	28128	S	83	49	132	0.00000
Prevotella nigrescens	28133	S	28	294	322	0.00001
Prevotella sp. oral taxon 299	652716	S	8	8	16	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella sp. E2-28	2913620	S	2	1	3	0.00000
Prevotella sp. E9-3	2913621	S	2	0	2	0.00000
Prevotella sp. E13-17	2913616	S	1	0	1	0.00000
Prevotella denticola	28129	S	14	39	53	0.00000
Prevotella jejuni	1177574	S	8	32	40	0.00000
Prevotella bivia	28125	S	6	5	11	0.00000
Prevotella melaninogenica	28132	S	4	8	12	0.00000
Prevotella multiformis	282402	S	1	4	5	0.00000
Prevotella histicola	470565	S	1	1	2	0.00000
Prevotella fusca	589436	S	1	2	3	0.00000
Hoylesella buccalis	28127	S	565	72	637	0.00002
Hoylesella enoeca	76123	S	1	0	1	0.00000
Bacteroides caccae	47678	S	385594	141903	527497	0.01763
Bacteroides uniformis	820	S	264076	363234	627310	0.02097
Bacteroides thetaiotaomicron	818	S	235081	77436	312517	0.01044
Bacteroides ovatus	28116	S	90796	286663	377459	0.01262
Bacteroides finegoldii	338188	S	64944	44835	109779	0.00367
Bacteroides xylanisolvens	371601	S	49214	95825	145039	0.00485
Bacteroides cellulosilyticus	246787	S	29317	26717	56034	0.00187
Bacteroides sp. M10	2763022	S	4349	4050	8399	0.00028
Bacteroides sp. DH3716P	2847299	S	4102	60064	64166	0.00214
Bacteroides sp. D2	556259	S	2966	5556	8522	0.00028
Bacteroides sp. CACC 737	2755405	S	1635	10326	11961	0.00040
Bacteroides sp. HF-162	2785531	S	1176	14666	15842	0.00053
Bacteroides sp. MSB163	3117552	S	727	245	972	0.00003
Bacteroides sp. A1C1	2528203	S	652	5583	6235	0.00021
Bacteroides stercoris	46506	S	10033	4831	14864	0.00050
Bacteroides fragilis	817	S	5719	22175	27894	0.00093
Bacteroides nordii	291645	S	5162	452	5614	0.00019
Bacteroides faecis	674529	S	3328	1735	5063	0.00017
Bacteroides eggerthii	28111	S	2196	1041	3237	0.00011
Bacteroides salyersiae	291644	S	1698	265	1963	0.00007
Bacteroides humanifaecis	2792859	S	1428	14834	16262	0.00054
Bacteroides caecimuris	1796613	S	1039	455	1494	0.00005
Bacteroides zhangwenhongii	2650157	S	905	913	1818	0.00006
Bacteroides luhongzhouii	2650158	S	395	98	493	0.00002
Bacteroides helcogenes	290053	S	157	3	160	0.00001
Bacteroides intestinalis	329854	S	153	18	171	0.00001
Bacteroides faecium	2715212	S	121	4	125	0.00000
Bacteroides zoogleoformans	28119	S	34	7	41	0.00000
Bacteroides heparinolyticus	28113	S	11	2	13	0.00000
uncultured Bacteroides sp.	162156	S	5	0	5	0.00000
