name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1130750	1192616	2323366	0.11320
Bacteroides xylanisolvens	77092	S	374424	864992	1239416	0.06039
Bacteroides ovatus	76966	S	353341	992587	1345928	0.06558
Bacteroides stercoris	77086	S	318147	347088	665235	0.03241
Bacteroides sp948436425	77070	S	135515	358683	494198	0.02408
Bacteroides thetaiotaomicron	77088	S	105755	410961	516716	0.02518
Bacteroides rodentium	76974	S	75645	32135	107780	0.00525
Bacteroides sp023336905	76993	S	66497	18542	85039	0.00414
Bacteroides muris	76961	S	61153	28562	89715	0.00437
Bacteroides stercoris_A	77087	S	57885	267173	325058	0.01584
Bacteroides sp019412865	76987	S	46043	122986	169029	0.00824
Bacteroides sp900761785	77016	S	40960	35201	76161	0.00371
Bacteroides luhongzhouii	76953	S	40569	13589	54158	0.00264
Bacteroides sp900755095	77014	S	30930	139231	170161	0.00829
Bacteroides sp947646015	77069	S	29212	124937	154149	0.00751
Bacteroides sp900766005	77019	S	28192	16566	44758	0.00218
Bacteroides sp948847595	77071	S	26741	57857	84598	0.00412
Bacteroides thetaiotaomicron_A	77089	S	25704	10894	36598	0.00178
Bacteroides sp959606905	77084	S	25645	102706	128351	0.00625
Bacteroides cellulosilyticus	76930	S	23172	13252	36424	0.00177
Bacteroides sp947071285	77060	S	18988	8468	27456	0.00134
Bacteroides intestinigallinarum	76950	S	17626	13786	31412	0.00153
Bacteroides sp934716785	77035	S	16518	1383	17901	0.00087
Bacteroides clarus	76931	S	16107	2025	18132	0.00088
Bacteroides ovatus_A	76967	S	15084	4756	19840	0.00097
Bacteroides sp947038155	77059	S	14721	42421	57142	0.00278
Bacteroides sp900765785	77018	S	14337	8615	22952	0.00112
Bacteroides acidifaciens	76924	S	14029	56831	70860	0.00345
Bacteroides finegoldii	76939	S	14004	19236	33240	0.00162
Bacteroides faecis	76937	S	13721	5504	19225	0.00094
Bacteroides caecimuris	76928	S	13379	32000	45379	0.00221
Bacteroides sp902362375	77021	S	12407	10150	22557	0.00110
Bacteroides sp905197435	77026	S	10516	2568	13084	0.00064
Bacteroides caecimuris_A	76929	S	9630	20973	30603	0.00149
Bacteroides sp019415065	76988	S	8730	37116	45846	0.00223
Bacteroides sp902491285	77024	S	8066	3078	11144	0.00054
Bacteroides faecium	76938	S	7762	1914	9676	0.00047
Bacteroides sp910585845	77033	S	7330	981	8311	0.00040
Bacteroides sp902493215	77025	S	6287	631	6918	0.00034
Bacteroides gallinarum	76943	S	6197	2135	8332	0.00041
Bacteroides caccae	76927	S	5891	14558	20449	0.00100
Bacteroides sp910578895	77032	S	5466	841	6307	0.00031
Bacteroides sp947176775	77067	S	5198	995	6193	0.00030
Bacteroides nordii	76964	S	5178	1777	6955	0.00034
Bacteroides sp910586915	77034	S	5107	1035	6142	0.00030
Bacteroides sp900556625	77012	S	3750	13449	17199	0.00084
Bacteroides zhangwenhongii	77093	S	3460	3166	6626	0.00032
Bacteroides faecalis	76935	S	3359	2221	5580	0.00027
Bacteroides propionicigenes	76968	S	3244	1988	5232	0.00025
Bacteroides sp900555635	77010	S	2925	948	3873	0.00019
Bacteroides sp900556215	77011	S	2890	2729	5619	0.00027
Bacteroides salyersiae	76975	S	2815	3076	5891	0.00029
Bacteroides sp937890825	77036	S	2538	403	2941	0.00014
Bacteroides stercorirosoris	77085	S	2474	1029	3503	0.00017
Bacteroides fluxus	76940	S	2150	659	2809	0.00014
Bacteroides sp029057325	76997	S	2027	169	2196	0.00011
Bacteroides sp905203765	77028	S	2022	191	2213	0.00011
Bacteroides eggerthii	76934	S	2010	2053	4063	0.00020
Bacteroides sp947632445	77068	S	1997	131	2128	0.00010
Bacteroides intestinalis	76947	S	1905	4960	6865	0.00033
Bacteroides fragilis	76941	S	1693	2053	3746	0.00018
Bacteroides congonensis	76932	S	1499	1156	2655	0.00013
Bacteroides bouchesdurhonensis	76926	S	1480	1198	2678	0.00013
Bacteroides ndongoniae	76962	S	1394	1295	2689	0.00013
Bacteroides sp900552405	77008	S	1375	1117	2492	0.00012
Bacteroides helcogenes	76944	S	1283	49	1332	0.00006
Bacteroides massiliensis_D	76957	S	1231	228	1459	0.00007
Bacteroides sp023458215	76995	S	1119	87	1206	0.00006
Bacteroides intestinalis_A	76948	S	774	583	1357	0.00007
Bacteroides massiliensis	76954	S	695	668	1363	0.00007
Bacteroides sp021203515	76989	S	614	8	622	0.00003
Bacteroides sp902472795	77023	S	540	215	755	0.00004
Bacteroides sp900557355	77013	S	417	739	1156	0.00006
Bacteroides faecichinchillae	76936	S	352	151	503	0.00002
Bacteroides sp014750685	76981	S	343	82	425	0.00002
Bacteroides timonensis	77090	S	338	209	547	0.00003
Bacteroides sp958445495	77081	S	289	11	300	0.00001
Bacteroides sp902388495	77022	S	221	8	229	0.00001
Bacteroides sp959029255	77083	S	181	3	184	0.00001
Bacteroides sp958477465	77082	S	173	24	197	0.00001
Bacteroides pyogenes	76971	S	137	61	198	0.00001
Bacteroides cutis	76933	S	121	35	156	0.00001
Bacteroides pyogenes_A	76972	S	100	47	147	0.00001
Bacteroides sp905207245	77029	S	94	27	121	0.00001
Bacteroides sp905215345	77030	S	90	7	97	0.00000
Bacteroides sp023426145	76994	S	76	1	77	0.00000
Bacteroides pullorum	76970	S	74	18	92	0.00000
Bacteroides sp900759525	77015	S	66	75	141	0.00001
Bacteroides fragilis_B	76942	S	62	33	95	0.00000
Bacteroides neonati	76963	S	41	11	52	0.00000
Bacteroides sp944322345	77049	S	39	2	41	0.00000
Bacteroides sp009929715	76980	S	37	10	47	0.00000
Bacteroides oleiciplenus	76965	S	37	17	54	0.00000
Bacteroides hominis	76946	S	35	14	49	0.00000
Bacteroides sp945607605	77052	S	19	0	19	0.00000
Bacteroides sp900547205	77007	S	17	0	17	0.00000
Bacteroides sp028690125	76996	S	15	1	16	0.00000
Bacteroides sp030523205	76999	S	14	0	14	0.00000
Bacteroides sp900553815	77009	S	13	3	16	0.00000
Bacteroides laotingensis	76952	S	11	2	13	0.00000
Bacteroides heparinolyticus	76945	S	8	1	9	0.00000
Bacteroides intestinipullorum	76951	S	8	1	9	0.00000
Bacteroides sp949300425	77080	S	7	1	8	0.00000
Bacteroides sp030843315	77000	S	6	0	6	0.00000
Bacteroides sp900762525	77017	S	5	0	5	0.00000
Bacteroides sp944320635	77040	S	5	0	5	0.00000
Bacteroides sp945641355	77053	S	5	0	5	0.00000
Bacteroides avicola	76925	S	4	0	4	0.00000
Bacteroides sp022648295	76992	S	4	0	4	0.00000
Bacteroides sp949289345	77076	S	3	0	3	0.00000
Bacteroides merdigallinarum	76959	S	3	0	3	0.00000
Bacteroides sp949288585	77073	S	3	0	3	0.00000
Bacteroides sp949292025	77077	S	2	0	2	0.00000
Bacteroides sp905215555	77031	S	2	0	2	0.00000
Bacteroides sp949289265	77075	S	1	0	1	0.00000
Bacteroides sp949288715	77074	S	1	0	1	0.00000
Bacteroides pullicola	76969	S	1	0	1	0.00000
Bacteroides sp017621035	76984	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	109931	1529768	1639699	0.07989
Phocaeicola ilei	77235	S	40064	26414	66478	0.00324
Phocaeicola sp948956705	77308	S	39256	359533	398789	0.01943
Phocaeicola dorei	77225	S	26682	47616	74298	0.00362
Phocaeicola faecipullorum	77231	S	20158	10288	30446	0.00148
Phocaeicola sp019414665	77264	S	12585	150655	163240	0.00795
Phocaeicola faecicola	77229	S	12304	8604	20908	0.00102
Phocaeicola sp959599425	77315	S	10167	103738	113905	0.00555
Phocaeicola sp029257865	77271	S	9839	1296	11135	0.00054
Phocaeicola sp900760795	77287	S	8710	127940	136650	0.00666
Phocaeicola massiliensis	77236	S	8397	32033	40430	0.00197
Phocaeicola sartorii	77247	S	7151	4759	11910	0.00058
Phocaeicola sp948566455	77306	S	6514	89877	96391	0.00470
Phocaeicola fibrisolvens	77232	S	5345	5702	11047	0.00054
Phocaeicola plebeius	77242	S	5066	10855	15921	0.00078
Phocaeicola sp019414725	77265	S	5040	49622	54662	0.00266
Phocaeicola caecigallinarum_A	77220	S	4030	4318	8348	0.00041
Phocaeicola sp900546355	77277	S	4001	2270	6271	0.00031
Phocaeicola sp900546645	77278	S	3696	2301	5997	0.00029
Phocaeicola sp900551065	77279	S	3489	3057	6546	0.00032
Phocaeicola coprocola	77223	S	2846	10647	13493	0.00066
Phocaeicola sp020026175	77266	S	2827	150	2977	0.00015
Phocaeicola sp900551445	77280	S	2738	2050	4788	0.00023
Phocaeicola sp937912035	77292	S	2316	540	2856	0.00014
Phocaeicola plebeius_A	77243	S	2054	2545	4599	0.00022
Phocaeicola sp900544075	77275	S	1964	1077	3041	0.00015
Phocaeicola sp945965395	77302	S	1700	1222	2922	0.00014
Phocaeicola sp900542985	77274	S	1697	182	1879	0.00009
Phocaeicola merdavium	77239	S	1680	807	2487	0.00012
Phocaeicola sp948579315	77307	S	1647	22294	23941	0.00117
Phocaeicola sp958434805	77313	S	1507	8447	9954	0.00048
Phocaeicola sp905198575	77291	S	1379	375	1754	0.00009
Phocaeicola sp011959205	77252	S	1060	823	1883	0.00009
Phocaeicola sp900556845	77285	S	966	534	1500	0.00007
