name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	28774	318697	347471	0.34076
Pseudomonas paraeruginosa	138137	S	373	2950	3323	0.00326
Pseudomonas nitroreducens_A	138133	S	89	534	623	0.00061
Pseudomonas pseudonitroreducens	138138	S	22	208	230	0.00023
Pseudomonas nitroreducens_B	138134	S	5	31	36	0.00004
Pseudomonas citronellolis_A	138125	S	1	4	5	0.00000
Pseudomonas sp024259745	138148	S	1	10	11	0.00001
Stutzerimonas stutzeri_AO	139038	S	8893	111495	120388	0.11806
Stutzerimonas stutzeri	139027	S	8107	125819	133926	0.13134
Stutzerimonas stutzeri_G	139046	S	401	4007	4408	0.00432
Stutzerimonas stutzeri_AC	139030	S	288	2676	2964	0.00291
Stutzerimonas stutzeri_U	139055	S	173	9591	9764	0.00958
Stutzerimonas sp003488145	139015	S	147	3507	3654	0.00358
Stutzerimonas frequens	139002	S	124	807	931	0.00091
Stutzerimonas stutzeri_AN	139037	S	91	232	323	0.00032
Stutzerimonas stutzeri_B	139042	S	87	1350	1437	0.00141
Stutzerimonas songnenensis	139012	S	68	243	311	0.00030
Stutzerimonas sp002692525	139013	S	64	2287	2351	0.00231
Stutzerimonas stutzeri_AE	139032	S	61	480	541	0.00053
Stutzerimonas stutzeri_C	139043	S	59	632	691	0.00068
Stutzerimonas balearica	138998	S	36	502	538	0.00053
Stutzerimonas sp007713455	139020	S	26	1354	1380	0.00135
Stutzerimonas stutzeri_AF	139033	S	4	46	50	0.00005
Stutzerimonas oligotrophica	139009	S	4	18	22	0.00002
Stutzerimonas stutzeri_AD	139031	S	1	64	65	0.00006
Stutzerimonas sp004010935	139018	S	1	6	7	0.00001
Stutzerimonas sp003527165	139016	S	1	1	2	0.00000
Stutzerimonas sp003325755	139014	S	1	12	13	0.00001
Stutzerimonas lopnurensis	139005	S	1	2	3	0.00000
Pseudomonas_E lundensis	138428	S	643	4688	5331	0.00523
Pseudomonas_E paracarnis	138477	S	318	8154	8472	0.00831
Pseudomonas_E benzenivorans	138212	S	156	1130	1286	0.00126
Pseudomonas_E alcaligenes	138170	S	142	1988	2130	0.00209
Pseudomonas_E veronii	138942	S	95	1474	1569	0.00154
Pseudomonas_E cremoris	138265	S	92	567	659	0.00065
Pseudomonas_E alcaliphila_B	138175	S	50	2617	2667	0.00262
Pseudomonas_E fluorescens	138296	S	47	474	521	0.00051
Pseudomonas_E lurida	138430	S	47	407	454	0.00045
Pseudomonas_E helleri	138386	S	40	87	127	0.00012
Pseudomonas_E putida_H	138523	S	37	1123	1160	0.00114
Pseudomonas_E lactis	138417	S	33	606	639	0.00063
Pseudomonas_E putida_AB	138514	S	28	61	89	0.00009
Pseudomonas_E fluvialis	138340	S	27	74	101	0.00010
Pseudomonas_E toyotomiensis	138926	S	18	387	405	0.00040
Pseudomonas_E psychrophila_A	138508	S	14	32	46	0.00005
Pseudomonas_E mercuritolerans	138448	S	13	448	461	0.00045
Pseudomonas_E fluorescens_AN	138301	S	13	84	97	0.00010
Pseudomonas_E grimontii	138375	S	12	175	187	0.00018
Pseudomonas_E mendocina_D	138447	S	10	207	217	0.00021
Pseudomonas_E helleri_A	138387	S	10	38	48	0.00005
Pseudomonas_E guguanensis	138381	S	10	112	122	0.00012
Pseudomonas_E orientalis_B	138472	S	10	131	141	0.00014
Pseudomonas_E juntendi	138400	S	9	125	134	0.00013
Pseudomonas_E oleovorans	138468	S	9	704	713	0.00070
Pseudomonas_E sp002282595	138637	S	7	251	258	0.00025
Pseudomonas_E arcuscaelestis	138190	S	7	53	60	0.00006
Pseudomonas_E palmensis	138476	S	7	29	36	0.00004
Pseudomonas_E sivasensis	138566	S	6	33	39	0.00004
Pseudomonas_E baltica	138209	S	5	24	29	0.00003
Pseudomonas_E synxantha_A	138906	S	5	42	47	0.00005
Pseudomonas_E fulva	138356	S	5	14	19	0.00002
Pseudomonas_E sp002256055	138634	S	5	14	19	0.00002
Pseudomonas_E alcaliphila	138174	S	5	40	45	0.00004
Pseudomonas_E sihuiensis	138562	S	4	420	424	0.00042
Pseudomonas_E sp003097235	138666	S	4	52	56	0.00005
Pseudomonas_E orientalis_A	138471	S	3	35	38	0.00004
Pseudomonas_E putida_Y	138537	S	3	42	45	0.00004
Pseudomonas_E sp000935045	138597	S	3	22	25	0.00002
Pseudomonas_E sp014851905	138731	S	3	7	10	0.00001
Pseudomonas_E fragi_D	138344	S	2	10	12	0.00001
Pseudomonas_E chengduensis	138244	S	2	196	198	0.00019
Pseudomonas_E gessardii	138363	S	2	31	33	0.00003
Pseudomonas_E sp943914515	138895	S	2	6	8	0.00001
Pseudomonas_E chaetocerotis	138243	S	2	24	26	0.00003
Pseudomonas_E sp001952855	138617	S	2	19	21	0.00002
Pseudomonas_E sp002354655	138642	S	2	16	18	0.00002
Pseudomonas_E sp023431055	138782	S	2	37	39	0.00004
Pseudomonas_E guariconensis_D	138380	S	1	8	9	0.00001
Pseudomonas_E peli	138487	S	1	4	5	0.00000
Pseudomonas_E aegrilactucae	138166	S	1	4	5	0.00000
Pseudomonas_E proteolytica	138506	S	1	13	14	0.00001
Pseudomonas_E rhodesiae	138547	S	1	14	15	0.00001
Pseudomonas_E fluorescens_CB	138328	S	1	9	10	0.00001
Pseudomonas_E sp014851565	138727	S	1	6	7	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	1	3	4	0.00000
Pseudomonas_E sp030690725	138845	S	1	10	11	0.00001
Pseudomonas_E alkylphenolica	138176	S	1	9	10	0.00001
Thiopseudomonas sp012719655	139069	S	114	79	193	0.00019
Pseudomonas_F otitidis	138963	S	153	820	973	0.00095
Pseudomonas_F tohonis	138977	S	13	99	112	0.00011
Halopseudomonas formosensis	138088	S	13	36	49	0.00005
Acinetobacter bereziniae	137066	S	86	1472	1558	0.00153
Acinetobacter johnsonii	137103	S	52	764	816	0.00080
Acinetobacter radioresistens	137151	S	38	355	393	0.00039
Acinetobacter sp002135245	137181	S	23	451	474	0.00046
Acinetobacter rongchengensis	137153	S	15	230	245	0.00024
Acinetobacter sp002165305	137191	S	9	229	238	0.00023
Acinetobacter sp000400715	137171	S	7	135	142	0.00014
Acinetobacter guillouiae	137094	S	2	12	14	0.00001
Acinetobacter lwoffii_I	137119	S	2	406	408	0.00040
Acinetobacter guerrae	137093	S	1	1	2	0.00000
Acinetobacter baumannii	137063	S	1	12	13	0.00001
Acinetobacter sp943914805	137239	S	1	6	7	0.00001
Moraxella_A osloensis	137341	S	1	145	146	0.00014
Psychrobacter jeotgali	137390	S	4	8	12	0.00001
Vreelandella stevensii	136926	S	37	650	687	0.00067
Vreelandella sp023485185	136916	S	6	63	69	0.00007
Vreelandella hamiltonii	136868	S	1	10	11	0.00001
Isoalcanivorax sp009846755	136026	S	4	13	17	0.00002
Aquabacterium parvum	126468	S	16045	113992	130037	0.12753
Aquabacterium sp001770775	126472	S	88	701	789	0.00077
Aquabacterium sp005502875	126477	S	21	47	68	0.00007
Aquabacterium sp016195855	126482	S	17	18	35	0.00003
Aquabacterium sp017989885	126485	S	12	27	39	0.00004
Aquabacterium sp004322345	126476	S	8	10	18	0.00002
Aquabacterium soli	126469	S	2	8	10	0.00001
Aquabacterium sp937923225	126501	S	1	4	5	0.00000
Paraburkholderia agricolaris	127963	S	486	3521	4007	0.00393
Paraburkholderia phytofirmans	128028	S	435	2572	3007	0.00295
Paraburkholderia phenoliruptrix	128024	S	424	3363	3787	0.00371
Paraburkholderia fungorum	127991	S	120	984	1104	0.00108
Paraburkholderia sp005503145	128062	S	112	310	422	0.00041
Paraburkholderia sp011752995	128063	S	37	132	169	0.00017
Paraburkholderia unamae	128103	S	33	83	116	0.00011
Paraburkholderia sp900104795	128085	S	22	112	134	0.00013
Paraburkholderia sp000745015	128047	S	19	177	196	0.00019
Paraburkholderia aromaticivorans	127965	S	10	84	94	0.00009
Paraburkholderia sp013409255	128066	S	3	28	31	0.00003
Paraburkholderia tropica	128099	S	2	7	9	0.00001
