name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	6763	1452822	1459585	0.19224
Bacteroides sp900755095	77014	S	1352	393249	394601	0.05197
Bacteroides ovatus	76966	S	1165	189618	190783	0.02513
Bacteroides sp019415065	76988	S	741	138697	139438	0.01837
Bacteroides sp900766005	77019	S	706	85314	86020	0.01133
Bacteroides sp948436425	77070	S	208	27374	27582	0.00363
Bacteroides sp019412865	76987	S	195	16168	16363	0.00216
Bacteroides intestinigallinarum	76950	S	134	4090	4224	0.00056
Bacteroides ovatus_A	76967	S	94	5551	5645	0.00074
Bacteroides sp900555635	77010	S	77	1158	1235	0.00016
Bacteroides xylanisolvens	77092	S	60	13336	13396	0.00176
Bacteroides luhongzhouii	76953	S	45	1262	1307	0.00017
Bacteroides acidifaciens	76924	S	24	12952	12976	0.00171
Bacteroides sp959606905	77084	S	22	11165	11187	0.00147
Bacteroides stercoris_A	77087	S	21	17210	17231	0.00227
Bacteroides sp902362375	77021	S	13	1023	1036	0.00014
Bacteroides laotingensis	76952	S	12	886	898	0.00012
Bacteroides congonensis	76932	S	10	402	412	0.00005
Bacteroides sp934716785	77035	S	8	73	81	0.00001
Bacteroides finegoldii	76939	S	7	833	840	0.00011
Bacteroides bouchesdurhonensis	76926	S	6	937	943	0.00012
Bacteroides sp948847595	77071	S	5	524	529	0.00007
Bacteroides fluxus	76940	S	5	515	520	0.00007
Bacteroides sp905197435	77026	S	4	221	225	0.00003
Bacteroides muris	76961	S	4	374	378	0.00005
Bacteroides sp905207245	77029	S	4	232	236	0.00003
Bacteroides sp900556625	77012	S	4	471	475	0.00006
Bacteroides sp910586915	77034	S	3	116	119	0.00002
Bacteroides timonensis	77090	S	3	58	61	0.00001
Bacteroides rodentium	76974	S	2	139	141	0.00002
Bacteroides faecium	76938	S	2	21	23	0.00000
Bacteroides stercoris	77086	S	2	318	320	0.00004
Bacteroides caecimuris	76928	S	1	367	368	0.00005
Bacteroides thetaiotaomicron	77088	S	1	249	250	0.00003
Bacteroides eggerthii	76934	S	1	224	225	0.00003
Bacteroides sp947038155	77059	S	1	169	170	0.00002
Bacteroides caccae	76927	S	1	167	168	0.00002
Bacteroides sp900759525	77015	S	1	111	112	0.00001
Bacteroides sp900761785	77016	S	1	93	94	0.00001
Bacteroides hominis	76946	S	1	16	17	0.00000
Phocaeicola sp900551645	77281	S	978	63447	64425	0.00849
Phocaeicola dorei	77225	S	494	187048	187542	0.02470
Phocaeicola vulgatus	77316	S	285	507880	508165	0.06693
Phocaeicola sp000436795	77250	S	139	1994	2133	0.00028
Phocaeicola sp011959205	77252	S	138	11996	12134	0.00160
Phocaeicola sp948956705	77308	S	100	106544	106644	0.01405
Phocaeicola sp019414725	77265	S	63	77422	77485	0.01021
Phocaeicola sartorii	77247	S	43	4614	4657	0.00061
Phocaeicola sp900760795	77287	S	37	27862	27899	0.00367
Phocaeicola sp948566455	77306	S	19	24940	24959	0.00329
Phocaeicola sp900557085	77286	S	10	5230	5240	0.00069
Phocaeicola massiliensis	77236	S	8	2706	2714	0.00036
Phocaeicola sp905198575	77291	S	2	35	37	0.00000
