name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	108	2059	2167	0.08900
Stutzerimonas stutzeri	139027	S	38	985	1023	0.04202
Stutzerimonas stutzeri_G	139046	S	15	212	227	0.00932
Stutzerimonas sp003488145	139015	S	1	33	34	0.00140
Stutzerimonas frequens	139002	S	1	9	10	0.00041
Pseudomonas aeruginosa	138123	S	99	2052	2151	0.08835
Pseudomonas knackmussii	138128	S	1	21	22	0.00090
Pseudomonas nitroreducens_A	138133	S	1	8	9	0.00037
Pseudomonas_E alcaligenes	138170	S	3	41	44	0.00181
Pseudomonas_E benzenivorans	138212	S	3	27	30	0.00123
Pseudomonas_E asiatica	138196	S	2	45	47	0.00193
Pseudomonas_E ceruminis	138242	S	2	46	48	0.00197
Pseudomonas_E indoloxydans	138391	S	1	85	86	0.00353
Pseudomonas_E putida_L	138526	S	1	19	20	0.00082
Pseudomonas_E veronii	138942	S	1	11	12	0.00049
Acinetobacter bereziniae	137066	S	1	46	47	0.00193
Alkanindiges hydrocarboniclasticus	137266	S	1	11	12	0.00049
Psychrobacter sanguinis	137406	S	1	6	7	0.00029
Neptuniibacter sp946221045	137589	S	10	23	33	0.00136
Aquabacterium parvum	126468	S	152	1967	2119	0.08703
Aquabacterium sp017989885	126485	S	1	3	4	0.00016
Paraburkholderia phytofirmans	128028	S	14	70	84	0.00345
Paraburkholderia phenoliruptrix	128024	S	7	69	76	0.00312
Paraburkholderia agricolaris	127963	S	2	10	12	0.00049
Paraburkholderia fungorum	127991	S	1	5	6	0.00025
Paraburkholderia sp005503145	128062	S	1	2	3	0.00012
Cupriavidus basilensis	126906	S	1	26	27	0.00111
Cupriavidus pauculus	126932	S	1	12	13	0.00053
Hylemonella sp019745555	127248	S	1	17	18	0.00074
Pandoraea cepalis	127932	S	3	34	37	0.00152
Pollutimonas sp013416445	128308	S	2	3	5	0.00021
Saezia sanguinis	129074	S	1	1	2	0.00008
Caldimonas manganoxidans	126793	S	1	9	10	0.00041
Extensimonas vulgaris	127057	S	1	6	7	0.00029
QFNR01 sp003248485	130416	S	6	90	96	0.00394
Hydrogenophilus thermoluteolus	130841	S	2	9	11	0.00045
Hydrogenophilus thiooxidans	130842	S	2	2	4	0.00016
Escherichia coli	133040	S	1	35	36	0.00148
Leclercia tamurae	133191	S	1	12	13	0.00053
CU05-9 sp943913335	140813	S	4	14	18	0.00074
Xanthomonas campestris	141272	S	1	3	4	0.00016
Aerosticca soli	140428	S	2	63	65	0.00267
Agrobacterium oryzihabitans	119062	S	2	33	35	0.00144
Pannonibacter indicus	120204	S	4	13	17	0.00070
UBA4765 sp002365175	120294	S	1	1	2	0.00008
Devosia aurantiaca	118579	S	1	0	1	0.00004
Sphingomonas koreensis	125055	S	1	25	26	0.00107
Azospirillum brasilense	114111	S	1	23	24	0.00099
Roseomonas mucosa	114085	S	2	44	46	0.00189
Paracoccus aeridis	121802	S	2	13	15	0.00062
Cutibacterium acnes	48418	S	966	12563	13529	0.55567
Cutibacterium namnetense	48422	S	81	123	204	0.00838
Cutibacterium modestum	48421	S	14	42	56	0.00230
Cutibacterium granulosum	48420	S	3	4	7	0.00029
Arachnia sp936941515	48389	S	18	108	126	0.00518
Arachnia massiliensis	48358	S	2	1	3	0.00012
Lawsonella clevelandensis_A	46365	S	79	81	160	0.00657
Mycobacterium gordonae	46461	S	5	21	26	0.00107
Mycobacterium lutetiense	46515	S	1	3	4	0.00016
Corynebacterium kroppenstedtii_B	46077	S	2	7	9	0.00037
Corynebacterium otitidis	46111	S	1	0	1	0.00004
Corynebacterium pseudokroppenstedtii	46126	S	1	15	16	0.00066
Corynebacterium sputi	46238	S	1	0	1	0.00004
Dietzia timorensis_A	46292	S	1	2	3	0.00012
Actinomyces radicidentis	42452	S	2	10	12	0.00049
Neoactinobaculum massilliense	42579	S	1	0	1	0.00004
Citricoccus terreus	45087	S	4	12	16	0.00066
Micrococcus cohnii	45155	S	1	4	5	0.00021
Dermacoccus nishinomiyaensis	43368	S	2	15	17	0.00070
Marihabitans melonis	43439	S	1	0	1	0.00004
UBA3913 sp002391425	44759	S	2	0	2	0.00008
Microbacterium oxydans	44216	S	1	0	1	0.00004
Microbacterium ginsengisoli	44162	S	1	1	2	0.00008
Brachybacterium massiliense	43306	S	1	0	1	0.00004
Blautia_A wexlerae	60863	S	1	36	37	0.00152
Dorea formicigenerans	61527	S	5	106	111	0.00456
Anaerostipes hadrus	60625	S	3	37	40	0.00164
Dorea_A longicatena	61531	S	2	49	51	0.00209
Dorea_A sp019421265	61533	S	1	14	15	0.00062
Pseudolachnospira avium	62852	S	2	0	2	0.00008
Pseudolachnospira sp022867805	62853	S	1	1	2	0.00008
Eubacterium_G ventriosum	61705	S	2	22	24	0.00099
Coprococcus_A catus_A	61520	S	1	10	11	0.00045
