name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E lundensis	138428	S	15	387	402	0.01221
Pseudomonas_E paracarnis	138477	S	10	677	687	0.02087
Pseudomonas_E lurida	138430	S	2	45	47	0.00143
Pseudomonas_E alcaligenes	138170	S	2	88	90	0.00273
Pseudomonas_E veronii	138942	S	1	58	59	0.00179
Pseudomonas_E entomophila_C	138280	S	1	34	35	0.00106
Pseudomonas_E guguanensis	138381	S	1	20	21	0.00064
Pseudomonas_E palmensis	138476	S	1	8	9	0.00027
Stutzerimonas stutzeri_AO	139038	S	90	5178	5268	0.16002
Stutzerimonas stutzeri	139027	S	39	3036	3075	0.09341
Stutzerimonas stutzeri_G	139046	S	4	159	163	0.00495
Stutzerimonas sp002692525	139013	S	2	245	247	0.00750
Stutzerimonas stutzeri_AC	139030	S	1	46	47	0.00143
Stutzerimonas stutzeri_AH	139034	S	1	46	47	0.00143
Stutzerimonas stutzeri_B	139042	S	1	74	75	0.00228
Stutzerimonas sp003488145	139015	S	1	52	53	0.00161
Stutzerimonas balearica	138998	S	1	81	82	0.00249
Stutzerimonas stutzeri_U	139055	S	1	176	177	0.00538
Pseudomonas aeruginosa	138123	S	96	8171	8267	0.25112
Pseudomonas paraeruginosa	138137	S	2	76	78	0.00237
Pseudomonas_F otitidis	138963	S	1	21	22	0.00067
Acinetobacter ihumii	137101	S	2	58	60	0.00182
Acinetobacter johnsonii	137103	S	1	81	82	0.00249
Aquabacterium parvum	126468	S	121	4792	4913	0.14924
Paraburkholderia phytofirmans	128028	S	12	101	113	0.00343
Paraburkholderia phenoliruptrix	128024	S	8	138	146	0.00443
Paraburkholderia agricolaris	127963	S	3	26	29	0.00088
Paraburkholderia aromaticivorans	127965	S	1	16	17	0.00052
Paraburkholderia sp005503145	128062	S	1	2	3	0.00009
Hylemonella sp019745555	127248	S	2	78	80	0.00243
Cupriavidus basilensis	126906	S	1	49	50	0.00152
Comamonas tsuruhatensis	126889	S	1	47	48	0.00146
Acidovorax temperans	126391	S	2	171	173	0.00526
Caballeronia udeis	126787	S	3	4	7	0.00021
Polynucleobacter sp023253245	128426	S	1	6	7	0.00021
Diaphorobacter nitroreducens	126983	S	1	28	29	0.00088
Shewanella hafniensis	134114	S	1	16	17	0.00052
Shewanella oncorhynchi	134142	S	1	4	5	0.00015
Kluyvera cryocrescens	133160	S	1	21	22	0.00067
Aliidiomarina maris	132270	S	1	11	12	0.00036
CU05-9 sp943913335	140813	S	4	26	30	0.00091
Sphingomonas beigongshangi	125012	S	2	34	36	0.00109
Croceibacterium sp023433305	124244	S	1	5	6	0.00018
Azospirillum brasilense	114111	S	5	66	71	0.00216
Bradyrhizobium sp026125985	120623	S	1	13	14	0.00043
Bradyrhizobium japonicum_C	120464	S	1	25	26	0.00079
Paracoccus aeridis	121802	S	1	19	20	0.00061
Paracoccus yeei	121926	S	1	17	18	0.00055
Phenylobacterium sp030681155	114711	S	1	4	5	0.00015
Roseomonas sp001941945	114090	S	1	3	4	0.00012
JAJUFM01 sp029265995	115525	S	1	2	3	0.00009
Cutibacterium acnes	48418	S	60	5677	5737	0.17427
Cutibacterium modestum	48421	S	13	163	176	0.00535
Cutibacterium namnetense	48422	S	6	20	26	0.00079
Arachnia rubra	48367	S	1	4	5	0.00015
Corynebacterium glucuronolyticum	46053	S	1	24	25	0.00076
Mycobacterium gordonae	46461	S	1	23	24	0.00073
Lawsonella clevelandensis_A	46365	S	3	19	22	0.00067
Williamsia sp023051145	47139	S	1	1	2	0.00006
Micromonospora sp025460765	45895	S	1	8	9	0.00027
Bifidobacterium angulatum_A	42743	S	1	20	21	0.00064
Bifidobacterium vaginale_A	42886	S	1	28	29	0.00088
Micrococcus luteus	45158	S	1	75	76	0.00231
Micrococcus sp023147585	45161	S	1	14	15	0.00046
Rothia sp937976295	45268	S	1	8	9	0.00027
Microbacterium sp003289625	44297	S	1	7	8	0.00024
Microbacterium sp022538185	44359	S	1	3	4	0.00012
UBA3913 sp002391425	44759	S	1	2	3	0.00009
Dermacoccus nishinomiyaensis	43368	S	4	120	124	0.00377
Brachybacterium sp947500705	43328	S	1	6	7	0.00021
Occultella glacieicola	42707	S	1	0	1	0.00003
Fannyhessea sp947090525	50488	S	1	18	19	0.00058
Holdemania sp900120005	74068	S	1	39	40	0.00122
Prevotella bivia	77340	S	6	662	668	0.02029
Alistipes onderdonkii	80996	S	1	77	78	0.00237
Streptococcus sp000187445	56205	S	4	226	230	0.00699
Lacticaseibacillus paracasei	55325	S	1	49	50	0.00152
Staphylococcus epidermidis	57090	S	1	144	145	0.00440
Ruminiclostridium_E siraeum	68853	S	2	93	95	0.00289
Gemmiger sp900540775	68509	S	1	76	77	0.00234
Gallintestinimicrobium propionicum	61891	S	1	88	89	0.00270
KA00274 sp902373515	70237	S	1	44	45	0.00137
Deinococcus fonticola	98769	S	1	2	3	0.00009
JAEXNA01 sp023447635	102279	S	4	11	15	0.00046
