name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	353750	1689183	2042933	0.14418
Bacteroides intestinalis	329854	S	267575	120474	388049	0.02739
Bacteroides fragilis	817	S	163909	513192	677101	0.04779
Bacteroides thetaiotaomicron	818	S	83775	109100	192875	0.01361
Bacteroides cellulosilyticus	246787	S	52715	187538	240253	0.01696
Bacteroides xylanisolvens	371601	S	4288	34379	38667	0.00273
Bacteroides sp. MSB163	3117552	S	2256	2809	5065	0.00036
Bacteroides sp. HF-162	2785531	S	960	44009	44969	0.00317
Bacteroides sp. DH3716P	2847299	S	90	4991	5081	0.00036
Bacteroides sp. A1C1	2528203	S	61	1947	2008	0.00014
Bacteroides sp. D2	556259	S	47	324	371	0.00003
Bacteroides sp. M10	2763022	S	17	57	74	0.00001
Bacteroides sp. CACC 737	2755405	S	3	71	74	0.00001
Bacteroides stercoris	46506	S	1491	2526	4017	0.00028
Bacteroides eggerthii	28111	S	1232	1931	3163	0.00022
Bacteroides ovatus	28116	S	1124	13509	14633	0.00103
Bacteroides caecimuris	1796613	S	972	1783	2755	0.00019
Bacteroides faecis	674529	S	686	1466	2152	0.00015
Bacteroides caccae	47678	S	654	400	1054	0.00007
Bacteroides faecium	2715212	S	410	64	474	0.00003
Bacteroides salyersiae	291644	S	270	183	453	0.00003
Bacteroides luhongzhouii	2650158	S	71	70	141	0.00001
Bacteroides nordii	291645	S	34	10	44	0.00000
Bacteroides helcogenes	290053	S	27	1	28	0.00000
Bacteroides zhangwenhongii	2650157	S	22	82	104	0.00001
Bacteroides finegoldii	338188	S	16	40	56	0.00000
Bacteroides humanifaecis	2792859	S	5	200	205	0.00001
Bacteroides graminisolvens	477666	S	2	0	2	0.00000
Bacteroides zoogleoformans	28119	S	1	0	1	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	119047	536439	655486	0.04626
Phocaeicola dorei	357276	S	5342	31890	37232	0.00263
Phocaeicola coprophilus	387090	S	638	1007	1645	0.00012
Phocaeicola salanitronis	376805	S	207	82	289	0.00002
Parabacteroides merdae	46503	S	131052	160645	291697	0.02059
Parabacteroides distasonis	823	S	98863	545299	644162	0.04546
Parabacteroides goldsteinii	328812	S	1143	693	1836	0.00013
Parabacteroides johnsonii	387661	S	15	7	22	0.00000
Parabacteroides sp. CT06	2025876	S	10	2088	2098	0.00015
Parabacteroides faecis	1217282	S	5	3	8	0.00000
Parabacteroides chongii	2685834	S	3	1	4	0.00000
Alistipes shahii	328814	S	76030	288451	364481	0.02572
Alistipes onderdonkii	328813	S	54109	72710	126819	0.00895
Alistipes finegoldii	214856	S	22444	66817	89261	0.00630
Alistipes communis	2585118	S	16424	12817	29241	0.00206
Alistipes senegalensis	1288121	S	12428	15633	28061	0.00198
Alistipes indistinctus	626932	S	3676	1235	4911	0.00035
Alistipes dispar	2585119	S	447	193	640	0.00005
Alistipes sp. i18-0019-D1	3132707	S	196	279	475	0.00003
Alistipes sp. dk3624	2662363	S	25	7	32	0.00000
uncultured Alistipes sp.	538949	S	100	38	138	0.00001
Alistipes megaguti	2364787	S	78	39	117	0.00001
Alistipes ihumii	1470347	S	58	2	60	0.00000
Butyricimonas paravirosa	1472417	S	35104	109254	144358	0.01019
Butyricimonas virosa	544645	S	15677	16510	32187	0.00227
Butyricimonas faecihominis	1472416	S	332	890	1222	0.00009
Butyricimonas faecalis	2093856	S	49	111	160	0.00001
Odoribacter splanchnicus	28118	S	38659	13006	51665	0.00365
Paraprevotella clara	454154	S	10407	4060	14467	0.00102
Paraprevotella xylaniphila	454155	S	12	7	19	0.00000
Segatella copri	165179	S	3231	910	4141	0.00029
Segatella hominis	2518605	S	116	74	190	0.00001
Prevotella melaninogenica	28132	S	4	54	58	0.00000
Prevotella jejuni	1177574	S	2	48	50	0.00000
Coprobacter secundus	1501392	S	10279	6708	16987	0.00120
Coprobacter fastidiosus	1099853	S	64	8	72	0.00001
Barnesiella sp. An22	1965590	S	84	29	113	0.00001
Barnesiella viscericola	397865	S	45	27	72	0.00001
Proteiniphilum saccharofermentans	1642647	S	4	0	4	0.00000
Petrimonas sp.	2023866	S	2	0	2	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	475396	310468	785864	0.05546
Akkermansia sp. BCRC 18949	3037987	S	3	171	174	0.00001
Akkermansia massiliensis	2927224	S	2	92	94	0.00001
Candidatus Akkermansia timonensis	3068329	S	2	2111	2113	0.00015
Klebsiella pneumoniae	573	S	136	26229	26365	0.00186
Klebsiella aerogenes	548	S	52	383	435	0.00003
Klebsiella oxytoca	571	S	25	217	242	0.00002
Klebsiella variicola	244366	S	1	66	67	0.00000
Raoultella planticola	575	S	2	35	37	0.00000
Enterobacter hormaechei	158836	S	2	628	630	0.00004
Citrobacter braakii	57706	S	1	430	431	0.00003
Escherichia coli	562	S	90	13032	13122	0.00093
Superficieibacter sp. HKU1	3031919	S	2	3	5	0.00000
Rahnella aceris	2703885	S	1	0	1	0.00000
Pseudomonas triclosanedens	2961893	S	1816	4996	6812	0.00048
Pseudomonas aeruginosa	287	S	265	6104	6369	0.00045
Pseudomonas sihuiensis	1274359	S	29	512	541	0.00004
Haemophilus parainfluenzae	729	S	287	389	676	0.00005
Pseudoxanthomonas winnipegensis	2480810	S	4	33	37	0.00000
Cardiobacterium hominis	2718	S	8	1	9	0.00000
Komagataeibacter oboediens	65958	S	102	32	134	0.00001
Bosea beijingensis	3068632	S	26	0	26	0.00000
Oxalobacter formigenes	847	S	15	8	23	0.00000
Oxalobacter aliiformigenes	2946593	S	1	0	1	0.00000
Lautropia mirabilis	47671	S	8	44	52	0.00000
Comamonas kerstersii	225992	S	2	37	39	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Neisseria elongata	495	S	2	32	34	0.00000
Desulfovibrio fairfieldensis	44742	S	13460	2440	15900	0.00112
Desulfovibrio desulfuricans	876	S	22	27	49	0.00000
Campylobacter curvus	200	S	5	1	6	0.00000
Campylobacter jejuni	197	S	4	184	188	0.00001
Campylobacter concisus	199	S	3	0	3	0.00000
Campylobacter gracilis	824	S	1	0	1	0.00000
Treponema peruense	2787628	S	12	24	36	0.00000
Brachyspira pilosicoli	52584	S	9	3	12	0.00000
Faecalibacterium prausnitzii	853	S	156854	1085704	1242558	0.08769
Faecalibacterium sp. I3-3-89	2929493	S	8551	28988	37539	0.00265
Faecalibacterium sp. I4-3-84	2929495	S	4673	71270	75943	0.00536
Faecalibacterium sp. i21-0019-B1	3141184	S	4307	121329	125636	0.00887
Faecalibacterium sp. I2-3-92	2929490	S	3493	56965	60458	0.00427
Faecalibacterium sp. I3-3-33	2929492	S	2437	9037	11474	0.00081
Faecalibacterium sp. IP-3-29	2929489	S	2415	36030	38445	0.00271
Faecalibacterium sp. i25-0019-C1	3141185	S	522	21158	21680	0.00153
Faecalibacterium sp. I4-1-79	2929494	S	377	1936	2313	0.00016
Faecalibacterium sp. IP-1-18	2929488	S	329	18259	18588	0.00131
Faecalibacterium taiwanense	3030638	S	3558	110398	113956	0.00804
Faecalibacterium duncaniae	411483	S	2342	54651	56993	0.00402
Faecalibacterium wellingii	2929491	S	1129	9034	10163	0.00072
Lawsonibacter asaccharolyticus	2108523	S	50918	47130	98048	0.00692
Ruthenibacterium lactatiformans	1550024	S	15361	11808	27169	0.00192
Ruthenibacterium sp. TH_2024_36131	3136601	S	3720	9325	13045	0.00092
Vescimonas coprocola	2714355	S	6370	15009	21379	0.00151
Vescimonas fastidiosa	2714353	S	2109	5712	7821	0.00055
Flavonifractor plautii	292800	S	6192	4546	10738	0.00076
uncultured Subdoligranulum sp.	512298	S	1002	3609	4611	0.00033
Subdoligranulum variabile	214851	S	805	1658	2463	0.00017
Ruminococcus sp. SR1/5	657323	S	1122	20351	21473	0.00152
Ruminococcus champanellensis	1161942	S	373	66	439	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	221	88	309	0.00002
Ruminococcus bovis	2564099	S	49	21	70	0.00000
Ruminococcus gauvreauii	438033	S	9	10	19	0.00000
Pseudoflavonifractor gallinarum	2779352	S	2639	4686	7325	0.00052
Pusillibacter faecalis	2714358	S	2586	4017	6603	0.00047
Oscillibacter hominis	2763056	S	991	1191	2182	0.00015
Oscillibacter sp. PEA192	2109687	S	964	41704	42668	0.00301
Dysosmobacter welbionis	2093857	S	1068	43646	44714	0.00316
Anaerotruncus colihominis	169435	S	578	1159	1737	0.00012
Caproicibacterium sp. BJN0003	2994078	S	55	36	91	0.00001
Caproicibacterium argilliputei	3030016	S	25	10	35	0.00000
Caproicibacterium lactatifermentans	2666138	S	9	6	15	0.00000
Solibaculum mannosilyticum	2780922	S	56	131	187	0.00001
Mageeibacillus indolicus	884684	S	15	58	73	0.00001
Ethanoligenens harbinense	253239	S	1	0	1	0.00000
Massilistercora timonensis	2086584	S	18358	61335	79693	0.00562
Flintibacter sp. KGMB00164	2610895	S	5264	1678	6942	0.00049
Intestinimonas butyriciproducens	1297617	S	2885	2732	5617	0.00040
Clostridium sp. M62/1	411486	S	5642	30081	35723	0.00252
Clostridium sp. C45	3373596	S	1929	4433	6362	0.00045
Clostridium sp. SY8519	1042156	S	396	311	707	0.00005
Clostridium sp. C1	1155388	S	272	7594	7866	0.00056
Clostridium sp. MD294	97138	S	13	1	14	0.00000
Clostridium perfringens	1502	S	246	641	887	0.00006
Clostridium cadaveris	1529	S	20	7	27	0.00000
Clostridium chauvoei	46867	S	1	0	1	0.00000
Clostridium beijerinckii	1520	S	1	1	2	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	272	265	537	0.00004
Eubacterium ventriosum	39496	S	807	1032	1839	0.00013
Eubacterium maltosivorans	2041044	S	593	999	1592	0.00011
Eubacterium callanderi	53442	S	524	1521	2045	0.00014
Eubacterium ramulus	39490	S	139	246	385	0.00003
