name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	6963	744268	751231	0.11936
Agathobacter rectalis	60475	S	153	15875	16028	0.00255
Agathobacter sp900546625	60500	S	23	501	524	0.00008
Agathobacter sp900317585	60498	S	6	266	272	0.00004
Agathobacter sp002474415	60478	S	6	32	38	0.00001
Agathobacter sp000434275	60477	S	4	445	449	0.00007
Agathobacter sp934365945	60511	S	1	14	15	0.00000
Blautia_A wexlerae	60863	S	585	106034	106619	0.01694
Blautia_A sp000436615	60770	S	498	43968	44466	0.00706
Blautia_A faecis	60758	S	302	21772	22074	0.00351
Blautia_A obeum	60767	S	254	21760	22014	0.00350
Blautia_A hydrogenotrophica	60761	S	73	1284	1357	0.00022
Blautia_A sp900751995	60821	S	69	5381	5450	0.00087
Blautia_A sp900066335	60807	S	32	2142	2174	0.00035
Blautia_A sp900066355	60808	S	17	1687	1704	0.00027
Blautia_A sp934424005	60842	S	12	120	132	0.00002
Blautia_A sp019419095	60784	S	11	313	324	0.00005
Blautia_A wexlerae_C	60865	S	10	1279	1289	0.00020
Blautia_A difficilis	60752	S	9	460	469	0.00007
Blautia_A sp934409175	60841	S	9	6	15	0.00000
Blautia_A fusiformis	60759	S	9	1070	1079	0.00017
Blautia_A ammoniilytica	60749	S	8	982	990	0.00016
Blautia_A sp934394595	60838	S	7	64	71	0.00001
Blautia_A sp003471165	60771	S	7	650	657	0.00010
Blautia_A sp905206915	60827	S	6	691	697	0.00011
Blautia_A sp003477525	60773	S	6	570	576	0.00009
Blautia_A sp900066205	60806	S	5	647	652	0.00010
Blautia_A intestinalis	60762	S	5	482	487	0.00008
Blautia_A sp934371575	60832	S	4	34	38	0.00001
Blautia_A sp018919065	60782	S	4	65	69	0.00001
Blautia_A sp021771755	60787	S	3	100	103	0.00002
Blautia_A sp003474435	60772	S	2	142	144	0.00002
Blautia_A sp934364795	60831	S	2	6	8	0.00000
Blautia_A sp946557785	60856	S	2	4	6	0.00000
Blautia_A sp934424575	60843	S	2	14	16	0.00000
Blautia_A sp934408705	60840	S	2	1	3	0.00000
Blautia_A sp905209435	60828	S	2	18	20	0.00000
Blautia_A sp900549015	60816	S	2	45	47	0.00001
Blautia_A faecavium	60755	S	2	16	18	0.00000
Blautia_A wexlerae_B	60864	S	2	216	218	0.00003
Blautia_A caecimuris	60751	S	1	49	50	0.00001
Blautia_A luti	60766	S	1	78	79	0.00001
Blautia_A sp900548245	60815	S	1	100	101	0.00002
Blautia_A sp900763175	60822	S	1	42	43	0.00001
Wujia chipingensis	63904	S	571	53787	54358	0.00864
Wujia sp022174665	63926	S	14	576	590	0.00009
Wujia sp900553925	63934	S	2	40	42	0.00001
Fusicatenibacter saccharivorans	61879	S	5736	757678	763414	0.12129
Fusicatenibacter sp900772675	61884	S	96	924	1020	0.00016
Lachnospira pectinoschiza_A	62191	S	2748	160729	163477	0.02597
Lachnospira hominis	62188	S	771	60248	61019	0.00969
Lachnospira sp000436535	62194	S	659	2191	2850	0.00045
Lachnospira sp003537285	62199	S	56	5440	5496	0.00087
Lachnospira eligens_A	62187	S	52	8408	8460	0.00134
Lachnospira sp000436475	62193	S	24	116	140	0.00002
Lachnospira eligens	62186	S	7	456	463	0.00007
Lachnospira sp003451515	62198	S	5	317	322	0.00005
Lachnospira sp945910225	62221	S	2	9	11	0.00000
Lachnospira sp900547255	62208	S	2	14	16	0.00000
Lachnospira sp934343805	62216	S	2	44	46	0.00001
Lachnospira sp019424245	62202	S	1	21	22	0.00000
Butyribacter sp003529475	60929	S	3543	315855	319398	0.05075
Butyribacter sp000436755	60925	S	248	1289	1537	0.00024
Butyribacter sp934317005	60953	S	4	25	29	0.00000
Butyribacter sp934320845	60954	S	4	28	32	0.00001
Butyribacter sp022766515	60939	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	353	26943	27296	0.00434
Anaerostipes sp019423795	60631	S	89	2575	2664	0.00042
Anaerostipes sp905215045	60638	S	35	1037	1072	0.00017
Anaerostipes amylophilus	60619	S	8	277	285	0.00005
