name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000436735	66555	S	217	1440	1657	0.00036
CAG-170 sp000432135	66554	S	171	4485	4656	0.00100
CAG-170 sp900545925	66563	S	118	4783	4901	0.00105
CAG-170 sp900549635	66565	S	91	12481	12572	0.00270
CAG-170 sp003516765	66559	S	17	206	223	0.00005
CAG-170 sp937967235	66591	S	14	489	503	0.00011
CAG-170 sp934613505	66572	S	14	137	151	0.00003
CAG-170 sp002404795	66557	S	10	107	117	0.00003
CAG-170 sp934661135	66583	S	9	171	180	0.00004
CAG-170 sp934636305	66577	S	6	7	13	0.00000
CAG-170 sp902796245	66569	S	6	71	77	0.00002
CAG-170 sp016296635	66561	S	4	30	34	0.00001
CAG-170 sp934655875	66581	S	4	28	32	0.00001
CAG-170 sp934668605	66587	S	3	37	40	0.00001
CAG-170 sp900751035	66568	S	3	38	41	0.00001
CAG-170 sp900553545	66566	S	2	33	35	0.00001
CAG-170 sp934668295	66586	S	2	11	13	0.00000
CAG-170 sp934661715	66584	S	2	17	19	0.00000
CAG-170 sp934646185	66580	S	2	23	25	0.00001
CAG-170 sp905214155	66571	S	1	5	6	0.00000
CAG-170 sp934670025	66588	S	1	2	3	0.00000
CAG-170 sp934631005	66576	S	1	1	2	0.00000
CAG-170 sp934646005	66579	S	1	2	3	0.00000
Vescimonas sp000435975	67954	S	271	7865	8136	0.00175
Vescimonas cirricatena	67950	S	258	55025	55283	0.01186
Vescimonas sp900548615	67988	S	66	1390	1456	0.00031
Vescimonas sp900545585	67986	S	61	2928	2989	0.00064
Vescimonas sp900547745	67987	S	42	1205	1247	0.00027
Vescimonas sp900552475	67993	S	40	1003	1043	0.00022
Vescimonas sp004555205	67960	S	40	1959	1999	0.00043
Vescimonas sp000435555	67953	S	18	470	488	0.00010
Vescimonas sp900556015	67997	S	15	1085	1100	0.00024
Vescimonas coprocola	67951	S	14	2807	2821	0.00061
Vescimonas sp900551995	67992	S	10	410	420	0.00009
Vescimonas sp934597345	68016	S	8	139	147	0.00003
Vescimonas sp900757415	67999	S	7	253	260	0.00006
Vescimonas sp934561335	68003	S	6	317	323	0.00007
Vescimonas sp900545495	67985	S	5	144	149	0.00003
Vescimonas sp900554275	67995	S	4	28	32	0.00001
Vescimonas sp934589145	68009	S	4	51	55	0.00001
Vescimonas sp934591745	68013	S	3	23	26	0.00001
Vescimonas sp934591815	68014	S	3	104	107	0.00002
Vescimonas sp934590325	68011	S	2	26	28	0.00001
Vescimonas sp004557655	67961	S	2	186	188	0.00004
Vescimonas sp003539495	67959	S	2	32	34	0.00001
Vescimonas sp934597125	68015	S	1	3	4	0.00000
Vescimonas sp900552725	67994	S	1	23	24	0.00001
Vescimonas sp900551355	67991	S	1	25	26	0.00001
Vescimonas sp934597585	68017	S	1	9	10	0.00000
Vescimonas sp900555735	67996	S	1	15	16	0.00000
Vescimonas sp900313295	67983	S	1	6	7	0.00000
Dysosmobacter segnis	66683	S	208	38343	38551	0.00827
Dysosmobacter faecalis	66680	S	57	5106	5163	0.00111
Dysosmobacter sp004558115	66687	S	52	521	573	0.00012
Dysosmobacter sp900544615	66731	S	32	628	660	0.00014
Dysosmobacter welbionis	66813	S	25	5291	5316	0.00114
Dysosmobacter sp934636905	66775	S	21	67	88	0.00002
Dysosmobacter sp905200545	66743	S	19	192	211	0.00005
Dysosmobacter sp019417795	66707	S	18	7918	7936	0.00170
Dysosmobacter sp958426425	66810	S	14	94	108	0.00002
Dysosmobacter sp004553545	66686	S	8	116	124	0.00003
Dysosmobacter faecalis_A	66681	S	4	200	204	0.00004
Dysosmobacter sp900115635	66729	S	3	106	109	0.00002
Dysosmobacter sp902490355	66741	S	2	26	28	0.00001
Dysosmobacter sp900550685	66735	S	2	47	49	0.00001
Dysosmobacter pullicola	66682	S	2	33	35	0.00001
Dysosmobacter sp000436875	66685	S	1	7	8	0.00000
Dysosmobacter sp946494635	66791	S	1	10	11	0.00000
Dysosmobacter sp944387015	66780	S	1	5	6	0.00000
Dysosmobacter sp947631635	66801	S	1	3	4	0.00000
Dysosmobacter sp934590165	66773	S	1	9	10	0.00000
Dysosmobacter sp900544105	66730	S	1	21	22	0.00000
F23-B02 sp001916715	66921	S	159	14844	15003	0.00322
F23-B02 sp002472405	66923	S	22	1083	1105	0.00024
F23-B02 sp004557075	66927	S	19	557	576	0.00012
F23-B02 sp004553495	66925	S	15	228	243	0.00005
Hominicoprocola fusiformis	67277	S	15	5008	5023	0.00108
Hominicoprocola sp900317525	67291	S	11	552	563	0.00012
Hominicoprocola sp900552375	67295	S	8	457	465	0.00010
Hominicoprocola sp003522105	67280	S	7	296	303	0.00006
Hominicoprocola sp900768135	67298	S	7	154	161	0.00003
Hominicoprocola sp900556145	67296	S	6	141	147	0.00003
Hominicoprocola sp934835795	67308	S	6	948	954	0.00020
Hominicoprocola sp900546295	67292	S	3	70	73	0.00002
Limivicinus sp900547315	67550	S	87	2229	2316	0.00050
Limivicinus sp003150355	67487	S	23	624	647	0.00014
Limivicinus sp002320035	67481	S	15	261	276	0.00006
Limivicinus sp900549645	67553	S	12	231	243	0.00005
Limivicinus sp934573735	67591	S	2	19	21	0.00000
Limivicinus faecipullorum	67479	S	1	9	10	0.00000
Limivicinus sp934573855	67592	S	1	5	6	0.00000
Faecousia sp900544975	67116	S	152	947	1099	0.00024
Faecousia sp003525905	66958	S	49	2318	2367	0.00051
Faecousia sp000434635	66950	S	43	887	930	0.00020
Faecousia sp934667815	67173	S	38	61	99	0.00002
Faecousia sp900544705	67114	S	16	223	239	0.00005
Faecousia sp900763965	67132	S	12	141	153	0.00003
Faecousia sp934654755	67172	S	5	59	64	0.00001
Faecousia sp934615645	67166	S	5	21	26	0.00001
Faecousia sp022775085	67090	S	3	69	72	0.00002
Faecousia sp900546075	67117	S	3	65	68	0.00001
Faecousia sp905188045	67144	S	3	333	336	0.00007
Faecousia sp900544405	67113	S	2	63	65	0.00001
Faecousia sp022786965	67093	S	2	33	35	0.00001
Faecousia sp900554625	67125	S	2	117	119	0.00003
Faecousia sp900549705	67122	S	1	10	11	0.00000
Faecousia sp902465435	67137	S	1	2	3	0.00000
Faecousia sp002436765	66955	S	1	8	9	0.00000
Faecousia sp028719885	67096	S	1	10	11	0.00000
Faecousia sp934589225	67160	S	1	5	6	0.00000
Faecousia sp949293985	67224	S	1	15	16	0.00000
Faecousia sp900556935	67127	S	1	7	8	0.00000
Faecousia sp934569195	67154	S	1	7	8	0.00000
Evtepia excrementipullorum	66890	S	362	3006	3368	0.00072
Evtepia gabavorous	66893	S	1	48	49	0.00001
CAG-103 sp900543625	66544	S	22	930	952	0.00020
CAG-103 sp934589185	66549	S	2	52	54	0.00001
CAG-103 sp905215475	66548	S	2	62	64	0.00001
CAG-103 sp900757655	66545	S	1	29	30	0.00001
Intestinimonas sp902492005	67325	S	222	1701	1923	0.00041
Intestinimonas massiliensis	67319	S	25	1366	1391	0.00030
Intestinimonas butyriciproducens	67318	S	9	354	363	0.00008
Intestinimonas timonensis	67332	S	4	265	269	0.00006
Intestinimonas sp958435885	67329	S	2	22	24	0.00001
Lawsonibacter asaccharolyticus	67383	S	126	6986	7112	0.00153
Lawsonibacter aceti	67382	S	23	2149	2172	0.00047
Lawsonibacter sp902363045	67426	S	12	1686	1698	0.00036
Lawsonibacter sp900549405	67419	S	9	83	92	0.00002
Lawsonibacter sp900066825	67417	S	8	1621	1629	0.00035
Lawsonibacter sp900754605	67422	S	7	558	565	0.00012
Lawsonibacter sp900764755	67424	S	5	124	129	0.00003
Lawsonibacter faecis	67384	S	2	426	428	0.00009
Lawsonibacter sp944385675	67450	S	2	11	13	0.00000
Lawsonibacter sp959022875	67477	S	1	19	20	0.00000
Lawsonibacter sp944385075	67445	S	1	18	19	0.00000
Lawsonibacter sp002161175	67391	S	1	32	33	0.00001
Pelethomonas sp902373635	67695	S	201	1612	1813	0.00039
Pelethomonas sp900549475	67693	S	6	101	107	0.00002
UMGS1766 sp900554855	67922	S	55	541	596	0.00013
UMGS1766 sp902475455	67923	S	3	31	34	0.00001
UMGS1766 sp019420945	67919	S	1	89	90	0.00002
UMGS1766 sp959602365	67925	S	1	8	9	0.00000
Flavonifractor plautii	67235	S	49	5031	5080	0.00109
Flavonifractor sp944385575	67243	S	12	126	138	0.00003
Flavonifractor sp002159455	67237	S	2	95	97	0.00002
Flavonifractor massiliensis_A	67232	S	1	60	61	0.00001
HGM13006 sp900757695	67257	S	29	297	326	0.00007
HGM13006 sp902475435	67258	S	8	356	364	0.00008
HGM13006 sp900756575	67256	S	4	77	81	0.00002
HGM13006 sp905202605	67262	S	4	144	148	0.00003
HGM13006 sp902475515	67259	S	1	17	18	0.00000
HGM13006 sp949289625	67266	S	1	46	47	0.00001
Scatomorpha gallistercoris	67838	S	10	35	45	0.00001
Scatomorpha sp900545405	67848	S	9	112	121	0.00003
Scatomorpha merdavium	67841	S	8	83	91	0.00002
Scatomorpha merdigallinarum	67842	S	2	27	29	0.00001
Scatomorpha intestinigallinarum	67840	S	1	8	9	0.00000
CAJFPI01 sp944386995	66602	S	18	418	436	0.00009
CAJFPI01 sp904419145	66594	S	10	47	57	0.00001
CAJFPI01 sp904420145	66595	S	2	2	4	0.00000
CAJFPI01 sp944385425	66597	S	1	4	5	0.00000
CAJFPI01 sp944386975	66600	S	1	3	4	0.00000
Onthomonas sp900758315	67660	S	31	1004	1035	0.00022
HGM12998 sp900756495	67252	S	36	253	289	0.00006
Lawsonibacter_A hominis	67478	S	37	2471	2508	0.00054
Enterenecus sp905210385	66834	S	12	245	257	0.00006
Enterenecus sp004560375	66822	S	12	563	575	0.00012
Enterenecus sp900549885	66832	S	7	167	174	0.00004
Enterenecus stercoripullorum	66889	S	3	35	38	0.00001
Vermiculatibacterium sp900169975	67933	S	34	2438	2472	0.00053
RUG626 sp944386185	67803	S	28	41	69	0.00001
RUG626 sp944385785	67802	S	4	7	11	0.00000
CALXDZ01 sp902478785	66660	S	12	163	175	0.00004
CALXDZ01 sp944387205	66661	S	2	15	17	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	14	834	848	0.00018
Pseudoflavonifractor_A sp022772585	67739	S	5	33	38	0.00001
Pseudoflavonifractor_A sp016901735	67735	S	1	48	49	0.00001
Dysosmobacter_A hominis	66815	S	10	766	776	0.00017
Dysosmobacter_A acutus	66814	S	3	101	104	0.00002
Pseudoflavonifractor sp902362925	67725	S	7	636	643	0.00014
Pseudoflavonifractor capillosus	67722	S	1	70	71	0.00002
DXTB01 sp019410105	66675	S	5	1269	1274	0.00027
Pseudoscilispira sp018369915	67743	S	3	23	26	0.00001
Pseudoscilispira sp937915065	67746	S	1	11	12	0.00000
CALXCQ01 sp944386835	66654	S	4	55	59	0.00001
Avoscillospira sp945864925	66524	S	2	4	6	0.00000
Avoscillospira stercoripullorum	66527	S	2	10	12	0.00000
Instestinimonas_A celer	67317	S	3	33	36	0.00001
UBA738 sp900763675	67912	S	2	5	7	0.00000
CALXCT01 sp944386845	66658	S	1	12	13	0.00000
CALXCT01 sp944386865	66659	S	1	3	4	0.00000
Heteroscilispira lomanii	67274	S	2	9	11	0.00000
Galloscillospira_A excrementavium	67250	S	1	4	5	0.00000
Avoscillospira_A sp019422005	66529	S	1	1	2	0.00000
DXYV01 sp019415645	66676	S	1	35	36	0.00001
CALWWS01 sp944385305	66653	S	1	11	12	0.00000
RGIG6375 sp934546725	67772	S	1	3	4	0.00000
CAKTFW01 sp934561175	66647	S	1	1	2	0.00000
Hominenteromicrobium mulieris	64692	S	1020	204619	205639	0.04411
Hominenteromicrobium sp934643185	64699	S	9	98	107	0.00002
Hominenteromicrobium gallistercoris	64691	S	1	9	10	0.00000
Ruminococcus_E bromii_B	64915	S	112	17207	17319	0.00371
Ruminococcus_E bromii	64913	S	93	5557	5650	0.00121
Ruminococcus_E sp905215855	65046	S	17	627	644	0.00014
Ruminococcus_E intestinalis	64917	S	6	618	624	0.00013
Ruminococcus_E sp902771755	65017	S	5	132	137	0.00003
Ruminococcus_E sp003438075	64924	S	4	321	325	0.00007
Ruminococcus_E sp902766775	65013	S	4	57	61	0.00001
Ruminococcus_E sp029225165	64982	S	1	3	4	0.00000
Fimenecus sp000432435	64605	S	936	16812	17748	0.00381
Fimenecus sp022768065	64627	S	3	22	25	0.00001
Fimenecus sp004556705	64611	S	2	191	193	0.00004
CAG-177 sp003538135	64247	S	16	729	745	0.00016
CAG-177 sp003514385	64246	S	9	1400	1409	0.00030
CAG-177 sp947166625	64298	S	1	11	12	0.00000
CAG-177 sp002451755	64245	S	1	157	158	0.00003
Caccousia sp900752115	64388	S	934	30440	31374	0.00673
Caccousia sp944383955	64391	S	3	14	17	0.00000
Caccousia avicola	64386	S	2	19	21	0.00000
Caccousia avistercoris	64387	S	1	2	3	0.00000
Acutalibacter timonensis	64213	S	681	25871	26552	0.00570
Acutalibacter sp900548545	64182	S	57	417	474	0.00010
Acutalibacter sp900759575	64184	S	11	241	252	0.00005
Acutalibacter ornithocaccae	64167	S	3	26	29	0.00001
Acutalibacter sp900543305	64181	S	3	98	101	0.00002
Acutalibacter sp900755895	64183	S	2	117	119	0.00003
Acutalibacter sp905215055	64187	S	1	33	34	0.00001
Acutalibacter sp904391645	64185	S	1	5	6	0.00000
Eubacterium_R sp000436835	64491	S	270	8696	8966	0.00192
Eubacterium_R sp902462495	64554	S	5	64	69	0.00001
Eubacterium_R sp945874765	64578	S	1	5	6	0.00000
CAKTXU01 sp934615635	64362	S	314	1750	2064	0.00044
CAKTXU01 sp902492455	64361	S	25	704	729	0.00016
CAKTXU01 sp934630995	64363	S	10	32	42	0.00001
Clostridium_A leptum	64444	S	251	20395	20646	0.00443
Clostridium_A sp902490005	64445	S	2	7	9	0.00000
Heritagella sp019418545	64683	S	131	1411	1542	0.00033
Heritagella sp905200265	64686	S	49	299	348	0.00007
Heritagella sp019422525	64684	S	3	112	115	0.00002
Heritagella pullistercoris	64682	S	2	60	62	0.00001
UMGS1623 sp934647945	65558	S	196	900	1096	0.00024
UMGS856 sp900546265	65582	S	175	5763	5938	0.00127
UMGS856 sp900760305	65583	S	3	29	32	0.00001
UMGS856 sp902478605	65584	S	2	28	30	0.00001
Anaeromassilibacillus stercoravium	64217	S	175	2272	2447	0.00052
Avimonas_A narfia	64235	S	151	2059	2210	0.00047
RGIG4076 sp905198155	64781	S	140	659	799	0.00017
Hydrogeniiclostridium mannosilyticum	64706	S	142	2957	3099	0.00066
CABSLJ01 sp902478455	64240	S	109	909	1018	0.00022
UMGS1264 sp904399395	65489	S	58	80	138	0.00003
UMGS1264 sp900550095	65488	S	23	194	217	0.00005
