name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	22149	792857	815006	0.15076
Bacteroides caccae	47678	S	8323	41066	49389	0.00914
Bacteroides fragilis	817	S	2718	68022	70740	0.01309
Bacteroides cellulosilyticus	246787	S	1044	22810	23854	0.00441
Bacteroides ovatus	28116	S	663	33545	34208	0.00633
Bacteroides thetaiotaomicron	818	S	646	10796	11442	0.00212
Bacteroides xylanisolvens	371601	S	320	14967	15287	0.00283
Bacteroides faecis	674529	S	137	4595	4732	0.00088
Bacteroides stercoris	46506	S	73	2114	2187	0.00040
Bacteroides sp. M10	2763022	S	13	210	223	0.00004
Bacteroides sp. D2	556259	S	8	171	179	0.00003
Bacteroides sp. DH3716P	2847299	S	7	1952	1959	0.00036
Bacteroides sp. CACC 737	2755405	S	4	325	329	0.00006
Bacteroides sp. MSB163	3117552	S	2	9	11	0.00000
Bacteroides sp. HF-162	2785531	S	1	172	173	0.00003
Bacteroides eggerthii	28111	S	29	650	679	0.00013
Bacteroides caecimuris	1796613	S	23	536	559	0.00010
Bacteroides nordii	291645	S	14	46	60	0.00001
Bacteroides finegoldii	338188	S	12	172	184	0.00003
Bacteroides intestinalis	329854	S	9	15	24	0.00000
Bacteroides salyersiae	291644	S	8	98	106	0.00002
Bacteroides zhangwenhongii	2650157	S	4	138	142	0.00003
Bacteroides helcogenes	290053	S	3	1	4	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	7081	233371	240452	0.04448
Phocaeicola vulgatus	821	S	4117	134420	138537	0.02563
Phocaeicola salanitronis	376805	S	1832	20569	22401	0.00414
Phocaeicola coprophilus	387090	S	2	65	67	0.00001
Parabacteroides merdae	46503	S	4538	68299	72837	0.01347
Parabacteroides distasonis	823	S	1277	44918	46195	0.00855
Parabacteroides goldsteinii	328812	S	1218	14953	16171	0.00299
Alistipes finegoldii	214856	S	2830	52914	55744	0.01031
Alistipes shahii	328814	S	1761	58938	60699	0.01123
Alistipes onderdonkii	328813	S	1188	8209	9397	0.00174
Alistipes communis	2585118	S	1139	10209	11348	0.00210
Alistipes ihumii	1470347	S	804	104	908	0.00017
Alistipes dispar	2585119	S	72	296	368	0.00007
uncultured Alistipes sp.	538949	S	17	116	133	0.00002
Alistipes senegalensis	1288121	S	9	25	34	0.00001
Alistipes indistinctus	626932	S	6	18	24	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	22	25	0.00000
Alistipes sp. dk3624	2662363	S	1	4	5	0.00000
Alistipes megaguti	2364787	S	3	12	15	0.00000
Odoribacter splanchnicus	28118	S	5851	22556	28407	0.00525
Butyricimonas virosa	544645	S	103	244	347	0.00006
Butyricimonas paravirosa	1472417	S	14	364	378	0.00007
Butyricimonas faecihominis	1472416	S	2	70	72	0.00001
Segatella copri	165179	S	192	1455	1647	0.00030
Segatella hominis	2518605	S	3	54	57	0.00001
Paraprevotella clara	454154	S	412	2710	3122	0.00058
Paraprevotella xylaniphila	454155	S	1	9	10	0.00000
Coprobacter secundus	1501392	S	299	4031	4330	0.00080
Coprobacter fastidiosus	1099853	S	12	26	38	0.00001
Barnesiella sp. An22	1965590	S	42	123	165	0.00003
Barnesiella viscericola	397865	S	4	31	35	0.00001
Akkermansia massiliensis	2927224	S	163	15596	15759	0.00292
Akkermansia muciniphila	239935	S	19	238	257	0.00005
Akkermansia sp. BCRC 18949	3037987	S	1	75	76	0.00001
Akkermansia sp. AE01SA01	3115151	S	1	35	36	0.00001
Desulfovibrio piger	901	S	1332	1118	2450	0.00045
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	2	29	31	0.00001
Sutterella wadsworthensis	40545	S	768	32081	32849	0.00608
Oxalobacter formigenes	847	S	1	0	1	0.00000
Escherichia coli	562	S	3	5700	5703	0.00105
Haemophilus parainfluenzae	729	S	37	1168	1205	0.00022
Pseudomonas taetrolens	47884	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	1	9	10	0.00000
Bosea beijingensis	3068632	S	1	1	2	0.00000
Faecalibacterium prausnitzii	853	S	787	77847	78634	0.01455
Faecalibacterium sp. i25-0019-C1	3141185	S	94	38408	38502	0.00712
Faecalibacterium sp. I3-3-89	2929493	S	82	3080	3162	0.00058
Faecalibacterium sp. I4-3-84	2929495	S	82	15122	15204	0.00281
Faecalibacterium sp. IP-3-29	2929489	S	47	6382	6429	0.00119
Faecalibacterium sp. I3-3-33	2929492	S	33	2105	2138	0.00040
Faecalibacterium sp. IP-1-18	2929488	S	27	12048	12075	0.00223
Faecalibacterium sp. I2-3-92	2929490	S	17	2528	2545	0.00047
Faecalibacterium sp. I4-1-79	2929494	S	17	1083	1100	0.00020
Faecalibacterium sp. i21-0019-B1	3141184	S	2	673	675	0.00012
Faecalibacterium duncaniae	411483	S	204	85744	85948	0.01590
Faecalibacterium taiwanense	3030638	S	196	68511	68707	0.01271
Faecalibacterium wellingii	2929491	S	43	6352	6395	0.00118
Flavonifractor plautii	292800	S	1117	18260	19377	0.00358
Vescimonas coprocola	2714355	S	865	45242	46107	0.00853
Vescimonas fastidiosa	2714353	S	19	1160	1179	0.00022
Pusillibacter faecalis	2714358	S	857	42076	42933	0.00794
Ruthenibacterium lactatiformans	1550024	S	314	7640	7954	0.00147
Ruthenibacterium sp. TH_2024_36131	3136601	S	55	3553	3608	0.00067
Lawsonibacter asaccharolyticus	2108523	S	341	10413	10754	0.00199
Oscillibacter sp. PEA192	2109687	S	145	33457	33602	0.00622
Oscillibacter hominis	2763056	S	132	4168	4300	0.00080
Subdoligranulum variabile	214851	S	137	4466	4603	0.00085
uncultured Subdoligranulum sp.	512298	S	4	456	460	0.00009
Anaerotruncus colihominis	169435	S	129	6841	6970	0.00129
Ruminococcus sp. SR1/5	657323	S	59	6988	7047	0.00130
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9	21	30	0.00001
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
