name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	2581	406294	408875	0.06340
Bacteroides thetaiotaomicron	77088	S	1556	337995	339551	0.05265
Bacteroides stercoris	77086	S	234	32076	32310	0.00501
Bacteroides sp959606905	77084	S	172	69809	69981	0.01085
Bacteroides sp900556625	77012	S	164	17538	17702	0.00275
Bacteroides finegoldii	76939	S	152	15141	15293	0.00237
Bacteroides ovatus	76966	S	149	21832	21981	0.00341
Bacteroides intestinalis_A	76948	S	103	5698	5801	0.00090
Bacteroides xylanisolvens	77092	S	90	17290	17380	0.00270
Bacteroides sp019412865	76987	S	84	6424	6508	0.00101
Bacteroides sp948436425	77070	S	75	8539	8614	0.00134
Bacteroides sp900755095	77014	S	47	12210	12257	0.00190
Bacteroides sp947632445	77068	S	43	733	776	0.00012
Bacteroides ovatus_A	76967	S	37	2152	2189	0.00034
Bacteroides intestinigallinarum	76950	S	35	950	985	0.00015
Bacteroides sp900556215	77011	S	32	1651	1683	0.00026
Bacteroides sp900761785	77016	S	25	2021	2046	0.00032
Bacteroides faecium	76938	S	25	213	238	0.00004
Bacteroides faecalis	76935	S	23	3683	3706	0.00057
Bacteroides luhongzhouii	76953	S	18	449	467	0.00007
Bacteroides stercoris_A	77087	S	16	9154	9170	0.00142
Bacteroides acidifaciens	76924	S	16	5849	5865	0.00091
Bacteroides sp902362375	77021	S	13	950	963	0.00015
Bacteroides zhangwenhongii	77093	S	12	1240	1252	0.00019
Bacteroides faecis	76937	S	11	806	817	0.00013
Bacteroides intestinalis	76947	S	11	2260	2271	0.00035
Bacteroides cellulosilyticus	76930	S	11	361	372	0.00006
Bacteroides sp019415065	76988	S	10	1637	1647	0.00026
Bacteroides timonensis	77090	S	9	137	146	0.00002
Bacteroides salyersiae	76975	S	8	533	541	0.00008
Bacteroides sp902491285	77024	S	6	179	185	0.00003
Bacteroides sp900555635	77010	S	5	69	74	0.00001
Bacteroides sp947038155	77059	S	4	536	540	0.00008
Bacteroides sp948847595	77071	S	4	327	331	0.00005
Bacteroides cutis	76933	S	4	409	413	0.00006
Bacteroides caecimuris	76928	S	3	889	892	0.00014
Bacteroides uniformis	77091	S	3	553	556	0.00009
Bacteroides sp900766005	77019	S	2	163	165	0.00003
Bacteroides sp905197435	77026	S	2	95	97	0.00002
Bacteroides propionicigenes	76968	S	2	204	206	0.00003
Bacteroides sp947071285	77060	S	1	18	19	0.00000
Bacteroides sp014750685	76981	S	1	53	54	0.00001
Bacteroides congonensis	76932	S	1	34	35	0.00001
Bacteroides sp910585845	77033	S	1	24	25	0.00000
Bacteroides pullorum	76970	S	1	25	26	0.00000
Phocaeicola dorei	77225	S	1822	532220	534042	0.08281
Phocaeicola sp948956705	77308	S	552	455926	456478	0.07079
Phocaeicola faecicola	77229	S	234	37186	37420	0.00580
Phocaeicola massiliensis	77236	S	73	18350	18423	0.00286
Phocaeicola vulgatus	77316	S	66	87151	87217	0.01352
Phocaeicola sp900551445	77280	S	8	152	160	0.00002
Phocaeicola sp019414725	77265	S	7	6184	6191	0.00096
Phocaeicola sartorii	77247	S	3	261	264	0.00004
Phocaeicola sp948579315	77307	S	3	2275	2278	0.00035
Phocaeicola plebeius	77242	S	2	441	443	0.00007
Phocaeicola coprophilus	77224	S	2	197	199	0.00003
