name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	615194	448769	1063963	0.07259
Bacteroides uniformis	77091	S	583359	376611	959970	0.06550
Bacteroides ovatus	76966	S	180123	403240	583363	0.03980
Bacteroides cellulosilyticus	76930	S	140994	63709	204703	0.01397
Bacteroides sp900755095	77014	S	138080	490963	629043	0.04292
Bacteroides thetaiotaomicron	77088	S	98561	305800	404361	0.02759
Bacteroides stercoris_A	77087	S	85105	211062	296167	0.02021
Bacteroides caccae	76927	S	73890	148887	222777	0.01520
Bacteroides intestinigallinarum	76950	S	61426	39765	101191	0.00690
Bacteroides sp019412865	76987	S	51361	114083	165444	0.01129
Bacteroides sp959606905	77084	S	48158	132696	180854	0.01234
Bacteroides sp947646015	77069	S	45079	152843	197922	0.01350
Bacteroides rodentium	76974	S	37520	10890	48410	0.00330
Bacteroides muris	76961	S	27181	7994	35175	0.00240
Bacteroides sp948436425	77070	S	24544	52679	77223	0.00527
Bacteroides thetaiotaomicron_A	77089	S	22765	8152	30917	0.00211
Bacteroides ovatus_A	76967	S	20825	4618	25443	0.00174
Bacteroides sp948847595	77071	S	17808	30486	48294	0.00329
Bacteroides xylanisolvens	77092	S	16773	29287	46060	0.00314
Bacteroides sp900759525	77015	S	16010	14404	30414	0.00208
Bacteroides luhongzhouii	76953	S	14183	3610	17793	0.00121
Bacteroides sp900761785	77016	S	12707	8175	20882	0.00142
Bacteroides acidifaciens	76924	S	11085	27140	38225	0.00261
Bacteroides sp900556625	77012	S	10299	30858	41157	0.00281
Bacteroides sp934716785	77035	S	9386	570	9956	0.00068
Bacteroides sp902362375	77021	S	8468	5220	13688	0.00093
Bacteroides faecis	76937	S	8380	2127	10507	0.00072
Bacteroides sp947038155	77059	S	8210	18512	26722	0.00182
Bacteroides intestinalis_A	76948	S	8039	4464	12503	0.00085
Bacteroides sp905197435	77026	S	7064	964	8028	0.00055
Bacteroides congonensis	76932	S	5892	3636	9528	0.00065
Bacteroides sp900556215	77011	S	5781	4289	10070	0.00069
Bacteroides sp947632445	77068	S	5437	180	5617	0.00038
Bacteroides clarus	76931	S	5312	401	5713	0.00039
Bacteroides fluxus	76940	S	5024	763	5787	0.00039
Bacteroides sp900552405	77008	S	4931	3228	8159	0.00056
Bacteroides sp910585845	77033	S	4330	338	4668	0.00032
Bacteroides finegoldii	76939	S	4275	4316	8591	0.00059
