name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	80515	74412	154927	0.23653
Pseudomonas paraeruginosa	138137	S	2058	1077	3135	0.00479
Pseudomonas citronellolis_A	138125	S	73	26	99	0.00015
Pseudomonas sp024259745	138148	S	62	33	95	0.00015
Pseudomonas pseudonitroreducens	138138	S	25	19	44	0.00007
Pseudomonas knackmussii	138128	S	15	8	23	0.00004
Pseudomonas sp002796985	138143	S	13	6	19	0.00003
Pseudomonas sp030462585	138150	S	6	4	10	0.00002
Pseudomonas sp002079985	138142	S	6	6	12	0.00002
Pseudomonas citronellolis	138124	S	5	2	7	0.00001
Pseudomonas nitroreducens_A	138133	S	4	2	6	0.00001
Pseudomonas nitroreducens_B	138134	S	3	2	5	0.00001
Pseudomonas sp017491605	138147	S	2	1	3	0.00000
Pseudomonas jinjuensis	138127	S	2	0	2	0.00000
Pseudomonas multiresinivorans	138129	S	1	1	2	0.00000
Pseudomonas nitroreducens	138132	S	1	0	1	0.00000
Pseudomonas schmalbachii	138139	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	33160	41805	74965	0.11445
Stutzerimonas stutzeri_AO	139038	S	3871	3139	7010	0.01070
Stutzerimonas frequens	139002	S	1894	1354	3248	0.00496
Stutzerimonas songnenensis	139012	S	708	342	1050	0.00160
Stutzerimonas stutzeri_G	139046	S	611	729	1340	0.00205
Stutzerimonas sp003488145	139015	S	605	2541	3146	0.00480
Stutzerimonas stutzeri_B	139042	S	536	474	1010	0.00154
Stutzerimonas stutzeri_AC	139030	S	535	600	1135	0.00173
Stutzerimonas stutzeri_U	139055	S	236	1660	1896	0.00289
Stutzerimonas balearica	138998	S	224	209	433	0.00066
Stutzerimonas stutzeri_C	139043	S	146	128	274	0.00042
Stutzerimonas stutzeri_AF	139033	S	131	112	243	0.00037
Stutzerimonas oligotrophica	139009	S	100	38	138	0.00021
Stutzerimonas sp002692525	139013	S	99	478	577	0.00088
Stutzerimonas stutzeri_AD	139031	S	91	759	850	0.00130
Stutzerimonas sp003530955	139017	S	79	565	644	0.00098
Stutzerimonas degradans	139001	S	72	91	163	0.00025
Stutzerimonas stutzeri_AE	139032	S	70	57	127	0.00019
Stutzerimonas sp004010935	139018	S	64	34	98	0.00015
Stutzerimonas stutzeri_N	139048	S	55	27	82	0.00013
Stutzerimonas stutzeri_H	139047	S	54	9	63	0.00010
Stutzerimonas kunmingensis	139004	S	46	288	334	0.00051
Stutzerimonas decontaminans	139000	S	43	34	77	0.00012
Stutzerimonas stutzeri_AH	139034	S	41	33	74	0.00011
Stutzerimonas stutzeri_AN	139037	S	38	8	46	0.00007
