name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1384	364923	366307	0.07013
Blautia_A wexlerae_B	60864	S	579	92976	93555	0.01791
Blautia_A fusiformis	60759	S	360	63919	64279	0.01231
Blautia_A faecis	60758	S	195	21054	21249	0.00407
Blautia_A hydrogenotrophica	60761	S	154	3973	4127	0.00079
Blautia_A ammoniilytica	60749	S	135	24496	24631	0.00472
Blautia_A sp900751995	60821	S	114	11869	11983	0.00229
Blautia_A sp029101305	60795	S	96	206	302	0.00006
Blautia_A caecimuris	60751	S	75	5761	5836	0.00112
Blautia_A obeum	60767	S	54	7194	7248	0.00139
Blautia_A luti	60766	S	33	3930	3963	0.00076
Blautia_A wexlerae_C	60865	S	30	5188	5218	0.00100
Blautia_A sp019419095	60784	S	26	939	965	0.00018
Blautia_A sp003471165	60771	S	19	2604	2623	0.00050
Blautia_A sp905209435	60828	S	17	231	248	0.00005
Blautia_A sp900066205	60806	S	14	2735	2749	0.00053
Blautia_A sp900066355	60808	S	12	1773	1785	0.00034
Blautia_A sp934409175	60841	S	6	6	12	0.00000
Blautia_A difficilis	60752	S	5	380	385	0.00007
Blautia_A sp905206915	60827	S	5	896	901	0.00017
Blautia_A intestinalis	60762	S	4	584	588	0.00011
Blautia_A sp028767025	60794	S	3	220	223	0.00004
Blautia_A sp934408705	60840	S	2	2	4	0.00000
Blautia_A acetigignens	60748	S	2	191	193	0.00004
Blautia_A sp900066335	60807	S	2	200	202	0.00004
Blautia_A sp934371575	60832	S	2	25	27	0.00001
Blautia_A faecavium	60755	S	1	10	11	0.00000
Blautia_A sp021772055	60788	S	1	18	19	0.00000
Blautia_A sp934373235	60835	S	1	2	3	0.00000
Agathobacter rectalis	60475	S	462	78657	79119	0.01515
Agathobacter faecis	60474	S	433	71699	72132	0.01381
Agathobacter sp900546625	60500	S	34	1518	1552	0.00030
Agathobacter sp000434275	60477	S	4	725	729	0.00014
Agathobacter sp900317585	60498	S	3	245	248	0.00005
Agathobacter sp934365945	60511	S	1	30	31	0.00001
Agathobacter sp900550545	60503	S	1	100	101	0.00002
Fusicatenibacter saccharivorans	61879	S	5246	1057946	1063192	0.20356
Fusicatenibacter sp902493585	61885	S	193	1541	1734	0.00033
Fusicatenibacter sp900772675	61884	S	15	225	240	0.00005
Anaerostipes hadrus	60625	S	284	33143	33427	0.00640
Anaerostipes sp019423795	60631	S	26	1301	1327	0.00025
Anaerostipes sp905215045	60638	S	16	848	864	0.00017
Anaerostipes sp900756035	60636	S	10	704	714	0.00014
Anaerostipes amylophilus	60619	S	8	430	438	0.00008
Anaerostipes sp018918155	60629	S	2	31	33	0.00001
Anaerostipes sp900066705	60635	S	2	173	175	0.00003
Anaerostipes caccae	60622	S	2	122	124	0.00002
Anaerostipes sp019420275	60630	S	1	5	6	0.00000
Mediterraneibacter torques	62435	S	2344	193634	195978	0.03752
Mediterraneibacter faecis	62380	S	125	21848	21973	0.00421
Mediterraneibacter massiliensis	62389	S	15	509	524	0.00010
Mediterraneibacter sp900120155	62401	S	7	316	323	0.00006
Mediterraneibacter sp934309345	62409	S	6	175	181	0.00003
