name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E paracarnis	138477	S	200272	484024	684296	0.29804
Pseudomonas_E lurida	138430	S	17948	20043	37991	0.01655
Pseudomonas_E lactis	138417	S	6897	12386	19283	0.00840
Pseudomonas_E shahriarae	138559	S	3113	3933	7046	0.00307
Pseudomonas_E sichuanensis	138561	S	2036	3457	5493	0.00239
Pseudomonas_E fluorescens_BV	138322	S	1855	2327	4182	0.00182
Pseudomonas_E paralactis	138483	S	1314	1310	2624	0.00114
Pseudomonas_E cremoris	138265	S	769	559	1328	0.00058
Pseudomonas_E marginalis	138438	S	747	1377	2124	0.00093
Pseudomonas_E alcaligenes	138170	S	690	909	1599	0.00070
Pseudomonas_E shirazensis	138560	S	630	243	873	0.00038
Pseudomonas_E proteolytica	138506	S	570	942	1512	0.00066
Pseudomonas_E sp001952855	138617	S	550	645	1195	0.00052
Pseudomonas_E helleri	138386	S	411	119	530	0.00023
Pseudomonas_E libanensis	138424	S	289	453	742	0.00032
Pseudomonas_E veronii	138942	S	285	604	889	0.00039
Pseudomonas_E synxantha_A	138906	S	264	292	556	0.00024
Pseudomonas_E palmensis	138476	S	262	129	391	0.00017
Pseudomonas_E japonica_A	138398	S	248	33	281	0.00012
Pseudomonas_E caspiana	138237	S	248	62	310	0.00014
Pseudomonas_E synxantha	138905	S	219	607	826	0.00036
Pseudomonas_E putida_H	138523	S	217	861	1078	0.00047
Pseudomonas_E benzenivorans	138212	S	209	113	322	0.00014
Pseudomonas_E alcaliphila_B	138175	S	195	1135	1330	0.00058
Pseudomonas_E trivialis	138931	S	174	128	302	0.00013
Pseudomonas_E sp000612585	138588	S	160	190	350	0.00015
Pseudomonas_E edaphica	138274	S	153	220	373	0.00016
Pseudomonas_E quasicaspiana	138539	S	146	42	188	0.00008
Pseudomonas_E haemolytica	138384	S	136	114	250	0.00011
Pseudomonas_E simiae	138565	S	131	113	244	0.00011
Pseudomonas_E rhodesiae	138547	S	126	174	300	0.00013
Pseudomonas_E fluorescens_BX	138324	S	123	78	201	0.00009
Pseudomonas_E lundensis	138428	S	120	106	226	0.00010
Pseudomonas_E iridis	138395	S	119	181	300	0.00013
Pseudomonas_E sp012985665	138717	S	118	234	352	0.00015
Pseudomonas_E quebecensis	138540	S	118	94	212	0.00009
Pseudomonas_E fulva	138356	S	116	40	156	0.00007
Pseudomonas_E nabeulensis	138464	S	113	81	194	0.00008
Pseudomonas_E sp012985465	138716	S	112	157	269	0.00012
Pseudomonas_E oleovorans	138468	S	108	943	1051	0.00046
Pseudomonas_E khavaziana	138404	S	108	144	252	0.00011
Pseudomonas_E gessardii	138363	S	107	204	311	0.00014
Pseudomonas_E orientalis_A	138471	S	105	160	265	0.00012
Pseudomonas_E chaetocerotis	138243	S	101	129	230	0.00010
Pseudomonas_E sp002282595	138637	S	100	383	483	0.00021
Pseudomonas_E canadensis	138230	S	98	201	299	0.00013
Pseudomonas_E guguanensis	138381	S	98	116	214	0.00009
Pseudomonas_E orientalis_B	138472	S	97	163	260	0.00011
Pseudomonas_E cerasi	138241	S	94	80	174	0.00008
Pseudomonas_E sivasensis	138566	S	87	60	147	0.00006
Pseudomonas_E indoloxydans	138391	S	87	841	928	0.00040
Pseudomonas_E extremorientalis	138287	S	85	106	191	0.00008
Pseudomonas_E extremaustralis	138286	S	82	85	167	0.00007
Pseudomonas_E cyclaminis	138268	S	78	81	159	0.00007
Pseudomonas_E chengduensis	138244	S	77	903	980	0.00043
Pseudomonas_E fluorescens	138296	S	73	95	168	0.00007
Pseudomonas_E sp002874965	138653	S	71	115	186	0.00008
Pseudomonas_E sp014207255	138724	S	69	98	167	0.00007
Pseudomonas_E monsensis	138452	S	63	83	146	0.00006
Pseudomonas_E alcaliphila	138174	S	63	57	120	0.00005
