name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	23524	3651351	3674875	0.32552
Bacteroides caccae	76927	S	2728	639463	642191	0.05689
Bacteroides pullorum	76970	S	1962	43403	45365	0.00402
Bacteroides salyersiae	76975	S	1910	109272	111182	0.00985
Bacteroides fragilis	76941	S	1158	95229	96387	0.00854
Bacteroides thetaiotaomicron	77088	S	873	175424	176297	0.01562
Bacteroides sp019415065	76988	S	400	62654	63054	0.00559
Bacteroides stercoris	77086	S	370	42440	42810	0.00379
Bacteroides sp947646015	77069	S	365	71519	71884	0.00637
Bacteroides sp959606905	77084	S	286	110982	111268	0.00986
Bacteroides ovatus	76966	S	203	27337	27540	0.00244
Bacteroides sp900755095	77014	S	201	47536	47737	0.00423
Bacteroides sp900761785	77016	S	178	12848	13026	0.00115
Bacteroides cellulosilyticus	76930	S	172	5225	5397	0.00048
Bacteroides xylanisolvens	77092	S	171	29211	29382	0.00260
Bacteroides sp948847595	77071	S	164	13270	13434	0.00119
Bacteroides rodentium	76974	S	154	8007	8161	0.00072
Bacteroides ovatus_A	76967	S	154	14289	14443	0.00128
Bacteroides sp947038155	77059	S	139	17947	18086	0.00160
Bacteroides sp905207245	77029	S	126	7236	7362	0.00065
Bacteroides sp900556625	77012	S	126	13566	13692	0.00121
Bacteroides eggerthii	76934	S	114	16209	16323	0.00145
Bacteroides sp019412865	76987	S	99	7560	7659	0.00068
Bacteroides sp900766005	77019	S	98	8305	8403	0.00074
Bacteroides sp948436425	77070	S	89	9686	9775	0.00087
Bacteroides muris	76961	S	60	4303	4363	0.00039
Bacteroides gallinarum	76943	S	48	2419	2467	0.00022
Bacteroides sp902491285	77024	S	34	945	979	0.00009
Bacteroides intestinalis	76947	S	34	6368	6402	0.00057
Bacteroides thetaiotaomicron_A	77089	S	29	290	319	0.00003
Bacteroides intestinigallinarum	76950	S	24	639	663	0.00006
Bacteroides fragilis_B	76942	S	24	389	413	0.00004
Bacteroides stercoris_A	77087	S	24	12462	12486	0.00111
Bacteroides nordii	76964	S	21	921	942	0.00008
Bacteroides sp949288585	77073	S	19	47	66	0.00001
Bacteroides sp900555635	77010	S	16	208	224	0.00002
Bacteroides merdavium	76958	S	15	165	180	0.00002
Bacteroides sp900759525	77015	S	14	1494	1508	0.00013
Bacteroides sp902493215	77025	S	12	39	51	0.00000
Bacteroides faecis	76937	S	10	620	630	0.00006
Bacteroides bouchesdurhonensis	76926	S	10	1057	1067	0.00009
Bacteroides sp900552405	77008	S	10	289	299	0.00003
Bacteroides finegoldii	76939	S	9	792	801	0.00007
Bacteroides faecalis	76935	S	9	1201	1210	0.00011
Bacteroides propionicigenes	76968	S	8	648	656	0.00006
Bacteroides sp014750685	76981	S	8	354	362	0.00003
Bacteroides luhongzhouii	76953	S	8	217	225	0.00002
Bacteroides sp902472795	77023	S	7	53	60	0.00001
Bacteroides massiliensis	76954	S	7	1015	1022	0.00009
Bacteroides hominis	76946	S	6	83	89	0.00001
Bacteroides intestinalis_A	76948	S	5	249	254	0.00002
Bacteroides stercorirosoris	77085	S	5	185	190	0.00002
Bacteroides ndongoniae	76962	S	4	360	364	0.00003
Bacteroides zhangwenhongii	77093	S	4	353	357	0.00003
Bacteroides timonensis	77090	S	3	48	51	0.00000
Bacteroides sp900557355	77013	S	2	115	117	0.00001
Bacteroides sp934716785	77035	S	2	14	16	0.00000
Bacteroides sp900553815	77009	S	2	51	53	0.00000
Bacteroides sp910586915	77034	S	2	55	57	0.00001
Bacteroides faecium	76938	S	2	16	18	0.00000
Bacteroides congonensis	76932	S	2	65	67	0.00001
Bacteroides sp910585845	77033	S	1	20	21	0.00000
Bacteroides sp900762525	77017	S	1	4	5	0.00000
Bacteroides sp023458215	76995	S	1	4	5	0.00000
Bacteroides sp905201685	77027	S	1	17	18	0.00000
Bacteroides sp900556215	77011	S	1	47	48	0.00000
Bacteroides sp949300425	77080	S	1	7	8	0.00000
Bacteroides massiliensis_D	76957	S	1	5	6	0.00000
Bacteroides laotingensis	76952	S	1	54	55	0.00000
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Phocaeicola coprocola	77223	S	1560	367778	369338	0.03272
Phocaeicola coprophilus	77224	S	1531	126113	127644	0.01131
Phocaeicola massiliensis	77236	S	346	75420	75766	0.00671
Phocaeicola sp019414725	77265	S	214	167148	167362	0.01482
Phocaeicola sp019414665	77264	S	207	179205	179412	0.01589
Phocaeicola vulgatus	77316	S	201	287615	287816	0.02549
Phocaeicola sartorii	77247	S	160	11925	12085	0.00107
Phocaeicola sp948956705	77308	S	118	120266	120384	0.01066
Phocaeicola dorei	77225	S	65	16267	16332	0.00145
Phocaeicola faecipullorum	77231	S	62	979	1041	0.00009
Phocaeicola sp948566455	77306	S	33	23008	23041	0.00204
Phocaeicola sp900556845	77285	S	19	1721	1740	0.00015
Phocaeicola sp900760795	77287	S	7	2754	2761	0.00024
Phocaeicola mediterraneensis_A	77238	S	6	140	146	0.00001
Phocaeicola caecigallinarum_A	77220	S	5	185	190	0.00002
Phocaeicola sp900551445	77280	S	4	72	76	0.00001
