name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	13024	1148043	1161067	0.15878
Bacteroides sp019412865	76987	S	1951	114804	116755	0.01597
Bacteroides stercoris_A	77087	S	1358	513294	514652	0.07038
Bacteroides uniformis	77091	S	729	87922	88651	0.01212
Bacteroides faecalis	76935	S	636	67185	67821	0.00927
Bacteroides sp030843315	77000	S	301	1834	2135	0.00029
Bacteroides bouchesdurhonensis	76926	S	235	19141	19376	0.00265
Bacteroides ovatus	76966	S	187	19387	19574	0.00268
Bacteroides sp902362375	77021	S	160	7800	7960	0.00109
Bacteroides xylanisolvens	77092	S	147	19623	19770	0.00270
Bacteroides sp900555635	77010	S	72	719	791	0.00011
Bacteroides gallinarum	76943	S	55	2041	2096	0.00029
Bacteroides sp948847595	77071	S	51	3089	3140	0.00043
Bacteroides sp019415065	76988	S	50	6039	6089	0.00083
Bacteroides intestinigallinarum	76950	S	41	857	898	0.00012
Bacteroides finegoldii	76939	S	38	2513	2551	0.00035
Bacteroides acidifaciens	76924	S	35	8528	8563	0.00117
Bacteroides sp900766195	77020	S	32	869	901	0.00012
Bacteroides sp959606905	77084	S	27	8708	8735	0.00119
Bacteroides sp009929715	76980	S	25	1170	1195	0.00016
Bacteroides faecichinchillae	76936	S	21	895	916	0.00013
Bacteroides sp900552405	77008	S	13	283	296	0.00004
Bacteroides eggerthii	76934	S	11	1145	1156	0.00016
Bacteroides salyersiae	76975	S	10	445	455	0.00006
Bacteroides sp948436425	77070	S	10	847	857	0.00012
Bacteroides sp958445495	77081	S	10	5	15	0.00000
Bacteroides cellulosilyticus	76930	S	9	214	223	0.00003
Bacteroides intestinalis	76947	S	8	1100	1108	0.00015
Bacteroides sp905215345	77030	S	8	108	116	0.00002
Bacteroides muris	76961	S	8	444	452	0.00006
Bacteroides sp937890825	77036	S	8	107	115	0.00002
Bacteroides caccae	76927	S	5	1335	1340	0.00018
