name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	5846	194868	200714	0.06916
Bacteroides xylanisolvens	371601	S	4838	178759	183597	0.06327
Bacteroides cellulosilyticus	246787	S	3383	56214	59597	0.02054
Bacteroides stercoris	46506	S	1333	26580	27913	0.00962
Bacteroides fragilis	817	S	625	9828	10453	0.00360
Bacteroides ovatus	28116	S	373	19170	19543	0.00673
Bacteroides sp. MSB163	3117552	S	149	863	1012	0.00035
Bacteroides sp. CACC 737	2755405	S	107	9786	9893	0.00341
Bacteroides sp. A1C1	2528203	S	23	3408	3431	0.00118
Bacteroides sp. HF-162	2785531	S	23	4664	4687	0.00162
Bacteroides faecis	674529	S	91	1656	1747	0.00060
Bacteroides thetaiotaomicron	818	S	71	713	784	0.00027
Bacteroides salyersiae	291644	S	32	193	225	0.00008
Bacteroides caccae	47678	S	20	76	96	0.00003
Bacteroides intestinalis	329854	S	19	39	58	0.00002
Bacteroides eggerthii	28111	S	13	233	246	0.00008
Bacteroides humanifaecis	2792859	S	2	301	303	0.00010
Bacteroides luhongzhouii	2650158	S	1	4	5	0.00000
Phocaeicola vulgatus	821	S	13991	337995	351986	0.12129
Phocaeicola dorei	357276	S	440	11435	11875	0.00409
Phocaeicola coprophilus	387090	S	114	2680	2794	0.00096
Parabacteroides distasonis	823	S	4053	125990	130043	0.04481
Parabacteroides goldsteinii	328812	S	19	131	150	0.00005
Parabacteroides merdae	46503	S	13	162	175	0.00006
Alistipes onderdonkii	328813	S	29686	141559	171245	0.05901
Alistipes shahii	328814	S	336	6929	7265	0.00250
Alistipes finegoldii	214856	S	286	2943	3229	0.00111
Alistipes communis	2585118	S	65	251	316	0.00011
Alistipes indistinctus	626932	S	3	7	10	0.00000
uncultured Alistipes sp.	538949	S	2	6	8	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes sp. dk3624	2662363	S	1	2	3	0.00000
Segatella copri	165179	S	2566	7187	9753	0.00336
Segatella hominis	2518605	S	1	6	7	0.00000
Paraprevotella clara	454154	S	2	11	13	0.00000
Prevotella corporis	28128	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	18	74	92	0.00003
Butyricimonas paravirosa	1472417	S	1	13	14	0.00000
Porphyromonas asaccharolytica	28123	S	1	1	2	0.00000
Coprobacter secundus	1501392	S	1	8	9	0.00000
Klebsiella pneumoniae	573	S	1	2665	2666	0.00092
Citrobacter farmeri	67824	S	1	196	197	0.00007
Escherichia coli	562	S	4	10012	10016	0.00345
Haemophilus parainfluenzae	729	S	2	41	43	0.00001
Sutterella wadsworthensis	40545	S	2	150	152	0.00005
Turicimonas muris	1796652	S	1	0	1	0.00000
Paraburkholderia fungorum	134537	S	1	44	45	0.00002
Desulfovibrio piger	901	S	1266	503	1769	0.00061
Akkermansia muciniphila	239935	S	8	62	70	0.00002
Akkermansia sp. RCC_12PD	3115152	S	2	49	51	0.00002
Blautia wexlerae	418240	S	15525	476279	491804	0.16947
Blautia hydrogenotrophica	53443	S	5518	167896	173414	0.05976
Blautia parvula	2877527	S	2274	38404	40678	0.01402
Blautia obeum	40520	S	751	9227	9978	0.00344
Blautia coccoides	1532	S	163	5745	5908	0.00204
Blautia producta	33035	S	9	312	321	0.00011
Blautia luti	89014	S	9	114	123	0.00004
Blautia argi	1912897	S	7	102	109	0.00004
Blautia pseudococcoides	1796616	S	4	2	6	0.00000
Blautia hansenii	1322	S	3	182	185	0.00006
Blautia sp. SC05B48	2479767	S	2	44	46	0.00002
Enterocloster bolteae	208479	S	13122	72109	85231	0.02937
Enterocloster asparagiformis	333367	S	273	164	437	0.00015
Enterocloster clostridioformis	1531	S	73	1623	1696	0.00058
[Ruminococcus] torques	33039	S	18014	161892	179906	0.06199
Mediterraneibacter gnavus	33038	S	224	2540	2764	0.00095
Mediterraneibacter glycyrrhizinilyticus	342942	S	194	7141	7335	0.00253
[Ruminococcus] lactaris	46228	S	12	44	56	0.00002
Hungatella hathewayi	154046	S	14058	28557	42615	0.01468
Sellimonas intestinalis	1653434	S	9161	139125	148286	0.05110
Sellimonas catena	2994035	S	13	268	281	0.00010
Sellimonas caecigallum	2592333	S	9	271	280	0.00010
[Clostridium] symbiosum	1512	S	3871	7984	11855	0.00409
[Clostridium] scindens	29347	S	243	2912	3155	0.00109
[Clostridium] hylemonae	89153	S	15	216	231	0.00008
Roseburia intestinalis	166486	S	1124	10728	11852	0.00408
Roseburia hominis	301301	S	499	11529	12028	0.00414
Roseburia rectibacter	2763062	S	12	53	65	0.00002
Roseburia faecis	301302	S	11	35	46	0.00002
Eisenbergiella porci	2652274	S	1752	9678	11430	0.00394
Coprococcus comes	410072	S	818	19440	20258	0.00698
