name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	135898	531551	667449	0.21467
Segatella hominis	2518605	S	1	8	9	0.00000
Paraprevotella xylaniphila	454155	S	1	10	11	0.00000
Prevotella bivia	28125	S	1	1	2	0.00000
Bacteroides uniformis	820	S	4304	158155	162459	0.05225
Bacteroides thetaiotaomicron	818	S	2855	44761	47616	0.01531
Bacteroides fragilis	817	S	870	20222	21092	0.00678
Bacteroides nordii	291645	S	276	903	1179	0.00038
Bacteroides sp. M10	2763022	S	84	1347	1431	0.00046
Bacteroides sp. D2	556259	S	70	1676	1746	0.00056
Bacteroides sp. DH3716P	2847299	S	1	247	248	0.00008
Bacteroides finegoldii	338188	S	135	2182	2317	0.00075
Bacteroides xylanisolvens	371601	S	49	2142	2191	0.00070
Bacteroides caccae	47678	S	27	2959	2986	0.00096
Bacteroides stercoris	46506	S	18	382	400	0.00013
Bacteroides ovatus	28116	S	17	928	945	0.00030
Bacteroides cellulosilyticus	246787	S	15	334	349	0.00011
Bacteroides faecis	674529	S	12	324	336	0.00011
Bacteroides eggerthii	28111	S	7	141	148	0.00005
Bacteroides zhangwenhongii	2650157	S	6	165	171	0.00005
Bacteroides faecium	2715212	S	3	1	4	0.00000
Bacteroides salyersiae	291644	S	1	9	10	0.00000
Bacteroides caecimuris	1796613	S	1	22	23	0.00001
Phocaeicola vulgatus	821	S	2882	78047	80929	0.02603
Phocaeicola dorei	357276	S	530	13794	14324	0.00461
Parabacteroides distasonis	823	S	1238	50747	51985	0.01672
Parabacteroides merdae	46503	S	917	14627	15544	0.00500
Parabacteroides goldsteinii	328812	S	1	10	11	0.00000
Alistipes onderdonkii	328813	S	4281	28792	33073	0.01064
Alistipes indistinctus	626932	S	968	2858	3826	0.00123
Alistipes finegoldii	214856	S	377	8070	8447	0.00272
Alistipes communis	2585118	S	115	914	1029	0.00033
Alistipes shahii	328814	S	32	827	859	0.00028
Alistipes senegalensis	1288121	S	5	8	13	0.00000
Odoribacter splanchnicus	28118	S	2	11	13	0.00000
Akkermansia muciniphila	239935	S	35071	202877	237948	0.07653
Akkermansia sp. RCC_12PD	3115152	S	1	9	10	0.00000
Oxalobacter aliiformigenes	2946593	S	64	36	100	0.00003
Sutterella wadsworthensis	40545	S	1	200	201	0.00006
Haemophilus parainfluenzae	729	S	2	26	28	0.00001
Komagataeibacter oboediens	65958	S	3	22	25	0.00001
Desulfovibrio piger	901	S	1	0	1	0.00000
Blautia wexlerae	418240	S	24397	694295	718692	0.23115
Blautia luti	89014	S	47	626	673	0.00022
Blautia obeum	40520	S	37	568	605	0.00019
Blautia hydrogenotrophica	53443	S	29	826	855	0.00027
Blautia sp. SC05B48	2479767	S	13	299	312	0.00010
Blautia producta	33035	S	8	223	231	0.00007
Blautia coccoides	1532	S	6	133	139	0.00004
Blautia parvula	2877527	S	4	48	52	0.00002
Blautia hansenii	1322	S	1	19	20	0.00001
Agathobacter rectalis	39491	S	27293	182506	209799	0.06748
Roseburia hominis	301301	S	8141	183432	191573	0.06162
Roseburia intestinalis	166486	S	6554	72328	78882	0.02537
Roseburia faecis	301302	S	672	2631	3303	0.00106
