name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	129945	154093	284038	0.02388
Faecalibacterium prausnitzii_F	68314	S	37423	30390	67813	0.00570
Faecalibacterium prausnitzii	68310	S	36462	122059	158521	0.01333
Faecalibacterium sp900539945	68328	S	11523	21375	32898	0.00277
Faecalibacterium prausnitzii_A	68311	S	8835	28119	36954	0.00311
Faecalibacterium prausnitzii_I	68315	S	4472	3005	7477	0.00063
Faecalibacterium prausnitzii_D	68312	S	4078	9543	13621	0.00115
Faecalibacterium longum	68309	S	3933	6800	10733	0.00090
Faecalibacterium sp900539885	68327	S	2553	3383	5936	0.00050
Faecalibacterium prausnitzii_J	68316	S	2499	7927	10426	0.00088
Faecalibacterium sp003449675	68320	S	2374	7427	9801	0.00082
Faecalibacterium sp905215595	68338	S	2327	6176	8503	0.00071
Faecalibacterium hattorii	68306	S	1680	1574	3254	0.00027
Faecalibacterium sp934532365	68352	S	1642	4058	5700	0.00048
Faecalibacterium sp934533135	68353	S	1260	182	1442	0.00012
Faecalibacterium sp934503275	68340	S	1223	2580	3803	0.00032
Faecalibacterium sp902463905	68336	S	1195	1832	3027	0.00025
Faecalibacterium prausnitzii_E	68313	S	1173	1030	2203	0.00019
Faecalibacterium sp934525405	68348	S	1126	2787	3913	0.00033
Faecalibacterium sp934514285	68344	S	963	829	1792	0.00015
Faecalibacterium sp902463235	68335	S	925	3250	4175	0.00035
Faecalibacterium sp900758465	68331	S	855	1060	1915	0.00016
Faecalibacterium sp900765705	68333	S	830	1247	2077	0.00017
Faecalibacterium sp900765105	68332	S	681	670	1351	0.00011
Faecalibacterium sp934561555	68361	S	595	1254	1849	0.00016
Faecalibacterium sp900540455	68329	S	586	100	686	0.00006
Faecalibacterium prausnitzii_M	68318	S	584	103	687	0.00006
Faecalibacterium sp934513205	68343	S	563	455	1018	0.00009
Faecalibacterium sp900772565	68334	S	531	1260	1791	0.00015
Faecalibacterium sp934539245	68354	S	430	925	1355	0.00011
Faecalibacterium sp934524985	68346	S	405	1038	1443	0.00012
Faecalibacterium sp002160895	68319	S	386	154	540	0.00005
Faecalibacterium sp934540955	68355	S	364	1002	1366	0.00011
Faecalibacterium sp934526125	68351	S	348	70	418	0.00004
Faecalibacterium sp934512105	68342	S	347	816	1163	0.00010
Faecalibacterium sp934561115	68359	S	322	808	1130	0.00010
Faecalibacterium prausnitzii_L	68317	S	315	36	351	0.00003
Faecalibacterium sp934525325	68347	S	300	709	1009	0.00008
Faecalibacterium sp937915335	68363	S	280	42	322	0.00003
Faecalibacterium sp934548045	68357	S	277	30	307	0.00003
Faecalibacterium sp934525845	68350	S	265	125	390	0.00003
Faecalibacterium sp934501115	68339	S	238	139	377	0.00003
Faecalibacterium sp934511465	68341	S	238	226	464	0.00004
Faecalibacterium sp934518555	68345	S	207	27	234	0.00002
Faecalibacterium sp934547065	68356	S	171	35	206	0.00002
Faecalibacterium sp937880095	68362	S	168	41	209	0.00002
Faecalibacterium sp934525735	68349	S	148	89	237	0.00002
Faecalibacterium gallinarum	68304	S	120	29	149	0.00001
Faecalibacterium sp900551435	68330	S	78	26	104	0.00001
Faecalibacterium sp934561485	68360	S	77	14	91	0.00001
Faecalibacterium sp934553285	68358	S	76	15	91	0.00001
Faecalibacterium sp014858325	68321	S	58	7	65	0.00001
Faecalibacterium sp937917475	68364	S	30	1	31	0.00000
Faecalibacterium sp945982465	68369	S	11	0	11	0.00000
Faecalibacterium faecigallinarum	68302	S	3	1	4	0.00000
Faecalibacterium sp904394215	68337	S	1	0	1	0.00000
Faecalibacterium sp944386015	68366	S	1	0	1	0.00000
Faecalibacterium sp944387975	68368	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	265959	38712	304671	0.02562
Gemmiger formicilis	68495	S	21903	13460	35363	0.00297
Gemmiger sp900540775	68509	S	7588	4669	12257	0.00103
Gemmiger sp900556255	68512	S	6220	1080	7300	0.00061
Gemmiger sp937890665	68519	S	4364	1993	6357	0.00053
Gemmiger sp900539695	68507	S	3213	1254	4467	0.00038
Gemmiger sp937907025	68520	S	1866	571	2437	0.00020
Gemmiger sp900540595	68508	S	1601	724	2325	0.00020
Gemmiger sp934561205	68518	S	904	229	1133	0.00010
Gemmiger sp900554145	68511	S	808	265	1073	0.00009
Gemmiger variabilis_B	68541	S	421	88	509	0.00004
Gemmiger sp934502625	68517	S	290	22	312	0.00003
Gemmiger variabilis_A	68540	S	127	17	144	0.00001
Gemmiger variabilis	68539	S	125	51	176	0.00001
Gemmiger gallinarum	68498	S	108	32	140	0.00001
Gemmiger sp019413245	68502	S	103	31	134	0.00001
Gemmiger sp004561545	68501	S	96	8	104	0.00001
Gemmiger variabilis_C	68542	S	94	21	115	0.00001
Gemmiger stercorigallinarum	68537	S	93	42	135	0.00001
Gemmiger sp945830575	68531	S	92	11	103	0.00001
Gemmiger sp900772715	68513	S	91	21	112	0.00001
Gemmiger sp019420135	68503	S	63	17	80	0.00001
Gemmiger formicilis_A	68496	S	59	16	75	0.00001
Gemmiger excrementigallinarum	68491	S	41	9	50	0.00000
Gemmiger excrementavium	68490	S	37	3	40	0.00000
Gemmiger formicilis_B	68497	S	27	9	36	0.00000
Gemmiger sp900545545	68510	S	26	5	31	0.00000
Gemmiger faecigallinarum	68494	S	19	5	24	0.00000
Gemmiger sp944388145	68527	S	11	0	11	0.00000
Gemmiger avistercoris	68489	S	11	1	12	0.00000
Gemmiger sp029006135	68506	S	11	0	11	0.00000
Gemmiger sp002306375	68500	S	9	0	9	0.00000
Gemmiger sp959018215	68535	S	7	1	8	0.00000
Gemmiger sp944388135	68526	S	6	1	7	0.00000
Gemmiger sp944388215	68530	S	5	0	5	0.00000
Gemmiger sp944382785	68521	S	3	0	3	0.00000
