name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	113052	71885	184937	0.02900
Bacteroides uniformis	820	S	98139	521297	619436	0.09713
Bacteroides cellulosilyticus	246787	S	14693	59672	74365	0.01166
Bacteroides thetaiotaomicron	818	S	10773	15029	25802	0.00405
Bacteroides ovatus	28116	S	1480	20422	21902	0.00343
Bacteroides stercoris	46506	S	845	1397	2242	0.00035
Bacteroides fragilis	817	S	603	2134	2737	0.00043
Bacteroides sp. MSB163	3117552	S	237	335	572	0.00009
Bacteroides sp. HF-162	2785531	S	67	3517	3584	0.00056
Bacteroides sp. D2	556259	S	64	521	585	0.00009
Bacteroides sp. CACC 737	2755405	S	49	1346	1395	0.00022
Bacteroides sp. A1C1	2528203	S	29	1072	1101	0.00017
Bacteroides sp. DH3716P	2847299	S	4	257	261	0.00004
Bacteroides sp. M10	2763022	S	1	3	4	0.00000
Bacteroides xylanisolvens	371601	S	338	3475	3813	0.00060
Bacteroides salyersiae	291644	S	242	165	407	0.00006
Bacteroides caecimuris	1796613	S	67	130	197	0.00003
Bacteroides humanifaecis	2792859	S	61	2816	2877	0.00045
Bacteroides faecis	674529	S	60	138	198	0.00003
Bacteroides faecium	2715212	S	54	9	63	0.00001
Bacteroides eggerthii	28111	S	34	51	85	0.00001
Bacteroides intestinalis	329854	S	27	13	40	0.00001
Bacteroides nordii	291645	S	13	3	16	0.00000
Bacteroides finegoldii	338188	S	5	13	18	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	58764	269264	328028	0.05144
Phocaeicola vulgatus	821	S	49502	211628	261130	0.04095
Phocaeicola salanitronis	376805	S	73	30	103	0.00002
Phocaeicola coprophilus	387090	S	6	9	15	0.00000
Alistipes onderdonkii	328813	S	322110	300179	622289	0.09758
Alistipes communis	2585118	S	21991	13515	35506	0.00557
Alistipes sp. i18-0019-D1	3132707	S	14805	14281	29086	0.00456
Alistipes sp. dk3624	2662363	S	3	0	3	0.00000
Alistipes finegoldii	214856	S	13666	25478	39144	0.00614
Alistipes shahii	328814	S	5105	14004	19109	0.00300
Alistipes ihumii	1470347	S	620	16	636	0.00010
Alistipes senegalensis	1288121	S	50	35	85	0.00001
Alistipes megaguti	2364787	S	37	14	51	0.00001
uncultured Alistipes sp.	538949	S	33	10	43	0.00001
Alistipes indistinctus	626932	S	27	6	33	0.00001
Alistipes dispar	2585119	S	2	0	2	0.00000
Parabacteroides merdae	46503	S	68222	90159	158381	0.02484
Parabacteroides goldsteinii	328812	S	34929	22839	57768	0.00906
Parabacteroides sp. AD58	2951805	S	8080	3458	11538	0.00181
Parabacteroides distasonis	823	S	2924	35063	37987	0.00596
Parabacteroides johnsonii	387661	S	257	148	405	0.00006
