name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2004245	700612	2704857	0.14351
Bacteroides caccae	47678	S	870399	116050	986449	0.05234
Bacteroides salyersiae	291644	S	571607	66106	637713	0.03383
Bacteroides uniformis	820	S	469692	484644	954336	0.05063
Bacteroides thetaiotaomicron	818	S	456804	101919	558723	0.02964
Bacteroides finegoldii	338188	S	310850	156990	467840	0.02482
Bacteroides faecis	674529	S	73996	29124	103120	0.00547
Bacteroides ovatus	28116	S	37387	91844	129231	0.00686
Bacteroides sp. HF-162	2785531	S	15612	151084	166696	0.00884
Bacteroides sp. CACC 737	2755405	S	3857	19506	23363	0.00124
Bacteroides sp. A1C1	2528203	S	3730	25784	29514	0.00157
Bacteroides sp. M10	2763022	S	3196	2335	5531	0.00029
Bacteroides sp. D2	556259	S	2066	3089	5155	0.00027
Bacteroides sp. DH3716P	2847299	S	1631	19558	21189	0.00112
Bacteroides sp. MSB163	3117552	S	239	61	300	0.00002
Bacteroides sp. PHL 2737	2162637	S	1	265	266	0.00001
Bacteroides xylanisolvens	371601	S	28566	43499	72065	0.00382
Bacteroides fragilis	817	S	14937	24505	39442	0.00209
Bacteroides eggerthii	28111	S	11303	3566	14869	0.00079
Bacteroides zhangwenhongii	2650157	S	10579	8575	19154	0.00102
Bacteroides faecium	2715212	S	6316	206	6522	0.00035
Bacteroides intestinalis	329854	S	4081	377	4458	0.00024
Bacteroides nordii	291645	S	3681	208	3889	0.00021
Bacteroides humanifaecis	2792859	S	2740	22572	25312	0.00134
Bacteroides caecimuris	1796613	S	1103	321	1424	0.00008
Bacteroides cellulosilyticus	246787	S	911	636	1547	0.00008
Bacteroides luhongzhouii	2650158	S	838	159	997	0.00005
Bacteroides helcogenes	290053	S	95	1	96	0.00001
Bacteroides heparinolyticus	28113	S	64	9	73	0.00000
Bacteroides zoogleoformans	28119	S	39	6	45	0.00000
Bacteroides graminisolvens	477666	S	7	0	7	0.00000
Bacteroides sedimenti	2136147	S	7	0	7	0.00000
uncultured Bacteroides sp.	162156	S	7	0	7	0.00000
Phocaeicola vulgatus	821	S	3415841	1698325	5114166	0.27134
Phocaeicola dorei	357276	S	66454	48218	114672	0.00608
Phocaeicola salanitronis	376805	S	42983	3892	46875	0.00249
Phocaeicola coprophilus	387090	S	7904	2957	10861	0.00058
Parabacteroides distasonis	823	S	131832	174999	306831	0.01628
Parabacteroides merdae	46503	S	83207	18094	101301	0.00537
Parabacteroides chongii	2685834	S	1524	123	1647	0.00009
Parabacteroides johnsonii	387661	S	1004	99	1103	0.00006
Parabacteroides goldsteinii	328812	S	634	77	711	0.00004
Parabacteroides sp. CT06	2025876	S	277	12623	12900	0.00068
Parabacteroides sp. AD58	2951805	S	192	14	206	0.00001
Parabacteroides faecis	1217282	S	61	4	65	0.00000
Tannerella serpentiformis	712710	S	6	0	6	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	185246	33133	218379	0.01159
Alistipes shahii	328814	S	25247	14984	40231	0.00213
Alistipes communis	2585118	S	18134	1669	19803	0.00105
Alistipes finegoldii	214856	S	15848	5977	21825	0.00116
Alistipes senegalensis	1288121	S	2315	311	2626	0.00014
Alistipes indistinctus	626932	S	1473	71	1544	0.00008
uncultured Alistipes sp.	538949	S	1367	110	1477	0.00008
Alistipes sp. i18-0019-D1	3132707	S	422	79	501	0.00003
Alistipes sp. dk3624	2662363	S	63	2	65	0.00000
Alistipes dispar	2585119	S	161	11	172	0.00001
Alistipes megaguti	2364787	S	150	11	161	0.00001
Alistipes ihumii	1470347	S	37	0	37	0.00000
Odoribacter splanchnicus	28118	S	55937	3358	59295	0.00315
Butyricimonas faecihominis	1472416	S	21395	10722	32117	0.00170
Butyricimonas virosa	544645	S	12557	2296	14853	0.00079
Butyricimonas paravirosa	1472417	S	2687	1462	4149	0.00022
Butyricimonas faecalis	2093856	S	475	251	726	0.00004
Paraprevotella clara	454154	S	48236	5812	54048	0.00287
Paraprevotella xylaniphila	454155	S	3279	530	3809	0.00020
Prevotella bivia	28125	S	7415	891	8306	0.00044
Prevotella corporis	28128	S	5000	918	5918	0.00031
Prevotella jejuni	1177574	S	1024	487	1511	0.00008
Prevotella multiformis	282402	S	505	258	763	0.00004
Prevotella intermedia	28131	S	241	85	326	0.00002
Prevotella scopos	589437	S	147	84	231	0.00001
Prevotella melaninogenica	28132	S	29	8	37	0.00000
Prevotella nigrescens	28133	S	17	15	32	0.00000
Prevotella veroralis	28137	S	10	2	12	0.00000
Prevotella denticola	28129	S	9	3	12	0.00000
Prevotella sp. oral taxon 299	652716	S	8	1	9	0.00000
Prevotella sp. oral taxon 475	712471	S	1	0	1	0.00000
Prevotella histicola	470565	S	1	0	1	0.00000
Prevotella fusca	589436	S	1	0	1	0.00000
Segatella copri	165179	S	1391	102	1493	0.00008
Segatella baroniae	305719	S	44	131	175	0.00001
Segatella hominis	2518605	S	35	5	40	0.00000
Segatella oris	28135	S	1	0	1	0.00000
Segatella bryantii	77095	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	1044	324	1368	0.00007
Hoylesella enoeca	76123	S	4	2	6	0.00000
Pseudoprevotella muciniphila	2133944	S	13	0	13	0.00000
Barnesiella sp. An22	1965590	S	3560	323	3883	0.00021
Barnesiella viscericola	397865	S	2617	347	2964	0.00016
Coprobacter fastidiosus	1099853	S	590	13	603	0.00003
Coprobacter secundus	1501392	S	136	19	155	0.00001
Porphyromonas somerae	322095	S	391	40	431	0.00002
Porphyromonas asaccharolytica	28123	S	79	6	85	0.00000
Porphyromonas gingivalis	837	S	76	7	83	0.00000
Porphyromonas endodontalis	28124	S	3	0	3	0.00000
Porphyromonas sp. oral taxon 275	712435	S	1	0	1	0.00000
Muribaculum intestinale	1796646	S	77	6	83	0.00000
Muribaculum gordoncarteri	2530390	S	50	17	67	0.00000
Sodaliphilus pleomorphus	2606626	S	84	2	86	0.00000
Duncaniella dubosii	2518971	S	69	7	76	0.00000
Paramuribaculum intestinale	2094151	S	5	0	5	0.00000
Petrimonas mucosa	1642646	S	75	13	88	0.00000
