name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	50680	3393849	3444529	0.11017
Prevotella copri_E	77355	S	39404	2390569	2429973	0.07772
Prevotella sp900551275	77812	S	8411	270488	278899	0.00892
Prevotella copri_H	77358	S	5152	412564	417716	0.01336
Prevotella sp934202525	77973	S	4666	146877	151543	0.00485
Prevotella sp900557255	77830	S	4524	211498	216022	0.00691
Prevotella copri_G	77357	S	2598	211650	214248	0.00685
Prevotella copri_F	77356	S	2403	156573	158976	0.00508
Prevotella sp900557035	77829	S	2381	64309	66690	0.00213
Prevotella sp002299635	77445	S	1651	926	2577	0.00008
Prevotella sp900544495	77796	S	1588	19979	21567	0.00069
Prevotella sp018054505	77646	S	1373	7266	8639	0.00028
Prevotella copri_I	77359	S	1334	95659	96993	0.00310
Prevotella copri	77351	S	1236	58754	59990	0.00192
Prevotella sp934191715	77971	S	1182	62692	63874	0.00204
Prevotella sp945869265	78035	S	1049	5722	6771	0.00022
Prevotella copri_A	77352	S	905	32338	33243	0.00106
Prevotella sp022741625	77672	S	622	14199	14821	0.00047
Prevotella copri_C	77354	S	498	45553	46051	0.00147
Prevotella sp900544825	77797	S	392	4729	5121	0.00016
Prevotella sp900556795	77827	S	255	4402	4657	0.00015
Prevotella hominis	77371	S	215	3331	3546	0.00011
Prevotella sp900548745	77807	S	185	923	1108	0.00004
Prevotella sp015074785	77512	S	129	9623	9752	0.00031
Prevotella sp900554835	77823	S	99	1200	1299	0.00004
Prevotella sp022732315	77670	S	98	2800	2898	0.00009
Prevotella sp000436695	77425	S	93	97	190	0.00001
Prevotella sp905211345	77937	S	87	195	282	0.00001
Prevotella sp021636625	77661	S	70	1699	1769	0.00006
Prevotella sp003447235	77500	S	64	44	108	0.00000
Prevotella sp934120735	77966	S	49	528	577	0.00002
Prevotella sp900556395	77826	S	38	89	127	0.00000
Prevotella sp900767615	77834	S	30	695	725	0.00002
Prevotella sp900548535	77805	S	26	66	92	0.00000
Prevotella sp023425865	77689	S	21	12	33	0.00000
Prevotella sp900546535	77800	S	19	325	344	0.00001
Prevotella sp000688375	77431	S	16	20	36	0.00000
Prevotella sp945863825	78034	S	15	237	252	0.00001
Prevotella sp944319815	78005	S	12	16	28	0.00000
Prevotella sp900553965	77820	S	11	17	28	0.00000
Prevotella rara	77406	S	10	49	59	0.00000
Prevotella sp900557405	77831	S	8	18	26	0.00000
Prevotella sp900551985	77813	S	7	84	91	0.00000
Prevotella corporis	77361	S	7	72	79	0.00000
Prevotella sp900547085	77803	S	6	71	77	0.00000
Prevotella stercorea	78126	S	6	64	70	0.00000
Prevotella sp002933775	77498	S	5	24	29	0.00000
Prevotella sp900556275	77825	S	5	2	7	0.00000
Prevotella copri_J	77360	S	4	236	240	0.00001
Prevotella sp958369755	78125	S	4	306	310	0.00001
Prevotella sp022769285	77674	S	3	7	10	0.00000
Prevotella sp017415455	77543	S	3	1	4	0.00000
Prevotella sp900552515	77814	S	2	28	30	0.00000
Prevotella sp905214625	77938	S	2	5	7	0.00000
Prevotella merdae	77389	S	2	10	12	0.00000
Prevotella sp900555035	77824	S	2	16	18	0.00000
Prevotella sp003932845	77502	S	1	2	3	0.00000
Prevotella sp934217675	77977	S	1	0	1	0.00000
Prevotella nanceiensis	77396	S	1	3	4	0.00000
Prevotella muris	77394	S	1	0	1	0.00000
Prevotella sp944319915	78006	S	1	4	5	0.00000
Prevotella lascolaii	77380	S	1	12	13	0.00000
Prevotella sp900313215	77725	S	1	4	5	0.00000
Bacteroides caccae	76927	S	34467	521904	556371	0.01780
Bacteroides uniformis	77091	S	31744	398448	430192	0.01376
Bacteroides ovatus	76966	S	6453	100335	106788	0.00342
Bacteroides thetaiotaomicron	77088	S	5364	117228	122592	0.00392
Bacteroides finegoldii	76939	S	3932	44817	48749	0.00156
Bacteroides stercoris_A	77087	S	3580	285313	288893	0.00924
Bacteroides sp900755095	77014	S	3206	83019	86225	0.00276
Bacteroides xylanisolvens	77092	S	3161	51009	54170	0.00173
Bacteroides sp900556625	77012	S	2681	42700	45381	0.00145
Bacteroides sp019412865	76987	S	2148	26492	28640	0.00092
Bacteroides sp948847595	77071	S	1935	27182	29117	0.00093
Bacteroides sp900761785	77016	S	1866	12090	13956	0.00045
Bacteroides sp900766005	77019	S	1685	21700	23385	0.00075
Bacteroides sp959606905	77084	S	1426	60029	61455	0.00197
Bacteroides cellulosilyticus	76930	S	1215	4320	5535	0.00018
Bacteroides stercoris	77086	S	1024	11862	12886	0.00041
Bacteroides sp019415065	76988	S	1014	23202	24216	0.00077
Bacteroides rodentium	76974	S	933	3679	4612	0.00015
Bacteroides sp948436425	77070	S	926	13063	13989	0.00045
Bacteroides sp947646015	77069	S	881	21376	22257	0.00071
Bacteroides faecis	76937	S	843	3819	4662	0.00015
Bacteroides muris	76961	S	757	3310	4067	0.00013
Bacteroides intestinigallinarum	76950	S	738	2733	3471	0.00011
Bacteroides zhangwenhongii	77093	S	704	6979	7683	0.00025
Bacteroides acidifaciens	76924	S	631	37644	38275	0.00122
Bacteroides sp947038155	77059	S	563	10945	11508	0.00037
Bacteroides ovatus_A	76967	S	477	1780	2257	0.00007
Bacteroides sp934716785	77035	S	447	287	734	0.00002
Bacteroides luhongzhouii	76953	S	402	992	1394	0.00004
Bacteroides sp947632445	77068	S	394	384	778	0.00002
Bacteroides sp902362375	77021	S	332	1715	2047	0.00007
Bacteroides sp937890825	77036	S	304	903	1207	0.00004
Bacteroides sp900555635	77010	S	275	446	721	0.00002
Bacteroides cutis	76933	S	264	1796	2060	0.00007
Bacteroides faecalis	76935	S	250	2155	2405	0.00008
Bacteroides propionicigenes	76968	S	224	2203	2427	0.00008
Bacteroides thetaiotaomicron_A	77089	S	198	351	549	0.00002
Bacteroides sp900759525	77015	S	178	1266	1444	0.00005
Bacteroides intestinalis	76947	S	162	4851	5013	0.00016
Bacteroides congonensis	76932	S	151	681	832	0.00003
Bacteroides massiliensis_D	76957	S	118	114	232	0.00001
Bacteroides faecium	76938	S	117	174	291	0.00001
Bacteroides sp958445495	77081	S	102	20	122	0.00000
Bacteroides caecimuris	76928	S	101	2905	3006	0.00010
Bacteroides sp905207245	77029	S	94	261	355	0.00001
Bacteroides intestinalis_A	76948	S	79	481	560	0.00002
Bacteroides fragilis	76941	S	79	704	783	0.00003
Bacteroides sp947071285	77060	S	78	172	250	0.00001
Bacteroides eggerthii	76934	S	60	1231	1291	0.00004
Bacteroides caecimuris_A	76929	S	49	1570	1619	0.00005
Bacteroides salyersiae	76975	S	49	352	401	0.00001
Bacteroides sp910578895	77032	S	41	87	128	0.00000
Bacteroides sp910586915	77034	S	40	100	140	0.00000
Bacteroides sp902491285	77024	S	38	188	226	0.00001
Bacteroides laotingensis	76952	S	37	96	133	0.00000
Bacteroides sp014750685	76981	S	35	91	126	0.00000
Bacteroides massiliensis	76954	S	29	389	418	0.00001
Bacteroides faecichinchillae	76936	S	25	96	121	0.00000
Bacteroides sp900552405	77008	S	22	99	121	0.00000
Bacteroides helcogenes	76944	S	22	7	29	0.00000
Bacteroides sp905197435	77026	S	21	66	87	0.00000
Bacteroides sp900556215	77011	S	19	107	126	0.00000
Bacteroides fragilis_B	76942	S	19	49	68	0.00000
Bacteroides sp900765785	77018	S	18	96	114	0.00000
Bacteroides nordii	76964	S	17	62	79	0.00000
Bacteroides clarus	76931	S	15	24	39	0.00000
Bacteroides sp900557355	77013	S	15	204	219	0.00001
Bacteroides sp023458215	76995	S	12	8	20	0.00000
Bacteroides stercorirosoris	77085	S	11	35	46	0.00000
Bacteroides sp902472795	77023	S	10	17	27	0.00000
Bacteroides sp029057325	76997	S	10	5	15	0.00000
Bacteroides sp910585845	77033	S	10	17	27	0.00000
Bacteroides heparinolyticus	76945	S	9	14	23	0.00000
Bacteroides fluxus	76940	S	8	35	43	0.00000
Bacteroides bouchesdurhonensis	76926	S	8	99	107	0.00000
Bacteroides timonensis	77090	S	7	24	31	0.00000
Bacteroides oleiciplenus	76965	S	7	43	50	0.00000
Bacteroides sp902493215	77025	S	7	4	11	0.00000
Bacteroides sp945607605	77052	S	7	0	7	0.00000
Bacteroides sp949292025	77077	S	7	8	15	0.00000
Bacteroides gallinarum	76943	S	5	22	27	0.00000
Bacteroides ndongoniae	76962	S	5	71	76	0.00000
Bacteroides sp944320735	77041	S	4	0	4	0.00000
Bacteroides zoogleoformans	77094	S	2	16	18	0.00000
Bacteroides sp023426145	76994	S	2	0	2	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Bacteroides sp905215345	77030	S	1	1	2	0.00000
Bacteroides sp900762525	77017	S	1	0	1	0.00000
Bacteroides pyogenes	76971	S	1	3	4	0.00000
Bacteroides sp949285075	77072	S	1	0	1	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Phocaeicola plebeius_A	77243	S	18407	183783	202190	0.00647
Phocaeicola dorei	77225	S	11442	305226	316668	0.01013
Phocaeicola sp944322395	77300	S	6030	1689	7719	0.00025
Phocaeicola vulgatus	77316	S	4095	605619	609714	0.01950
Phocaeicola sp019414665	77264	S	1643	160222	161865	0.00518
Phocaeicola sp945965395	77302	S	749	3446	4195	0.00013
Phocaeicola plebeius	77242	S	734	12824	13558	0.00043
Phocaeicola sp900557085	77286	S	701	17662	18363	0.00059
Phocaeicola massiliensis	77236	S	428	12412	12840	0.00041
Phocaeicola coprocola	77223	S	415	12803	13218	0.00042
Phocaeicola sp944320855	77298	S	308	709	1017	0.00003
Phocaeicola sp948956705	77308	S	255	19873	20128	0.00064
Phocaeicola barnesiae	77218	S	216	1293	1509	0.00005
Phocaeicola sp900544075	77275	S	206	723	929	0.00003
Phocaeicola fibrisolvens	77232	S	137	1254	1391	0.00004
Phocaeicola sp019414725	77265	S	123	11900	12023	0.00038
Phocaeicola sp900556845	77285	S	114	724	838	0.00003
Phocaeicola faecalis	77228	S	108	863	971	0.00003
Phocaeicola sp900551445	77280	S	106	525	631	0.00002
Phocaeicola faecicola	77229	S	100	984	1084	0.00003
Phocaeicola sp900760795	77287	S	73	6912	6985	0.00022
Phocaeicola sartorii	77247	S	60	361	421	0.00001
Phocaeicola sp020026225	77267	S	51	37	88	0.00000
Phocaeicola sp029257865	77271	S	45	64	109	0.00000
Phocaeicola sp905198575	77291	S	43	92	135	0.00000
Phocaeicola sp902388365	77288	S	39	20	59	0.00000
Phocaeicola caecigallinarum_A	77220	S	34	317	351	0.00001
Phocaeicola faecipullorum	77231	S	32	125	157	0.00001
Phocaeicola sp900551645	77281	S	31	182	213	0.00001
Phocaeicola sp958434805	77313	S	29	1487	1516	0.00005
Phocaeicola sp948566455	77306	S	21	3663	3684	0.00012
Phocaeicola caecigallinarum_B	77221	S	20	108	128	0.00000
Phocaeicola sp944319745	77293	S	17	4	21	0.00000
Phocaeicola sp900546645	77278	S	11	69	80	0.00000
Phocaeicola sp011959205	77252	S	11	80	91	0.00000
Phocaeicola sp020026175	77266	S	10	5	15	0.00000
Phocaeicola cellulolyticus	77222	S	8	46	54	0.00000
Phocaeicola ilei	77235	S	6	69	75	0.00000
Phocaeicola sp029218405	77270	S	4	3	7	0.00000
Phocaeicola excrementipullorum	77227	S	4	8	12	0.00000
Phocaeicola mediterraneensis_A	77238	S	4	24	28	0.00000
Phocaeicola coprophilus	77224	S	4	28	32	0.00000
Phocaeicola sp948579315	77307	S	3	492	495	0.00002
Phocaeicola sp959599425	77315	S	2	228	230	0.00001
Phocaeicola sp000436795	77250	S	2	2	4	0.00000
Phocaeicola sp000434735	77249	S	2	1	3	0.00000
Phocaeicola sp944320605	77295	S	2	4	6	0.00000
Phocaeicola sp030523385	77272	S	2	1	3	0.00000
Phocaeicola mediterraneensis	77237	S	1	14	15	0.00000
Phocaeicola sp937912035	77292	S	1	2	3	0.00000
Phocaeicola sp900551065	77279	S	1	8	9	0.00000
Phocaeicola sp947173895	77304	S	1	1	2	0.00000
Paraprevotella clara	77191	S	24020	123746	147766	0.00473
Paraprevotella xylaniphila	77216	S	3562	15918	19480	0.00062
Paraprevotella sp900760455	77199	S	140	401	541	0.00002
Paraprevotella sp003477995	77192	S	56	447	503	0.00002
Paraprevotella sp944320765	77205	S	43	103	146	0.00000
Paraprevotella stercorigallinarum	77215	S	8	32	40	0.00000
Paraprevotella sp944320775	77206	S	3	2	5	0.00000
Paraprevotella stercoravium	77214	S	1	13	14	0.00000
Alloprevotella sp905216095	76887	S	206	507	713	0.00002
Alloprevotella sp958404085	76914	S	161	324	485	0.00002
Alloprevotella sp900768625	76881	S	103	56	159	0.00001
Alloprevotella sp902477365	76885	S	32	120	152	0.00000
Alloprevotella sp900752815	76880	S	10	106	116	0.00000
Alloprevotella sp900541335	76873	S	10	5	15	0.00000
Alloprevotella sp002933955	76822	S	4	27	31	0.00000
Alloprevotella timonensis	76918	S	2	18	20	0.00000
Alloprevotella sp000437675	76818	S	2	2	4	0.00000
Alloprevotella sp004558535	76833	S	1	2	3	0.00000
Alloprevotella sp004556745	76830	S	1	4	5	0.00000
OM05-12 sp019417975	77187	S	103	473	576	0.00002
OM05-12 sp003438995	77186	S	3	1	4	0.00000
Phocaeicola_A sp947581855	77331	S	15	10	25	0.00000
Phocaeicola_A sp947626525	77332	S	12	38	50	0.00000
UBA4372 sp028723455	78405	S	24	9	33	0.00000
UBA4372 sp023665805	78394	S	2	1	3	0.00000
UBA6382 sp900557555	78492	S	4	2	6	0.00000
HGM04593 sp017467885	77134	S	2	1	3	0.00000
RGIG8745 sp023665185	78135	S	1	0	1	0.00000
Alistipes putredinis	80998	S	406545	2713551	3120096	0.09979
Alistipes communis	80980	S	15846	79608	95454	0.00305
Alistipes shahii	81002	S	8363	102208	110571	0.00354
Alistipes finegoldii	80988	S	2833	18832	21665	0.00069
Alistipes onderdonkii	80996	S	2502	13444	15946	0.00051
Alistipes sp902363575	81168	S	186	1064	1250	0.00004
