name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	5591	670736	676327	0.05214
Bacteroides stercoris	77086	S	4601	421733	426334	0.03287
Bacteroides stercoris_A	77087	S	1886	741234	743120	0.05729
Bacteroides xylanisolvens	77092	S	774	102617	103391	0.00797
Bacteroides bouchesdurhonensis	76926	S	511	48652	49163	0.00379
Bacteroides sp900766005	77019	S	490	29530	30020	0.00231
Bacteroides sp959606905	77084	S	453	132809	133262	0.01027
Bacteroides muris	76961	S	355	18838	19193	0.00148
Bacteroides sp947632445	77068	S	309	3347	3656	0.00028
Bacteroides timonensis	77090	S	223	2993	3216	0.00025
Bacteroides massiliensis_D	76957	S	156	630	786	0.00006
Bacteroides sp019415065	76988	S	144	18430	18574	0.00143
Bacteroides sp948436425	77070	S	92	8028	8120	0.00063
Bacteroides ndongoniae	76962	S	88	5777	5865	0.00045
Bacteroides thetaiotaomicron	77088	S	88	13985	14073	0.00108
Bacteroides rodentium	76974	S	74	3050	3124	0.00024
Bacteroides sp902362375	77021	S	63	3009	3072	0.00024
Bacteroides sp948847595	77071	S	47	3052	3099	0.00024
Bacteroides sp902472795	77023	S	45	298	343	0.00003
Bacteroides luhongzhouii	76953	S	43	831	874	0.00007
Bacteroides sp947646015	77069	S	42	6372	6414	0.00049
Bacteroides finegoldii	76939	S	31	2149	2180	0.00017
Bacteroides ovatus	76966	S	29	3046	3075	0.00024
Bacteroides ovatus_A	76967	S	28	1579	1607	0.00012
Bacteroides eggerthii	76934	S	27	2948	2975	0.00023
Bacteroides sp947071285	77060	S	26	342	368	0.00003
Bacteroides sp934716785	77035	S	26	140	166	0.00001
Bacteroides sp900761785	77016	S	24	1339	1363	0.00011
Bacteroides propionicigenes	76968	S	18	1175	1193	0.00009
Bacteroides caccae	76927	S	15	2318	2333	0.00018
Bacteroides cutis	76933	S	15	1507	1522	0.00012
Bacteroides salyersiae	76975	S	13	636	649	0.00005
Bacteroides thetaiotaomicron_A	77089	S	13	110	123	0.00001
Bacteroides sp900755095	77014	S	11	2024	2035	0.00016
Bacteroides sp947038155	77059	S	11	1128	1139	0.00009
Bacteroides sp902388495	77022	S	8	7	15	0.00000
Bacteroides sp947176775	77067	S	7	121	128	0.00001
Bacteroides sp910578895	77032	S	5	85	90	0.00001
Bacteroides faecis	76937	S	5	243	248	0.00002
Bacteroides fragilis	76941	S	5	321	326	0.00003
Bacteroides oleiciplenus	76965	S	4	195	199	0.00002
Bacteroides congonensis	76932	S	3	79	82	0.00001
Bacteroides sp905197435	77026	S	3	89	92	0.00001
Bacteroides faecalis	76935	S	3	310	313	0.00002
Bacteroides sp019412865	76987	S	2	126	128	0.00001
Bacteroides cellulosilyticus	76930	S	2	48	50	0.00000
Bacteroides acidifaciens	76924	S	2	518	520	0.00004
Bacteroides caecimuris	76928	S	2	393	395	0.00003
Bacteroides sp900765785	77018	S	2	65	67	0.00001
Bacteroides sp023458215	76995	S	1	3	4	0.00000
Bacteroides sp900555635	77010	S	1	10	11	0.00000
Bacteroides sp910586915	77034	S	1	21	22	0.00000
Bacteroides sp905215345	77030	S	1	13	14	0.00000
Bacteroides gallinarum	76943	S	1	36	37	0.00000
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Bacteroides intestinalis_A	76948	S	1	38	39	0.00000
Bacteroides intestinigallinarum	76950	S	1	21	22	0.00000
Bacteroides laotingensis	76952	S	1	41	42	0.00000
Phocaeicola sp019414725	77265	S	1108	691228	692336	0.05337
Phocaeicola vulgatus	77316	S	430	447615	448045	0.03454
Phocaeicola sp948956705	77308	S	334	239731	240065	0.01851
Phocaeicola dorei	77225	S	313	61635	61948	0.00478
Phocaeicola sartorii	77247	S	235	13606	13841	0.00107
Phocaeicola sp019414665	77264	S	114	79765	79879	0.00616
Phocaeicola sp900760795	77287	S	92	33831	33923	0.00262
Phocaeicola massiliensis	77236	S	60	10556	10616	0.00082
Phocaeicola plebeius_C	77245	S	27	167	194	0.00001
Phocaeicola sp948579315	77307	S	19	11061	11080	0.00085
Phocaeicola sp958434805	77313	S	19	5494	5513	0.00042
Phocaeicola sp900551645	77281	S	15	509	524	0.00004
Phocaeicola faecicola	77229	S	12	1218	1230	0.00009
Phocaeicola coprocola	77223	S	12	2351	2363	0.00018
Phocaeicola sp905198575	77291	S	7	59	66	0.00001
Phocaeicola sp900556845	77285	S	3	210	213	0.00002
Phocaeicola mediterraneensis_A	77238	S	3	68	71	0.00001
Phocaeicola plebeius_A	77243	S	2	147	149	0.00001
Phocaeicola sp011959205	77252	S	2	88	90	0.00001
Phocaeicola sp948566455	77306	S	1	566	567	0.00004
Phocaeicola sp949289295	77310	S	1	4	5	0.00000
Paraprevotella clara	77191	S	948	26907	27855	0.00215
Paraprevotella xylaniphila	77216	S	215	5160	5375	0.00041
Paraprevotella stercorigallinarum	77215	S	10	410	420	0.00003
Prevotella sp900548745	77807	S	15	332	347	0.00003
Prevotella sp022775105	77680	S	13	175	188	0.00001
Prevotella stercorea	78126	S	10	966	976	0.00008
Prevotella sp018054505	77646	S	7	270	277	0.00002
Prevotella sp900770395	77839	S	5	33	38	0.00000
Prevotella sp900553965	77820	S	3	20	23	0.00000
Prevotella lascolaii	77380	S	3	545	548	0.00004
Prevotella sp002407775	77485	S	1	7	8	0.00000
Prevotella oris	77398	S	1	9	10	0.00000
Prevotella sp900546535	77800	S	1	72	73	0.00001
UBA6398 sp003150315	78501	S	337	3968	4305	0.00033
OM05-12 sp019417975	77187	S	293	8741	9034	0.00070
Alloprevotella sp902477365	76885	S	51	722	773	0.00006
Alloprevotella sp900316575	76868	S	1	1	2	0.00000
Phocaeicola_A sp947626525	77332	S	7	303	310	0.00002
Phocaeicola_A sp947581855	77331	S	1	6	7	0.00000
Alistipes putredinis	80998	S	25770	2447851	2473621	0.19069
Alistipes dispar	80982	S	2547	45395	47942	0.00370
Alistipes communis	80980	S	391	23800	24191	0.00186
Alistipes sp902363575	81168	S	42	3514	3556	0.00027
Alistipes sp938014215	81185	S	29	676	705	0.00005
Alistipes onderdonkii	80996	S	16	1089	1105	0.00009
Alistipes shahii	81002	S	13	2205	2218	0.00017
Alistipes sp958449275	81223	S	8	5	13	0.00000
Alistipes finegoldii	80988	S	4	346	350	0.00003
Alistipes sp900541585	81151	S	3	36	39	0.00000
Alistipes sp029065825	81148	S	2	19	21	0.00000
Alistipes sp021204515	81137	S	1	1	2	0.00000
Alistipes_A sp949296995	81243	S	16	121	137	0.00001
Alistipes_A ihumii	81229	S	8	101	109	0.00001
Alistipes_A sp019422485	81233	S	5	4	9	0.00000
Alistipes_A indistinctus	81230	S	2	5	7	0.00000
Alistipes_A sp900549685	81237	S	1	4	5	0.00000
Tidjanibacter inops	81289	S	3	24	27	0.00000
Parabacteroides distasonis	81434	S	4669	281671	286340	0.02207
Parabacteroides merdae	81448	S	1569	151366	152935	0.01179
Parabacteroides johnsonii	81446	S	225	10465	10690	0.00082
Parabacteroides faecalis	81438	S	45	2973	3018	0.00023
Parabacteroides hominis	81442	S	13	464	477	0.00004
Parabacteroides massiliensis	81447	S	11	195	206	0.00002
Parabacteroides sp019411205	81457	S	10	31	41	0.00000
Parabacteroides sp902493135	81472	S	9	74	83	0.00001
Parabacteroides distasonis_A	81435	S	5	270	275	0.00002
Parabacteroides sp949295065	81489	S	3	18	21	0.00000
Parabacteroides sp937894065	81478	S	1	7	8	0.00000
Butyricimonas faecihominis	79232	S	134	5025	5159	0.00040
Butyricimonas virosa	79240	S	119	3142	3261	0.00025
Butyricimonas faecavium	79231	S	66	629	695	0.00005
Butyricimonas paravirosa	79234	S	1	70	71	0.00001
Odoribacter sp900762515	79283	S	246	30779	31025	0.00239
Odoribacter sp020024465	79276	S	31	1915	1946	0.00015
Odoribacter sp944321165	79293	S	18	43	61	0.00000
Odoribacter splanchnicus	79297	S	13	1183	1196	0.00009
Odoribacter sp023400335	79278	S	10	47	57	0.00000
Odoribacter sp945900015	79294	S	2	56	58	0.00000
Odoribacter sp900544025	79281	S	1	7	8	0.00000
Phil12 sp002633275	80134	S	294	18741	19035	0.00147
Coprobacter secundus	78566	S	32	430	462	0.00004
Coprobacter fastidiosus	78565	S	31	535	566	0.00004
QVMH01 sp023391625	80472	S	45	1688	1733	0.00013
UBA7173 sp900546835	80064	S	31	112	143	0.00001
UBA7173 sp947643665	80086	S	1	0	1	0.00000
Sodaliphilus sp004557565	79925	S	2	49	51	0.00000
Duncaniella sp021768245	79547	S	1	51	52	0.00000
Barnesiella intestinihominis	78508	S	10	590	600	0.00005
Porphyromonas sp003640335	80777	S	2	22	24	0.00000
Porphyromonas sp947290775	80807	S	1	16	17	0.00000
Porphyromonas sp023389855	80780	S	1	9	10	0.00000
Porphyromonas_A sp004555765	80816	S	2	77	79	0.00001
Caccoplasma sp905210875	81616	S	2	15	17	0.00000
Merdimorpha sp003150615	88909	S	334	1472	1806	0.00014
Flavobacterium psychrophilum_B	86681	S	4	795	799	0.00006
Flavobacterium paronense	86659	S	1	16	17	0.00000
Capnocytophaga sp000466425	86296	S	1	1	2	0.00000
JADKYY01 sp023393915	89294	S	1	130	131	0.00001
Sediminibacterium sp902168225	83835	S	2	28	30	0.00000
Blautia_A wexlerae	60863	S	3700	675763	679463	0.05238
Blautia_A caecimuris	60751	S	2924	140474	143398	0.01105
Blautia_A faecis	60758	S	1377	114222	115599	0.00891
Blautia_A fusiformis	60759	S	1056	132026	133082	0.01026
Blautia_A wexlerae_B	60864	S	508	58091	58599	0.00452
Blautia_A wexlerae_C	60865	S	133	17064	17197	0.00133
Blautia_A difficilis	60752	S	118	6270	6388	0.00049
Blautia_A sp019419095	60784	S	66	2184	2250	0.00017
Blautia_A sp900751995	60821	S	65	5416	5481	0.00042
Blautia_A sp018919065	60782	S	57	1007	1064	0.00008
Blautia_A sp028767025	60794	S	54	2832	2886	0.00022
Blautia_A sp905209435	60828	S	39	419	458	0.00004
Blautia_A sp900548245	60815	S	37	4413	4450	0.00034
Blautia_A sp003471165	60771	S	30	3134	3164	0.00024
Blautia_A sp905206915	60827	S	24	3742	3766	0.00029
Blautia_A sp934409175	60841	S	20	16	36	0.00000
Blautia_A sp029101305	60795	S	20	27	47	0.00000
Blautia_A sp900066355	60808	S	16	1639	1655	0.00013
Blautia_A sp934394595	60838	S	15	151	166	0.00001
Blautia_A sp934371575	60832	S	13	120	133	0.00001
Blautia_A sp934426285	60844	S	12	52	64	0.00000
Blautia_A sp900551715	60819	S	10	54	64	0.00000
Blautia_A sp030527765	60802	S	9	4	13	0.00000
Blautia_A sp900763175	60822	S	9	397	406	0.00003
Blautia_A acetigignens	60748	S	8	501	509	0.00004
Blautia_A sp937880195	60846	S	8	19	27	0.00000
Blautia_A sp026169535	60792	S	8	44	52	0.00000
Blautia_A sp937900135	60848	S	5	25	30	0.00000
Blautia_A sp900066335	60807	S	5	361	366	0.00003
Blautia_A sp000436615	60770	S	5	496	501	0.00004
Blautia_A sp900553515	60820	S	4	72	76	0.00001
Blautia_A sp934394545	60837	S	4	14	18	0.00000
Blautia_A sp900066205	60806	S	4	545	549	0.00004
Blautia_A sp934408705	60840	S	4	4	8	0.00000
Blautia_A ammoniilytica	60749	S	3	375	378	0.00003
Blautia_A sp900547615	60814	S	3	46	49	0.00000
Blautia_A sp900541985	60813	S	3	75	78	0.00001
Blautia_A sp900540785	60811	S	2	18	20	0.00000
Blautia_A hydrogenotrophica	60761	S	2	37	39	0.00000
Blautia_A sp938028845	60849	S	2	26	28	0.00000
Blautia_A schinkii_B	60769	S	1	47	48	0.00000
Blautia_A sp900316115	60810	S	1	3	4	0.00000
Blautia_A sp934364795	60831	S	1	3	4	0.00000
Blautia_A luti	60766	S	1	94	95	0.00001
Blautia_A sp003477525	60773	S	1	108	109	0.00001
Blautia_A faecavium	60755	S	1	8	9	0.00000
Mediterraneibacter torques	62435	S	9352	532116	541468	0.04174
Mediterraneibacter sp900541505	62402	S	423	11299	11722	0.00090
Mediterraneibacter lactaris	62388	S	34	2195	2229	0.00017
Mediterraneibacter intestinigallinarum	62386	S	25	346	371	0.00003
Mediterraneibacter sp900120155	62401	S	9	344	353	0.00003
Mediterraneibacter massiliensis	62389	S	5	119	124	0.00001
Mediterraneibacter faecis	62380	S	2	241	243	0.00002
Mediterraneibacter quadrami	62398	S	1	8	9	0.00000
Blautia sp900539145	60732	S	777	15207	15984	0.00123
Blautia sp000432195	60727	S	158	9150	9308	0.00072
Blautia coccoides	60717	S	114	2644	2758	0.00021
Blautia sp900120295	60731	S	112	3605	3717	0.00029
Blautia sp958352855	60743	S	106	347	453	0.00003
Blautia hansenii	60718	S	60	6288	6348	0.00049
Blautia sp900556555	60736	S	27	520	547	0.00004
Blautia sp902476765	60738	S	8	24	32	0.00000
Blautia celeris	60716	S	4	111	115	0.00001
Blautia sp900541955	60733	S	3	200	203	0.00002
Blautia sp900753905	60737	S	3	33	36	0.00000
Blautia argi	60714	S	2	105	107	0.00001
Blautia sp900555025	60735	S	2	48	50	0.00000
Blautia sp022717655	60728	S	1	30	31	0.00000
Anaerobutyricum hallii	60558	S	3615	192075	195690	0.01509
Anaerobutyricum soehngenii	60559	S	58	5049	5107	0.00039
Anaerobutyricum sp934307085	60579	S	2	8	10	0.00000
Anaerobutyricum stercoris	60586	S	1	3	4	0.00000
Anaerobutyricum sp934317185	60580	S	1	12	13	0.00000
Enterocloster bolteae	61571	S	1036	33057	34093	0.00263
Enterocloster sp001517625	61583	S	870	39788	40658	0.00313
Enterocloster aldenensis	61569	S	606	13222	13828	0.00107
Enterocloster citroniae	61572	S	225	5592	5817	0.00045
Enterocloster clostridioformis	61573	S	74	4374	4448	0.00034
Enterocloster asparagiformis	61570	S	43	922	965	0.00007
Enterocloster sp900555905	61591	S	30	113	143	0.00001
Enterocloster clostridioformis_A	61574	S	23	390	413	0.00003
Enterocloster sp902464595	61595	S	3	10	13	0.00000
Enterocloster sp005845215	61584	S	1	37	38	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	53	54	0.00000
Enterocloster sp001304855	61582	S	1	1	2	0.00000
Enterocloster porci	61580	S	1	45	46	0.00000
Sellimonas intestinalis	63268	S	7565	157168	164733	0.01270
Agathobacter rectalis	60475	S	356	41981	42337	0.00326
Agathobacter sp900546625	60500	S	27	827	854	0.00007
Agathobacter sp900550545	60503	S	13	907	920	0.00007
Agathobacter sp900317585	60498	S	9	552	561	0.00004
Agathobacter faecis	60474	S	4	476	480	0.00004
Agathobacter sp905209075	60505	S	1	10	11	0.00000
Faecalimonas umbilicata	61851	S	2235	96797	99032	0.00763
Faecalimonas phoceensis	61832	S	1176	178576	179752	0.01386
Faecalimonas sp900546325	61843	S	40	751	791	0.00006
Faecalimonas sp026169575	61839	S	39	75	114	0.00001
Faecalimonas sp000209385	61833	S	25	363	388	0.00003
Faecalimonas sp029983955	61841	S	15	103	118	0.00001
Fusicatenibacter saccharivorans	61879	S	3032	444386	447418	0.03449
Fusicatenibacter sp900772675	61884	S	55	549	604	0.00005
Fusicatenibacter sp902493585	61885	S	29	145	174	0.00001
Anaerostipes hadrus	60625	S	300	25184	25484	0.00196
Anaerostipes hominis	60626	S	69	447	516	0.00004
Anaerostipes caccae	60622	S	53	2566	2619	0.00020
Anaerostipes sp019423795	60631	S	28	1040	1068	0.00008
Anaerostipes sp019420275	60630	S	27	94	121	0.00001
Anaerostipes sp900066705	60635	S	23	1570	1593	0.00012
Anaerostipes sp900756035	60636	S	13	574	587	0.00005
Anaerostipes sp021771695	60632	S	12	370	382	0.00003
Anaerostipes sp905215045	60638	S	11	428	439	0.00003
Anaerostipes amylophilus	60619	S	6	228	234	0.00002
Anaerostipes excrementavium	60623	S	1	3	4	0.00000
Alitiscatomonas aceti	60529	S	1308	78394	79702	0.00614
Alitiscatomonas sp900066535	60540	S	35	5033	5068	0.00039
Alitiscatomonas sp905215775	60546	S	10	23	33	0.00000
Alitiscatomonas sp900066785	60541	S	6	538	544	0.00004
Alitiscatomonas sp021770825	60536	S	4	47	51	0.00000
Alitiscatomonas sp900541255	60542	S	4	172	176	0.00001
Alitiscatomonas sp900066055	60539	S	2	184	186	0.00001
Alitiscatomonas sp900556965	60543	S	2	13	15	0.00000
Dorea_D sp900543415	61544	S	377	5872	6249	0.00048
Dorea_D sp000433535	61541	S	54	970	1024	0.00008
Dorea_D sp910578495	61545	S	4	76	80	0.00001
Roseburia intestinalis	63057	S	138	24360	24498	0.00189
Roseburia inulinivorans	63058	S	58	11087	11145	0.00086
Roseburia hominis	63055	S	47	5051	5098	0.00039
Roseburia sp900753715	63079	S	38	180	218	0.00002
Roseburia sp019411365	63068	S	29	1645	1674	0.00013
Roseburia rectibacter	63059	S	21	656	677	0.00005
Roseburia sp900550935	63078	S	17	173	190	0.00001
Roseburia sp003483745	63061	S	5	42	47	0.00000
Roseburia sp900542495	63076	S	4	120	124	0.00001
Roseburia sp001940165	63060	S	2	83	85	0.00001
Roseburia sp934358955	63091	S	1	4	5	0.00000
Roseburia sp902781225	63081	S	1	12	13	0.00000
Roseburia sp026168605	63073	S	1	2	3	0.00000
Roseburia sp934317215	63089	S	1	3	4	0.00000
Roseburia sp019421345	63069	S	1	4	5	0.00000
Ruminococcus_B gnavus	63149	S	1968	269282	271250	0.02091
Ruminococcus_B sp900544395	63151	S	21	468	489	0.00004
Otoolea fessa	62712	S	1134	164758	165892	0.01279
Otoolea symbiosa_A	62728	S	263	6580	6843	0.00053
Otoolea symbiosa	62727	S	158	1081	1239	0.00010
Otoolea sp019423835	62719	S	50	60	110	0.00001
Otoolea saccharolyticum_A	62714	S	6	592	598	0.00005
Eubacterium_G sp900548465	61682	S	929	151688	152617	0.01176
Eubacterium_G sp900550135	61683	S	13	252	265	0.00002
Eubacterium_G sp948759685	61704	S	7	4176	4183	0.00032
Eubacterium_G sp030844625	61681	S	5	340	345	0.00003
Eubacterium_G sp947573465	61698	S	2	4	6	0.00000
Eubacterium_G ventriosum	61705	S	1	71	72	0.00001
Eubacterium_G segne	61670	S	1	35	36	0.00000
Clostridium_AP sp000509125	61489	S	177	3564	3741	0.00029
Clostridium_AP scindens	61488	S	120	7022	7142	0.00055
Egerieimonas sp900552095	61548	S	794	716	1510	0.00012
Schaedlerella glycyrrhizinilytica_A	63236	S	367	3635	4002	0.00031
Schaedlerella sp958402795	63257	S	14	122	136	0.00001
Schaedlerella sp002320245	63239	S	10	130	140	0.00001
Schaedlerella sp900765975	63244	S	9	249	258	0.00002
Schaedlerella sp905203555	63245	S	4	109	113	0.00001
